date,stock_id,name,net,source
2026-06-08,3593,Investment_Trust,0.0,institutional
2026-06-08,2353,Foreign_Investor,-4130458.0,institutional
2026-06-08,2404,Investment_Trust,-985000.0,institutional
2026-06-08,4123,Foreign_Dealer_Self,0.0,institutional
2026-06-08,2881,Dealer_Hedging,378957.0,institutional
2026-06-08,3023,Dealer_Hedging,-26671.0,institutional
2026-06-08,3518,Foreign_Investor,46048.0,institutional
2026-06-08,2012,Foreign_Investor,-27000.0,institutional
2026-06-08,2207,Foreign_Investor,-735343.0,institutional
2026-06-08,905,Foreign_Investor,439000.0,institutional
2026-06-08,3576,Foreign_Investor,-4471145.0,institutional
2026-06-08,2408,Foreign_Investor,1870522.0,institutional
2026-06-08,4147,Foreign_Dealer_Self,0.0,institutional
2026-06-08,3481,Foreign_Investor,98563.0,institutional
2026-06-08,6461,Dealer_Hedging,-1.0,institutional
2026-06-08,731,Foreign_Investor,44000.0,institutional
2026-06-08,6147,Dealer_Hedging,-102496.0,institutional
2026-06-08,964,Foreign_Dealer_Self,0.0,institutional
2026-06-08,2208,Dealer_Hedging,0.0,institutional
2026-06-08,943,Foreign_Dealer_Self,0.0,institutional
2026-06-08,850,Dealer_self,0.0,institutional
2026-06-08,3059,Foreign_Investor,403171.0,institutional
2026-06-08,8210,Investment_Trust,29000.0,institutional
2026-06-08,6146,Foreign_Investor,-155097.0,institutional
2026-06-08,3209,Foreign_Investor,793556.0,institutional
2026-06-08,52,Dealer_Hedging,-19449448.0,institutional
2026-06-08,1216,Foreign_Investor,216748.0,institutional
2026-06-08,928,Dealer_Hedging,-36280.0,institutional
2026-06-08,6409,Foreign_Investor,1946979.0,institutional
2026-06-08,2364,Dealer_Hedging,0.0,institutional
2026-06-08,4961,Dealer_Hedging,-10779.0,institutional
2026-06-08,8299,Foreign_Dealer_Self,0.0,institutional
2026-06-08,946,Dealer_self,3000.0,institutional
2026-06-08,947,Dealer_self,5000.0,institutional
2026-06-08,5876,Foreign_Investor,-470903.0,institutional
2026-06-08,1582,Foreign_Investor,125382.0,institutional
2026-06-08,2061,Foreign_Investor,-7000.0,institutional
2026-06-08,2511,Dealer_Hedging,0.0,institutional
2026-06-08,2892,Foreign_Investor,1092161.0,institutional
2026-06-08,2007,Dealer_Hedging,0.0,institutional
2026-06-08,3583,Foreign_Investor,465655.0,institutional
2026-06-08,3031,Foreign_Investor,66324.0,institutional
2026-06-08,2912,Dealer_Hedging,-33146.0,institutional
2026-06-08,3494,Investment_Trust,0.0,institutional
2026-06-08,2890,Dealer_self,-43000.0,institutional
2026-06-08,930,Foreign_Investor,298000.0,institutional
2026-06-08,891,Foreign_Investor,555278.0,institutional
2026-06-08,2065,Dealer_Hedging,0.0,institutional
2026-06-08,6239,Investment_Trust,-4585000.0,institutional
2026-06-08,2359,Dealer_self,-165000.0,institutional
2026-06-08,5522,Dealer_Hedging,-7000.0,institutional
2026-06-08,3533,Dealer_Hedging,-4930.0,institutional
2026-06-08,934,Foreign_Investor,198082.0,institutional
2026-06-08,917,Foreign_Dealer_Self,0.0,institutional
2026-06-08,905,Dealer_Hedging,-845841.0,institutional
2026-06-08,909,Foreign_Investor,866830.0,institutional
2026-06-08,962,Investment_Trust,0.0,institutional
2026-06-08,935,Foreign_Investor,-4914936.0,institutional
2026-06-08,894,Dealer_self,46000.0,institutional
2026-06-08,770,Foreign_Investor,178111.0,institutional
2026-06-08,940,Investment_Trust,0.0,institutional
2026-06-08,714,Dealer_Hedging,-136470.0,institutional
2026-06-08,702,Dealer_Hedging,11.0,institutional
2026-06-08,713,Dealer_Hedging,1166078.0,institutional
2026-06-08,908,Foreign_Investor,12000.0,institutional
2026-06-08,938,Foreign_Dealer_Self,0.0,institutional
2026-06-08,850,Dealer_Hedging,-311475.0,institutional
2026-06-08,918,Dealer_Hedging,-74434502.0,institutional
2026-06-08,943,Foreign_Investor,-299000.0,institutional
2026-06-08,2838,Dealer_Hedging,-15000.0,institutional
2026-06-08,6533,Foreign_Investor,-57579.0,institutional
2026-06-08,56,Dealer_self,1088000.0,institutional
2026-06-08,929,Dealer_Hedging,-38751.0,institutional
2026-06-08,888,Dealer_Hedging,-904466.0,institutional
2026-06-08,55,Dealer_Hedging,-153293.0,institutional
2026-06-08,912,Dealer_Hedging,-537291.0,institutional
2026-06-08,6208,Dealer_self,-227000.0,institutional
2026-06-08,733,Dealer_Hedging,159720.0,institutional
2026-06-08,920,Dealer_Hedging,-172000.0,institutional
2026-06-08,923,Foreign_Investor,127685.0,institutional
2026-06-08,2718,Investment_Trust,0.0,institutional
2026-06-08,964,Foreign_Investor,-596000.0,institutional
2026-06-08,946,Dealer_Hedging,490356.0,institutional
2026-06-08,5483,Foreign_Investor,557281.0,institutional
2026-06-08,901,Foreign_Investor,156000.0,institutional
2026-06-08,936,Dealer_Hedging,871480.0,institutional
2026-06-08,891,Foreign_Investor,555278.0,institutional
2026-06-08,2337,Foreign_Investor,1716709.0,institutional
2026-06-08,926,Foreign_Investor,-8000.0,institutional
2026-06-08,3016,Dealer_Hedging,-67459.0,institutional
2026-06-08,947,Foreign_Investor,-1039157.0,institutional
2026-06-08,2515,Foreign_Dealer_Self,0.0,institutional
2026-06-08,2002,Investment_Trust,311000.0,institutional
2026-06-08,2449,Foreign_Investor,-7089088.0,institutional
2026-06-08,851,Foreign_Dealer_Self,0.0,institutional
2026-06-08,6201,Investment_Trust,100000.0,institutional
2026-06-08,878,Dealer_Hedging,32053717.0,institutional
2026-06-08,728,Foreign_Investor,60000.0,institutional
2026-06-08,952,Foreign_Investor,-141000.0,institutional
2026-06-08,830,Foreign_Dealer_Self,0.0,institutional
2026-06-08,52,Dealer_Hedging,-19449448.0,institutional
2026-06-08,731,Dealer_self,0.0,institutional
2026-06-08,3653,Investment_Trust,233500.0,institutional
2026-06-08,939,Foreign_Investor,964100.0,institutional
2026-06-08,2329,Dealer_Hedging,-1575287.0,institutional
2026-06-08,712,Dealer_Hedging,-6627222.0,institutional
2026-06-08,922,Foreign_Investor,-2503645.0,institutional
2026-06-08,771,Foreign_Investor,0.0,institutional
2026-06-08,3057,Dealer_Hedging,0.0,institutional
2026-06-08,6277,Dealer_Hedging,-3148.0,institutional
2026-06-08,6547,Dealer_self,-28000.0,institutional
2026-06-08,730,Dealer_self,0.0,institutional
2026-06-08,907,Foreign_Investor,169000.0,institutional
2026-06-08,2303,Investment_Trust,-60035000.0,institutional
2026-06-08,913,Dealer_Hedging,-283595.0,institutional
2026-06-08,919,Dealer_Hedging,-85543311.0,institutional
2026-06-08,690,Dealer_Hedging,-99092.0,institutional
2026-06-08,916,Dealer_Hedging,-5500000.0,institutional
2026-06-08,1326,Foreign_Investor,-11603465.0,institutional
2026-06-08,2382,Investment_Trust,17760000.0,institutional
2026-06-08,2388,Foreign_Investor,847809.0,institutional
2026-06-08,3038,Foreign_Investor,15424.0,institutional
2026-06-08,1612,Foreign_Dealer_Self,0.0,institutional
2026-06-08,913,Foreign_Investor,-83000.0,institutional
2026-06-08,3443,Dealer_Hedging,-25672.0,institutional
2026-06-08,2546,Investment_Trust,0.0,institutional
2026-06-08,1519,Foreign_Dealer_Self,0.0,institutional
2026-06-08,735,Investment_Trust,0.0,institutional
2026-06-08,1514,Foreign_Dealer_Self,0.0,institutional
2026-06-08,770,Foreign_Investor,178111.0,institutional
2026-06-08,3661,Dealer_Hedging,-25351.0,institutional
2026-06-08,830,Foreign_Dealer_Self,0.0,institutional
2026-06-08,6208,Foreign_Investor,81035.0,institutional
2026-06-08,921,Foreign_Investor,110000.0,institutional
2026-06-08,5347,Foreign_Investor,15563862.0,institutional
2026-06-08,690,Dealer_Hedging,-99092.0,institutional
2026-06-08,3035,Investment_Trust,0.0,institutional
2026-06-08,6643,Foreign_Dealer_Self,0.0,institutional
2026-06-08,739,Dealer_Hedging,-26810.0,institutional
2026-06-08,915,Investment_Trust,0.0,institutional
2026-06-08,4126,Dealer_self,0.0,institutional
2026-06-08,2910,Dealer_Hedging,0.0,institutional
2026-06-08,3260,Dealer_Hedging,-38423.0,institutional
2026-06-08,5880,Dealer_self,-22387.0,institutional
2026-06-08,6442,Foreign_Investor,-82397.0,institutional
2026-06-08,2357,Foreign_Investor,1494642.0,institutional
2026-06-08,2834,Dealer_Hedging,-94000.0,institutional
2026-06-08,2886,Dealer_self,-7583.0,institutional
2026-06-08,2801,Investment_Trust,678000.0,institutional
2026-06-08,3211,Investment_Trust,-208000.0,institutional
2026-06-08,1586,Foreign_Investor,12000.0,institutional
2026-06-08,701,Foreign_Investor,130000.0,institutional
2026-06-08,917,Foreign_Dealer_Self,0.0,institutional
2026-06-08,1760,Dealer_self,0.0,institutional
2026-06-08,6005,Foreign_Investor,-10669083.0,institutional
2026-06-08,3665,Foreign_Investor,-558222.0,institutional
2026-06-08,912,Dealer_Hedging,-537291.0,institutional
2026-06-08,6214,Dealer_Hedging,-2385.0,institutional
2026-06-08,2006,Investment_Trust,-32575.0,institutional
2026-06-08,701,Dealer_Hedging,111883.0,institutional
2026-06-08,904,Dealer_self,0.0,institutional
2026-06-08,956,Foreign_Investor,-944.0,institutional
2026-06-08,692,Dealer_Hedging,-1109526.0,institutional
2026-06-08,1402,Foreign_Investor,-35828227.0,institutional
2026-06-08,5371,Dealer_Hedging,-9846.0,institutional
2026-06-08,736,Foreign_Investor,0.0,institutional
2026-06-08,938,Dealer_Hedging,-344212.0,institutional
2026-06-08,2014,Foreign_Investor,-3541004.0,institutional
2026-06-08,3691,Dealer_Hedging,119.0,institutional
2026-06-08,894,Dealer_self,46000.0,institutional
2026-06-08,6669,Dealer_self,-9700.0,institutional
2026-06-08,2887,Foreign_Investor,6292745.0,institutional
2026-06-08,5274,Foreign_Investor,-30540.0,institutional
2026-06-08,2849,Foreign_Investor,-128000.0,institutional
2026-06-08,1583,Dealer_Hedging,0.0,institutional
2026-06-08,5533,Foreign_Investor,1000.0,institutional
2026-06-08,6285,Dealer_self,-184805.0,institutional
2026-06-08,3049,Foreign_Dealer_Self,0.0,institutional
2026-06-08,6274,Foreign_Dealer_Self,0.0,institutional
2026-06-08,2441,Foreign_Investor,1825121.0,institutional
2026-06-08,50,Foreign_Investor,-113325019.0,institutional
2026-06-08,881,Investment_Trust,-858000.0,institutional
2026-06-08,930,Investment_Trust,0.0,institutional
2026-06-08,2009,Dealer_Hedging,-50401.0,institutional
2026-06-08,735,Foreign_Dealer_Self,0.0,institutional
2026-06-08,961,Foreign_Investor,782990.0,institutional
2026-06-08,932,Dealer_self,0.0,institutional
2026-06-08,911,Investment_Trust,0.0,institutional
2026-06-08,51,Dealer_self,0.0,institutional
2026-06-08,921,Dealer_Hedging,-11757.0,institutional
2026-06-08,882,Foreign_Investor,1095000.0,institutional
2026-06-08,739,Investment_Trust,0.0,institutional
2026-06-08,6523,Foreign_Investor,12000.0,institutional
2026-06-08,951,Foreign_Investor,-481700.0,institutional
2026-06-08,915,Foreign_Dealer_Self,0.0,institutional
2026-06-08,963,Foreign_Investor,-132000.0,institutional
2026-06-08,944,Dealer_Hedging,110349.0,institutional
2026-06-08,2201,Dealer_Hedging,16146.0,institutional
2026-06-08,928,Foreign_Investor,13078.0,institutional
2026-06-08,717,Dealer_Hedging,-4000.0,institutional
2026-06-08,2474,Dealer_Hedging,-66006.0,institutional
2026-06-08,2436,Foreign_Investor,-1793800.0,institutional
2026-06-09,2548,Dealer_Hedging,3981.0,institutional
2026-06-09,2910,Dealer_Hedging,0.0,institutional
2026-06-09,3044,Investment_Trust,-830560.0,institutional
2026-06-09,1102,Dealer_Hedging,-47000.0,institutional
2026-06-09,900,Dealer_Hedging,2843553.0,institutional
2026-06-09,735,Foreign_Investor,-734489.0,institutional
2026-06-09,2063,Foreign_Investor,1000.0,institutional
2026-06-09,6510,Foreign_Investor,-174636.0,institutional
2026-06-09,5536,Dealer_Hedging,2179.0,institutional
2026-06-09,935,Foreign_Investor,-121910.0,institutional
2026-06-09,5533,Dealer_Hedging,0.0,institutional
2026-06-09,896,Dealer_Hedging,-5428500.0,institutional
2026-06-09,4958,Investment_Trust,-389000.0,institutional
2026-06-09,731,Foreign_Dealer_Self,0.0,institutional
2026-06-09,3406,Foreign_Dealer_Self,0.0,institutional
2026-06-09,6451,Dealer_Hedging,32753.0,institutional
2026-06-09,6505,Foreign_Investor,-3139303.0,institutional
2026-06-09,50,Foreign_Investor,-21646815.0,institutional
2026-06-09,916,Dealer_Hedging,-6424855.0,institutional
2026-06-09,896,Dealer_Hedging,-5428500.0,institutional
2026-06-09,6803,Foreign_Investor,11000.0,institutional
2026-06-09,5546,Foreign_Investor,2000.0,institutional
2026-06-09,3596,Foreign_Investor,-12671.0,institutional
2026-06-09,2409,Dealer_self,-1951000.0,institutional
2026-06-09,55,Foreign_Investor,9905.0,institutional
2026-06-09,2061,Foreign_Investor,-30000.0,institutional
2026-06-09,53,Dealer_self,0.0,institutional
2026-06-09,1504,Foreign_Investor,-4364190.0,institutional
2026-06-09,946,Foreign_Investor,-1339000.0,institutional
2026-06-09,956,Investment_Trust,0.0,institutional
2026-06-09,2408,Dealer_Hedging,-94501.0,institutional
2026-06-09,730,Foreign_Investor,15000.0,institutional
2026-06-09,850,Foreign_Investor,-161900.0,institutional
2026-06-09,923,Foreign_Investor,-237740.0,institutional
2026-06-09,916,Dealer_Hedging,-6424855.0,institutional
2026-06-09,911,Dealer_Hedging,21261.0,institutional
2026-06-09,2880,Foreign_Investor,-764411.0,institutional
2026-06-09,6201,Foreign_Dealer_Self,0.0,institutional
2026-06-09,881,Dealer_Hedging,559417.0,institutional
2026-06-09,909,Investment_Trust,0.0,institutional
2026-06-09,1217,Dealer_Hedging,0.0,institutional
2026-06-09,2882,Foreign_Investor,4854481.0,institutional
2026-06-09,964,Foreign_Investor,14000.0,institutional
2026-06-09,946,Foreign_Investor,-1339000.0,institutional
2026-06-09,851,Dealer_self,0.0,institutional
2026-06-09,4121,Dealer_self,0.0,institutional
2026-06-09,3530,Foreign_Dealer_Self,0.0,institutional
2026-06-09,7769,Dealer_Hedging,-252.0,institutional
2026-06-09,770,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2399,Foreign_Investor,304751.0,institutional
2026-06-09,2354,Dealer_Hedging,85894.0,institutional
2026-06-09,2332,Foreign_Investor,-1694631.0,institutional
2026-06-09,2308,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2540,Foreign_Investor,-246762.0,institutional
2026-06-09,2535,Foreign_Investor,245916.0,institutional
2026-06-09,858,Foreign_Investor,55000.0,institutional
2026-06-09,2303,Investment_Trust,-65815141.0,institutional
2026-06-09,1215,Dealer_self,-13741.0,institutional
2026-06-09,1711,Foreign_Investor,389450.0,institutional
2026-06-09,4126,Foreign_Investor,-6000.0,institutional
2026-06-09,6488,Dealer_Hedging,149185.0,institutional
2026-06-09,2534,Foreign_Investor,-94912.0,institutional
2026-06-09,5880,Dealer_Hedging,54338.0,institutional
2026-06-09,3260,Foreign_Investor,-2030744.0,institutional
2026-06-09,913,Dealer_Hedging,-192053.0,institutional
2026-06-09,892,Foreign_Investor,55000.0,institutional
2026-06-09,2911,Foreign_Investor,-32000.0,institutional
2026-06-09,5347,Dealer_self,441000.0,institutional
2026-06-09,2353,Dealer_Hedging,-862821.0,institutional
2026-06-09,5371,Dealer_Hedging,-4447.0,institutional
2026-06-09,6547,Foreign_Investor,-880998.0,institutional
2026-06-09,3211,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2351,Foreign_Investor,1561931.0,institutional
2026-06-09,4961,Foreign_Investor,201465.0,institutional
2026-06-09,2208,Foreign_Investor,-479403.0,institutional
2026-06-09,8210,Investment_Trust,254000.0,institutional
2026-06-09,3035,Foreign_Investor,-980280.0,institutional
2026-06-09,930,Foreign_Investor,74000.0,institutional
2026-06-09,2337,Foreign_Investor,544835.0,institutional
2026-06-09,2912,Dealer_self,-18000.0,institutional
2026-06-09,921,Dealer_Hedging,146283.0,institutional
2026-06-09,5522,Dealer_Hedging,0.0,institutional
2026-06-09,3016,Dealer_Hedging,28670.0,institutional
2026-06-09,6523,Foreign_Investor,-1000.0,institutional
2026-06-09,915,Foreign_Investor,-998000.0,institutional
2026-06-09,3034,Foreign_Dealer_Self,0.0,institutional
2026-06-09,934,Foreign_Dealer_Self,0.0,institutional
2026-06-09,6643,Foreign_Investor,-27900.0,institutional
2026-06-09,5483,Dealer_Hedging,233366.0,institutional
2026-06-09,939,Dealer_Hedging,330207.0,institutional
2026-06-09,1612,Foreign_Investor,-162349.0,institutional
2026-06-09,6533,Foreign_Investor,-36123.0,institutional
2026-06-09,2406,Dealer_Hedging,596.0,institutional
2026-06-09,923,Dealer_Hedging,285663.0,institutional
2026-06-09,6187,Dealer_Hedging,-2212.0,institutional
2026-06-09,4960,Foreign_Investor,-1170809.0,institutional
2026-06-09,1609,Foreign_Investor,-2517639.0,institutional
2026-06-09,2313,Foreign_Investor,16735156.0,institutional
2026-06-09,908,Foreign_Investor,564000.0,institutional
2026-06-09,1210,Dealer_Hedging,0.0,institutional
2026-06-09,2834,Dealer_Hedging,325000.0,institutional
2026-06-09,905,Foreign_Dealer_Self,0.0,institutional
2026-06-09,3045,Foreign_Dealer_Self,0.0,institutional
2026-06-09,5876,Dealer_Hedging,-246000.0,institutional
2026-06-09,51,Foreign_Investor,1403.0,institutional
2026-06-09,2908,Foreign_Investor,-48842.0,institutional
2026-06-09,2543,Dealer_Hedging,-5430.0,institutional
2026-06-09,6461,Foreign_Investor,19000.0,institutional
2026-06-09,717,Foreign_Investor,20000.0,institutional
2026-06-09,1586,Foreign_Investor,29000.0,institutional
2026-06-09,713,Dealer_Hedging,3021571.0,institutional
2026-06-09,690,Dealer_self,0.0,institutional
2026-06-09,730,Foreign_Investor,15000.0,institutional
2026-06-09,909,Dealer_Hedging,542427.0,institutional
2026-06-09,6269,Dealer_Hedging,213195.0,institutional
2026-06-09,2536,Dealer_Hedging,0.0,institutional
2026-06-09,2348,Dealer_Hedging,397.0,institutional
2026-06-09,2889,Foreign_Investor,2780856.0,institutional
2026-06-09,6271,Foreign_Investor,-90224.0,institutional
2026-06-09,8358,Foreign_Investor,504695.0,institutional
2026-06-09,4966,Foreign_Investor,382142.0,institutional
2026-06-09,3036,Foreign_Dealer_Self,0.0,institutional
2026-06-09,888,Foreign_Investor,-355000.0,institutional
2026-06-09,3189,Foreign_Investor,640982.0,institutional
2026-06-09,2327,Investment_Trust,2420998.0,institutional
2026-06-09,2915,Investment_Trust,0.0,institutional
2026-06-09,1789,Foreign_Dealer_Self,0.0,institutional
2026-06-09,6409,Foreign_Investor,-359845.0,institutional
2026-06-09,6146,Foreign_Dealer_Self,0.0,institutional
2026-06-09,3131,Foreign_Investor,-35111.0,institutional
2026-06-09,2923,Foreign_Investor,-94000.0,institutional
2026-06-09,1710,Dealer_Hedging,-762754.0,institutional
2026-06-09,3014,Dealer_Hedging,-5044.0,institutional
2026-06-09,5274,Investment_Trust,13565.0,institutional
2026-06-09,6669,Foreign_Investor,-237216.0,institutional
2026-06-09,8081,Foreign_Investor,68334.0,institutional
2026-06-09,736,Dealer_Hedging,6000.0,institutional
2026-06-09,2892,Foreign_Investor,64068049.0,institutional
2026-06-09,2007,Dealer_Hedging,0.0,institutional
2026-06-09,3494,Dealer_Hedging,0.0,institutional
2026-06-09,882,Dealer_Hedging,6108205.0,institutional
2026-06-09,894,Foreign_Investor,348000.0,institutional
2026-06-09,961,Foreign_Investor,-751000.0,institutional
2026-06-09,3028,Foreign_Investor,75845.0,institutional
2026-06-09,2002,Dealer_Hedging,-464170.0,institutional
2026-06-09,891,Foreign_Investor,485991.0,institutional
2026-06-09,6203,Dealer_self,0.0,institutional
2026-06-09,947,Dealer_Hedging,-2311424.0,institutional
2026-06-09,2382,Investment_Trust,9532764.0,institutional
2026-06-09,6230,Dealer_Hedging,1000.0,institutional
2026-06-09,2547,Dealer_Hedging,0.0,institutional
2026-06-09,919,Foreign_Investor,-16233023.0,institutional
2026-06-09,56,Foreign_Investor,4955509.0,institutional
2026-06-09,900,Dealer_Hedging,2843553.0,institutional
2026-06-09,6274,Investment_Trust,1005600.0,institutional
2026-06-09,928,Foreign_Investor,33962.0,institutional
2026-06-09,878,Foreign_Investor,-1505686.0,institutional
2026-06-09,736,Foreign_Investor,0.0,institutional
2026-06-09,5009,Dealer_Hedging,99275.0,institutional
2026-06-09,2329,Investment_Trust,0.0,institutional
2026-06-09,2359,Dealer_Hedging,74800.0,institutional
2026-06-09,6789,Foreign_Investor,-63245.0,institutional
2026-06-09,3008,Foreign_Investor,-359287.0,institutional
2026-06-09,6208,Investment_Trust,0.0,institutional
2026-06-09,6277,Dealer_Hedging,629.0,institutional
2026-06-09,2538,Foreign_Investor,-22371.0,institutional
2026-06-09,4162,Foreign_Investor,52000.0,institutional
2026-06-09,2201,Foreign_Investor,249724.0,institutional
2026-06-09,6770,Foreign_Dealer_Self,0.0,institutional
2026-06-09,5269,Dealer_Hedging,15657.0,institutional
2026-06-09,8044,Foreign_Investor,-397077.0,institutional
2026-06-09,929,Foreign_Investor,3923248.0,institutional
2026-06-09,2365,Dealer_Hedging,2069.0,institutional
2026-06-09,4938,Foreign_Dealer_Self,0.0,institutional
2026-06-09,3031,Dealer_Hedging,0.0,institutional
2026-06-09,6147,Dealer_Hedging,-610332.0,institutional
2026-06-09,2317,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2207,Foreign_Investor,-429532.0,institutional
2026-06-09,701,Dealer_Hedging,211628.0,institutional
2026-06-09,926,Dealer_Hedging,-143459.0,institutional
2026-06-09,2515,Dealer_self,-16944.0,institutional
2026-06-09,2364,Investment_Trust,0.0,institutional
2026-06-09,731,Dealer_Hedging,12633.0,institutional
2026-06-09,6227,Dealer_Hedging,16943.0,institutional
2026-06-09,964,Investment_Trust,0.0,institutional
2026-06-09,922,Foreign_Investor,447060.0,institutional
2026-06-09,6214,Dealer_Hedging,-1736.0,institutional
2026-06-09,2891,Dealer_self,959778.0,institutional
2026-06-09,2324,Dealer_Hedging,-598519.0,institutional
2026-06-09,4904,Foreign_Dealer_Self,0.0,institutional
2026-06-09,891,Dealer_Hedging,4908336.0,institutional
2026-06-09,3038,Foreign_Investor,2000.0,institutional
2026-06-09,930,Foreign_Investor,74000.0,institutional
2026-06-09,2404,Dealer_Hedging,70180.0,institutional
2026-06-09,6415,Dealer_self,-7000.0,institutional
2026-06-09,1605,Foreign_Investor,-1092944.0,institutional
2026-06-09,6120,Dealer_Hedging,-138240.0,institutional
2026-06-09,3376,Foreign_Investor,-3538855.0,institutional
2026-06-09,2542,Foreign_Investor,-4852306.0,institutional
2026-06-09,2546,Dealer_Hedging,0.0,institutional
2026-06-09,4906,Foreign_Investor,-2541393.0,institutional
2026-06-09,944,Dealer_Hedging,-220046.0,institutional
2026-06-09,2345,Foreign_Investor,-95895.0,institutional
2026-06-09,920,Dealer_Hedging,-23753.0,institutional
2026-06-09,939,Dealer_self,0.0,institutional
2026-06-09,2330,Investment_Trust,2660087.0,institutional
2026-06-09,3481,Dealer_Hedging,-1921708.0,institutional
2026-06-09,951,Foreign_Investor,172900.0,institutional
2026-06-09,932,Foreign_Dealer_Self,0.0,institutional
2026-06-09,922,Dealer_Hedging,1028995.0,institutional
2026-06-09,735,Foreign_Investor,-734489.0,institutional
2026-06-09,702,Foreign_Investor,0.0,institutional
2026-06-09,4743,Foreign_Investor,-389252.0,institutional
2026-06-09,940,Dealer_self,-200000.0,institutional
2026-06-09,912,Dealer_Hedging,59046.0,institutional
2026-06-09,934,Foreign_Investor,659000.0,institutional
2026-06-09,6005,Foreign_Investor,1672570.0,institutional
2026-06-09,4919,Dealer_Hedging,68000.0,institutional
2026-06-09,2356,Dealer_Hedging,531223.0,institutional
2026-06-09,6446,Foreign_Investor,1105102.0,institutional
2026-06-09,2903,Investment_Trust,0.0,institutional
2026-06-09,932,Foreign_Investor,-198000.0,institutional
2026-06-09,3665,Investment_Trust,155130.0,institutional
2026-06-09,733,Foreign_Dealer_Self,0.0,institutional
2026-06-09,5904,Dealer_Hedging,5860.0,institutional
2026-06-09,1608,Dealer_Hedging,-6276.0,institutional
2026-06-09,5903,Foreign_Dealer_Self,0.0,institutional
2026-06-09,713,Dealer_Hedging,3021571.0,institutional
2026-06-09,962,Dealer_Hedging,-123486.0,institutional
2026-06-09,3228,Dealer_self,0.0,institutional
2026-06-09,6456,Investment_Trust,0.0,institutional
2026-06-09,3037,Foreign_Investor,-1356255.0,institutional
2026-06-09,692,Foreign_Investor,-337028.0,institutional
2026-06-09,892,Dealer_Hedging,-343504.0,institutional
2026-06-09,894,Dealer_Hedging,96698.0,institutional
2026-06-09,2006,Investment_Trust,-10574.0,institutional
2026-06-09,739,Dealer_Hedging,-179946.0,institutional
2026-06-09,770,Dealer_self,0.0,institutional
2026-06-09,2905,Foreign_Dealer_Self,0.0,institutional
2026-06-09,733,Foreign_Investor,-48000.0,institutional
2026-06-09,728,Foreign_Investor,-33000.0,institutional
2026-06-09,739,Investment_Trust,0.0,institutional
2026-06-09,51,Foreign_Investor,1403.0,institutional
2026-06-09,921,Foreign_Investor,-129000.0,institutional
2026-06-09,52,Foreign_Investor,-2132684.0,institutional
2026-06-09,915,Investment_Trust,0.0,institutional
2026-06-09,908,Dealer_Hedging,-525248.0,institutional
2026-06-09,53,Dealer_Hedging,-30410.0,institutional
2026-06-09,4968,Foreign_Investor,10990.0,institutional
2026-06-09,917,Dealer_Hedging,-24950.0,institutional
2026-06-09,904,Foreign_Investor,-285000.0,institutional
2026-06-09,2344,Dealer_Hedging,-228085.0,institutional
2026-06-09,850,Foreign_Investor,-161900.0,institutional
2026-06-09,943,Dealer_Hedging,56675.0,institutional
2026-06-09,952,Dealer_Hedging,-1304713.0,institutional
2026-06-09,830,Foreign_Investor,-111747.0,institutional
2026-06-09,913,Foreign_Dealer_Self,0.0,institutional
2026-06-09,2301,Foreign_Investor,-1963657.0,institutional
2026-06-09,929,Dealer_Hedging,-4180412.0,institutional
2026-06-09,3231,Dealer_Hedging,-360312.0,institutional
2026-06-09,6204,Foreign_Investor,0.0,institutional
2026-06-09,961,Foreign_Investor,-751000.0,institutional
2026-06-09,6278,Foreign_Investor,1982514.0,institutional
2026-06-09,2890,Foreign_Dealer_Self,0.0,institutional
2026-06-09,6257,Investment_Trust,-6000.0,institutional
2026-06-09,1603,Investment_Trust,0.0,institutional
2026-06-09,3023,Investment_Trust,98886.0,institutional
2026-06-09,901,Dealer_self,0.0,institutional
2026-06-09,938,Foreign_Investor,-465000.0,institutional
2026-06-09,714,Dealer_Hedging,-51635.0,institutional
2026-06-09,717,Dealer_Hedging,-6000.0,institutional
2026-06-09,771,Foreign_Investor,0.0,institutional
2026-06-09,3455,Foreign_Investor,-165116.0,institutional
2026-06-09,963,Foreign_Investor,-424000.0,institutional
2026-06-09,2368,Investment_Trust,2095932.0,institutional
2026-06-09,1760,Dealer_Hedging,0.0,institutional
2026-06-09,2204,Foreign_Investor,-108473.0,institutional
2026-06-09,2340,Dealer_Hedging,34488.0,institutional
2026-06-09,3030,Dealer_Hedging,-19993.0,institutional
2026-06-09,6239,Dealer_Hedging,80547.0,institutional
2026-06-09,962,Foreign_Investor,-329000.0,institutional
2026-06-09,4174,Foreign_Investor,6134.0,institutional
2026-06-09,3040,Dealer_Hedging,0.0,institutional
2026-06-09,2379,Foreign_Dealer_Self,0.0,institutional
2026-06-09,917,Dealer_Hedging,-24950.0,institutional
2026-06-09,6244,Dealer_Hedging,150746.0,institutional
2026-06-09,2357,Foreign_Investor,-103613.0,institutional
2026-06-09,2537,Dealer_Hedging,0.0,institutional
2026-06-09,918,Foreign_Investor,-949338.0,institutional
2026-06-09,881,Dealer_Hedging,559417.0,institutional
2026-06-09,905,Dealer_Hedging,376589.0,institutional
