date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-15,00930,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,00951,,,margin,,,81,0,59010,62,1402,1383, ,0,4,0,59010,1,3,6
2026-05-15,4919,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,6239,Dealer_self,54658.0,institutional,151904,97246,,,,,,,,,,,,,,
2026-05-15,2882,Foreign_Investor,29280568.0,institutional,44279683,14999115,,,,,,,,,,,,,,
2026-05-15,4958,Investment_Trust,-3125064.0,institutional,0,3125064,,,,,,,,,,,,,,
2026-05-15,00770,Dealer_Hedging,60193.0,institutional,111391,51198,,,,,,,,,,,,,,
2026-05-15,2908,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,1710,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,2063,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,2534,Foreign_Investor,-233680.0,institutional,123000,356680,,,,,,,,,,,,,,
2026-05-15,00963,,,margin,,,2,0,22108,0,11,9,X ,0,0,0,22108,0,0,0
2026-05-15,00928,Foreign_Investor,9000.0,institutional,76000,67000,,,,,,,,,,,,,,
2026-05-15,2528,Foreign_Investor,-280000.0,institutional,56000,336000,,,,,,,,,,,,,,
2026-05-15,3596,Dealer_self,-1090.0,institutional,2000,3090,,,,,,,,,,,,,,
2026-05-15,2062,Dealer_self,0.0,institutional,4000,4000,,,,,,,,,,,,,,
2026-05-15,2340,Foreign_Investor,-14721.0,institutional,2169000,2183721,,,,,,,,,,,,,,
2026-05-15,00940,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,2429,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,2348,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,2884,Foreign_Investor,3384231.0,institutional,24571610,21187379,,,,,,,,,,,,,,
2026-05-15,00905,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,00908,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,2006,Dealer_Hedging,-10000.0,institutional,19000,29000,,,,,,,,,,,,,,
2026-05-15,3211,Dealer_Hedging,1733.0,institutional,304535,302802,,,,,,,,,,,,,,
2026-05-15,3711,Foreign_Investor,657293.0,institutional,11488024,10830731,,,,,,,,,,,,,,
2026-05-15,00939,Foreign_Investor,-1324000.0,institutional,402000,1726000,,,,,,,,,,,,,,
2026-05-15,2535,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,2412,Dealer_Hedging,-45000.0,institutional,0,45000,,,,,,,,,,,,,,
2026-05-15,00963,Foreign_Investor,-241000.0,institutional,0,241000,,,,,,,,,,,,,,
2026-05-15,2912,Investment_Trust,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-05-15,00728,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,00909,Foreign_Investor,762000.0,institutional,934000,172000,,,,,,,,,,,,,,
2026-05-15,3209,Dealer_Hedging,60714.0,institutional,76665,15951,,,,,,,,,,,,,,
2026-05-15,1402,Foreign_Investor,-11082158.0,institutional,5864884,16947042,,,,,,,,,,,,,,
2026-05-15,00952,,,margin,,,465,0,57318,24,669,228,X ,0,0,0,57318,0,0,0
2026-05-15,4106,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-15,00927,Dealer_Hedging,-467733.0,institutional,5084743,5552476,,,,,,,,,,,,,,
2026-05-18,3443,Dealer_Hedging,31698.0,institutional,85395,53697,,,,,,,,,,,,,,
2026-05-18,00891,,,margin,,,2077,10,453272,229,12165,10327, ,0,0,0,453272,0,0,0
2026-05-18,3481,Dealer_Hedging,3857554.0,institutional,8806202,4948648,,,,,,,,,,,,,,
2026-05-18,00712,Foreign_Investor,-514793.0,institutional,247207,762000,,,,,,,,,,,,,,
2026-05-18,3494,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,1304,Dealer_Hedging,275.0,institutional,19000,18725,,,,,,,,,,,,,,
2026-05-18,00713,Foreign_Investor,-158564.0,institutional,2800436,2959000,,,,,,,,,,,,,,
2026-05-18,3530,Foreign_Investor,2000.0,institutional,76000,74000,,,,,,,,,,,,,,
2026-05-18,1303,Foreign_Investor,-11381072.0,institutional,10921188,22302260,,,,,,,,,,,,,,
2026-05-18,2820,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3518,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3033,Dealer_self,-542666.0,institutional,4000,546666,,,,,,,,,,,,,,
2026-05-18,2534,Foreign_Investor,-115000.0,institutional,181000,296000,,,,,,,,,,,,,,
2026-05-18,00912,Foreign_Investor,120100.0,institutional,235100,115000,,,,,,,,,,,,,,
2026-05-18,2201,Dealer_Hedging,-8542.0,institutional,8215,16757,,,,,,,,,,,,,,
2026-05-18,1305,Foreign_Investor,-684922.0,institutional,1374078,2059000,,,,,,,,,,,,,,
2026-05-18,2891,,,margin,,,26,1,4919454,46,3257,3278, ,0,2,0,4919454,6,157,153
2026-05-18,0052,,,margin,,,1139,0,626500,330,9946,9137, ,10,15,0,626500,14,119,120
2026-05-18,1590,Investment_Trust,1070.0,institutional,1070,0,,,,,,,,,,,,,,
2026-05-18,2063,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,5876,,,margin,,,45,0,1215400,13,1016,984, ,2,0,0,1215400,0,1,1
2026-05-18,3515,Dealer_Hedging,-4531.0,institutional,4457,8988,,,,,,,,,,,,,,
2026-05-18,2049,,,margin,,,679,0,88448,379,4652,4352, ,8,49,0,88448,5,132,176
2026-05-18,4106,,,margin,,,32,0,25227,3,497,468, ,0,0,0,25227,0,0,0
2026-05-18,4960,,,margin,,,635,0,142926,2009,20904,22278, ,3,136,0,142926,39,400,497
2026-05-18,3533,,,margin,,,56,2,28133,64,1064,1074, ,0,0,0,28133,1,2,1
2026-05-18,6789,,,margin,,,729,2,79574,800,10258,10331, ,156,34,0,79574,30,152,156
2026-05-18,3042,,,margin,,,976,0,79498,909,14357,14290, ,21,14,0,79498,4,44,54
2026-05-18,2886,,,margin,,,26,0,3708344,28,1046,1048, ,0,0,0,3708344,2,18,16
2026-05-18,2353,,,margin,,,560,10,761963,296,27028,26774, ,7,2,46,761963,0,1029,1077
2026-05-18,6803,,,margin,,,0,0,18198,0,24,24,,0,0,0,18198,0,0,0
2026-05-18,00900,,,margin,,,38,0,453756,3,270,235, ,0,0,0,453756,0,0,0
2026-05-18,00735,Dealer_Hedging,-400000.0,institutional,324000,724000,,,,,,,,,,,,,,
2026-05-18,3048,Dealer_Hedging,-86718.0,institutional,711867,798585,,,,,,,,,,,,,,
2026-05-18,00736,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,1537,Foreign_Investor,-1000.0,institutional,9000,10000,,,,,,,,,,,,,,
2026-05-18,3049,Dealer_Hedging,-2.0,institutional,0,2,,,,,,,,,,,,,,
2026-05-18,3057,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,00733,Foreign_Investor,112000.0,institutional,195000,83000,,,,,,,,,,,,,,
2026-05-18,00830,Foreign_Investor,707650.0,institutional,1873940,1166290,,,,,,,,,,,,,,
2026-05-18,3040,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3038,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,1583,Foreign_Investor,-21000.0,institutional,5000,26000,,,,,,,,,,,,,,
2026-05-18,1466,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3141,Dealer_Hedging,-19008.0,institutional,8331,27339,,,,,,,,,,,,,,
2026-05-18,3376,,,margin,,,396,5,48940,480,12280,12369, ,2,49,0,48940,10,20,59
2026-05-18,00731,Foreign_Investor,5000.0,institutional,5000,0,,,,,,,,,,,,,,
2026-05-18,1504,Foreign_Investor,-2101827.0,institutional,3266196,5368023,,,,,,,,,,,,,,
2026-05-18,3085,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,1402,Foreign_Investor,-3888554.0,institutional,7477000,11365554,,,,,,,,,,,,,,
2026-05-18,3209,Dealer_Hedging,136343.0,institutional,151443,15100,,,,,,,,,,,,,,
2026-05-18,00730,Foreign_Investor,-45000.0,institutional,32000,77000,,,,,,,,,,,,,,
2026-05-18,3189,Dealer_Hedging,234960.0,institutional,483556,248596,,,,,,,,,,,,,,
2026-05-18,3105,Investment_Trust,-934000.0,institutional,105000,1039000,,,,,,,,,,,,,,
2026-05-18,3035,Dealer_Hedging,-47503.0,institutional,321906,369409,,,,,,,,,,,,,,
2026-05-18,3059,Dealer_self,-6231.0,institutional,24000,30231,,,,,,,,,,,,,,
2026-05-18,1514,Foreign_Investor,-1076518.0,institutional,530482,1607000,,,,,,,,,,,,,,
2026-05-18,6147,Foreign_Investor,3180045.0,institutional,35621485,32441440,,,,,,,,,,,,,,
2026-05-18,6005,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,6120,Dealer_Hedging,-41821.0,institutional,510,42331,,,,,,,,,,,,,,
2026-05-18,6257,Foreign_Investor,-1275670.0,institutional,3796330,5072000,,,,,,,,,,,,,,
2026-05-18,6146,Dealer_Hedging,-4932.0,institutional,0,4932,,,,,,,,,,,,,,
2026-05-18,6244,Foreign_Investor,131000.0,institutional,1174000,1043000,,,,,,,,,,,,,,
2026-05-18,4968,Dealer_Hedging,10154.0,institutional,21831,11677,,,,,,,,,,,,,,
2026-05-18,6488,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,5009,Dealer_Hedging,-462182.0,institutional,11000,473182,,,,,,,,,,,,,,
2026-05-18,6461,Foreign_Investor,37000.0,institutional,52000,15000,,,,,,,,,,,,,,
2026-05-18,6523,Foreign_Investor,-1000.0,institutional,4000,5000,,,,,,,,,,,,,,
2026-05-18,4960,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,6510,Foreign_Investor,144495.0,institutional,313347,168852,,,,,,,,,,,,,,
2026-05-18,4961,Dealer_Hedging,-6670.0,institutional,4994,11664,,,,,,,,,,,,,,
2026-05-18,6770,,,margin,,,6984,61,1069968,4494,132225,129796, ,193,452,3,1069968,550,3243,3148
2026-05-18,2885,,,margin,,,201,1,3332787,34,1566,1400, ,0,2,0,3332787,0,35,37
2026-05-18,00901,,,margin,,,0,0,16337,0,10,10, ,0,0,0,16337,0,0,0
2026-05-18,6442,Dealer_self,1665.0,institutional,75882,74217,,,,,,,,,,,,,,
2026-05-18,5371,Dealer_Hedging,44736.0,institutional,86867,42131,,,,,,,,,,,,,,
2026-05-18,6446,Foreign_Investor,-631788.0,institutional,1320620,1952408,,,,,,,,,,,,,,
2026-05-18,5347,Foreign_Investor,150630789.0,institutional,155214941,4584152,,,,,,,,,,,,,,
2026-05-18,5274,Foreign_Investor,125889.0,institutional,336581,210692,,,,,,,,,,,,,,
2026-05-18,6456,Foreign_Investor,92714.0,institutional,1597714,1505000,,,,,,,,,,,,,,
2026-05-18,3062,Dealer_Hedging,25730.0,institutional,32647,6917,,,,,,,,,,,,,,
2026-05-18,5533,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,5522,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,6415,Foreign_Investor,-564004.0,institutional,2022000,2586004,,,,,,,,,,,,,,
2026-05-18,5483,Dealer_Hedging,17165.0,institutional,257721,240556,,,,,,,,,,,,,,
2026-05-18,5269,Dealer_Hedging,-23275.0,institutional,80938,104213,,,,,,,,,,,,,,
2026-05-18,6505,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,4966,Dealer_Hedging,-31893.0,institutional,42879,74772,,,,,,,,,,,,,,
2026-05-18,6409,Foreign_Investor,-97200.0,institutional,303480,400680,,,,,,,,,,,,,,
2026-05-18,00851,Foreign_Investor,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-05-18,1584,Foreign_Investor,13000.0,institutional,143000,130000,,,,,,,,,,,,,,
2026-05-18,8044,,,margin,,,82,14,33644,308,2489,2729,,2,1,0,33644,7,47,53
2026-05-18,00692,Foreign_Investor,171094.0,institutional,191094,20000,,,,,,,,,,,,,,
2026-05-18,006203,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3661,Foreign_Investor,-277996.0,institutional,883874,1161870,,,,,,,,,,,,,,
2026-05-18,1215,Foreign_Investor,-424829.0,institutional,354207,779036,,,,,,,,,,,,,,
2026-05-18,3691,Dealer_self,-61484.0,institutional,81000,142484,,,,,,,,,,,,,,
2026-05-18,3653,Foreign_Investor,-148570.0,institutional,470075,618645,,,,,,,,,,,,,,
2026-05-18,006208,Foreign_Investor,1174747.0,institutional,1679904,505157,,,,,,,,,,,,,,
2026-05-18,1217,Foreign_Investor,-18000.0,institutional,169000,187000,,,,,,,,,,,,,,
2026-05-18,3596,Dealer_Hedging,11219.0,institutional,13219,2000,,,,,,,,,,,,,,
2026-05-18,006204,Foreign_Investor,2000.0,institutional,2000,0,,,,,,,,,,,,,,
2026-05-18,3597,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,1216,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,006201,Dealer_Hedging,224059.0,institutional,289669,65610,,,,,,,,,,,,,,
2026-05-18,3532,,,margin,,,118,0,96962,294,5939,6115, ,43,22,0,96962,1,99,120
2026-05-18,0050,,,margin,,,670,2,4680000,397,9344,9073, ,17,121,0,4680000,59,1318,1380
2026-05-18,2406,,,margin,,,167,0,87726,242,13053,13128, ,2,24,0,87726,14,200,210
2026-05-18,2330,,,margin,,,705,42,6483131,265,26571,26173, ,3,5,0,6483131,2,116,119
2026-05-18,3260,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,1326,Foreign_Investor,-7253402.0,institutional,4492100,11745502,,,,,,,,,,,,,,
2026-05-18,00717,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3231,Dealer_Hedging,-149862.0,institutional,258524,408386,,,,,,,,,,,,,,
2026-05-18,3228,Dealer_Hedging,-1783.0,institutional,11133,12916,,,,,,,,,,,,,,
2026-05-18,00728,Foreign_Investor,69203.0,institutional,83203,14000,,,,,,,,,,,,,,
2026-05-18,3533,Dealer_Hedging,-1570.0,institutional,24397,25967,,,,,,,,,,,,,,
2026-05-18,3406,Dealer_Hedging,-46791.0,institutional,77997,124788,,,,,,,,,,,,,,
2026-05-18,00714,Foreign_Investor,4000.0,institutional,5000,1000,,,,,,,,,,,,,,
2026-05-18,00892,,,margin,,,35,0,66573,65,618,648, ,0,0,0,66573,0,0,0
2026-05-18,0051,,,margin,,,0,0,6125,0,50,50, ,0,0,0,6125,0,0,0
2026-05-18,2015,,,margin,,,1,0,145399,0,37,36, ,0,0,0,145399,0,0,0
2026-05-18,2890,,,margin,,,37,0,3623080,18,3547,3528, ,0,0,0,3623080,1,13,12
2026-05-18,3040,,,margin,,,0,6,16556,19,13840,13865,@ ,0,2,0,16556,1,10,11
2026-05-18,1307,Foreign_Investor,-71000.0,institutional,163000,234000,,,,,,,,,,,,,,
2026-05-18,1301,Foreign_Investor,-2161035.0,institutional,5447010,7608045,,,,,,,,,,,,,,
2026-05-18,3532,Dealer_Hedging,96566.0,institutional,107000,10434,,,,,,,,,,,,,,
2026-05-18,00701,Foreign_Investor,25000.0,institutional,162000,137000,,,,,,,,,,,,,,
2026-05-18,1560,Foreign_Investor,-20024.0,institutional,674000,694024,,,,,,,,,,,,,,
2026-05-18,3046,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3041,,,margin,,,25,0,29268,70,3534,3579, ,0,10,0,29268,5,8,13
2026-05-18,4904,,,margin,,,23,0,878396,1,630,608, ,0,0,0,878396,0,0,0
2026-05-18,2889,,,margin,,,24,0,908390,18,1778,1772, ,0,0,0,908390,0,4,4
2026-05-18,1580,,,margin,,,1,0,12334,0,20,19,,0,0,0,12334,0,0,0
2026-05-18,3047,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,00770,Foreign_Investor,269000.0,institutional,293000,24000,,,,,,,,,,,,,,
2026-05-18,3037,Dealer_Hedging,-57185.0,institutional,672345,729530,,,,,,,,,,,,,,
2026-05-18,3036,Dealer_Hedging,-1625.0,institutional,104095,105720,,,,,,,,,,,,,,
2026-05-18,8081,,,margin,,,254,0,21543,156,1052,954, ,1,0,0,21543,1,1,0
2026-05-18,00896,,,margin,,,2,0,67845,0,353,351, ,4,0,0,67845,0,0,0
2026-05-18,2887,,,margin,,,166,0,6216599,291,49056,49181, ,0,6,0,6216599,56,979,929
2026-05-18,2439,,,margin,,,70,1,63456,40,3551,3522, ,0,7,0,63456,0,10,17
2026-05-18,00850,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,00702,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,00739,Dealer_Hedging,-17252.0,institutional,11153,28405,,,,,,,,,,,,,,
2026-05-18,3041,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3548,Foreign_Investor,31000.0,institutional,209000,178000,,,,,,,,,,,,,,
2026-05-18,3583,Dealer_Hedging,10585.0,institutional,55078,44493,,,,,,,,,,,,,,
2026-05-18,00894,,,margin,,,33,0,38002,24,937,928, ,0,0,0,38002,0,0,0
2026-05-18,8210,,,margin,,,54,0,31329,133,2140,2219, ,2,5,0,31329,0,40,45
2026-05-18,1605,,,margin,,,1150,3,1107833,1287,50187,50327, ,23,119,50,1107833,81,346,434
2026-05-18,00690,Foreign_Investor,25000.0,institutional,77000,52000,,,,,,,,,,,,,,
2026-05-18,1582,Foreign_Investor,1836805.0,institutional,5389005,3552200,,,,,,,,,,,,,,
2026-05-18,3576,Dealer_Hedging,-5495.0,institutional,0,5495,,,,,,,,,,,,,,
2026-05-18,3211,Dealer_Hedging,107202.0,institutional,248878,141676,,,,,,,,,,,,,,
2026-05-18,3045,Foreign_Investor,5850671.0,institutional,9531529,3680858,,,,,,,,,,,,,,
2026-05-18,1580,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3044,Dealer_Hedging,-22716.0,institutional,23885,46601,,,,,,,,,,,,,,
2026-05-18,00771,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3042,Dealer_Hedging,59642.0,institutional,258409,198767,,,,,,,,,,,,,,
2026-05-18,1218,Foreign_Investor,-18000.0,institutional,98000,116000,,,,,,,,,,,,,,
2026-05-18,3376,Dealer_Hedging,229566.0,institutional,270854,41288,,,,,,,,,,,,,,
2026-05-18,00936,Dealer_Hedging,4040424.0,institutional,4748273,707849,,,,,,,,,,,,,,
2026-05-18,2471,Dealer_self,-601.0,institutional,0,601,,,,,,,,,,,,,,
2026-05-18,2911,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,3030,Dealer_Hedging,-11356.0,institutional,9000,20356,,,,,,,,,,,,,,
2026-05-18,00964,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,2910,Foreign_Investor,-5000.0,institutional,1000,6000,,,,,,,,,,,,,,
2026-05-18,2059,Foreign_Investor,-7710.0,institutional,157904,165614,,,,,,,,,,,,,,
2026-05-18,00896,Dealer_Hedging,-59660.0,institutional,747011,806671,,,,,,,,,,,,,,
2026-05-18,2543,Dealer_Hedging,-739289.0,institutional,29218,768507,,,,,,,,,,,,,,
2026-05-18,2308,Foreign_Investor,121443.0,institutional,6389368,6267925,,,,,,,,,,,,,,
2026-05-18,00921,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,2536,Foreign_Investor,42000.0,institutional,101000,59000,,,,,,,,,,,,,,
2026-05-18,2062,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,00894,Foreign_Investor,23250.0,institutional,723250,700000,,,,,,,,,,,,,,
2026-05-18,00850,,,margin,,,0,0,104236,0,33,33,X ,0,0,0,104236,0,0,0
2026-05-18,2597,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,1711,Foreign_Investor,1148089.0,institutional,7733000,6584911,,,,,,,,,,,,,,
2026-05-18,2455,Dealer_Hedging,-85471.0,institutional,42373,127844,,,,,,,,,,,,,,
2026-05-18,2408,Dealer_Hedging,-210811.0,institutional,1514411,1725222,,,,,,,,,,,,,,
2026-05-18,2015,Foreign_Investor,-28000.0,institutional,157000,185000,,,,,,,,,,,,,,
2026-05-18,2548,Dealer_Hedging,6000.0,institutional,7000,1000,,,,,,,,,,,,,,
2026-05-18,2065,Foreign_Investor,7000.0,institutional,8000,1000,,,,,,,,,,,,,,
2026-05-18,2498,Dealer_Hedging,-123363.0,institutional,263798,387161,,,,,,,,,,,,,,
2026-05-18,00911,Dealer_Hedging,-146154.0,institutional,166000,312154,,,,,,,,,,,,,,
2026-05-18,2892,Foreign_Investor,-11082502.0,institutional,13845034,24927536,,,,,,,,,,,,,,
2026-05-18,00908,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,1608,Dealer_Hedging,-50382.0,institutional,0,50382,,,,,,,,,,,,,,
2026-05-18,2436,Foreign_Investor,654370.0,institutional,1696370,1042000,,,,,,,,,,,,,,
2026-05-18,00927,Dealer_Hedging,2204178.0,institutional,6908174,4703996,,,,,,,,,,,,,,
2026-05-18,2912,Dealer_Hedging,3655.0,institutional,21000,17345,,,,,,,,,,,,,,
2026-05-18,2880,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,00922,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,2207,Dealer_self,-1807.0,institutional,14000,15807,,,,,,,,,,,,,,
2026-05-18,3034,,,margin,,,138,0,152127,199,3425,3486, ,0,3,1,152127,5,24,23
2026-05-18,2356,,,margin,,,1049,2,896868,581,22038,21572, ,8,33,1,896868,5,312,341
2026-05-18,2049,Foreign_Investor,-1864591.0,institutional,2327194,4191785,,,,,,,,,,,,,,
2026-05-18,2546,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,00935,Foreign_Investor,-754962.0,institutional,1089138,1844100,,,,,,,,,,,,,,
2026-05-18,2007,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,2393,Foreign_Investor,-1554309.0,institutional,1363000,2917309,,,,,,,,,,,,,,
2026-05-18,2344,Foreign_Investor,-19138371.0,institutional,66652382,85790753,,,,,,,,,,,,,,
2026-05-18,2324,Dealer_Hedging,1804017.0,institutional,2263000,458983,,,,,,,,,,,,,,
2026-05-18,00932,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,2345,Investment_Trust,298000.0,institutional,298000,0,,,,,,,,,,,,,,
2026-05-18,2354,Dealer_Hedging,12591.0,institutional,140661,128070,,,,,,,,,,,,,,
2026-05-18,2337,Dealer_Hedging,-23666.0,institutional,910624,934290,,,,,,,,,,,,,,
2026-05-18,2364,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,2397,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,00946,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,2356,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,00923,Foreign_Investor,575270.0,institutional,821270,246000,,,,,,,,,,,,,,
2026-05-18,2540,Foreign_Investor,406000.0,institutional,1357000,951000,,,,,,,,,,,,,,
2026-05-18,00909,Dealer_self,10000.0,institutional,10000,0,,,,,,,,,,,,,,
2026-05-18,2542,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,2882,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,2474,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-18,1612,Foreign_Investor,-103000.0,institutional,123000,226000,,,,,,,,,,,,,,
2026-05-18,2006,Dealer_Hedging,9779.0,institutional,17779,8000,,,,,,,,,,,,,,
2026-05-18,00881,Dealer_Hedging,94519.0,institutional,4009887,3915368,,,,,,,,,,,,,,
2026-05-18,3443,,,margin,,,237,0,33502,181,4740,4684, ,0,7,0,33502,2,78,83
2026-05-18,4119,,,margin,,,7,0,29877,23,727,743, ,0,0,0,29877,0,19,19
2026-05-18,00851,,,margin,,,0,0,1506,0,1,1, ,0,0,0,1506,0,0,0
2026-05-18,2363,,,margin,,,844,6,128747,714,19999,19875, ,16,16,0,128747,17,245,244
2026-05-18,00690,,,margin,,,9,0,20082,0,81,72, ,0,0,0,20082,0,0,0
2026-05-18,4966,,,margin,,,382,0,19739,391,6127,6136,,167,2,0,19739,32,37,67
2026-05-18,00962,Foreign_Investor,234000.0,institutional,269000,35000,,,,,,,,,,,,,,
2026-05-18,00939,Foreign_Investor,-75968.0,institutional,641032,717000,,,,,,,,,,,,,,
2026-05-18,1590,,,margin,,,4,0,49999,5,182,183, ,0,0,0,49999,0,1,1
2026-05-18,2010,,,margin,,,45,0,161913,1,2055,2011, ,0,1,0,161913,1,2,2
2026-05-18,4906,,,margin,,,1528,0,111702,597,29692,28761, ,10,39,27,111702,109,630,587
2026-05-18,4961,,,margin,,,61,0,30313,105,2106,2150, ,1,0,0,30313,2,10,8
2026-05-18,00739,,,margin,,,0,0,6497,0,0,0,X ,0,0,0,6497,0,0,0
2026-05-18,2915,,,margin,,,181,7,276079,126,9346,9298, ,0,0,0,276079,2,10,8
2026-05-18,00712,,,margin,,,234,5,1225127,120,14732,14623, ,0,0,0,1225127,20,89,69
2026-05-18,2421,,,margin,,,72,28,71735,78,6847,6881, ,1,4,0,71735,1,19,22
2026-05-18,3515,,,margin,,,7,2,30886,9,2155,2159, ,0,3,0,30886,1,7,9
2026-05-18,00736,,,margin,,,0,0,1681,0,0,0, ,0,0,0,1681,0,0,0
2026-05-18,1589,,,margin,,,0,3,0,0,1776,1779,OX!,0,0,0,0,0,0,0
2026-05-18,3028,,,margin,,,719,0,59310,559,3354,3194, ,7,0,0,59310,6,35,29
2026-05-18,00713,,,margin,,,0,0,477753,0,123,123, ,0,0,0,477753,0,4,4
2026-05-18,3008,,,margin,,,327,2,33367,459,1522,1656, ,5,9,0,33367,3,11,17
2026-05-18,2013,,,margin,,,0,0,50000,1,1442,1443, ,0,0,0,50000,0,0,0
2026-05-18,2332,,,margin,,,89,10,150560,253,19506,19680, ,0,5,0,150560,1,22,26
2026-05-18,3030,,,margin,,,178,0,59054,287,11372,11481, ,108,2,0,59054,3,158,157
2026-05-18,2012,,,margin,,,1,0,75540,0,69,68, ,0,0,0,75540,0,0,0
