date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-06-12,8210,,,margin,,,54,0,31329,56,1883,1885, ,2,1,0,31329,0,35,36
2026-06-12,739,Dealer_Hedging,131367.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,1560,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2542,Dealer_Hedging,544034.0,institutional,559816,15782,,,,,,,,,,,,,,
2026-06-12,731,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,6789,Foreign_Investor,460798.0,institutional,1152310,691512,,,,,,,,,,,,,,
2026-06-12,2308,Dealer_Hedging,7074.0,institutional,69277,62203,,,,,,,,,,,,,,
2026-06-12,3711,Dealer_self,4428.0,institutional,120130,115702,,,,,,,,,,,,,,
2026-06-12,771,Dealer_Hedging,30000.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,3059,Dealer_self,-2000.0,institutional,1000,3000,,,,,,,,,,,,,,
2026-06-12,52,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,1590,,,margin,,,1,0,49999,8,175,182, ,0,0,0,49999,0,1,1
2026-06-12,3189,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,1519,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2308,,,margin,,,405,1,649385,213,5916,5725,X ,0,0,1,649385,0,0,1
2026-06-12,2409,Dealer_self,67000.0,institutional,754000,687000,,,,,,,,,,,,,,
2026-06-12,00692,Dealer_Hedging,458267.0,institutional,696510,238243,,,,,,,,,,,,,,
2026-06-12,8081,,,margin,,,157,0,21543,164,1016,1023, ,1,0,0,21543,0,1,1
2026-06-12,2412,,,margin,,,3,0,1939361,136,246,379, ,0,1,0,1939361,0,17,18
2026-06-12,735,Dealer_Hedging,652101.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,1760,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2538,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,1218,,,margin,,,67,0,124999,80,1550,1563, ,0,0,0,124999,81,81,0
2026-06-12,6244,,,margin,,,1659,9,96760,2410,13006,13766,,80,35,0,96760,306,284,555
2026-06-12,1612,,,margin,,,24,1,79020,57,1799,1833, ,0,4,0,79020,0,0,4
2026-06-12,5546,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,00916,Dealer_Hedging,-8370588.0,institutional,425000,8795588,,,,,,,,,,,,,,
2026-06-12,4966,Dealer_self,8913.0,institutional,15000,6087,,,,,,,,,,,,,,
2026-06-12,00927,Dealer_Hedging,427656.0,institutional,2608070,2180414,,,,,,,,,,,,,,
2026-06-12,2365,,,margin,,,68,0,55382,41,10440,10413, ,0,2,0,55382,2,28,28
2026-06-12,909,Dealer_Hedging,164898.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,2852,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,1301,,,margin,,,637,231,1591435,876,18148,18618, ,0,9,0,1591435,5,234,238
2026-06-12,2207,,,margin,,,61,0,139275,23,143,105, ,0,0,0,139275,0,0,0
2026-06-12,920,Dealer_Hedging,33717.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,896,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,8033,Dealer_Hedging,0.0,twse,,,,,,,,,,,,,,,,
2026-06-12,692,Dealer_Hedging,-120000.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,8044,Dealer_self,2000.0,institutional,2000,0,,,,,,,,,,,,,,
2026-06-12,6203,Dealer_Hedging,324.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,7828,Foreign_Investor,-4997.0,otc,,,,,,,,,,,,,,,,
2026-06-12,923,Dealer_Hedging,570156.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,733,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,2537,Dealer_self,-16432.0,institutional,1000,17432,,,,,,,,,,,,,,
2026-06-12,00701,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,929,Foreign_Investor,10587398.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,908,Dealer_Hedging,11000.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,2905,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,6005,Investment_Trust,-209689.0,institutional,0,209689,,,,,,,,,,,,,,
2026-06-12,3691,Foreign_Investor,-991993.0,institutional,1606102,2598095,,,,,,,,,,,,,,
2026-06-12,913,Dealer_Hedging,-967713.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,55,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,3518,Dealer_self,1000.0,institutional,5000,4000,,,,,,,,,,,,,,
2026-06-12,3491,Investment_Trust,-14000.0,institutional,9000,23000,,,,,,,,,,,,,,
2026-06-12,3653,Dealer_Hedging,-2568.0,institutional,47734,50302,,,,,,,,,,,,,,
2026-06-12,2062,Dealer_self,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-06-12,928,Foreign_Investor,-63000.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,946,Foreign_Investor,661000.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,3141,Dealer_Hedging,-786.0,institutional,1797,2583,,,,,,,,,,,,,,
2026-06-12,6803,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2408,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,1560,,,margin,,,78,0,37518,33,1556,1511, ,1,1,3,37518,3,119,120
2026-06-12,56,Dealer_Hedging,5001927.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,5289,Foreign_Investor,933.0,institutional,1031473,1030540,,,,,,,,,,,,,,
2026-06-12,4119,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,3596,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,00922,Foreign_Investor,1492000.0,institutional,2152000,660000,,,,,,,,,,,,,,
2026-06-12,006201,Dealer_Hedging,64769.0,institutional,128059,63290,,,,,,,,,,,,,,
2026-06-12,2363,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,881,Dealer_Hedging,410204.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,7769,Investment_Trust,7988.0,institutional,9000,1012,,,,,,,,,,,,,,
2026-06-12,2059,,,margin,,,35,0,23824,41,547,553, ,0,0,0,23824,0,0,0
2026-06-12,3017,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,00771,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,4938,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,53,Dealer_Hedging,-52895.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,3049,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2357,Dealer_self,61091.0,institutional,97000,35909,,,,,,,,,,,,,,
2026-06-12,00891,Foreign_Investor,6735662.0,institutional,9001000,2265338,,,,,,,,,,,,,,
2026-06-12,2383,,,margin,,,290,0,89580,113,1980,1803, ,1,5,0,89580,1,43,47
2026-06-12,3041,Dealer_self,-99.0,institutional,0,99,,,,,,,,,,,,,,
2026-06-12,6415,,,margin,,,357,1,97159,126,5184,4954, ,0,1,0,97159,6,89,84
2026-06-12,8044,,,margin,,,72,1,33424,84,3708,3721,,1,1,0,33424,0,100,99
2026-06-12,2002,,,margin,,,579,11,3933715,1971,45081,46484, ,37,6,0,3933715,28,665,643
2026-06-12,1101,Dealer_Hedging,215234.0,institutional,288454,73220,,,,,,,,,,,,,,
2026-06-12,3028,Dealer_Hedging,7778.0,institutional,16981,9203,,,,,,,,,,,,,,
2026-06-12,3530,Foreign_Investor,11000.0,institutional,62000,51000,,,,,,,,,,,,,,
2026-06-12,2332,Foreign_Investor,701228.0,institutional,1189228,488000,,,,,,,,,,,,,,
2026-06-12,5904,Investment_Trust,10000.0,institutional,30000,20000,,,,,,,,,,,,,,
2026-06-12,891,Dealer_Hedging,4676651.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,3034,Dealer_Hedging,142570.0,institutional,248625,106055,,,,,,,,,,,,,,
2026-06-12,2911,Dealer_self,29917.0,institutional,42000,12083,,,,,,,,,,,,,,
2026-06-12,2013,,,margin,,,0,0,50000,0,1434,1434, ,0,0,0,50000,0,0,0
2026-06-12,1584,,,margin,,,38,0,58117,100,6896,6958,X,0,0,0,58117,30,13,43
2026-06-12,6451,,,margin,,,793,6,28334,403,9733,9349, ,1,10,3,28334,10,71,74
2026-06-12,3057,Foreign_Investor,-26000.0,institutional,24000,50000,,,,,,,,,,,,,,
2026-06-12,3576,Dealer_Hedging,176648.0,institutional,193648,17000,,,,,,,,,,,,,,
2026-06-12,2008,Foreign_Investor,4000.0,institutional,5000,1000,,,,,,,,,,,,,,
2026-06-12,00935,Foreign_Investor,-671830.0,institutional,2355020,3026850,,,,,,,,,,,,,,
2026-06-12,1537,,,margin,,,14,0,20515,2,60,48, ,0,0,0,20515,0,0,0
2026-06-12,5878,Foreign_Investor,2000.0,institutional,2000,0,,,,,,,,,,,,,,
2026-06-12,00900,Dealer_Hedging,3068195.0,institutional,4132850,1064655,,,,,,,,,,,,,,
2026-06-12,2009,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,00946,Foreign_Investor,661000.0,institutional,1020000,359000,,,,,,,,,,,,,,
2026-06-12,2063,Foreign_Investor,3000.0,institutional,3000,0,,,,,,,,,,,,,,
2026-06-12,2379,,,margin,,,275,16,128878,112,2869,2722, ,0,197,0,128878,17,162,342
2026-06-12,3062,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,3023,Dealer_Hedging,3285.0,institutional,10198,6913,,,,,,,,,,,,,,
2026-06-12,00961,Foreign_Investor,-113000.0,institutional,14000,127000,,,,,,,,,,,,,,
2026-06-12,2010,Foreign_Investor,1664280.0,institutional,1904280,240000,,,,,,,,,,,,,,
2026-06-12,00912,Dealer_Hedging,33173.0,institutional,279173,246000,,,,,,,,,,,,,,
2026-06-12,2388,,,margin,,,268,20,138988,389,14132,14273,X ,1,99,0,138988,3,205,301
2026-06-12,00739,Foreign_Investor,-92000.0,institutional,26000,118000,,,,,,,,,,,,,,
2026-06-12,4130,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,6285,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,6523,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2049,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,00913,Foreign_Investor,597000.0,institutional,696000,99000,,,,,,,,,,,,,,
2026-06-12,2359,Dealer_Hedging,-7871.0,institutional,3570,11441,,,,,,,,,,,,,,
2026-06-12,5880,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,3044,Dealer_self,68431.0,institutional,75431,7000,,,,,,,,,,,,,,
2026-06-12,00928,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2471,Dealer_self,2000.0,institutional,2000,0,,,,,,,,,,,,,,
2026-06-12,1584,Dealer_Hedging,-27.0,institutional,0,27,,,,,,,,,,,,,,
2026-06-12,2340,,,margin,,,332,18,94655,281,9503,9470, ,3,46,0,94655,3,14,57
2026-06-12,4961,Foreign_Investor,199104.0,institutional,354264,155160,,,,,,,,,,,,,,
2026-06-12,6442,,,margin,,,183,5,20025,156,6453,6431, ,100,1,9,20025,6,116,120
2026-06-12,2061,,,margin,,,1,0,14344,29,3537,3565,61      D,26,2,0,14344,2,4,4
2026-06-12,2330,,,margin,,,840,22,6483092,867,27421,27470, ,39,7,0,6483092,9,13,11
2026-06-12,2528,Dealer_self,2000.0,institutional,2000,0,,,,,,,,,,,,,,
2026-06-12,006208,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2002,Dealer_Hedging,950546.0,institutional,1730546,780000,,,,,,,,,,,,,,
2026-06-12,00712,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,3532,Dealer_Hedging,91040.0,institutional,293416,202376,,,,,,,,,,,,,,
2026-06-12,2634,Foreign_Investor,2864000.0,twse,,,,,,,,,,,,,,,,
2026-06-12,3289,Dealer_Hedging,-85183.0,otc,,,,,,,,,,,,,,,,
2026-06-12,912,Dealer_Hedging,33173.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,00936,Dealer_Hedging,543676.0,institutional,763385,219709,,,,,,,,,,,,,,
2026-06-12,6442,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,926,Dealer_Hedging,111436.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,2867,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,00947,Dealer_Hedging,-503511.0,institutional,1652063,2155574,,,,,,,,,,,,,,
2026-06-12,962,Foreign_Investor,-386000.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,882,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,3035,Dealer_Hedging,204793.0,institutional,232931,28138,,,,,,,,,,,,,,
2026-06-12,6277,,,margin,,,0,0,29867,2,432,434, ,0,0,0,29867,0,0,0
2026-06-12,2382,,,margin,,,497,48,965656,824,11389,11764, ,3,10,0,965656,19,1109,1100
2026-06-12,2536,Foreign_Investor,121000.0,institutional,388000,267000,,,,,,,,,,,,,,
2026-06-12,2006,Dealer_Hedging,30306.0,institutional,44307,14001,,,,,,,,,,,,,,
2026-06-12,4142,Dealer_Hedging,-1.0,institutional,0,1,,,,,,,,,,,,,,
2026-06-12,6456,Dealer_Hedging,-17685.0,institutional,14587,32272,,,,,,,,,,,,,,
2026-06-12,2337,Dealer_Hedging,218815.0,institutional,244482,25667,,,,,,,,,,,,,,
2026-06-12,8064,Foreign_Investor,-150798.0,otc,,,,,,,,,,,,,,,,
2026-06-12,00904,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2015,,,margin,,,0,0,145399,0,40,40, ,0,0,0,145399,0,0,0
2026-06-12,1605,,,margin,,,3963,0,1107833,3454,69223,68714, ,203,0,0,1107833,212,232,20
2026-06-12,1586,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2515,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,938,Dealer_Hedging,-1016259.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,1583,,,margin,,,7,0,27350,6,81,80, ,0,0,0,27350,0,0,0
2026-06-12,3324,Dealer_Hedging,290381.0,otc,,,,,,,,,,,,,,,,
2026-06-12,6789,,,margin,,,239,15,79574,547,7623,7946, ,1,6,0,79574,4,45,47
2026-06-12,1514,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,7769,,,margin,,,30,0,44982,14,103,87, ,0,0,0,44982,0,1,1
2026-06-12,8027,Foreign_Investor,-137765.0,otc,,,,,,,,,,,,,,,,
2026-06-12,911,Dealer_Hedging,79838.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,904,Dealer_Hedging,443109.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,4126,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2065,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2012,Dealer_self,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-06-12,6415,Dealer_Hedging,-11093.0,institutional,86795,97888,,,,,,,,,,,,,,
2026-06-12,1582,,,margin,,,850,7,36067,627,6157,5941,X ,0,0,0,36067,0,0,0
2026-06-12,932,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,0055,Foreign_Investor,567000.0,institutional,705000,138000,,,,,,,,,,,,,,
2026-06-12,2383,Investment_Trust,-184224.0,institutional,91000,275224,,,,,,,,,,,,,,
2026-06-12,712,Dealer_Hedging,-4811801.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,916,Dealer_Hedging,-8370588.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,892,Foreign_Investor,65250.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,6533,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,915,Foreign_Investor,1022500.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,51,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,00736,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2353,,,margin,,,4336,4,761963,2682,37376,35726,X ,0,0,0,761963,0,0,0
2026-06-12,2441,Dealer_self,2237.0,institutional,11000,8763,,,,,,,,,,,,,,
2026-06-12,2889,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,1580,,,margin,,,1,0,12334,0,28,27,,0,0,0,12334,0,0,0
2026-06-12,2014,,,margin,,,0,0,0,0,2010,2010,OX ,0,0,0,0,0,0,0
2026-06-12,6271,,,margin,,,428,2,52264,193,8686,8453, ,0,0,1,52264,10,29,20
2026-06-12,1789,,,margin,,,100,0,197684,3,3270,3173, ,0,1,0,197684,0,0,1
2026-06-12,2337,,,margin,,,2639,28,495431,1625,86804,85818, ,2085,1473,40,495431,104,1489,2898
2026-06-12,6188,Foreign_Investor,589115.0,otc,,,,,,,,,,,,,,,,
2026-06-12,6669,Dealer_Hedging,27637.0,institutional,112871,85234,,,,,,,,,,,,,,
2026-06-12,1503,Dealer_Hedging,-3000.0,twse,,,,,,,,,,,,,,,,
2026-06-12,6461,Dealer_Hedging,-503.0,institutional,0,503,,,,,,,,,,,,,,
2026-06-12,00730,Foreign_Investor,50000.0,institutional,58000,8000,,,,,,,,,,,,,,
2026-06-12,960,Foreign_Investor,-9000.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,2397,Foreign_Investor,86000.0,institutional,175000,89000,,,,,,,,,,,,,,
2026-06-12,2886,Dealer_Hedging,218292.0,institutional,329920,111628,,,,,,,,,,,,,,
2026-06-12,2855,Investment_Trust,-17037.0,institutional,0,17037,,,,,,,,,,,,,,
2026-06-12,2049,,,margin,,,310,9,88448,670,4115,4484, ,0,15,0,88448,3,242,254
2026-06-12,2332,,,margin,,,146,0,150560,258,19939,20051, ,0,13,0,150560,5,103,111
2026-06-12,006204,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,5274,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,00892,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2534,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2535,Dealer_self,2000.0,institutional,4000,2000,,,,,,,,,,,,,,
2026-06-12,6510,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,4147,Foreign_Investor,-841876.0,institutional,385000,1226876,,,,,,,,,,,,,,
2026-06-12,8358,Dealer_Hedging,23000.0,institutional,31000,8000,,,,,,,,,,,,,,
2026-06-12,50,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,1789,Foreign_Investor,359227.0,institutional,587227,228000,,,,,,,,,,,,,,
2026-06-12,1710,Foreign_Investor,1738877.0,institutional,2873012,1134135,,,,,,,,,,,,,,
2026-06-12,1466,Dealer_self,5000.0,institutional,8000,3000,,,,,,,,,,,,,,
2026-06-12,3593,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,00930,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,1504,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2910,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,3016,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2887,Dealer_Hedging,-1370350.0,institutional,1370650,2741000,,,,,,,,,,,,,,
2026-06-12,3548,Dealer_Hedging,-516.0,institutional,9566,10082,,,,,,,,,,,,,,
2026-06-12,00908,Dealer_Hedging,11000.0,institutional,21000,10000,,,,,,,,,,,,,,
2026-06-12,2399,Dealer_Hedging,471.0,institutional,1000,529,,,,,,,,,,,,,,
2026-06-12,4133,Foreign_Investor,8000.0,institutional,15000,7000,,,,,,,,,,,,,,
2026-06-12,6274,Foreign_Investor,-1724211.0,institutional,2486327,4210538,,,,,,,,,,,,,,
2026-06-12,2454,Dealer_self,-7657.0,institutional,59517,67174,,,,,,,,,,,,,,
2026-06-12,3105,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,690,Dealer_Hedging,94967.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,3211,Investment_Trust,966000.0,institutional,967000,1000,,,,,,,,,,,,,,
2026-06-12,00911,Dealer_Hedging,79838.0,institutional,168000,88162,,,,,,,,,,,,,,
2026-06-12,1612,Investment_Trust,-4430.0,institutional,0,4430,,,,,,,,,,,,,,
2026-06-12,2498,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,3036,Dealer_Hedging,12937.0,institutional,200188,187251,,,,,,,,,,,,,,
2026-06-12,951,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,907,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,2063,,,margin,,,0,0,12025,0,100,100,11     C,0,0,0,12025,0,0,0
2026-06-12,1760,,,margin,,,2,0,21434,16,1044,1058, ,0,0,0,21434,0,0,0
2026-06-12,2344,,,margin,,,18464,38,1125000,11389,129100,122063, ,113,242,1,1125000,1177,3923,2989
2026-06-12,2010,,,margin,,,31,0,161913,107,1631,1707, ,1,0,0,161913,0,0,0
2026-06-12,6239,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,702,Dealer_Hedging,-29000.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,2915,Investment_Trust,-63000.0,institutional,0,63000,,,,,,,,,,,,,,
2026-06-12,6277,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2064,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,5876,Foreign_Investor,2921806.0,institutional,6121632,3199826,,,,,,,,,,,,,,
2026-06-12,2313,Dealer_Hedging,-617548.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,5347,Investment_Trust,5292199.0,institutional,5292640,441,,,,,,,,,,,,,,
2026-06-12,1307,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,940,Dealer_Hedging,8108158.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,701,Dealer_Hedging,14896.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,2007,Foreign_Investor,1000.0,institutional,48000,47000,,,,,,,,,,,,,,
2026-06-12,1582,Dealer_Hedging,65107.0,institutional,90398,25291,,,,,,,,,,,,,,
2026-06-12,1402,,,margin,,,976,20,1338218,596,11008,10648, ,29,19,0,1338218,17,110,112
2026-06-12,2064,,,margin,,,2,0,17332,0,28,26,,0,0,0,17332,0,0,0
2026-06-12,2327,,,margin,,,6506,2,517866,6910,54727,55133, ,808,0,0,517866,190,190,0
2026-06-12,6770,Foreign_Investor,-22792812.0,institutional,8742089,31534901,,,,,,,,,,,,,,
2026-06-12,1303,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,6409,,,margin,,,159,0,21925,119,1508,1468, ,2,0,0,21925,2,25,23
2026-06-12,0051,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2393,Dealer_Hedging,77358.0,institutional,88870,11512,,,,,,,,,,,,,,
2026-06-12,3033,Investment_Trust,-12182.0,institutional,0,12182,,,,,,,,,,,,,,
2026-06-12,3443,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2399,,,margin,,,410,0,44525,498,9403,9491, ,26,11,0,44525,51,360,320
2026-06-12,4123,Dealer_Hedging,224.0,institutional,224,0,,,,,,,,,,,,,,
2026-06-12,0053,Dealer_Hedging,-52895.0,institutional,9000,61895,,,,,,,,,,,,,,
2026-06-12,2353,Dealer_Hedging,-180619.0,institutional,460699,641318,,,,,,,,,,,,,,
2026-06-12,00731,Foreign_Investor,64000.0,institutional,73000,9000,,,,,,,,,,,,,,
2026-06-12,2340,Dealer_Hedging,35814.0,institutional,41020,5206,,,,,,,,,,,,,,
2026-06-12,2856,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,713,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,2475,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-12,1326,,,margin,,,659,0,1465296,1292,13046,13679, ,7,8,0,1465296,32,44,20
2026-06-12,00915,Dealer_self,-6000.0,institutional,0,6000,,,,,,,,,,,,,,
2026-06-12,3665,,,margin,,,357,3,48769,277,3208,3131, ,2,0,0,48769,3,16,13
2026-06-12,1301,Dealer_self,259000.0,institutional,286000,27000,,,,,,,,,,,,,,
2026-06-12,5483,Foreign_Investor,7383283.0,institutional,10176305,2793022,,,,,,,,,,,,,,
2026-06-12,00917,Foreign_Investor,231000.0,institutional,255000,24000,,,,,,,,,,,,,,
2026-06-12,3406,Dealer_Hedging,-172361.0,institutional,48026,220387,,,,,,,,,,,,,,
2026-06-12,6227,Dealer_Hedging,6356.0,institutional,24736,18380,,,,,,,,,,,,,,
2026-06-12,2890,Dealer_self,67000.0,institutional,132000,65000,,,,,,,,,,,,,,
2026-06-12,00926,Dealer_Hedging,111436.0,institutional,241425,129989,,,,,,,,,,,,,,
2026-06-12,3455,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,00878,Foreign_Investor,5378435.0,institutional,10240930,4862495,,,,,,,,,,,,,,
2026-06-12,2429,Foreign_Investor,-141999.0,institutional,170001,312000,,,,,,,,,,,,,,
2026-06-12,4906,Dealer_Hedging,191575.0,institutional,208467,16892,,,,,,,,,,,,,,
2026-06-12,3376,Dealer_Hedging,25190.0,institutional,86971,61781,,,,,,,,,,,,,,
2026-06-12,2838,Dealer_Hedging,10000.0,institutional,10000,0,,,,,,,,,,,,,,
2026-06-12,00714,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2548,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-12,2351,Investment_Trust,-2000.0,institutional,0,2000,,,,,,,,,,,,,,
2026-06-12,3047,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
