date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-20,3533,Foreign_Investor,-685927.0,institutional,377498,1063425,,,,,,,,,,,,,,
2026-05-20,2547,Foreign_Investor,-81000.0,institutional,452000,533000,,,,,,,,,,,,,,
2026-05-20,2535,,,margin,,,1,0,67698,29,317,345, ,0,0,0,67698,0,5,5
2026-05-20,8210,Foreign_Investor,134291.0,institutional,511633,377342,,,,,,,,,,,,,,
2026-05-20,3209,,,margin,,,466,0,58847,539,7526,7599, ,10,5,0,58847,19,168,154
2026-05-20,2528,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-20,3455,Dealer_self,5000.0,institutional,5000,0,,,,,,,,,,,,,,
2026-05-20,3040,,,margin,,,0,0,16556,6,13879,13885,@ ,0,0,0,16556,1,8,7
2026-05-20,00947,Foreign_Investor,1626465.0,institutional,2541497,915032,,,,,,,,,,,,,,
2026-05-20,2012,,,margin,,,0,0,75540,0,68,68, ,0,0,0,75540,0,0,0
2026-05-20,006203,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-20,3046,,,margin,,,13,0,19612,19,926,932, ,0,0,0,19612,0,0,0
2026-05-20,3228,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-20,0051,Dealer_Hedging,25807.0,institutional,35076,9269,,,,,,,,,,,,,,
2026-05-20,888,Foreign_Investor,-56301.0,institutional,,,,,,,,,,,,,,,,
2026-05-20,3036,,,margin,,,1180,0,317287,1048,6780,6648, ,19,13,38,317287,21,368,398
2026-05-20,3033,Foreign_Investor,-202683.0,institutional,13173317,13376000,,,,,,,,,,,,,,
2026-05-20,006208,Foreign_Investor,1018382.0,institutional,1286552,268170,,,,,,,,,,,,,,
2026-05-20,2545,Dealer_self,4000.0,institutional,11000,7000,,,,,,,,,,,,,,
2026-05-20,2332,Foreign_Investor,579000.0,institutional,969000,390000,,,,,,,,,,,,,,
2026-05-20,2535,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-20,3211,,,margin,,,327,3,38605,163,8920,8759,,2,2,0,38605,6,17,21
2026-05-20,1612,Foreign_Investor,4000.0,institutional,154000,150000,,,,,,,,,,,,,,
2026-05-20,3228,Foreign_Investor,-19000.0,institutional,190000,209000,,,,,,,,,,,,,,
2026-05-20,3033,,,margin,,,3573,0,121318,1701,11705,9833, ,139,54,0,121318,892,3175,2337
2026-05-20,771,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-20,956,Dealer_Hedging,-229861.0,institutional,,,,,,,,,,,,,,,,
2026-05-20,3041,,,margin,,,62,4,29268,60,3521,3523, ,1,0,0,29268,17,27,10
2026-05-20,3141,,,margin,,,444,0,18865,434,4517,4507,,6,8,0,18865,0,35,27
2026-05-20,2548,Foreign_Investor,-780777.0,institutional,156000,936777,,,,,,,,,,,,,,
2026-05-20,3031,Foreign_Investor,-121000.0,institutional,947000,1068000,,,,,,,,,,,,,,
2026-05-20,2357,Dealer_Hedging,131212.0,institutional,207069,75857,,,,,,,,,,,,,,
2026-05-20,1582,Dealer_Hedging,-143350.0,institutional,95523,238873,,,,,,,,,,,,,,
2026-05-20,3059,,,margin,,,380,1,76929,270,11961,11852, ,12,35,0,76929,17,30,48
2026-05-20,2317,Foreign_Investor,-12759767.0,institutional,22057278,34817045,,,,,,,,,,,,,,
2026-05-20,2867,Foreign_Investor,-290000.0,institutional,2068000,2358000,,,,,,,,,,,,,,
2026-05-20,915,Dealer_Hedging,-1607856.0,institutional,,,,,,,,,,,,,,,,
2026-05-20,3231,,,margin,,,1222,24,795103,595,55022,54419, ,3,20,0,795103,20,390,390
2026-05-20,4142,Dealer_Hedging,-22.0,institutional,0,22,,,,,,,,,,,,,,
2026-05-20,6446,Dealer_Hedging,1230.0,institutional,,,,,,,,,,,,,,,,
2026-05-20,930,Dealer_Hedging,44464.0,institutional,,,,,,,,,,,,,,,,
2026-05-20,2855,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-20,8358,Foreign_Investor,3994590.0,institutional,4631000,636410,,,,,,,,,,,,,,
2026-05-20,4126,Foreign_Investor,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-05-20,3045,,,margin,,,179,0,930815,77,444,342, ,0,95,0,930815,0,0,95
2026-05-20,2379,Foreign_Investor,611485.0,institutional,2910966,2299481,,,,,,,,,,,,,,
2026-05-20,3062,,,margin,,,505,9,82522,381,11905,11790, ,37,0,0,82522,8,156,148
2026-05-20,2597,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-20,2441,,,margin,,,847,1,142211,611,12926,12691, ,5,6,0,142211,10,2088,2084
2026-05-20,006204,Dealer_Hedging,-1920.0,institutional,84,2004,,,,,,,,,,,,,,
2026-05-20,2511,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-20,3085,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-20,3518,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-20,2351,Dealer_Hedging,169304.0,institutional,205108,35804,,,,,,,,,,,,,,
2026-05-20,3481,Dealer_Hedging,-1498462.0,institutional,5876615,7375077,,,,,,,,,,,,,,
2026-05-20,2330,Foreign_Investor,-11031465.0,institutional,18232856,29264321,,,,,,,,,,,,,,
2026-05-20,3038,,,margin,,,11,0,39351,42,1284,1315, ,0,0,0,39351,0,0,0
2026-05-20,3706,Dealer_self,288000.0,institutional,332000,44000,,,,,,,,,,,,,,
2026-05-20,3105,,,margin,,,1465,15,105985,1519,42907,42976,,54,24,0,105985,246,494,716
2026-05-20,3494,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,1305,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2014,Dealer_self,-5000.0,institutional,8000,13000,,,,,,,,,,,,,,
2026-05-21,0056,Foreign_Investor,10097089.0,institutional,15999246,5902157,,,,,,,,,,,,,,
2026-05-21,2330,Investment_Trust,167000.0,institutional,503000,336000,,,,,,,,,,,,,,
2026-05-21,2474,,,margin,,,194,430,140342,127,5690,6053, ,0,0,0,140342,0,6,6
2026-05-21,00944,Foreign_Investor,313000.0,institutional,322000,9000,,,,,,,,,,,,,,
2026-05-21,2439,Investment_Trust,-658000.0,institutional,0,658000,,,,,,,,,,,,,,
2026-05-21,2515,,,margin,,,1056,10,401976,1270,30040,30264, ,0,0,1,401976,20,70,51
2026-05-21,1586,,,margin,,,48,0,21712,20,15149,15121,,0,0,0,21712,0,0,0
2026-05-21,1608,,,margin,,,125,0,158193,127,8447,8449, ,0,0,0,158193,0,0,0
2026-05-21,3036,Dealer_Hedging,-40226.0,institutional,174176,214402,,,,,,,,,,,,,,
2026-05-21,3105,Dealer_Hedging,131589.0,institutional,270634,139045,,,,,,,,,,,,,,
2026-05-21,2308,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00692,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00702,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,6451,Dealer_Hedging,3521.0,institutional,52557,49036,,,,,,,,,,,,,,
2026-05-21,6204,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,913,Dealer_Hedging,28216.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2382,Foreign_Investor,1296833.0,institutional,19983952,18687119,,,,,,,,,,,,,,
2026-05-21,1612,,,margin,,,21,0,79020,5,1411,1395, ,0,1,0,79020,0,0,1
2026-05-21,3046,Foreign_Investor,41000.0,institutional,86000,45000,,,,,,,,,,,,,,
2026-05-21,2536,,,margin,,,85,0,83202,12,7002,6929, ,0,0,0,83202,0,0,0
2026-05-21,3653,Dealer_self,-13369.0,institutional,9631,23000,,,,,,,,,,,,,,
2026-05-21,6214,Foreign_Investor,835400.0,institutional,1217450,382050,,,,,,,,,,,,,,
2026-05-21,2852,Foreign_Investor,8000.0,institutional,120000,112000,,,,,,,,,,,,,,
2026-05-21,2923,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,1582,Dealer_Hedging,85708.0,institutional,86708,1000,,,,,,,,,,,,,,
2026-05-21,4128,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,0050,Dealer_self,-53000.0,institutional,150000,203000,,,,,,,,,,,,,,
2026-05-21,1584,,,margin,,,105,12,58117,104,6940,6951,,0,0,0,58117,0,13,13
2026-05-21,2471,,,margin,,,1,0,11813,1,1432,1432, ,0,0,0,11813,0,0,0
2026-05-21,912,Dealer_Hedging,268450.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2890,Dealer_Hedging,-940395.0,institutional,1000,941395,,,,,,,,,,,,,,
2026-05-21,4174,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00960,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2412,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,8210,Foreign_Investor,-579347.0,institutional,251632,830979,,,,,,,,,,,,,,
2026-05-21,3209,Dealer_Hedging,6245.0,institutional,69576,63331,,,,,,,,,,,,,,
2026-05-21,2208,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2528,Foreign_Investor,-118000.0,institutional,73000,191000,,,,,,,,,,,,,,
2026-05-21,4130,Foreign_Investor,51000.0,institutional,68000,17000,,,,,,,,,,,,,,
2026-05-21,00923,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,6547,Foreign_Investor,-7857.0,institutional,289143,297000,,,,,,,,,,,,,,
2026-05-21,4162,Foreign_Investor,171000.0,institutional,216000,45000,,,,,,,,,,,,,,
2026-05-21,2534,Foreign_Investor,-85000.0,institutional,195000,280000,,,,,,,,,,,,,,
2026-05-21,4906,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,1609,,,margin,,,77,0,196315,730,12974,13627, ,4,2,0,196315,4,20,18
2026-05-21,5371,Foreign_Investor,2204000.0,institutional,2837000,633000,,,,,,,,,,,,,,
2026-05-21,00701,Foreign_Investor,8000.0,institutional,11000,3000,,,,,,,,,,,,,,
2026-05-21,878,Dealer_Hedging,10155433.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,1605,Dealer_Hedging,1493436.0,institutional,1823894,330458,,,,,,,,,,,,,,
2026-05-21,2408,Investment_Trust,-216000.0,institutional,289000,505000,,,,,,,,,,,,,,
2026-05-21,2062,,,margin,,,13,1,49998,2,1713,1703, ,0,0,0,49998,0,0,0
2026-05-21,2301,Foreign_Investor,-4562456.0,institutional,9978246,14540702,,,,,,,,,,,,,,
2026-05-21,00713,Foreign_Investor,527076.0,institutional,927199,400123,,,,,,,,,,,,,,
2026-05-21,3231,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00934,Foreign_Investor,101000.0,institutional,170000,69000,,,,,,,,,,,,,,
2026-05-21,1711,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00961,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,5009,Dealer_Hedging,-67374.0,institutional,17332,84706,,,,,,,,,,,,,,
2026-05-21,7769,Dealer_Hedging,-707.0,institutional,1894,2601,,,,,,,,,,,,,,
2026-05-21,1514,,,margin,,,149,1,68277,171,7284,7307, ,1,6,0,68277,4,587,589
2026-05-21,2436,Dealer_Hedging,170817.0,institutional,252251,81434,,,,,,,,,,,,,,
2026-05-21,905,Foreign_Investor,76000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,00936,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00900,Dealer_Hedging,5878604.0,institutional,6652604,774000,,,,,,,,,,,,,,
2026-05-21,2911,Foreign_Investor,-466000.0,institutional,0,466000,,,,,,,,,,,,,,
2026-05-21,3491,Foreign_Investor,248431.0,institutional,831757,583326,,,,,,,,,,,,,,
2026-05-21,00896,Dealer_Hedging,-127512.0,institutional,165334,292846,,,,,,,,,,,,,,
2026-05-21,6442,Dealer_self,-9003.0,institutional,96000,105003,,,,,,,,,,,,,,
2026-05-21,2542,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,4133,Foreign_Investor,18000.0,institutional,27000,9000,,,,,,,,,,,,,,
2026-05-21,2204,Foreign_Investor,-211675.0,institutional,344325,556000,,,,,,,,,,,,,,
2026-05-21,2543,Foreign_Investor,-1859693.0,institutional,1726357,3586050,,,,,,,,,,,,,,
2026-05-21,5483,Dealer_Hedging,82824.0,institutional,120345,37521,,,,,,,,,,,,,,
2026-05-21,2332,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3040,Foreign_Investor,3000.0,institutional,9000,6000,,,,,,,,,,,,,,
2026-05-21,2515,Dealer_Hedging,163.0,institutional,6163,6000,,,,,,,,,,,,,,
2026-05-21,2883,Foreign_Investor,-24682435.0,institutional,29348914,54031349,,,,,,,,,,,,,,
2026-05-21,00735,Dealer_Hedging,-514649.0,institutional,22740,537389,,,,,,,,,,,,,,
2026-05-21,2065,,,margin,,,0,0,15879,1,158,159,,0,0,0,15879,0,0,0
2026-05-21,2014,,,margin,,,0,0,0,2,2038,2040,OX ,0,0,0,0,0,0,0
2026-05-21,00922,Foreign_Investor,4026470.0,institutional,4571000,544530,,,,,,,,,,,,,,
2026-05-21,891,Foreign_Investor,7698900.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,939,Foreign_Investor,280000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,1402,,,margin,,,91,5,1338218,141,9579,9634, ,1,0,0,1338218,5,175,170
2026-05-21,2597,Foreign_Investor,65600.0,institutional,272000,206400,,,,,,,,,,,,,,
2026-05-21,3597,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,3494,Foreign_Investor,32000.0,institutional,35000,3000,,,,,,,,,,,,,,
2026-05-21,928,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2462,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,6409,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,4904,Investment_Trust,1117000.0,institutional,1491000,374000,,,,,,,,,,,,,,
2026-05-21,0055,Foreign_Investor,22000.0,institutional,47000,25000,,,,,,,,,,,,,,
2026-05-21,2356,Foreign_Investor,13755227.0,institutional,25565398,11810171,,,,,,,,,,,,,,
2026-05-21,6230,Foreign_Investor,15112.0,institutional,26112,11000,,,,,,,,,,,,,,
2026-05-21,1589,,,margin,,,0,5,0,0,1732,1737,OX!,0,0,0,0,0,0,0
2026-05-21,1560,,,margin,,,91,0,37441,146,1867,1922, ,1,3,0,37441,38,103,68
2026-05-21,3044,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2850,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,1583,Foreign_Investor,14000.0,institutional,17000,3000,,,,,,,,,,,,,,
2026-05-21,2359,Foreign_Investor,415050.0,institutional,1130200,715150,,,,,,,,,,,,,,
2026-05-21,3518,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2885,Investment_Trust,-9028000.0,institutional,177000,9205000,,,,,,,,,,,,,,
2026-05-21,1760,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2537,Foreign_Investor,263000.0,institutional,343000,80000,,,,,,,,,,,,,,
2026-05-21,2406,Dealer_self,1000.0,institutional,2000,1000,,,,,,,,,,,,,,
2026-05-21,3596,Dealer_Hedging,-2592.0,institutional,5278,7870,,,,,,,,,,,,,,
2026-05-21,1608,Investment_Trust,-4790.0,institutional,0,4790,,,,,,,,,,,,,,
2026-05-21,2324,Dealer_Hedging,-147769.0,institutional,1082671,1230440,,,,,,,,,,,,,,
2026-05-21,1466,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,882,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,915,Dealer_Hedging,2207713.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2439,,,margin,,,99,0,63456,95,3515,3511, ,0,0,0,63456,1,7,6
2026-05-21,2409,,,margin,,,15409,8,1886774,20021,177304,181924, ,221,2116,0,1886774,1479,11187,11824
2026-05-21,1590,,,margin,,,23,0,49999,7,179,163, ,0,0,0,49999,0,1,1
2026-05-21,1326,,,margin,,,429,0,1465296,461,17181,17213, ,2,1,0,1465296,0,39,40
2026-05-21,00928,Dealer_Hedging,846238.0,institutional,1386752,540514,,,,,,,,,,,,,,
2026-05-21,2379,Investment_Trust,-236000.0,institutional,43000,279000,,,,,,,,,,,,,,
2026-05-21,2538,,,margin,,,11,0,111256,14,2542,2545, ,0,0,0,111256,0,0,0
2026-05-21,3023,Dealer_self,-3239.0,institutional,6272,9511,,,,,,,,,,,,,,
2026-05-21,4142,Foreign_Investor,402000.0,institutional,587000,185000,,,,,,,,,,,,,,
2026-05-21,2511,,,margin,,,4,5,405831,1,3508,3510, ,0,0,0,405831,0,0,0
2026-05-21,2201,,,margin,,,15,2,267500,201,11482,11670, ,0,0,0,267500,0,116,116
2026-05-21,00952,Foreign_Investor,-29000.0,institutional,18000,47000,,,,,,,,,,,,,,
2026-05-21,1603,,,margin,,,9,56,47922,61,2247,2355, ,0,57,0,47922,0,5,62
2026-05-21,2891,Investment_Trust,-22482000.0,institutional,1000,22483000,,,,,,,,,,,,,,
2026-05-21,4106,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,1580,Foreign_Investor,3950.0,institutional,7000,3050,,,,,,,,,,,,,,
2026-05-21,00858,Foreign_Investor,147000.0,institutional,147000,0,,,,,,,,,,,,,,
2026-05-21,3041,Foreign_Investor,1490000.0,institutional,1760000,270000,,,,,,,,,,,,,,
2026-05-21,3515,Foreign_Investor,177000.0,institutional,407000,230000,,,,,,,,,,,,,,
2026-05-21,2498,Dealer_Hedging,-107233.0,institutional,28225,135458,,,,,,,,,,,,,,
2026-05-21,5522,Foreign_Investor,-105000.0,institutional,224000,329000,,,,,,,,,,,,,,
2026-05-21,3131,Investment_Trust,-12610.0,institutional,7000,19610,,,,,,,,,,,,,,
2026-05-21,2063,,,margin,,,0,0,12025,0,97,97,11     C,0,0,0,12025,0,0,0
2026-05-21,00951,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,52,Foreign_Investor,5875470.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,6244,Dealer_Hedging,11139.0,institutional,12139,1000,,,,,,,,,,,,,,
2026-05-21,770,Dealer_Hedging,-33564.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,6643,Foreign_Investor,-20946.0,institutional,202062,223008,,,,,,,,,,,,,,
2026-05-21,692,Dealer_Hedging,738735.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,1504,,,margin,,,438,12,594110,611,26525,26710, ,5,9,0,594110,47,128,90
2026-05-21,3583,Foreign_Investor,-165627.0,institutional,488375,654002,,,,,,,,,,,,,,
2026-05-21,2882,Dealer_self,-93000.0,institutional,181000,274000,,,,,,,,,,,,,,
2026-05-21,53,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,917,Foreign_Investor,58000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2009,Foreign_Investor,422330.0,institutional,563350,141020,,,,,,,,,,,,,,
2026-05-21,2719,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2015,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2404,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00733,Dealer_Hedging,872560.0,institutional,1329829,457269,,,,,,,,,,,,,,
2026-05-21,690,Foreign_Investor,-12000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,6208,Dealer_Hedging,1254479.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2421,,,margin,,,399,5,71735,786,6364,6756, ,2,13,0,71735,15,37,35
2026-05-21,51,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,771,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,6803,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2718,Foreign_Investor,7000.0,institutional,10000,3000,,,,,,,,,,,,,,
2026-05-21,2399,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2915,Foreign_Investor,-441521.0,institutional,1346836,1788357,,,,,,,,,,,,,,
2026-05-21,6239,Foreign_Investor,1986729.0,institutional,6620787,4634058,,,,,,,,,,,,,,
2026-05-21,2008,Foreign_Investor,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-05-21,6257,Dealer_Hedging,19793.0,institutional,104029,84236,,,,,,,,,,,,,,
2026-05-21,5347,Foreign_Investor,-885788.0,institutional,8616375,9502163,,,,,,,,,,,,,,
2026-05-21,4961,Foreign_Investor,958585.0,institutional,1447000,488415,,,,,,,,,,,,,,
2026-05-21,2887,Dealer_self,-84001.0,institutional,999,85000,,,,,,,,,,,,,,
2026-05-21,2388,Investment_Trust,160000.0,institutional,160000,0,,,,,,,,,,,,,,
2026-05-21,2412,,,margin,,,50,0,1939361,32,443,425, ,0,2,0,1939361,0,8,10
2026-05-21,3048,Dealer_self,12413.0,institutional,98413,86000,,,,,,,,,,,,,,
2026-05-21,00728,Foreign_Investor,24000.0,institutional,53000,29000,,,,,,,,,,,,,,
2026-05-21,2884,Investment_Trust,-795000.0,institutional,10000,805000,,,,,,,,,,,,,,
2026-05-21,1466,,,margin,,,0,0,27789,9,4701,4710, ,0,0,0,27789,1,2,1
2026-05-21,2537,,,margin,,,4,0,75139,14,3344,3354, ,0,0,0,75139,0,0,0
2026-05-21,2064,,,margin,,,1,0,17332,0,17,16,,0,0,0,17332,0,0,0
2026-05-21,00926,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2498,,,margin,,,965,1,209016,1032,31448,31516, ,20,28,0,209016,239,1163,952
2026-05-21,2892,Dealer_Hedging,60610.0,institutional,189000,128390,,,,,,,,,,,,,,
2026-05-21,2303,Investment_Trust,-25960000.0,institutional,5456000,31416000,,,,,,,,,,,,,,
2026-05-21,00939,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00938,Foreign_Investor,-184000.0,institutional,12000,196000,,,,,,,,,,,,,,
2026-05-21,4938,Foreign_Investor,1582978.0,institutional,7973305,6390327,,,,,,,,,,,,,,
2026-05-21,3141,Foreign_Investor,1010000.0,institutional,1464000,454000,,,,,,,,,,,,,,
2026-05-21,714,Dealer_Hedging,32857.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,892,Dealer_self,18000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,1605,,,margin,,,3223,0,1107833,3377,49300,49454, ,66,13,0,1107833,246,449,216
2026-05-21,6227,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2801,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2364,Foreign_Investor,57971.0,institutional,85024,27053,,,,,,,,,,,,,,
2026-05-21,3049,Dealer_Hedging,-314.0,institutional,0,314,,,,,,,,,,,,,,
2026-05-21,1519,Foreign_Investor,177729.0,institutional,566185,388456,,,,,,,,,,,,,,
2026-05-21,1584,Dealer_Hedging,-4009.0,institutional,0,4009,,,,,,,,,,,,,,
2026-05-21,00712,Dealer_Hedging,-8541955.0,institutional,957999,9499954,,,,,,,,,,,,,,
2026-05-21,2454,Dealer_self,97920.0,institutional,106000,8080,,,,,,,,,,,,,,
2026-05-21,00894,Foreign_Investor,13650.0,institutional,32650,19000,,,,,,,,,,,,,,
2026-05-21,920,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,00904,Foreign_Investor,-2999.0,institutional,41001,44000,,,,,,,,,,,,,,
2026-05-21,2536,Foreign_Investor,-24955.0,institutional,54045,79000,,,,,,,,,,,,,,
2026-05-21,2454,,,margin,,,912,4,400976,775,10430,10297, ,1,2,0,400976,12,106,96
2026-05-21,935,Dealer_Hedging,-6985783.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,964,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,934,Foreign_Investor,101000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,55,Foreign_Investor,22000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,702,Dealer_Hedging,5004.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,894,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,56,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,1710,Foreign_Investor,-727978.0,institutional,2703022,3431000,,,,,,,,,,,,,,
2026-05-21,944,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,911,Dealer_Hedging,-16027.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,4121,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,2008,,,margin,,,0,0,47713,0,178,178, ,0,0,0,47713,0,0,0
2026-05-21,960,Foreign_Investor,7000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2065,Dealer_Hedging,-587.0,institutional,5413,6000,,,,,,,,,,,,,,
2026-05-21,961,Dealer_Hedging,2654717.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,2910,Foreign_Investor,-2000.0,institutional,2000,4000,,,,,,,,,,,,,,
2026-05-21,2317,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-21,00918,Dealer_self,269000.0,institutional,269000,0,,,,,,,,,,,,,,
2026-05-21,2436,,,margin,,,1115,0,50023,587,9679,9151, ,8,6,6,50023,45,2427,2394
2026-05-21,3057,Foreign_Investor,5000.0,institutional,40000,35000,,,,,,,,,,,,,,
2026-05-21,4108,Foreign_Investor,-89000.0,institutional,29000,118000,,,,,,,,,,,,,,
2026-05-21,1789,Dealer_self,9871.0,institutional,10000,129,,,,,,,,,,,,,,
2026-05-21,8044,Foreign_Investor,-187966.0,institutional,549054,737020,,,,,,,,,,,,,,
2026-05-21,00947,Foreign_Investor,-2010030.0,institutional,741000,2751030,,,,,,,,,,,,,,
2026-05-21,6203,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,6147,Foreign_Investor,-10285405.0,institutional,20258615,30544020,,,,,,,,,,,,,,
2026-05-21,901,Foreign_Investor,-11000.0,institutional,,,,,,,,,,,,,,,,
2026-05-21,4960,Foreign_Investor,2572000.0,institutional,3925000,1353000,,,,,,,,,,,,,,
2026-05-21,2353,Foreign_Investor,27395229.0,institutional,30691310,3296081,,,,,,,,,,,,,,
