date,stock_id,name,net,source
2026-07-31,2404,Foreign_Investor,-994051.0,twse
2026-07-31,2404,Investment_Trust,0.0,twse
2026-07-31,2404,Dealer_Hedging,26000.0,twse
2026-07-31,6239,Foreign_Investor,-1712541.0,twse
2026-07-31,6239,Investment_Trust,0.0,twse
2026-07-31,6239,Dealer_Hedging,527000.0,twse
2026-07-31,2359,Foreign_Investor,-1021839.0,twse
2026-07-31,2359,Investment_Trust,0.0,twse
2026-07-31,2359,Dealer_Hedging,0.0,twse
2026-07-31,2454,Foreign_Investor,-1339970.0,twse
2026-07-31,2454,Investment_Trust,0.0,twse
2026-07-31,2454,Dealer_Hedging,0.0,twse
2026-07-31,2379,Foreign_Investor,-2785567.0,twse
2026-07-31,2379,Investment_Trust,0.0,twse
2026-07-31,2379,Dealer_Hedging,746196.0,twse
2026-07-31,2308,Foreign_Investor,-6105332.0,twse
2026-07-31,2308,Investment_Trust,0.0,twse
2026-07-31,2308,Dealer_Hedging,1780171.0,twse
2026-07-31,3131,Foreign_Investor,-146465.0,otc
2026-07-31,3131,Investment_Trust,0.0,otc
2026-07-31,3131,Dealer_Hedging,-146465.0,otc
2026-07-31,3455,Foreign_Investor,-165003.0,otc
2026-07-31,3455,Investment_Trust,0.0,otc
2026-07-31,3455,Dealer_Hedging,-165003.0,otc
2026-07-31,3491,Foreign_Investor,-488634.0,otc
2026-07-31,3491,Investment_Trust,0.0,otc
2026-07-31,3491,Dealer_Hedging,-488634.0,otc
2026-07-31,5289,Foreign_Investor,-24100.0,otc
2026-07-31,5289,Investment_Trust,0.0,otc
2026-07-31,5289,Dealer_Hedging,-24100.0,otc
2026-07-31,6187,Foreign_Investor,269078.0,otc
2026-07-31,6187,Investment_Trust,0.0,otc
2026-07-31,6187,Dealer_Hedging,269078.0,otc
2026-07-31,6274,Foreign_Investor,-213478.0,otc
2026-07-31,6274,Investment_Trust,0.0,otc
2026-07-31,6274,Dealer_Hedging,-213478.0,otc
2026-07-31,6510,Foreign_Investor,11956.0,otc
2026-07-31,6510,Investment_Trust,0.0,otc
2026-07-31,6510,Dealer_Hedging,11956.0,otc
2026-07-31,8299,Foreign_Investor,-192867.0,otc
2026-07-31,8299,Investment_Trust,0.0,otc
2026-07-31,8299,Dealer_Hedging,-192867.0,otc
2026-07-31,8358,Foreign_Investor,-1071335.0,otc
2026-07-31,8358,Investment_Trust,0.0,otc
2026-07-31,8358,Dealer_Hedging,-1071335.0,otc
2026-08-03,2317,Foreign_Investor,10136158.0,twse
2026-08-03,2317,Investment_Trust,0.0,twse
2026-08-03,2317,Dealer_Hedging,213516.0,twse
2026-08-03,2359,Foreign_Investor,2973040.0,twse
2026-08-03,2359,Investment_Trust,0.0,twse
2026-08-03,2359,Dealer_Hedging,0.0,twse
2026-08-03,3037,Foreign_Investor,1785144.0,twse
2026-08-03,3037,Investment_Trust,0.0,twse
2026-08-03,3037,Dealer_Hedging,763577.0,twse
2026-08-03,2454,Foreign_Investor,1146260.0,twse
2026-08-03,2454,Investment_Trust,0.0,twse
2026-08-03,2454,Dealer_Hedging,178773.0,twse
2026-08-03,3017,Foreign_Investor,825060.0,twse
2026-08-03,3017,Investment_Trust,0.0,twse
2026-08-03,3017,Dealer_Hedging,571000.0,twse
2026-08-03,6285,Foreign_Investor,701112.0,twse
2026-08-03,6285,Investment_Trust,0.0,twse
2026-08-03,6285,Dealer_Hedging,65000.0,twse
2026-08-03,2379,Foreign_Investor,327140.0,twse
2026-08-03,2379,Investment_Trust,0.0,twse
2026-08-03,2379,Dealer_Hedging,110367.0,twse
2026-08-03,6451,Foreign_Investor,400436.0,twse
2026-08-03,6451,Investment_Trust,0.0,twse
2026-08-03,6451,Dealer_Hedging,0.0,twse
2026-08-03,6669,Foreign_Investor,-131166.0,twse
2026-08-03,6669,Investment_Trust,0.0,twse
2026-08-03,6669,Dealer_Hedging,429985.0,twse
2026-08-03,2301,Foreign_Investor,-543188.0,twse
2026-08-03,2301,Investment_Trust,0.0,twse
2026-08-03,2301,Dealer_Hedging,-3929.0,twse
2026-08-03,3533,Foreign_Investor,296362.0,twse
2026-08-03,3533,Investment_Trust,0.0,twse
2026-08-03,3533,Dealer_Hedging,-133000.0,twse
2026-08-03,2059,Foreign_Investor,-91041.0,twse
2026-08-03,2059,Investment_Trust,0.0,twse
2026-08-03,2059,Dealer_Hedging,140085.0,twse
2026-08-03,7769,Foreign_Investor,-136418.0,twse
2026-08-03,7769,Investment_Trust,0.0,twse
2026-08-03,7769,Dealer_Hedging,143000.0,twse
2026-08-03,2404,Foreign_Investor,418077.0,twse
2026-08-03,2404,Investment_Trust,0.0,twse
2026-08-03,2404,Dealer_Hedging,-446000.0,twse
2026-08-03,8210,Foreign_Investor,-56008.0,twse
2026-08-03,8210,Investment_Trust,0.0,twse
2026-08-03,8210,Dealer_Hedging,0.0,twse
2026-08-03,1519,Foreign_Investor,-57465.0,twse
2026-08-03,1519,Investment_Trust,0.0,twse
2026-08-03,1519,Dealer_Hedging,2557.0,twse
2026-08-03,3044,Foreign_Investor,-574814.0,twse
2026-08-03,3044,Investment_Trust,0.0,twse
2026-08-03,3044,Dealer_Hedging,151982.0,twse
2026-08-03,2345,Foreign_Investor,-533209.0,twse
2026-08-03,2345,Investment_Trust,0.0,twse
2026-08-03,2345,Dealer_Hedging,153550.0,twse
2026-08-03,3665,Foreign_Investor,-1078353.0,twse
2026-08-03,3665,Investment_Trust,0.0,twse
2026-08-03,3665,Dealer_Hedging,541995.0,twse
2026-08-03,2383,Foreign_Investor,-1385068.0,twse
2026-08-03,2383,Investment_Trust,0.0,twse
2026-08-03,2383,Dealer_Hedging,488379.0,twse
2026-08-03,2368,Foreign_Investor,-501544.0,twse
2026-08-03,2368,Investment_Trust,0.0,twse
2026-08-03,2368,Dealer_Hedging,-580014.0,twse
2026-08-03,2308,Foreign_Investor,-3341798.0,twse
2026-08-03,2308,Investment_Trust,0.0,twse
2026-08-03,2308,Dealer_Hedging,-215118.0,twse
2026-08-03,6239,Foreign_Investor,-3935560.0,twse
2026-08-03,6239,Investment_Trust,0.0,twse
2026-08-03,6239,Dealer_Hedging,239605.0,twse
2026-08-03,2330,Foreign_Investor,-9716947.0,twse
2026-08-03,2330,Investment_Trust,0.0,twse
2026-08-03,2330,Dealer_Hedging,376450.0,twse
2026-08-03,3131,Foreign_Investor,47759.0,otc
2026-08-03,3131,Investment_Trust,0.0,otc
2026-08-03,3131,Dealer_Hedging,47759.0,otc
2026-08-03,3455,Foreign_Investor,100258.0,otc
2026-08-03,3455,Investment_Trust,0.0,otc
2026-08-03,3455,Dealer_Hedging,100258.0,otc
2026-08-03,3491,Foreign_Investor,212599.0,otc
2026-08-03,3491,Investment_Trust,0.0,otc
2026-08-03,3491,Dealer_Hedging,212599.0,otc
2026-08-03,5289,Foreign_Investor,-403549.0,otc
2026-08-03,5289,Investment_Trust,0.0,otc
2026-08-03,5289,Dealer_Hedging,-403549.0,otc
2026-08-03,6187,Foreign_Investor,386408.0,otc
2026-08-03,6187,Investment_Trust,0.0,otc
2026-08-03,6187,Dealer_Hedging,386408.0,otc
2026-08-03,6274,Foreign_Investor,-510004.0,otc
2026-08-03,6274,Investment_Trust,0.0,otc
2026-08-03,6274,Dealer_Hedging,-510004.0,otc
2026-08-03,6510,Foreign_Investor,-82988.0,otc
2026-08-03,6510,Investment_Trust,0.0,otc
2026-08-03,6510,Dealer_Hedging,-82988.0,otc
2026-08-03,8299,Foreign_Investor,863782.0,otc
2026-08-03,8299,Investment_Trust,0.0,otc
2026-08-03,8299,Dealer_Hedging,863782.0,otc
2026-08-03,8358,Foreign_Investor,2537778.0,otc
2026-08-03,8358,Investment_Trust,0.0,otc
2026-08-03,8358,Dealer_Hedging,2537778.0,otc
2026-08-04,2301,Foreign_Investor,28743314.0,twse
2026-08-04,2301,Investment_Trust,0.0,twse
2026-08-04,2301,Dealer_Hedging,3059.0,twse
2026-08-04,3037,Foreign_Investor,-2383236.0,twse
2026-08-04,3037,Investment_Trust,0.0,twse
2026-08-04,3037,Dealer_Hedging,5936000.0,twse
2026-08-04,2308,Foreign_Investor,3588651.0,twse
2026-08-04,2308,Investment_Trust,0.0,twse
2026-08-04,2308,Dealer_Hedging,-1547022.0,twse
2026-08-04,6239,Foreign_Investor,197354.0,twse
2026-08-04,6239,Investment_Trust,0.0,twse
2026-08-04,6239,Dealer_Hedging,1476000.0,twse
2026-08-04,6285,Foreign_Investor,1275240.0,twse
2026-08-04,6285,Investment_Trust,0.0,twse
2026-08-04,6285,Dealer_Hedging,97000.0,twse
2026-08-04,3017,Foreign_Investor,506495.0,twse
2026-08-04,3017,Investment_Trust,0.0,twse
2026-08-04,3017,Dealer_Hedging,527000.0,twse
2026-08-04,3665,Foreign_Investor,386159.0,twse
2026-08-04,3665,Investment_Trust,0.0,twse
2026-08-04,3665,Dealer_Hedging,404200.0,twse
2026-08-04,2345,Foreign_Investor,672685.0,twse
2026-08-04,2345,Investment_Trust,0.0,twse
2026-08-04,2345,Dealer_Hedging,38000.0,twse
2026-08-04,2454,Foreign_Investor,-601091.0,twse
2026-08-04,2454,Investment_Trust,0.0,twse
2026-08-04,2454,Dealer_Hedging,1296567.0,twse
2026-08-04,2317,Foreign_Investor,2130602.0,twse
2026-08-04,2317,Investment_Trust,0.0,twse
2026-08-04,2317,Dealer_Hedging,-516491.0,twse
2026-08-04,2379,Foreign_Investor,356488.0,twse
2026-08-04,2379,Investment_Trust,0.0,twse
2026-08-04,2379,Dealer_Hedging,106000.0,twse
2026-08-04,1519,Foreign_Investor,251627.0,twse
2026-08-04,1519,Investment_Trust,0.0,twse
2026-08-04,1519,Dealer_Hedging,0.0,twse
2026-08-04,3044,Foreign_Investor,276461.0,twse
2026-08-04,3044,Investment_Trust,0.0,twse
2026-08-04,3044,Dealer_Hedging,58000.0,twse
2026-08-04,2359,Foreign_Investor,310935.0,twse
2026-08-04,2359,Investment_Trust,0.0,twse
2026-08-04,2359,Dealer_Hedging,0.0,twse
2026-08-04,2059,Foreign_Investor,-106326.0,twse
2026-08-04,2059,Investment_Trust,0.0,twse
2026-08-04,2059,Dealer_Hedging,233500.0,twse
2026-08-04,2383,Foreign_Investor,-1722.0,twse
2026-08-04,2383,Investment_Trust,0.0,twse
2026-08-04,2383,Dealer_Hedging,158000.0,twse
2026-08-04,6669,Foreign_Investor,-442587.0,twse
2026-08-04,6669,Investment_Trust,0.0,twse
2026-08-04,6669,Dealer_Hedging,508130.0,twse
2026-08-04,8210,Foreign_Investor,-67803.0,twse
2026-08-04,8210,Investment_Trust,0.0,twse
2026-08-04,8210,Dealer_Hedging,15000.0,twse
2026-08-04,3533,Foreign_Investor,-109987.0,twse
2026-08-04,3533,Investment_Trust,0.0,twse
2026-08-04,3533,Dealer_Hedging,44560.0,twse
2026-08-04,7769,Foreign_Investor,-143243.0,twse
2026-08-04,7769,Investment_Trust,0.0,twse
2026-08-04,7769,Dealer_Hedging,6000.0,twse
2026-08-04,2404,Foreign_Investor,253257.0,twse
2026-08-04,2404,Investment_Trust,0.0,twse
2026-08-04,2404,Dealer_Hedging,-437000.0,twse
2026-08-04,6451,Foreign_Investor,-622131.0,twse
2026-08-04,6451,Investment_Trust,0.0,twse
2026-08-04,6451,Dealer_Hedging,0.0,twse
2026-08-04,2368,Foreign_Investor,-1801339.0,twse
2026-08-04,2368,Investment_Trust,0.0,twse
2026-08-04,2368,Dealer_Hedging,-34000.0,twse
2026-08-04,2330,Foreign_Investor,-12429517.0,twse
2026-08-04,2330,Investment_Trust,0.0,twse
2026-08-04,2330,Dealer_Hedging,436602.0,twse
2026-08-04,3131,Foreign_Investor,109387.0,otc
2026-08-04,3131,Investment_Trust,0.0,otc
2026-08-04,3131,Dealer_Hedging,109387.0,otc
2026-08-04,3455,Foreign_Investor,-106000.0,otc
2026-08-04,3455,Investment_Trust,0.0,otc
2026-08-04,3455,Dealer_Hedging,-106000.0,otc
2026-08-04,3491,Foreign_Investor,49768.0,otc
2026-08-04,3491,Investment_Trust,0.0,otc
2026-08-04,3491,Dealer_Hedging,49768.0,otc
2026-08-04,5289,Foreign_Investor,-849159.0,otc
2026-08-04,5289,Investment_Trust,0.0,otc
2026-08-04,5289,Dealer_Hedging,-849159.0,otc
2026-08-04,6187,Foreign_Investor,498433.0,otc
2026-08-04,6187,Investment_Trust,0.0,otc
2026-08-04,6187,Dealer_Hedging,498433.0,otc
2026-08-04,6274,Foreign_Investor,-1249536.0,otc
2026-08-04,6274,Investment_Trust,0.0,otc
2026-08-04,6274,Dealer_Hedging,-1249536.0,otc
2026-08-04,6510,Foreign_Investor,-261429.0,otc
2026-08-04,6510,Investment_Trust,0.0,otc
2026-08-04,6510,Dealer_Hedging,-261429.0,otc
2026-08-04,8299,Foreign_Investor,-286942.0,otc
2026-08-04,8299,Investment_Trust,0.0,otc
2026-08-04,8299,Dealer_Hedging,-286942.0,otc
2026-08-04,8358,Foreign_Investor,-3219473.0,otc
2026-08-04,8358,Investment_Trust,0.0,otc
2026-08-04,8358,Dealer_Hedging,-3219473.0,otc
2026-08-05,2317,Foreign_Investor,36977842.0,twse
2026-08-05,2317,Investment_Trust,0.0,twse
2026-08-05,2317,Dealer_Hedging,-1107959.0,twse
2026-08-05,2301,Foreign_Investor,29757994.0,twse
2026-08-05,2301,Investment_Trust,0.0,twse
2026-08-05,2301,Dealer_Hedging,470701.0,twse
2026-08-05,3037,Foreign_Investor,8712450.0,twse
2026-08-05,3037,Investment_Trust,0.0,twse
2026-08-05,3037,Dealer_Hedging,1556592.0,twse
2026-08-05,2330,Foreign_Investor,12251238.0,twse
2026-08-05,2330,Investment_Trust,0.0,twse
2026-08-05,2330,Dealer_Hedging,-1221434.0,twse
2026-08-05,2359,Foreign_Investor,2374156.0,twse
2026-08-05,2359,Investment_Trust,0.0,twse
2026-08-05,2359,Dealer_Hedging,0.0,twse
2026-08-05,2454,Foreign_Investor,1846903.0,twse
2026-08-05,2454,Investment_Trust,0.0,twse
2026-08-05,2454,Dealer_Hedging,-11514.0,twse
2026-08-05,3017,Foreign_Investor,794266.0,twse
2026-08-05,3017,Investment_Trust,0.0,twse
2026-08-05,3017,Dealer_Hedging,524300.0,twse
2026-08-05,2379,Foreign_Investor,821543.0,twse
2026-08-05,2379,Investment_Trust,0.0,twse
2026-08-05,2379,Dealer_Hedging,15724.0,twse
2026-08-05,3665,Foreign_Investor,596198.0,twse
2026-08-05,3665,Investment_Trust,0.0,twse
2026-08-05,3665,Dealer_Hedging,131996.0,twse
2026-08-05,6285,Foreign_Investor,329140.0,twse
2026-08-05,6285,Investment_Trust,0.0,twse
2026-08-05,6285,Dealer_Hedging,0.0,twse
2026-08-05,2308,Foreign_Investor,117818.0,twse
2026-08-05,2308,Investment_Trust,0.0,twse
2026-08-05,2308,Dealer_Hedging,-73077.0,twse
2026-08-05,6669,Foreign_Investor,280697.0,twse
2026-08-05,6669,Investment_Trust,0.0,twse
2026-08-05,6669,Dealer_Hedging,-116072.0,twse
2026-08-05,7769,Foreign_Investor,103134.0,twse
2026-08-05,7769,Investment_Trust,0.0,twse
2026-08-05,7769,Dealer_Hedging,25001.0,twse
2026-08-05,8210,Foreign_Investor,94988.0,twse
2026-08-05,8210,Investment_Trust,0.0,twse
2026-08-05,8210,Dealer_Hedging,0.0,twse
2026-08-05,2404,Foreign_Investor,339950.0,twse
2026-08-05,2404,Investment_Trust,0.0,twse
2026-08-05,2404,Dealer_Hedging,-263000.0,twse
2026-08-05,2059,Foreign_Investor,-75826.0,twse
2026-08-05,2059,Investment_Trust,0.0,twse
2026-08-05,2059,Dealer_Hedging,74495.0,twse
2026-08-05,2383,Foreign_Investor,101233.0,twse
2026-08-05,2383,Investment_Trust,0.0,twse
2026-08-05,2383,Dealer_Hedging,-137859.0,twse
2026-08-05,6451,Foreign_Investor,-104509.0,twse
2026-08-05,6451,Investment_Trust,0.0,twse
2026-08-05,6451,Dealer_Hedging,0.0,twse
2026-08-05,2345,Foreign_Investor,-64484.0,twse
2026-08-05,2345,Investment_Trust,0.0,twse
2026-08-05,2345,Dealer_Hedging,-66736.0,twse
2026-08-05,1519,Foreign_Investor,-176729.0,twse
2026-08-05,1519,Investment_Trust,0.0,twse
2026-08-05,1519,Dealer_Hedging,0.0,twse
2026-08-05,3533,Foreign_Investor,-339367.0,twse
2026-08-05,3533,Investment_Trust,0.0,twse
2026-08-05,3533,Dealer_Hedging,-70110.0,twse
2026-08-05,3044,Foreign_Investor,-535957.0,twse
2026-08-05,3044,Investment_Trust,0.0,twse
2026-08-05,3044,Dealer_Hedging,98986.0,twse
2026-08-05,2368,Foreign_Investor,8488.0,twse
2026-08-05,2368,Investment_Trust,0.0,twse
2026-08-05,2368,Dealer_Hedging,-2099011.0,twse
2026-08-05,6239,Foreign_Investor,-6692607.0,twse
2026-08-05,6239,Investment_Trust,0.0,twse
2026-08-05,6239,Dealer_Hedging,931836.0,twse
2026-08-05,3131,Foreign_Investor,-203371.0,otc
2026-08-05,3131,Investment_Trust,0.0,otc
2026-08-05,3131,Dealer_Hedging,-203371.0,otc
2026-08-05,3455,Foreign_Investor,-158554.0,otc
2026-08-05,3455,Investment_Trust,0.0,otc
2026-08-05,3455,Dealer_Hedging,-158554.0,otc
2026-08-05,3491,Foreign_Investor,-143354.0,otc
2026-08-05,3491,Investment_Trust,0.0,otc
2026-08-05,3491,Dealer_Hedging,-143354.0,otc
2026-08-05,5289,Foreign_Investor,-454187.0,otc
2026-08-05,5289,Investment_Trust,0.0,otc
2026-08-05,5289,Dealer_Hedging,-454187.0,otc
2026-08-05,6187,Foreign_Investor,271809.0,otc
2026-08-05,6187,Investment_Trust,0.0,otc
2026-08-05,6187,Dealer_Hedging,271809.0,otc
2026-08-05,6274,Foreign_Investor,-214925.0,otc
2026-08-05,6274,Investment_Trust,0.0,otc
2026-08-05,6274,Dealer_Hedging,-214925.0,otc
2026-08-05,6510,Foreign_Investor,-238794.0,otc
2026-08-05,6510,Investment_Trust,0.0,otc
2026-08-05,6510,Dealer_Hedging,-238794.0,otc
2026-08-05,8299,Foreign_Investor,-275780.0,otc
2026-08-05,8299,Investment_Trust,0.0,otc
2026-08-05,8299,Dealer_Hedging,-275780.0,otc
2026-08-05,8358,Foreign_Investor,-2331765.0,otc
2026-08-05,8358,Investment_Trust,0.0,otc
2026-08-05,8358,Dealer_Hedging,-2331765.0,otc
2026-08-06,2317,Foreign_Investor,21743362.0,twse
2026-08-06,2317,Investment_Trust,0.0,twse
2026-08-06,2317,Dealer_Hedging,135888.0,twse
2026-08-06,3017,Foreign_Investor,2310535.0,twse
2026-08-06,3017,Investment_Trust,0.0,twse
2026-08-06,3017,Dealer_Hedging,908000.0,twse
2026-08-06,6239,Foreign_Investor,2608229.0,twse
2026-08-06,6239,Investment_Trust,0.0,twse
2026-08-06,6239,Dealer_Hedging,-618458.0,twse
2026-08-06,2359,Foreign_Investor,758846.0,twse
2026-08-06,2359,Investment_Trust,0.0,twse
2026-08-06,2359,Dealer_Hedging,0.0,twse
2026-08-06,2308,Foreign_Investor,73326.0,twse
2026-08-06,2308,Investment_Trust,0.0,twse
2026-08-06,2308,Dealer_Hedging,489000.0,twse
2026-08-06,2404,Foreign_Investor,503415.0,twse
2026-08-06,2404,Investment_Trust,0.0,twse
2026-08-06,2404,Dealer_Hedging,0.0,twse
2026-08-06,2345,Foreign_Investor,465369.0,twse
2026-08-06,2345,Investment_Trust,0.0,twse
2026-08-06,2345,Dealer_Hedging,18000.0,twse
2026-08-06,3665,Foreign_Investor,-129448.0,twse
2026-08-06,3665,Investment_Trust,0.0,twse
2026-08-06,3665,Dealer_Hedging,508000.0,twse
2026-08-06,6669,Foreign_Investor,240815.0,twse
2026-08-06,6669,Investment_Trust,0.0,twse
2026-08-06,6669,Dealer_Hedging,-32921.0,twse
2026-08-06,8210,Foreign_Investor,-31978.0,twse
2026-08-06,8210,Investment_Trust,0.0,twse
2026-08-06,8210,Dealer_Hedging,179000.0,twse
2026-08-06,3533,Foreign_Investor,118941.0,twse
2026-08-06,3533,Investment_Trust,0.0,twse
2026-08-06,3533,Dealer_Hedging,-5000.0,twse
2026-08-06,6451,Foreign_Investor,28635.0,twse
2026-08-06,6451,Investment_Trust,0.0,twse
2026-08-06,6451,Dealer_Hedging,0.0,twse
2026-08-06,2383,Foreign_Investor,-20664.0,twse
2026-08-06,2383,Investment_Trust,0.0,twse
2026-08-06,2383,Dealer_Hedging,106000.0,twse
2026-08-06,2379,Foreign_Investor,-92987.0,twse
2026-08-06,2379,Investment_Trust,0.0,twse
2026-08-06,2379,Dealer_Hedging,68515.0,twse
2026-08-06,7769,Foreign_Investor,-4400.0,twse
2026-08-06,7769,Investment_Trust,0.0,twse
2026-08-06,7769,Dealer_Hedging,-51000.0,twse
2026-08-06,2059,Foreign_Investor,-109644.0,twse
2026-08-06,2059,Investment_Trust,0.0,twse
2026-08-06,2059,Dealer_Hedging,4000.0,twse
2026-08-06,2301,Foreign_Investor,-500115.0,twse
2026-08-06,2301,Investment_Trust,0.0,twse
2026-08-06,2301,Dealer_Hedging,299000.0,twse
2026-08-06,3044,Foreign_Investor,-444407.0,twse
2026-08-06,3044,Investment_Trust,0.0,twse
2026-08-06,3044,Dealer_Hedging,260000.0,twse
2026-08-06,1519,Foreign_Investor,-160596.0,twse
2026-08-06,1519,Investment_Trust,0.0,twse
2026-08-06,1519,Dealer_Hedging,-90000.0,twse
2026-08-06,3037,Foreign_Investor,-615618.0,twse
2026-08-06,3037,Investment_Trust,0.0,twse
2026-08-06,3037,Dealer_Hedging,279000.0,twse
2026-08-06,2368,Foreign_Investor,-267844.0,twse
2026-08-06,2368,Investment_Trust,0.0,twse
2026-08-06,2368,Dealer_Hedging,-759070.0,twse
2026-08-06,2454,Foreign_Investor,-993101.0,twse
2026-08-06,2454,Investment_Trust,0.0,twse
2026-08-06,2454,Dealer_Hedging,-80086.0,twse
2026-08-06,6285,Foreign_Investor,-1558522.0,twse
2026-08-06,6285,Investment_Trust,0.0,twse
2026-08-06,6285,Dealer_Hedging,158000.0,twse
2026-08-06,2330,Foreign_Investor,-4011452.0,twse
2026-08-06,2330,Investment_Trust,0.0,twse
2026-08-06,2330,Dealer_Hedging,-123362.0,twse
2026-08-06,3131,Foreign_Investor,429636.0,otc
2026-08-06,3131,Investment_Trust,0.0,otc
2026-08-06,3131,Dealer_Hedging,429636.0,otc
2026-08-06,3455,Foreign_Investor,-52030.0,otc
2026-08-06,3455,Investment_Trust,0.0,otc
2026-08-06,3455,Dealer_Hedging,-52030.0,otc
2026-08-06,3491,Foreign_Investor,-274863.0,otc
2026-08-06,3491,Investment_Trust,0.0,otc
2026-08-06,3491,Dealer_Hedging,-274863.0,otc
2026-08-06,5289,Foreign_Investor,-314725.0,otc
2026-08-06,5289,Investment_Trust,0.0,otc
2026-08-06,5289,Dealer_Hedging,-314725.0,otc
2026-08-06,6187,Foreign_Investor,-26389.0,otc
2026-08-06,6187,Investment_Trust,0.0,otc
2026-08-06,6187,Dealer_Hedging,-26389.0,otc
2026-08-06,6274,Foreign_Investor,-2980843.0,otc
2026-08-06,6274,Investment_Trust,0.0,otc
2026-08-06,6274,Dealer_Hedging,-2980843.0,otc
2026-08-06,6510,Foreign_Investor,50264.0,otc
2026-08-06,6510,Investment_Trust,0.0,otc
2026-08-06,6510,Dealer_Hedging,50264.0,otc
2026-08-06,8299,Foreign_Investor,631548.0,otc
2026-08-06,8299,Investment_Trust,0.0,otc
2026-08-06,8299,Dealer_Hedging,631548.0,otc
2026-08-06,8358,Foreign_Investor,-1034364.0,otc
2026-08-06,8358,Investment_Trust,0.0,otc
2026-08-06,8358,Dealer_Hedging,-1034364.0,otc
2026-08-07,2301,Foreign_Investor,2128749.0,twse
2026-08-07,2301,Investment_Trust,0.0,twse
2026-08-07,2301,Dealer_Hedging,20000.0,twse
2026-08-07,2330,Foreign_Investor,641660.0,twse
2026-08-07,2330,Investment_Trust,0.0,twse
2026-08-07,2330,Dealer_Hedging,61000.0,twse
2026-08-07,2379,Foreign_Investor,213295.0,twse
2026-08-07,2379,Investment_Trust,0.0,twse
2026-08-07,2379,Dealer_Hedging,130807.0,twse
2026-08-07,3017,Foreign_Investor,-239960.0,twse
2026-08-07,3017,Investment_Trust,0.0,twse
2026-08-07,3017,Dealer_Hedging,527200.0,twse
2026-08-07,7769,Foreign_Investor,8469.0,twse
2026-08-07,7769,Investment_Trust,0.0,twse
2026-08-07,7769,Dealer_Hedging,-40000.0,twse
2026-08-07,2404,Foreign_Investor,16715.0,twse
2026-08-07,2404,Investment_Trust,0.0,twse
2026-08-07,2404,Dealer_Hedging,-2000.0,twse
2026-08-07,6669,Foreign_Investor,-138166.0,twse
2026-08-07,6669,Investment_Trust,0.0,twse
2026-08-07,6669,Dealer_Hedging,92000.0,twse
2026-08-07,2383,Foreign_Investor,-39277.0,twse
2026-08-07,2383,Investment_Trust,0.0,twse
2026-08-07,2383,Dealer_Hedging,-9000.0,twse
2026-08-07,3533,Foreign_Investor,-48679.0,twse
2026-08-07,3533,Investment_Trust,0.0,twse
2026-08-07,3533,Dealer_Hedging,17000.0,twse
2026-08-07,2454,Foreign_Investor,71648.0,twse
2026-08-07,2454,Investment_Trust,0.0,twse
2026-08-07,2454,Dealer_Hedging,-128000.0,twse
2026-08-07,2059,Foreign_Investor,-42651.0,twse
2026-08-07,2059,Investment_Trust,0.0,twse
2026-08-07,2059,Dealer_Hedging,-68000.0,twse
2026-08-07,3044,Foreign_Investor,-329076.0,twse
2026-08-07,3044,Investment_Trust,0.0,twse
2026-08-07,3044,Dealer_Hedging,161000.0,twse
2026-08-07,2368,Foreign_Investor,-797876.0,twse
2026-08-07,2368,Investment_Trust,0.0,twse
2026-08-07,2368,Dealer_Hedging,535000.0,twse
2026-08-07,2359,Foreign_Investor,-245108.0,twse
2026-08-07,2359,Investment_Trust,0.0,twse
2026-08-07,2359,Dealer_Hedging,0.0,twse
2026-08-07,1519,Foreign_Investor,-246312.0,twse
2026-08-07,1519,Investment_Trust,0.0,twse
2026-08-07,1519,Dealer_Hedging,0.0,twse
2026-08-07,6451,Foreign_Investor,-350780.0,twse
2026-08-07,6451,Investment_Trust,0.0,twse
2026-08-07,6451,Dealer_Hedging,0.0,twse
2026-08-07,3037,Foreign_Investor,-790555.0,twse
2026-08-07,3037,Investment_Trust,0.0,twse
2026-08-07,3037,Dealer_Hedging,74000.0,twse
2026-08-07,2345,Foreign_Investor,-1238787.0,twse
2026-08-07,2345,Investment_Trust,0.0,twse
2026-08-07,2345,Dealer_Hedging,-3000.0,twse
2026-08-07,8210,Foreign_Investor,-1223929.0,twse
2026-08-07,8210,Investment_Trust,0.0,twse
2026-08-07,8210,Dealer_Hedging,-36000.0,twse
2026-08-07,2308,Foreign_Investor,-1697088.0,twse
2026-08-07,2308,Investment_Trust,0.0,twse
2026-08-07,2308,Dealer_Hedging,243554.0,twse
2026-08-07,3665,Foreign_Investor,-408108.0,twse
2026-08-07,3665,Investment_Trust,0.0,twse
2026-08-07,3665,Dealer_Hedging,-1215000.0,twse
2026-08-07,6285,Foreign_Investor,-2335299.0,twse
2026-08-07,6285,Investment_Trust,0.0,twse
2026-08-07,6285,Dealer_Hedging,-57000.0,twse
2026-08-07,6239,Foreign_Investor,-3782560.0,twse
2026-08-07,6239,Investment_Trust,0.0,twse
2026-08-07,6239,Dealer_Hedging,1253000.0,twse
2026-08-07,2317,Foreign_Investor,-5328129.0,twse
2026-08-07,2317,Investment_Trust,0.0,twse
2026-08-07,2317,Dealer_Hedging,-800000.0,twse
2026-08-07,3131,Foreign_Investor,-272845.0,otc
2026-08-07,3131,Investment_Trust,0.0,otc
2026-08-07,3131,Dealer_Hedging,-272845.0,otc
