date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-29,00917,,,margin,,,1,0,16119,1,88,88, ,0,0,0,16119,0,0,0
2026-05-29,00770,,,margin,,,0,0,20614,0,21,21, ,0,0,0,20614,0,0,0
2026-05-29,00714,,,margin,,,1,0,5516,0,4,3, ,0,0,0,5516,0,0,0
2026-05-29,00935,,,margin,,,671,10,166626,149,4518,4006, ,3,0,0,166626,0,57,57
2026-05-29,00909,,,margin,,,10,0,31301,17,1076,1083, ,0,2,0,31301,0,66,68
2026-05-29,00713,,,margin,,,1,0,458253,25,119,143, ,0,0,0,458253,0,4,4
2026-05-29,3455,,,margin,,,123,0,14962,120,4460,4457,,0,2,0,14962,3,55,56
2026-05-29,6415,,,margin,,,736,0,97159,1155,5819,6238, ,8,44,0,97159,6,112,150
2026-05-29,2404,,,margin,,,338,1,47646,286,2806,2755, ,0,5,0,47646,0,26,31
2026-05-29,00851,,,margin,,,0,0,1381,0,1,1, ,0,0,0,1381,0,0,0
2026-05-29,6505,,,margin,,,326,4,2381489,521,12083,12282, ,2,0,0,2381489,5,17,12
2026-05-29,0055,,,margin,,,8,0,20288,5,62,59, ,0,0,0,20288,0,0,0
2026-05-29,00961,,,margin,,,44,0,42752,260,306,522, ,0,0,0,42752,0,0,0
2026-05-29,00919,,,margin,,,826,5,4362158,231,10080,9490, ,40,7,0,4362158,2,157,162
2026-05-29,00938,,,margin,,,1,0,20379,0,43,42, ,0,0,0,20379,0,0,0
2026-05-29,00956,,,margin,,,0,0,8657,0,96,96, ,0,0,0,8657,0,0,0
2026-05-29,6274,,,margin,,,1134,1,72843,886,9992,9745,,2,46,39,72843,6,225,224
2026-05-29,6278,,,margin,,,934,5,73099,445,14510,14026, ,8,33,2,73099,8,187,214
2026-05-29,6533,,,margin,,,68,2,12662,35,2272,2241, ,10,0,0,12662,0,35,35
2026-05-29,00904,,,margin,,,354,0,43028,443,1010,1099, ,2,0,0,43028,0,1,1
2026-05-29,1519,,,margin,,,135,2,78970,146,3691,3704, ,1,3,0,78970,8,17,12
2026-05-29,00733,,,margin,,,0,0,18241,12,82,94, ,0,0,0,18241,0,1,1
2026-05-29,6269,,,margin,,,141,0,80957,142,5906,5907, ,0,0,0,80957,9,111,102
2026-05-29,00915,,,margin,,,2,0,146870,104,60,162, ,0,0,0,146870,0,0,0
2026-05-29,00690,,,margin,,,9,0,20207,0,103,94, ,0,0,0,20207,0,0,0
2026-05-29,6446,,,margin,,,341,1,94981,259,8201,8120, ,1,1,0,94981,17,37,21
2026-05-29,00963,,,margin,,,0,0,22358,0,9,9, ,0,0,0,22358,0,0,0
2026-05-29,00926,,,margin,,,0,0,22495,0,23,23, ,0,0,0,22495,0,0,0
2026-05-29,00736,,,margin,,,0,0,1556,0,0,0, ,0,0,0,1556,0,0,0
2026-05-29,00905,,,margin,,,29,0,83456,2,215,188, ,0,0,0,83456,0,0,0
2026-05-29,00943,,,margin,,,0,0,10597,0,4,4, ,0,0,0,10597,0,0,0
2026-05-29,6789,,,margin,,,176,4,79574,209,9374,9411, ,4,4,0,79574,5,99,98
2026-05-29,0051,,,margin,,,1,0,6125,0,18,17, ,0,0,0,6125,0,0,0
2026-05-29,00928,,,margin,,,18,0,7339,4,116,102,,0,0,0,7339,0,0,0
2026-05-29,00730,,,margin,,,1,0,18636,0,1,0, ,0,0,0,18636,0,0,0
2026-05-29,00927,,,margin,,,398,0,197099,195,4109,3906, ,11,4,0,197099,0,39,43
2026-05-29,6456,,,margin,,,1479,0,84484,2506,15890,16917, ,17,23,0,84484,79,312,256
2026-05-29,00960,,,margin,,,27,1,17123,0,92,66, ,5,0,0,17123,0,0,0
2026-05-29,00912,,,margin,,,3,0,14813,0,11,8, ,0,0,0,14813,0,0,0
2026-05-29,00944,,,margin,,,0,0,14520,0,5,5, ,0,0,0,14520,0,0,0
2026-05-29,00913,,,margin,,,37,0,5816,25,214,202, ,1,0,0,5816,0,0,0
2026-05-29,6803,,,margin,,,0,0,18198,0,23,23,,0,0,0,18198,0,0,0
2026-05-29,6244,,,margin,,,652,9,96760,526,14303,14186,,23,7,0,96760,32,155,180
2026-05-29,8299,,,margin,,,687,5,55271,566,14854,14738,,6,1,0,55271,1,64,64
2026-05-29,2359,,,margin,,,425,2,42867,403,6664,6644, ,5,1,0,42867,12,408,397
2026-05-29,0050,,,margin,,,1486,18,4773125,810,9287,8629, ,76,47,0,4773125,137,1539,1449
2026-05-29,00896,,,margin,,,26,0,68220,22,644,640, ,1,0,0,68220,1,1,0
2026-05-29,6285,,,margin,,,1935,1,120915,2020,17184,17270, ,53,22,0,120915,52,434,404
2026-05-29,00923,,,margin,,,30,1,211855,3,277,251, ,0,1,0,211855,0,9,10
2026-05-29,00702,,,margin,,,0,0,1672,0,10,10, ,0,0,0,1672,0,0,0
2026-05-29,3491,,,margin,,,241,0,17201,129,3447,3335,,174,17,0,17201,4,119,106
2026-05-29,5289,,,margin,,,561,1,24088,458,4542,4440,,2,1,0,24088,2,14,15
2026-05-29,6277,,,margin,,,19,0,29867,23,434,438, ,0,0,0,29867,0,0,0
2026-05-29,00878,,,margin,,,33,0,4699072,295,2567,2829, ,0,0,0,4699072,53,70,17
2026-05-29,00830,,,margin,,,739,1,162116,161,3747,3170, ,2,26,5,162116,6,307,332
2026-05-29,6239,,,margin,,,2849,6,189786,1866,22257,21280, ,2856,47,3,189786,36,409,423
2026-05-29,00922,,,margin,,,58,0,514421,138,1151,1231, ,26,3,0,514421,0,49,52
2026-05-29,00962,,,margin,,,121,0,12355,35,178,92, ,0,0,0,12355,0,0,0
2026-05-29,00894,,,margin,,,13,0,38752,18,986,991, ,0,0,0,38752,0,4,4
2026-05-29,6770,,,margin,,,51151,762,1069968,32317,165639,147567, ,1149,673,7,1069968,5334,10022,5368
2026-05-29,8044,,,margin,,,366,1,33644,87,3110,2832,,10,2,0,33644,9,96,103
2026-05-29,6257,,,margin,,,717,2,120978,439,10110,9834, ,10,5,1,120978,2,131,135
2026-05-29,00858,,,margin,,,0,0,30093,0,32,32,,0,0,0,30093,0,0,0
2026-05-29,006204,,,margin,,,0,0,375,0,0,0, ,0,0,0,375,0,0,0
2026-05-29,00891,,,margin,,,276,0,443022,438,5344,5506, ,13,2,0,443022,2,6,6
2026-05-29,00908,,,margin,,,0,0,9229,0,1,1, ,0,0,0,9229,0,0,0
2026-05-29,8081,,,margin,,,67,0,21543,30,1016,979, ,0,0,0,21543,0,1,1
2026-05-29,00952,,,margin,,,185,0,57568,17,428,260, ,0,0,0,57568,0,0,0
2026-05-29,8210,,,margin,,,94,3,31329,54,2189,2152, ,0,3,0,31329,1,21,23
2026-05-29,00771,,,margin,,,0,0,3556,0,0,0, ,0,0,0,3556,0,0,0
2026-06-01,2915,Dealer_Hedging,2000.0,institutional,2000,0,,,,,,,,,,,,,,
2026-06-01,2536,,,margin,,,0,0,83202,2,7002,7004, ,0,0,0,83202,0,0,0
2026-06-01,892,Foreign_Investor,91491.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,915,Foreign_Investor,188000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,00956,,,margin,,,1,0,8657,0,97,96, ,0,0,0,8657,0,0,0
2026-06-01,51,Foreign_Investor,13101.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,6204,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,964,Dealer_Hedging,320100.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,4904,,,margin,,,1,0,878396,126,51,176, ,0,0,0,878396,0,0,0
2026-06-01,1215,,,margin,,,31,0,73697,20,387,376, ,1,0,0,73697,0,12,12
2026-06-01,4938,Foreign_Investor,1005864.0,institutional,16763996,15758132,,,,,,,,,,,,,,
2026-06-01,50,Foreign_Investor,-22685351.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,00892,Foreign_Investor,91491.0,institutional,323491,232000,,,,,,,,,,,,,,
2026-06-01,3593,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-01,936,Dealer_Hedging,-480050.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,951,Foreign_Investor,126500.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,1402,,,margin,,,1485,6,1338218,165,13555,12241, ,7,167,2,1338218,15,94,248
2026-06-01,3037,Dealer_Hedging,22311.0,institutional,353129,330818,,,,,,,,,,,,,,
2026-06-01,909,Dealer_Hedging,696610.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,881,Dealer_self,-10000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,947,Dealer_self,20000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,888,Foreign_Investor,2522150.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,55,Foreign_Investor,151000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,940,Dealer_Hedging,19739981.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,4906,Foreign_Investor,3286472.0,institutional,18860100,15573628,,,,,,,,,,,,,,
2026-06-01,730,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,912,Foreign_Investor,256016.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,2364,,,margin,,,30,0,13097,52,831,853, ,0,0,0,13097,0,0,0
2026-06-01,4968,Foreign_Investor,231950.0,institutional,429000,197050,,,,,,,,,,,,,,
2026-06-01,919,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,3494,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,926,Dealer_Hedging,318024.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,960,Foreign_Investor,8000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,922,Dealer_Hedging,436318.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,961,Foreign_Investor,184000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,1326,,,margin,,,3080,15,1465296,2999,17125,17059, ,37,59,0,1465296,58,137,138
2026-06-01,733,Foreign_Investor,-62500.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,2332,,,margin,,,431,4,150560,589,18512,18674, ,2,6,0,150560,10,53,49
2026-06-01,4743,,,margin,,,201,4,120102,166,14470,14439,,1,7,0,120102,2,116,111
2026-06-01,2892,,,margin,,,162,0,3594867,274,15521,15633, ,0,2,0,3594867,0,4,6
2026-06-01,00909,Foreign_Investor,458950.0,institutional,462000,3050,,,,,,,,,,,,,,
2026-06-01,6201,Dealer_Hedging,-31411.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,920,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,712,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,1789,,,margin,,,22,0,197684,35,2838,2851, ,0,0,0,197684,0,0,0
2026-06-01,918,Foreign_Investor,-13875450.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,1609,Foreign_Investor,-3140918.0,institutional,3261082,6402000,,,,,,,,,,,,,,
2026-06-01,3017,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,736,Dealer_Hedging,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,932,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,916,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,692,Foreign_Investor,241146.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,6208,Foreign_Investor,50308.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,728,Dealer_Hedging,34074.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,6120,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00858,Foreign_Investor,193000.0,institutional,198000,5000,,,,,,,,,,,,,,
2026-06-01,2363,,,margin,,,1638,2,128747,839,22292,21495, ,9,10,0,128747,1,208,217
2026-06-01,6277,,,margin,,,64,0,29867,30,468,434, ,8,0,0,29867,0,0,0
2026-06-01,00730,,,margin,,,10,0,18636,1,10,1, ,0,0,0,18636,0,0,0
2026-06-01,904,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,900,Dealer_Hedging,566640.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,934,Foreign_Investor,1717000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,962,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,935,Dealer_Hedging,-4253366.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,735,Dealer_Hedging,-1906326.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,701,Foreign_Investor,114057.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,56,Investment_Trust,130000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,907,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,850,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,917,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,4174,,,margin,,,10,3,32894,13,1361,1367,,0,0,0,32894,0,1,1
2026-06-01,944,Foreign_Investor,197000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,2887,,,margin,,,838,3,6216599,2963,48511,50639, ,6,10,0,6216599,85,1090,1015
2026-06-01,1519,Dealer_Hedging,35496.0,institutional,42777,7281,,,,,,,,,,,,,,
2026-06-01,929,Dealer_Hedging,1367709.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,771,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,1466,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2357,,,margin,,,740,1,185690,271,2555,2087, ,0,1,0,185690,20,52,33
2026-06-01,927,Foreign_Investor,1681000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,00731,,,margin,,,0,0,6150,0,4,4, ,0,0,0,6150,0,0,0
2026-06-01,905,Dealer_Hedging,-270176.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,8081,Foreign_Investor,-145136.0,institutional,330864,476000,,,,,,,,,,,,,,
2026-06-01,2889,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3481,Foreign_Investor,80703305.0,institutional,160675225,79971920,,,,,,,,,,,,,,
2026-06-01,2851,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00956,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00830,Dealer_Hedging,-1062356.0,institutional,840000,1902356,,,,,,,,,,,,,,
2026-06-01,4961,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3532,Foreign_Investor,-304500.0,institutional,0,304500,,,,,,,,,,,,,,
2026-06-01,3533,Dealer_self,-2000.0,institutional,7000,9000,,,,,,,,,,,,,,
2026-06-01,2340,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2382,,,margin,,,9212,7,965656,3405,19847,14047, ,45,36,0,965656,255,1025,806
2026-06-01,1504,,,margin,,,4464,6,594110,2108,29569,27219, ,63,0,0,594110,170,305,135
2026-06-01,4960,,,margin,,,600,1,142926,511,18489,18401, ,5,11,0,142926,3,100,108
2026-06-01,00735,,,margin,,,391,1,20322,62,2994,2666, ,0,1,0,20322,4,25,22
2026-06-01,1326,Foreign_Investor,8000983.0,institutional,31692486,23691503,,,,,,,,,,,,,,
2026-06-01,2379,Foreign_Investor,-696931.0,institutional,2866620,3563551,,,,,,,,,,,,,,
2026-06-01,5289,Foreign_Investor,-356590.0,institutional,1340011,1696601,,,,,,,,,,,,,,
2026-06-01,2412,Foreign_Investor,5039936.0,institutional,14833444,9793508,,,,,,,,,,,,,,
2026-06-01,00946,Dealer_Hedging,-2481871.0,institutional,2876746,5358617,,,,,,,,,,,,,,
2026-06-01,5522,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,00900,,,margin,,,163,0,438506,4,372,213, ,42,0,0,438506,0,0,0
2026-06-01,2534,,,margin,,,31,0,118556,3,11706,11678, ,2,0,0,118556,14,59,45
2026-06-01,2379,,,margin,,,220,0,128878,107,2963,2850, ,2,2,0,128878,3,12,11
2026-06-01,4966,Dealer_Hedging,30913.0,institutional,186803,155890,,,,,,,,,,,,,,
2026-06-01,00911,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3033,Dealer_Hedging,655482.0,institutional,777884,122402,,,,,,,,,,,,,,
2026-06-01,1612,Foreign_Investor,632000.0,institutional,973000,341000,,,,,,,,,,,,,,
2026-06-01,00935,Foreign_Investor,-3254916.0,institutional,2943084,6198000,,,,,,,,,,,,,,
2026-06-01,3576,Dealer_self,6000.0,institutional,9000,3000,,,,,,,,,,,,,,
2026-06-01,2201,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,6285,Dealer_self,-121131.0,institutional,96000,217131,,,,,,,,,,,,,,
2026-06-01,1402,Investment_Trust,-37345965.0,institutional,0,37345965,,,,,,,,,,,,,,
2026-06-01,1307,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3548,Foreign_Investor,150000.0,institutional,245000,95000,,,,,,,,,,,,,,
2026-06-01,6533,Foreign_Investor,-69600.0,institutional,103400,173000,,,,,,,,,,,,,,
2026-06-01,00926,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2852,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3031,Investment_Trust,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-06-01,6415,Investment_Trust,679000.0,institutional,795000,116000,,,,,,,,,,,,,,
2026-06-01,2065,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,1305,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2204,Foreign_Investor,-258000.0,institutional,311000,569000,,,,,,,,,,,,,,
2026-06-01,2317,Investment_Trust,1808000.0,institutional,2139000,331000,,,,,,,,,,,,,,
2026-06-01,006201,Dealer_Hedging,-31411.0,institutional,73719,105130,,,,,,,,,,,,,,
2026-06-01,2436,Dealer_Hedging,16066.0,institutional,58592,42526,,,,,,,,,,,,,,
2026-06-01,3518,Foreign_Investor,747000.0,institutional,1304000,557000,,,,,,,,,,,,,,
2026-06-01,4960,Foreign_Investor,403001.0,institutional,3243001,2840000,,,,,,,,,,,,,,
2026-06-01,2850,Foreign_Investor,-348877.0,institutional,400000,748877,,,,,,,,,,,,,,
2026-06-01,006204,,,margin,,,0,0,375,0,0,0, ,0,0,0,375,0,0,0
2026-06-01,4966,,,margin,,,705,1,19739,714,5819,5829,,1,1,2,19739,0,20,21
2026-06-01,3576,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-01,2885,,,margin,,,226,0,3332787,194,1289,1257, ,1,0,0,3332787,0,45,45
2026-06-01,3583,Foreign_Investor,153129.0,institutional,671195,518066,,,,,,,,,,,,,,
2026-06-01,2330,,,margin,,,2142,260,6483131,967,29079,28164, ,5,9,0,6483131,2,99,106
2026-06-01,3515,Foreign_Investor,681590.0,institutional,1085774,404184,,,,,,,,,,,,,,
2026-06-01,3035,Dealer_Hedging,148882.0,institutional,293421,144539,,,,,,,,,,,,,,
2026-06-01,6239,Foreign_Investor,-496203.0,institutional,2865047,3361250,,,,,,,,,,,,,,
2026-06-01,00701,Dealer_Hedging,153395.0,institutional,1589028,1435633,,,,,,,,,,,,,,
2026-06-01,4958,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3593,Foreign_Investor,-2000.0,institutional,0,2000,,,,,,,,,,,,,,
2026-06-01,00717,Dealer_Hedging,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-06-01,00918,Foreign_Investor,-13875450.0,institutional,7318550,21194000,,,,,,,,,,,,,,
2026-06-01,00901,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,6244,,,margin,,,868,1,96760,1563,13607,14303,,1,8,0,96760,1,162,155
2026-06-01,00896,,,margin,,,75,2,68220,57,660,644, ,4,0,0,68220,0,1,1
2026-06-01,1210,,,margin,,,16,0,223691,3,1964,1951, ,0,0,0,223691,0,0,0
2026-06-01,00952,,,margin,,,97,0,58318,61,464,428, ,0,0,0,58318,1,1,0
2026-06-01,2528,,,margin,,,115,0,108999,9,5805,5699, ,0,0,0,108999,3,3,0
2026-06-01,00896,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2359,Foreign_Investor,-282560.0,institutional,4291800,4574360,,,,,,,,,,,,,,
2026-06-01,4961,,,margin,,,101,2,30313,97,2117,2115, ,2,0,0,30313,1,32,31
2026-06-01,3597,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,4958,,,margin,,,1626,91,269855,1365,26657,26487,X ,997,157,0,269855,9,299,447
2026-06-01,1466,,,margin,,,97,0,27789,41,4609,4553, ,0,0,0,27789,1,3,2
2026-06-01,2867,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,894,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,702,Foreign_Investor,1050.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,901,Dealer_Hedging,44650.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,943,Foreign_Investor,127000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,2886,,,margin,,,28,12,3708344,172,1019,1175, ,0,6,0,3708344,3,29,32
2026-06-01,2543,,,margin,,,749,0,132135,562,13153,12966, ,7,4,0,132135,11,71,64
2026-06-01,2365,,,margin,,,619,0,55382,459,10135,9975, ,0,2,0,55382,3,71,70
2026-06-01,4919,,,margin,,,79,23,104941,518,18874,19336, ,189,164,1,104941,31,3704,3838
2026-06-01,908,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,2344,Foreign_Investor,-6767657.0,institutional,87041532,93809189,,,,,,,,,,,,,,
2026-06-01,714,Foreign_Investor,-94500.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,928,Foreign_Investor,-91000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,939,Foreign_Investor,1604000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,851,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,891,Dealer_Hedging,7598995.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,913,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,3014,Dealer_Hedging,-2956.0,institutional,0,2956,,,,,,,,,,,,,,
2026-06-01,6523,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,52,Foreign_Investor,1823398.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,4906,,,margin,,,4961,1,111702,4103,35381,34524, ,157,51,190,111702,110,329,460
2026-06-01,2855,,,margin,,,697,0,400353,433,4879,4615, ,1,2,0,400353,2,55,55
2026-06-01,2535,,,margin,,,9,0,67698,4,331,326, ,0,0,0,67698,1,11,10
2026-06-01,2849,Foreign_Investor,73000.0,institutional,101000,28000,,,,,,,,,,,,,,
2026-06-01,731,Foreign_Investor,146000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,946,Foreign_Investor,-44000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,53,Foreign_Investor,5.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,878,Foreign_Investor,22071009.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,952,Foreign_Investor,128700.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,923,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,963,Foreign_Investor,-29990.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,6203,Dealer_Hedging,483.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,2313,Foreign_Investor,-13708813.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,930,Dealer_Hedging,-216658.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,770,Foreign_Investor,161000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,1304,Dealer_Hedging,19566.0,institutional,22566,3000,,,,,,,,,,,,,,
2026-06-01,2382,Dealer_Hedging,-24444.0,institutional,75776,100220,,,,,,,,,,,,,,
2026-06-01,1711,Foreign_Investor,894275.0,institutional,4083275,3189000,,,,,,,,,,,,,,
2026-06-01,6446,Investment_Trust,84000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,882,Dealer_Hedging,4743889.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,739,Foreign_Investor,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,1504,Dealer_Hedging,545307.0,institutional,1510934,965627,,,,,,,,,,,,,,
2026-06-01,717,Foreign_Investor,206000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,4919,Foreign_Investor,713717.0,institutional,1878787,1165070,,,,,,,,,,,,,,
2026-06-01,2421,Dealer_Hedging,206370.0,institutional,264474,58104,,,,,,,,,,,,,,
2026-06-01,3530,Foreign_Investor,26000.0,institutional,109000,83000,,,,,,,,,,,,,,
2026-06-01,8210,Dealer_Hedging,10489.0,institutional,34864,24375,,,,,,,,,,,,,,
2026-06-01,6409,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,3030,Foreign_Investor,-407594.0,institutional,913136,1320730,,,,,,,,,,,,,,
2026-06-01,6643,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-01,2851,,,margin,,,12,0,200097,7,723,718, ,0,0,0,200097,0,1,1
2026-06-01,858,Foreign_Investor,193000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,1612,,,margin,,,67,0,79020,56,1427,1416, ,0,0,0,79020,0,1,1
2026-06-01,896,Foreign_Investor,598387.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,938,Foreign_Investor,282000.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,830,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,713,Foreign_Investor,2579176.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,690,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,956,Dealer_Hedging,-822463.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,921,Dealer_Hedging,66633.0,institutional,,,,,,,,,,,,,,,,
2026-06-01,2063,Foreign_Investor,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-06-01,006208,,,margin,,,6,0,457635,2,155,151, ,4,0,0,457635,0,28,28
2026-06-01,00733,,,margin,,,18,7,18116,1,92,82, ,0,0,0,18116,0,1,1
2026-06-01,4938,,,margin,,,724,0,670541,1591,3956,4823, ,11,36,0,670541,7,23,52
2026-06-01,3583,,,margin,,,94,0,20086,113,2430,2449, ,0,0,0,20086,19,884,865
2026-06-01,6278,,,margin,,,1165,0,73099,1800,13875,14510, ,7,30,0,73099,12,169,187
2026-06-01,2368,,,margin,,,137,1,129800,158,4507,4529, ,3,5,7,129800,3,114,123
