date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-06-09,3038,,,margin,,,4,0,39351,13,1254,1263, ,0,0,0,39351,0,77,77
2026-06-09,5903,,,margin,,,0,0,55805,0,15,15,,0,0,0,55805,0,0,0
2026-06-09,006201,,,margin,,,1,0,5111,4,179,182,,0,0,0,5111,3,6,9
2026-06-09,5904,,,margin,,,48,0,26610,7,259,218,,2,0,0,26610,0,1,1
2026-06-09,1612,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6005,,,margin,,,545,2,542727,2537,6720,8714, ,1,27,0,542727,37,44,34
2026-06-09,2719,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,00911,,,margin,,,11,0,4725,0,205,194, ,0,0,0,4725,0,0,0
2026-06-09,00961,Foreign_Investor,-751000.0,institutional,66000,817000,,,,,,,,,,,,,,
2026-06-09,1402,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2324,Dealer_Hedging,-598519.0,institutional,1485492,2084011,,,,,,,,,,,,,,
2026-06-09,00830,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6120,,,margin,,,640,0,149749,195,8401,7956, ,0,118,0,149749,0,2,120
2026-06-09,2064,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,55,Foreign_Investor,9905.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,00962,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6146,,,margin,,,13,0,25466,20,767,774,X,0,0,0,25466,0,0,0
2026-06-09,0056,,,margin,,,203,3,3388258,630,4049,4479, ,7,3,0,3388258,7,200,196
2026-06-09,892,Dealer_Hedging,-343504.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6147,,,margin,,,4396,7,186148,2303,52065,49979,,69,40,0,186148,1297,537,1794
2026-06-09,00891,Foreign_Investor,485991.0,institutional,5747000,5261009,,,,,,,,,,,,,,
2026-06-09,894,Dealer_Hedging,96698.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,2301,Investment_Trust,-160108.0,institutional,22000,182108,,,,,,,,,,,,,,
2026-06-09,739,Dealer_Hedging,-179946.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,1537,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,947,Foreign_Investor,-2307720.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,943,Dealer_Hedging,56675.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,5289,Investment_Trust,187000.0,institutional,215000,28000,,,,,,,,,,,,,,
2026-06-09,3455,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2892,Dealer_Hedging,323992.0,institutional,487992,164000,,,,,,,,,,,,,,
2026-06-09,962,Dealer_Hedging,-123486.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,2546,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,00908,,,margin,,,0,0,9229,0,1,1, ,0,0,0,9229,0,0,0
2026-06-09,6271,,,margin,,,558,0,52264,520,8363,8325, ,0,0,0,52264,0,0,0
2026-06-09,6547,Foreign_Investor,-880998.0,institutional,243002,1124000,,,,,,,,,,,,,,
2026-06-09,6269,Foreign_Investor,602736.0,institutional,3515510,2912774,,,,,,,,,,,,,,
2026-06-09,904,Foreign_Investor,-285000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,908,Dealer_Hedging,-525248.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6442,,,margin,,,503,1,19759,148,6596,6242, ,70,1,13,19759,70,129,73
2026-06-09,915,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6271,Dealer_self,15000.0,institutional,29000,14000,,,,,,,,,,,,,,
2026-06-09,850,Foreign_Investor,-161900.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,2910,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,00888,Dealer_Hedging,869773.0,institutional,1796059,926286,,,,,,,,,,,,,,
2026-06-09,6446,,,margin,,,371,2,94979,299,8592,8522, ,1,1,0,94979,8,42,35
2026-06-09,932,Foreign_Investor,-198000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,934,Foreign_Investor,659000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,00905,,,margin,,,10,0,83456,2,229,221, ,0,0,0,83456,0,0,0
2026-06-09,713,Dealer_Hedging,3021571.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,913,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,00888,,,margin,,,6,0,94994,5,415,414,,0,0,0,94994,0,0,0
2026-06-09,0050,,,margin,,,771,27,5044250,1313,10753,11322, ,22,248,0,5044250,75,1400,1573
2026-06-09,5876,Dealer_Hedging,-246000.0,institutional,39000,285000,,,,,,,,,,,,,,
2026-06-09,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-06-09,919,Dealer_Hedging,9411505.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,888,Foreign_Investor,-355000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,736,Dealer_Hedging,6000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,882,Dealer_Hedging,6108205.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,0052,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,00771,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6277,Dealer_Hedging,629.0,institutional,2000,1371,,,,,,,,,,,,,,
2026-06-09,2547,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,891,Foreign_Investor,485991.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6203,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6456,,,margin,,,1213,2,84484,1005,13276,13070, ,9,44,0,84484,10,245,279
2026-06-09,00928,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6415,,,margin,,,204,2,97159,252,5509,5559, ,2,7,0,97159,7,87,87
2026-06-09,0051,,,margin,,,0,0,6125,0,6,6, ,0,0,0,6125,0,0,0
2026-06-09,6510,Foreign_Investor,-174636.0,institutional,414758,589394,,,,,,,,,,,,,,
2026-06-09,896,Dealer_Hedging,-5428500.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,00878,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,733,Foreign_Investor,-48000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,00947,Dealer_self,-10000.0,institutional,0,10000,,,,,,,,,,,,,,
2026-06-09,1216,Dealer_Hedging,-68397.0,institutional,46603,115000,,,,,,,,,,,,,,
2026-06-09,2059,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,1711,Dealer_self,-1303.0,institutional,7000,8303,,,,,,,,,,,,,,
2026-06-09,6274,,,margin,,,568,1,72843,531,9245,9209,,8,53,13,72843,3,192,155
2026-06-09,51,Foreign_Investor,1403.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6277,,,margin,,,2,0,29867,5,452,455, ,0,0,0,29867,0,0,0
2026-06-09,0052,,,margin,,,353,3,637000,1028,10845,11523, ,28,10,0,637000,5,71,76
2026-06-09,728,Foreign_Investor,-33000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6278,,,margin,,,643,3,73099,957,12567,12884, ,29,21,1,73099,132,257,147
2026-06-09,6415,Investment_Trust,20000.0,institutional,80000,60000,,,,,,,,,,,,,,
2026-06-09,2208,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3062,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3141,Foreign_Investor,181050.0,institutional,614050,433000,,,,,,,,,,,,,,
2026-06-09,3057,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,00907,,,margin,,,1,0,44033,1,26,26, ,0,0,0,44033,0,0,0
2026-06-09,50,Foreign_Investor,-21646815.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,731,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,1608,Dealer_Hedging,-6276.0,institutional,5789,12065,,,,,,,,,,,,,,
2026-06-09,2905,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6285,,,margin,,,1193,8,120915,213,16849,15877, ,13,37,0,120915,32,299,304
2026-06-09,921,Foreign_Investor,-129000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6505,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,00717,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,923,Foreign_Investor,-237740.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6409,,,margin,,,136,0,21925,45,1646,1555, ,1,3,0,21925,2,25,26
2026-06-09,8299,Investment_Trust,-275000.0,institutional,38000,313000,,,,,,,,,,,,,,
2026-06-09,5880,,,margin,,,138,10,3920234,114,2447,2433, ,0,0,0,3920234,1,3,2
2026-06-09,1603,Foreign_Investor,-22489.0,institutional,76000,98489,,,,,,,,,,,,,,
2026-06-09,00894,Dealer_Hedging,96698.0,institutional,599856,503158,,,,,,,,,,,,,,
2026-06-09,00956,Foreign_Investor,171000.0,institutional,173000,2000,,,,,,,,,,,,,,
2026-06-09,00935,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3593,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,4968,Foreign_Investor,10990.0,institutional,175000,164010,,,,,,,,,,,,,,
2026-06-09,5009,Foreign_Investor,105200.0,institutional,1153200,1048000,,,,,,,,,,,,,,
2026-06-09,2368,Investment_Trust,2095932.0,institutional,2171100,75168,,,,,,,,,,,,,,
2026-06-09,8210,Dealer_Hedging,58337.0,institutional,181687,123350,,,,,,,,,,,,,,
2026-06-09,2536,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3515,Foreign_Investor,-16286.0,institutional,222088,238374,,,,,,,,,,,,,,
2026-06-09,00728,Foreign_Investor,-33000.0,institutional,0,33000,,,,,,,,,,,,,,
2026-06-09,1582,Dealer_self,-231.0,institutional,11000,11231,,,,,,,,,,,,,,
2026-06-09,2455,Foreign_Investor,280372.0,institutional,849372,569000,,,,,,,,,,,,,,
2026-06-09,2012,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6451,,,margin,,,972,0,28041,699,10424,10151, ,10,64,11,28041,13,305,367
2026-06-09,881,Dealer_Hedging,559417.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,2908,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2597,Dealer_self,-35762.0,institutional,2238,38000,,,,,,,,,,,,,,
2026-06-09,3189,Foreign_Investor,640982.0,institutional,1871328,1230346,,,,,,,,,,,,,,
2026-06-09,6285,Foreign_Investor,-3245172.0,institutional,4155723,7400895,,,,,,,,,,,,,,
2026-06-09,2887,Foreign_Investor,44816104.0,institutional,99064863,54248759,,,,,,,,,,,,,,
2026-06-09,3030,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3028,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,1304,Foreign_Investor,-1420784.0,institutional,1387000,2807784,,,,,,,,,,,,,,
2026-06-09,00964,,,margin,,,0,0,15781,0,74,74,X ,0,0,0,15781,0,0,0
2026-06-09,1580,Foreign_Investor,-52702.0,institutional,33298,86000,,,,,,,,,,,,,,
2026-06-09,2364,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,006204,Dealer_Hedging,464.0,institutional,20481,20017,,,,,,,,,,,,,,
2026-06-09,2849,Foreign_Investor,-99000.0,institutional,89000,188000,,,,,,,,,,,,,,
2026-06-09,3014,Investment_Trust,-8340.0,institutional,1000,9340,,,,,,,,,,,,,,
2026-06-09,917,Dealer_Hedging,-24950.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,920,Foreign_Investor,-5475.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,940,Dealer_Hedging,12802305.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,927,Foreign_Investor,-1616960.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,714,Dealer_Hedging,-51635.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,961,Foreign_Investor,-751000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,0051,Foreign_Investor,1403.0,institutional,1403,0,,,,,,,,,,,,,,
2026-06-09,00850,Foreign_Investor,-161900.0,institutional,4100,166000,,,,,,,,,,,,,,
2026-06-09,3023,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,1583,Foreign_Investor,-11000.0,institutional,19000,30000,,,,,,,,,,,,,,
2026-06-09,6451,Dealer_Hedging,32753.0,institutional,77759,45006,,,,,,,,,,,,,,
2026-06-09,2511,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2515,Foreign_Investor,-4042000.0,institutional,908000,4950000,,,,,,,,,,,,,,
2026-06-09,2359,Foreign_Investor,118790.0,institutional,516000,397210,,,,,,,,,,,,,,
2026-06-09,6208,Dealer_Hedging,741925.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,00896,,,margin,,,118,0,88720,91,2697,2670,X ,20,0,0,88720,2,2,0
2026-06-09,00692,Foreign_Investor,-337028.0,institutional,28006,365034,,,,,,,,,,,,,,
2026-06-09,00907,Dealer_Hedging,532838.0,institutional,1131717,598879,,,,,,,,,,,,,,
2026-06-09,00917,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,4130,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,4133,Foreign_Investor,-20000.0,institutional,3000,23000,,,,,,,,,,,,,,
2026-06-09,2421,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2009,Foreign_Investor,-323497.0,institutional,957503,1281000,,,,,,,,,,,,,,
2026-06-09,3494,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,00901,Dealer_Hedging,-20859.0,institutional,353792,374651,,,,,,,,,,,,,,
2026-06-09,8210,,,margin,,,214,0,31329,241,2011,2038, ,0,0,0,31329,6,35,29
2026-06-09,00940,,,margin,,,132,0,1415216,48,1739,1655, ,10,0,0,1415216,0,0,0
2026-06-09,8358,,,margin,,,32,25,63147,147,15875,16015,61      D,160,101,10,63147,69,704,682
2026-06-09,926,Dealer_Hedging,-143459.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,7769,,,margin,,,24,0,44982,6,86,68, ,0,0,0,44982,0,1,1
2026-06-09,771,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,00916,Foreign_Investor,-188000.0,institutional,58000,246000,,,,,,,,,,,,,,
2026-06-09,00713,Foreign_Investor,-295716.0,institutional,254384,550100,,,,,,,,,,,,,,
2026-06-09,2207,Dealer_self,-9544.0,institutional,1000,10544,,,,,,,,,,,,,,
2026-06-09,1466,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,5269,Dealer_Hedging,15657.0,institutional,60163,44506,,,,,,,,,,,,,,
2026-06-09,5274,Foreign_Investor,-23797.0,institutional,142317,166114,,,,,,,,,,,,,,
2026-06-09,3047,Foreign_Investor,34811.0,institutional,328976,294165,,,,,,,,,,,,,,
2026-06-09,2534,Foreign_Investor,-94912.0,institutional,160000,254912,,,,,,,,,,,,,,
2026-06-09,930,Foreign_Investor,74000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,1789,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3040,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6488,Foreign_Investor,-379444.0,institutional,720716,1100160,,,,,,,,,,,,,,
2026-06-09,1307,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3530,Foreign_Investor,-24017.0,institutional,62000,86017,,,,,,,,,,,,,,
2026-06-09,3665,Foreign_Investor,-71525.0,institutional,1164407,1235932,,,,,,,,,,,,,,
2026-06-09,3037,Dealer_Hedging,53677.0,institutional,182032,128355,,,,,,,,,,,,,,
2026-06-09,3131,Foreign_Investor,-35111.0,institutional,165957,201068,,,,,,,,,,,,,,
2026-06-09,2382,Investment_Trust,9532764.0,institutional,15431000,5898236,,,,,,,,,,,,,,
2026-06-09,1560,Dealer_Hedging,3091.0,institutional,42829,39738,,,,,,,,,,,,,,
2026-06-09,3518,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3131,,,margin,,,5,0,7418,7,243,245,,0,1,1,7418,0,19,19
2026-06-09,2834,Investment_Trust,-22717.0,institutional,0,22717,,,,,,,,,,,,,,
2026-06-09,1218,Foreign_Investor,-380163.0,institutional,331000,711163,,,,,,,,,,,,,,
2026-06-09,00963,,,margin,,,1,0,23108,0,17,16,X ,0,0,0,23108,0,0,0
2026-06-09,4966,Foreign_Investor,382142.0,institutional,1394176,1012034,,,,,,,,,,,,,,
2026-06-09,8358,Foreign_Investor,504695.0,institutional,949025,444330,,,,,,,,,,,,,,
2026-06-09,4106,Dealer_self,-3000.0,institutional,0,3000,,,,,,,,,,,,,,
2026-06-09,2886,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,1586,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,4961,Foreign_Investor,201465.0,institutional,598485,397020,,,,,,,,,,,,,,
2026-06-09,006208,Dealer_Hedging,741925.0,institutional,906648,164723,,,,,,,,,,,,,,
2026-06-09,4958,Foreign_Investor,1263818.0,institutional,3706957,2443139,,,,,,,,,,,,,,
2026-06-09,2535,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6187,,,margin,,,136,0,24548,130,2391,2385,,0,6,0,24548,3,23,20
2026-06-09,2383,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3016,Dealer_Hedging,28670.0,institutional,78725,50055,,,,,,,,,,,,,,
2026-06-09,2388,Dealer_Hedging,11816.0,institutional,39179,27363,,,,,,,,,,,,,,
2026-06-09,4960,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2049,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2454,Dealer_self,-121526.0,institutional,126200,247726,,,,,,,,,,,,,,
2026-06-09,2885,Foreign_Investor,-1075132.0,institutional,18548029,19623161,,,,,,,,,,,,,,
2026-06-09,3711,Dealer_self,-51243.0,institutional,44000,95243,,,,,,,,,,,,,,
2026-06-09,2365,Dealer_self,-414.0,institutional,3000,3414,,,,,,,,,,,,,,
2026-06-09,3665,,,margin,,,118,0,48769,208,3122,3212, ,2,1,0,48769,0,13,14
2026-06-09,3455,,,margin,,,76,1,14962,90,4162,4177,,2,2,0,14962,2,22,22
2026-06-09,922,Foreign_Investor,447060.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,878,Foreign_Investor,-1505686.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,2537,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2379,Dealer_Hedging,-60988.0,institutional,108192,169180,,,,,,,,,,,,,,
2026-06-09,2010,Foreign_Investor,-307421.0,institutional,287281,594702,,,,,,,,,,,,,,
2026-06-09,4919,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2393,Foreign_Investor,1705522.0,institutional,3129096,1423574,,,,,,,,,,,,,,
2026-06-09,3209,Foreign_Investor,-168035.0,institutional,980000,1148035,,,,,,,,,,,,,,
2026-06-09,00892,,,margin,,,35,0,68573,2,476,443, ,0,0,0,68573,0,1,1
2026-06-09,00904,Dealer_Hedging,623949.0,institutional,704997,81048,,,,,,,,,,,,,,
2026-06-09,2007,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,4938,Foreign_Investor,-15256554.0,institutional,6566826,21823380,,,,,,,,,,,,,,
2026-06-09,00858,Foreign_Investor,55000.0,institutional,56000,1000,,,,,,,,,,,,,,
2026-06-09,4906,Foreign_Investor,-2541393.0,institutional,5936396,8477789,,,,,,,,,,,,,,
2026-06-09,00701,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2449,Dealer_Hedging,88641.0,institutional,579940,491299,,,,,,,,,,,,,,
2026-06-09,4108,Foreign_Investor,-25000.0,institutional,8000,33000,,,,,,,,,,,,,,
2026-06-09,2883,Foreign_Investor,-80408044.0,institutional,71220083,151628127,,,,,,,,,,,,,,
2026-06-09,2404,,,margin,,,184,1,47646,129,2737,2683, ,2,2,0,47646,15,24,11
2026-06-09,2062,Foreign_Investor,-100917.0,institutional,82000,182917,,,,,,,,,,,,,,
2026-06-09,00894,,,margin,,,4,0,38627,37,858,891, ,0,0,0,38627,0,5,5
2026-06-09,963,Foreign_Investor,-424000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6274,Investment_Trust,1005600.0,institutional,1008600,3000,,,,,,,,,,,,,,
2026-06-09,735,Foreign_Investor,-734489.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,2397,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,1584,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,00946,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,3376,Investment_Trust,341000.0,institutional,341000,0,,,,,,,,,,,,,,
2026-06-09,8081,,,margin,,,49,0,21543,60,997,1008, ,0,0,0,21543,0,1,1
2026-06-09,00936,Dealer_Hedging,922417.0,institutional,1430117,507700,,,,,,,,,,,,,,
2026-06-09,3031,Foreign_Investor,-229267.0,institutional,258346,487613,,,,,,,,,,,,,,
2026-06-09,1504,Dealer_self,-196000.0,institutional,50000,246000,,,,,,,,,,,,,,
2026-06-09,6147,Dealer_self,-484624.0,institutional,1043130,1527754,,,,,,,,,,,,,,
2026-06-09,6187,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,006201,Investment_Trust,100000.0,institutional,100000,0,,,,,,,,,,,,,,
2026-06-09,1210,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,00714,Foreign_Investor,56000.0,institutional,56000,0,,,,,,,,,,,,,,
2026-06-09,3653,Dealer_Hedging,-31049.0,institutional,72947,103996,,,,,,,,,,,,,,
2026-06-09,1760,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6120,Dealer_Hedging,-138240.0,institutional,2000,140240,,,,,,,,,,,,,,
2026-06-09,2543,Foreign_Investor,-471905.0,institutional,461352,933257,,,,,,,,,,,,,,
2026-06-09,0050,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,6146,Foreign_Investor,45117.0,institutional,319117,274000,,,,,,,,,,,,,,
2026-06-09,6770,,,margin,,,3966,173,1069968,3781,134744,134732, ,7936,1100,2,1069968,184,3159,4077
2026-06-09,960,Dealer_Hedging,124136.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,851,Dealer_Hedging,6000.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,00962,,,margin,,,22,0,14230,10,211,199,X ,0,0,0,14230,0,1,1
2026-06-09,00900,,,margin,,,20,0,432256,40,473,493,X ,9,0,0,432256,0,0,0
2026-06-09,3260,Dealer_Hedging,63647.0,institutional,139596,75949,,,,,,,,,,,,,,
2026-06-09,2340,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2915,Dealer_self,-17000.0,institutional,0,17000,,,,,,,,,,,,,,
2026-06-09,3707,Dealer_Hedging,17533.0,institutional,44018,26485,,,,,,,,,,,,,,
2026-06-09,3533,Investment_Trust,-45000.0,institutional,3000,48000,,,,,,,,,,,,,,
2026-06-09,2408,Dealer_Hedging,-94501.0,institutional,864222,958723,,,,,,,,,,,,,,
2026-06-09,3583,Dealer_Hedging,-9985.0,institutional,20403,30388,,,,,,,,,,,,,,
2026-06-09,2441,Investment_Trust,-334000.0,institutional,0,334000,,,,,,,,,,,,,,
2026-06-09,2406,Dealer_Hedging,596.0,institutional,258118,257522,,,,,,,,,,,,,,
2026-06-09,4174,Foreign_Investor,6134.0,institutional,61150,55016,,,,,,,,,,,,,,
2026-06-09,4121,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2850,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,938,Dealer_Hedging,646657.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,912,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,944,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,6005,Investment_Trust,-5752733.0,institutional,0,5752733,,,,,,,,,,,,,,
2026-06-09,00943,Dealer_Hedging,56675.0,institutional,79039,22364,,,,,,,,,,,,,,
2026-06-09,00891,,,margin,,,148,0,417647,153,3778,3783, ,36,2,0,417647,3,14,13
2026-06-09,8044,Dealer_Hedging,-105.0,institutional,11000,11105,,,,,,,,,,,,,,
2026-06-09,6643,,,margin,,,70,3,10449,75,2519,2527,,0,0,0,10449,38,10,48
2026-06-09,8299,,,margin,,,406,1,55271,316,14267,14178,,9,8,0,55271,4,65,61
2026-06-09,2852,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,901,Dealer_Hedging,-20859.0,institutional,,,,,,,,,,,,,,,,
2026-06-09,2882,Dealer_Hedging,811788.0,institutional,1501749,689961,,,,,,,,,,,,,,
2026-06-09,00923,Foreign_Investor,-237740.0,institutional,194260,432000,,,,,,,,,,,,,,
2026-06-09,00911,Foreign_Investor,7597.0,institutional,16031,8434,,,,,,,,,,,,,,
2026-06-09,2345,Foreign_Investor,-95895.0,institutional,1659867,1755762,,,,,,,,,,,,,,
2026-06-09,00934,Dealer_Hedging,-397689.0,institutional,927499,1325188,,,,,,,,,,,,,,
2026-06-09,00918,Foreign_Investor,-949338.0,institutional,2322662,3272000,,,,,,,,,,,,,,
2026-06-09,2528,Foreign_Investor,-340166.0,institutional,118000,458166,,,,,,,,,,,,,,
2026-06-09,5904,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2008,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2344,Foreign_Investor,-48094655.0,institutional,57339229,105433884,,,,,,,,,,,,,,
2026-06-09,2890,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-09,2337,Dealer_Hedging,-60705.0,institutional,21000,81705,,,,,,,,,,,,,,
