date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-25,5251,Dealer_Hedging,209.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,908,Dealer_Hedging,-138703.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6968,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1268,Foreign_Investor,-12034.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6141,Foreign_Investor,61000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,927,Foreign_Investor,10172900.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4582,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5202,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,850,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,735,Investment_Trust,80000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5452,Foreign_Investor,488068.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3224,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3141,Dealer_Hedging,-77660.0,institutional,4686,82346,,,,,,,,,,,,,,
2026-05-25,5468,Dealer_Hedging,627.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,917,Foreign_Investor,30000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3413,Foreign_Investor,1348284.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6166,Dealer_self,-4274.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1905,Dealer_Hedging,11426.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6725,Dealer_Hedging,10764.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2069,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6873,Dealer_Hedging,3178.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3296,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6285,,,margin,,,3751,1,120915,3113,18208,17571, ,18,41,0,120915,8,396,429
2026-05-25,3297,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2520,Dealer_Hedging,2568.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6654,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7823,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5511,Foreign_Investor,-177000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6278,,,margin,,,2556,0,73099,4973,14485,16902, ,37,43,6,73099,14,209,244
2026-05-25,4188,Foreign_Investor,10000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7722,Foreign_Investor,-38819.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6183,Dealer_self,5000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3293,Dealer_Hedging,-9933.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6806,Foreign_Investor,31000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6277,,,margin,,,14,0,29867,38,439,463, ,0,0,0,29867,0,0,0
2026-05-25,6190,Dealer_Hedging,-53547.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7828,Foreign_Investor,61990.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3054,Foreign_Investor,8000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3303,Dealer_Hedging,788.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6209,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6199,Foreign_Investor,-43070.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6510,,,margin,,,34,2,8220,35,729,732,,0,0,0,8220,1,2,3
2026-05-25,5225,Foreign_Investor,34100.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4106,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,55,Dealer_Hedging,-157921.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,728,Foreign_Investor,55000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6152,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6155,Dealer_Hedging,407.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2504,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2208,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,5013,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7811,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2301,Foreign_Investor,7034970.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5007,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2049,Dealer_Hedging,103782.0,institutional,179813,76031,,,,,,,,,,,,,,
2026-05-25,6206,Investment_Trust,-4587.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3308,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1259,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2393,Dealer_Hedging,3679.0,institutional,5637,1958,,,,,,,,,,,,,,
2026-05-25,5512,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,904,Foreign_Investor,675000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5222,Foreign_Investor,-73803.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3041,Foreign_Investor,-63000.0,institutional,1114000,1177000,,,,,,,,,,,,,,
2026-05-25,3289,Dealer_Hedging,-88870.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8097,Foreign_Investor,22000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3030,Dealer_Hedging,-16243.0,institutional,144094,160337,,,,,,,,,,,,,,
2026-05-25,00952,Foreign_Investor,6025.0,institutional,105025,99000,,,,,,,,,,,,,,
2026-05-25,6560,Dealer_Hedging,420.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2379,Investment_Trust,524000.0,institutional,653000,129000,,,,,,,,,,,,,,
2026-05-25,8923,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6415,,,margin,,,1790,1,97159,578,6547,5336, ,4,31,0,97159,51,170,150
2026-05-25,1734,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,922,Dealer_Hedging,-6228578.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6505,,,margin,,,563,84,2381489,406,12254,12181, ,0,2,0,2381489,6,11,7
2026-05-25,2910,Foreign_Investor,0.0,institutional,2000,2000,,,,,,,,,,,,,,
2026-05-25,3713,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6722,Dealer_self,5000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6577,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1324,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3011,Foreign_Investor,-297000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3034,Foreign_Investor,459836.0,institutional,2302096,1842260,,,,,,,,,,,,,,
2026-05-25,5487,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3227,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3149,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6272,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3232,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3226,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6829,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6412,Investment_Trust,95000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8463,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6838,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6409,,,margin,,,58,6,21925,92,1985,2025, ,0,0,0,21925,4,13,9
2026-05-25,3285,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2313,Foreign_Investor,9606014.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8289,Dealer_self,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2412,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3218,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3042,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6790,Foreign_Investor,-17000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6739,Dealer_Hedging,6538.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2303,Dealer_Hedging,3632475.0,institutional,4632087,999612,,,,,,,,,,,,,,
2026-05-25,1314,Dealer_self,-36138.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-25,1256,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3317,Dealer_Hedging,59121.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1410,Foreign_Investor,3000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6171,Foreign_Investor,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3709,Dealer_Hedging,-41436.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6218,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6697,Foreign_Investor,7000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,915,Foreign_Investor,598000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00964,,,margin,,,5,0,16531,3,71,69, ,0,0,0,16531,0,0,0
2026-05-25,6276,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3622,Dealer_self,-1434.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3380,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5227,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6175,Foreign_Investor,-519017.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2227,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3597,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,1584,Dealer_Hedging,521.0,institutional,2000,1479,,,,,,,,,,,,,,
2026-05-25,5483,,,margin,,,2351,2,160305,1185,11614,10450,,32,63,14,160305,1,96,48
2026-05-25,6446,Dealer_Hedging,15005.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2883,Dealer_Hedging,-392574.0,institutional,196312,588886,,,,,,,,,,,,,,
2026-05-25,7713,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5443,Dealer_Hedging,188989.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,9911,Foreign_Investor,-124000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00963,,,margin,,,0,0,22233,1,7,8, ,0,0,0,22233,0,0,0
2026-05-25,6547,Foreign_Investor,-535055.0,institutional,373031,908086,,,,,,,,,,,,,,
2026-05-25,9902,Foreign_Investor,-6000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8928,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6955,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6525,Foreign_Investor,-202000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6465,Foreign_Investor,121037.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6021,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5475,Foreign_Investor,-786605.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2432,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8942,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6527,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1735,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2460,Foreign_Investor,-90978.0,institutional,72022,163000,,,,,,,,,,,,,,
2026-05-25,8044,Foreign_Investor,-237825.0,institutional,212317,450142,,,,,,,,,,,,,,
2026-05-25,1806,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3043,Dealer_self,2000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5371,,,margin,,,316,7,97745,362,19991,20044,,3,7,0,97745,6,194,193
2026-05-25,3033,Dealer_Hedging,-300194.0,institutional,278847,579041,,,,,,,,,,,,,,
2026-05-25,2357,Foreign_Investor,1477158.0,institutional,3499563,2022405,,,,,,,,,,,,,,
2026-05-25,4130,Foreign_Investor,-106000.0,institutional,48000,154000,,,,,,,,,,,,,,
2026-05-25,6629,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2915,Dealer_self,2182.0,institutional,12000,9818,,,,,,,,,,,,,,
2026-05-25,6530,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8931,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6246,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8466,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5471,Dealer_self,16544.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1731,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8201,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7736,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2102,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6570,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6661,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6189,Investment_Trust,-11997.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5533,,,margin,,,36,0,71311,1,784,749, ,0,0,0,71311,0,0,0
2026-05-25,6547,,,margin,,,461,0,82187,200,9253,8992,,0,15,0,82187,29,971,985
2026-05-25,6138,Dealer_self,6565.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4133,Foreign_Investor,-19000.0,institutional,13000,32000,,,,,,,,,,,,,,
2026-05-25,3530,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,1808,Dealer_self,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2397,Foreign_Investor,150000.0,institutional,409000,259000,,,,,,,,,,,,,,
2026-05-25,6669,,,margin,,,291,11,46460,279,2589,2588, ,1,0,1,46460,1,22,22
2026-05-25,5426,Foreign_Investor,-77000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6548,Foreign_Investor,2068799.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3049,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,951,Dealer_Hedging,748010.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,9951,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5299,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,882,Foreign_Investor,-120.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1786,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,900,Dealer_Hedging,942487.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2065,Foreign_Investor,3796.0,institutional,8000,4204,,,,,,,,,,,,,,
2026-05-25,3533,Foreign_Investor,-8761.0,institutional,612910,621671,,,,,,,,,,,,,,
2026-05-25,3231,Dealer_self,520000.0,institutional,559000,39000,,,,,,,,,,,,,,
2026-05-25,2345,Dealer_Hedging,28834.0,institutional,39848,11014,,,,,,,,,,,,,,
2026-05-25,6415,Foreign_Investor,-515789.0,institutional,2445020,2960809,,,,,,,,,,,,,,
2026-05-25,4128,Foreign_Investor,-849839.0,institutional,269161,1119000,,,,,,,,,,,,,,
2026-05-25,9910,Investment_Trust,-33000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3532,Dealer_Hedging,-32507.0,institutional,111790,144297,,,,,,,,,,,,,,
2026-05-25,5522,,,margin,,,10,0,195399,3,1030,1023, ,0,0,0,195399,1,4,3
2026-05-25,6643,,,margin,,,85,9,10449,110,2285,2319,,0,4,0,10449,2,35,33
2026-05-25,963,Dealer_Hedging,-20592.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6625,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2516,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6290,Dealer_Hedging,275295.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5347,,,margin,,,2651,3,466848,3048,20123,20523,,26,39,0,466848,30,151,142
2026-05-25,6620,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8210,Foreign_Investor,-396118.0,institutional,448783,844901,,,,,,,,,,,,,,
2026-05-25,2471,Foreign_Investor,-61000.0,institutional,14000,75000,,,,,,,,,,,,,,
2026-05-25,7818,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6180,Foreign_Investor,-54000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6187,Dealer_Hedging,-21818.0,institutional,57678,79496,,,,,,,,,,,,,,
2026-05-25,2852,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2404,Foreign_Investor,1305608.0,institutional,2372102,1066494,,,,,,,,,,,,,,
2026-05-25,1307,Dealer_Hedging,-5321.0,institutional,0,5321,,,,,,,,,,,,,,
2026-05-25,2851,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3131,Foreign_Investor,-48976.0,institutional,212026,261002,,,,,,,,,,,,,,
2026-05-25,6550,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7794,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8927,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8390,Dealer_Hedging,43568.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1514,Foreign_Investor,475947.0,institutional,1312047,836100,,,,,,,,,,,,,,
2026-05-25,6789,Foreign_Investor,-393269.0,institutional,961544,1354813,,,,,,,,,,,,,,
2026-05-25,5269,,,margin,,,251,3,18694,255,3293,3300, ,0,2,0,18694,0,9,11
2026-05-25,5706,Foreign_Investor,-126000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1305,Dealer_Hedging,-15364.0,institutional,5637,21001,,,,,,,,,,,,,,
2026-05-25,8358,Foreign_Investor,522319.0,institutional,1430370,908051,,,,,,,,,,,,,,
2026-05-25,1304,Dealer_Hedging,-36198.0,institutional,12000,48198,,,,,,,,,,,,,,
2026-05-25,3455,Foreign_Investor,-1033991.0,institutional,600009,1634000,,,,,,,,,,,,,,
2026-05-25,8933,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6164,Foreign_Investor,-16000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1402,Foreign_Investor,6988747.0,institutional,24593000,17604253,,,,,,,,,,,,,,
2026-05-25,00960,,,margin,,,7,0,17123,20,68,81, ,0,0,0,17123,0,0,0
2026-05-25,5425,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6104,Dealer_Hedging,-5081.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2705,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,930,Foreign_Investor,916000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6574,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5356,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6689,Foreign_Investor,-48000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6015,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6770,,,margin,,,14182,578,1069968,14316,125767,126479, ,489,332,1,1069968,921,4332,3744
2026-05-25,6026,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6742,Foreign_Investor,107639.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00930,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,5009,,,margin,,,476,0,150617,415,9430,9369,,1,1,0,150617,11,10,20
2026-05-25,4968,,,margin,,,121,32,23052,132,6225,6268, ,0,0,0,23052,0,53,53
2026-05-25,00961,,,margin,,,52,0,42752,301,429,678, ,0,0,0,42752,0,0,0
2026-05-25,6182,Dealer_self,546000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1504,Dealer_Hedging,22236.0,institutional,136241,114005,,,,,,,,,,,,,,
2026-05-25,6803,Foreign_Investor,-38000.0,institutional,1000,39000,,,,,,,,,,,,,,
2026-05-25,1732,Foreign_Investor,-27000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2867,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,9960,Foreign_Investor,-13000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00962,,,margin,,,18,0,12105,1,142,125, ,0,0,0,12105,0,0,0
2026-05-25,6264,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5608,Foreign_Investor,375100.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1466,Foreign_Investor,13000.0,institutional,58000,45000,,,,,,,,,,,,,,
2026-05-25,9955,Foreign_Investor,-107000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8905,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8499,Foreign_Investor,50000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8081,Foreign_Investor,88995.0,institutional,521000,432005,,,,,,,,,,,,,,
2026-05-25,4536,Dealer_Hedging,220.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6282,Dealer_Hedging,1989821.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1432,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4966,,,margin,,,764,18,19739,424,6482,6160,,194,4,0,19739,2,40,38
2026-05-25,3551,Foreign_Investor,-54291.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6581,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6589,Dealer_self,301.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6674,Foreign_Investor,3000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2855,Investment_Trust,71907.0,institutional,87000,15093,,,,,,,,,,,,,,
2026-05-25,8476,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3665,Investment_Trust,-148000.0,institutional,18000,166000,,,,,,,,,,,,,,
2026-05-25,5474,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6224,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00932,Dealer_Hedging,1458752.0,institutional,2300065,841313,,,,,,,,,,,,,,
2026-05-25,1326,Dealer_Hedging,11443.0,institutional,136998,125555,,,,,,,,,,,,,,
2026-05-25,6807,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5209,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5484,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6496,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6219,Foreign_Investor,-662000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2462,Foreign_Investor,5000.0,institutional,166000,161000,,,,,,,,,,,,,,
2026-05-25,6451,Foreign_Investor,853422.0,institutional,1207955,354533,,,,,,,,,,,,,,
2026-05-25,712,Foreign_Investor,605000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6965,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7769,Foreign_Investor,-24768.0,institutional,148318,173086,,,,,,,,,,,,,,
2026-05-25,1799,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6669,Foreign_Investor,66174.0,institutional,865150,798976,,,,,,,,,,,,,,
2026-05-25,6643,Foreign_Investor,-110020.0,institutional,147000,257020,,,,,,,,,,,,,,
2026-05-25,1537,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2880,Dealer_Hedging,-63000.0,institutional,202000,265000,,,,,,,,,,,,,,
2026-05-25,8924,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6770,Foreign_Investor,70137018.0,institutional,132284849,62147831,,,,,,,,,,,,,,
2026-05-25,5274,,,margin,,,9,0,9450,4,110,105,,0,0,0,9450,0,1,1
2026-05-25,6130,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6210,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6217,Dealer_Hedging,-66485.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5481,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,9934,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8024,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7788,Dealer_Hedging,3495.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1809,Dealer_Hedging,17000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8046,Investment_Trust,-2521000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5904,,,margin,,,25,0,26610,35,203,213,,1,0,0,26610,0,1,1
2026-05-25,3521,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2063,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,8071,Foreign_Investor,178000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3036,Foreign_Investor,2428455.0,institutional,6356800,3928345,,,,,,,,,,,,,,
2026-05-25,3115,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2409,Foreign_Investor,17861887.0,institutional,20357000,2495113,,,,,,,,,,,,,,
2026-05-25,2454,Foreign_Investor,-1174508.0,institutional,447751,1622259,,,,,,,,,,,,,,
2026-05-25,6523,,,margin,,,1,0,11261,0,54,53,,0,0,0,11261,0,0,0
2026-05-25,3188,Dealer_Hedging,-875.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3257,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6708,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
