date,stock_id,name,net,source
2026-06-22,5289,Investment_Trust,0.0,otc
2026-06-22,5289,Dealer_Hedging,380228.0,otc
2026-06-22,6187,Foreign_Investor,257203.0,otc
2026-06-22,6187,Investment_Trust,0.0,otc
2026-06-22,6187,Dealer_Hedging,257203.0,otc
2026-06-22,6274,Foreign_Investor,66028.0,otc
2026-06-22,6274,Investment_Trust,0.0,otc
2026-06-22,6274,Dealer_Hedging,66028.0,otc
2026-06-22,6510,Foreign_Investor,-95233.0,otc
2026-06-22,6510,Investment_Trust,0.0,otc
2026-06-22,6510,Dealer_Hedging,-95233.0,otc
2026-06-22,8299,Foreign_Investor,-901258.0,otc
2026-06-22,8299,Investment_Trust,0.0,otc
2026-06-22,8299,Dealer_Hedging,-901258.0,otc
2026-06-22,8358,Foreign_Investor,808126.0,otc
2026-06-22,8358,Investment_Trust,0.0,otc
2026-06-22,8358,Dealer_Hedging,808126.0,otc
2026-06-23,2344,Foreign_Investor,-25099509.0,twse
2026-06-23,2344,Investment_Trust,0.0,twse
2026-06-23,2344,Dealer_Hedging,39776473.0,twse
2026-06-23,2327,Foreign_Investor,4376875.0,twse
2026-06-23,2327,Investment_Trust,0.0,twse
2026-06-23,2327,Dealer_Hedging,1243051.0,twse
2026-06-23,2359,Foreign_Investor,336204.0,twse
2026-06-23,2359,Investment_Trust,0.0,twse
2026-06-23,2359,Dealer_Hedging,0.0,twse
2026-06-23,2383,Foreign_Investor,468718.0,twse
2026-06-23,2383,Investment_Trust,0.0,twse
2026-06-23,2383,Dealer_Hedging,-73886.0,twse
2026-06-23,2454,Foreign_Investor,1374951.0,twse
2026-06-23,2454,Investment_Trust,0.0,twse
2026-06-23,2454,Dealer_Hedging,-1129266.0,twse
2026-06-23,3665,Foreign_Investor,164916.0,twse
2026-06-23,3665,Investment_Trust,0.0,twse
2026-06-23,3665,Dealer_Hedging,-51928.0,twse
2026-06-23,3017,Foreign_Investor,37175.0,twse
2026-06-23,3017,Investment_Trust,0.0,twse
2026-06-23,3017,Dealer_Hedging,57906.0,twse
2026-06-23,2059,Foreign_Investor,-29287.0,twse
2026-06-23,2059,Investment_Trust,0.0,twse
2026-06-23,2059,Dealer_Hedging,44023.0,twse
2026-06-23,2404,Foreign_Investor,45895.0,twse
2026-06-23,2404,Investment_Trust,0.0,twse
2026-06-23,2404,Dealer_Hedging,-11000.0,twse
2026-06-23,7769,Foreign_Investor,108454.0,twse
2026-06-23,7769,Investment_Trust,0.0,twse
2026-06-23,7769,Dealer_Hedging,-114978.0,twse
2026-06-23,3008,Foreign_Investor,-70796.0,twse
2026-06-23,3008,Investment_Trust,0.0,twse
2026-06-23,3008,Dealer_Hedging,-4963.0,twse
2026-06-23,1519,Foreign_Investor,-227115.0,twse
2026-06-23,1519,Investment_Trust,0.0,twse
2026-06-23,1519,Dealer_Hedging,0.0,twse
2026-06-23,3037,Foreign_Investor,79418.0,twse
2026-06-23,3037,Investment_Trust,0.0,twse
2026-06-23,3037,Dealer_Hedging,-547486.0,twse
2026-06-23,8210,Foreign_Investor,-251942.0,twse
2026-06-23,8210,Investment_Trust,0.0,twse
2026-06-23,8210,Dealer_Hedging,-322000.0,twse
2026-06-23,6451,Foreign_Investor,-644734.0,twse
2026-06-23,6451,Investment_Trust,0.0,twse
2026-06-23,6451,Dealer_Hedging,1000.0,twse
2026-06-23,2345,Foreign_Investor,-504153.0,twse
2026-06-23,2345,Investment_Trust,0.0,twse
2026-06-23,2345,Dealer_Hedging,-151807.0,twse
2026-06-23,3044,Foreign_Investor,-888602.0,twse
2026-06-23,3044,Investment_Trust,0.0,twse
2026-06-23,3044,Dealer_Hedging,83008.0,twse
2026-06-23,2357,Foreign_Investor,-1059518.0,twse
2026-06-23,2357,Investment_Trust,0.0,twse
2026-06-23,2357,Dealer_Hedging,-9575.0,twse
2026-06-23,6285,Foreign_Investor,-945036.0,twse
2026-06-23,6285,Investment_Trust,0.0,twse
2026-06-23,6285,Dealer_Hedging,-99000.0,twse
2026-06-23,2330,Foreign_Investor,-2726298.0,twse
2026-06-23,2330,Investment_Trust,0.0,twse
2026-06-23,2330,Dealer_Hedging,165097.0,twse
2026-06-23,2379,Foreign_Investor,-1721515.0,twse
2026-06-23,2379,Investment_Trust,0.0,twse
2026-06-23,2379,Dealer_Hedging,-8489.0,twse
2026-06-23,2308,Foreign_Investor,-1809419.0,twse
2026-06-23,2308,Investment_Trust,0.0,twse
2026-06-23,2308,Dealer_Hedging,-958904.0,twse
2026-06-23,2368,Foreign_Investor,-2312935.0,twse
2026-06-23,2368,Investment_Trust,0.0,twse
2026-06-23,2368,Dealer_Hedging,-1213360.0,twse
2026-06-23,2301,Foreign_Investor,1670639.0,twse
2026-06-23,2301,Investment_Trust,0.0,twse
2026-06-23,2301,Dealer_Hedging,-4959579.0,twse
2026-06-23,6239,Foreign_Investor,-4733874.0,twse
2026-06-23,6239,Investment_Trust,0.0,twse
2026-06-23,6239,Dealer_Hedging,-158477.0,twse
2026-06-23,2313,Foreign_Investor,-12900492.0,twse
2026-06-23,2313,Investment_Trust,0.0,twse
2026-06-23,2313,Dealer_Hedging,-1196000.0,twse
2026-06-23,3481,Foreign_Investor,-24432170.0,twse
2026-06-23,3481,Investment_Trust,0.0,twse
2026-06-23,3481,Dealer_Hedging,638889.0,twse
2026-06-23,2317,Foreign_Investor,-32411798.0,twse
2026-06-23,2317,Investment_Trust,0.0,twse
2026-06-23,2317,Dealer_Hedging,151383.0,twse
2026-06-23,3131,Foreign_Investor,-59379.0,otc
2026-06-23,3131,Investment_Trust,0.0,otc
2026-06-23,3131,Dealer_Hedging,-59379.0,otc
2026-06-23,3455,Foreign_Investor,-509261.0,otc
2026-06-23,3455,Investment_Trust,0.0,otc
2026-06-23,3455,Dealer_Hedging,-509261.0,otc
2026-06-23,3491,Foreign_Investor,23729.0,otc
2026-06-23,3491,Investment_Trust,0.0,otc
2026-06-23,3491,Dealer_Hedging,23729.0,otc
2026-06-23,5289,Foreign_Investor,-425423.0,otc
2026-06-23,5289,Investment_Trust,0.0,otc
2026-06-23,5289,Dealer_Hedging,-425423.0,otc
2026-06-23,6187,Foreign_Investor,-140930.0,otc
2026-06-23,6187,Investment_Trust,0.0,otc
2026-06-23,6187,Dealer_Hedging,-140930.0,otc
2026-06-23,6274,Foreign_Investor,-1202842.0,otc
2026-06-23,6274,Investment_Trust,0.0,otc
2026-06-23,6274,Dealer_Hedging,-1202842.0,otc
2026-06-23,6510,Foreign_Investor,297084.0,otc
2026-06-23,6510,Investment_Trust,0.0,otc
2026-06-23,6510,Dealer_Hedging,297084.0,otc
2026-06-23,8299,Foreign_Investor,-247456.0,otc
2026-06-23,8299,Investment_Trust,0.0,otc
2026-06-23,8299,Dealer_Hedging,-247456.0,otc
2026-06-23,8358,Foreign_Investor,-1441771.0,otc
2026-06-23,8358,Investment_Trust,0.0,otc
2026-06-23,8358,Dealer_Hedging,-1441771.0,otc
2026-06-24,3665,Foreign_Investor,864690.0,twse
2026-06-24,3665,Investment_Trust,0.0,twse
2026-06-24,3665,Dealer_Hedging,8000.0,twse
2026-06-24,3017,Foreign_Investor,862102.0,twse
2026-06-24,3017,Investment_Trust,0.0,twse
2026-06-24,3017,Dealer_Hedging,-105000.0,twse
2026-06-24,6239,Foreign_Investor,2192092.0,twse
2026-06-24,6239,Investment_Trust,0.0,twse
2026-06-24,6239,Dealer_Hedging,-146000.0,twse
2026-06-24,2059,Foreign_Investor,73338.0,twse
2026-06-24,2059,Investment_Trust,0.0,twse
2026-06-24,2059,Dealer_Hedging,42000.0,twse
2026-06-24,3008,Foreign_Investor,128348.0,twse
2026-06-24,3008,Investment_Trust,0.0,twse
2026-06-24,3008,Dealer_Hedging,10000.0,twse
2026-06-24,6451,Foreign_Investor,41842.0,twse
2026-06-24,6451,Investment_Trust,0.0,twse
2026-06-24,6451,Dealer_Hedging,-2000.0,twse
2026-06-24,6285,Foreign_Investor,983899.0,twse
2026-06-24,6285,Investment_Trust,0.0,twse
2026-06-24,6285,Dealer_Hedging,-880000.0,twse
2026-06-24,7769,Foreign_Investor,49751.0,twse
2026-06-24,7769,Investment_Trust,0.0,twse
2026-06-24,7769,Dealer_Hedging,-97000.0,twse
2026-06-24,2404,Foreign_Investor,-18897.0,twse
2026-06-24,2404,Investment_Trust,0.0,twse
2026-06-24,2404,Dealer_Hedging,-65000.0,twse
2026-06-24,2345,Foreign_Investor,-221513.0,twse
2026-06-24,2345,Investment_Trust,0.0,twse
2026-06-24,2345,Dealer_Hedging,67000.0,twse
2026-06-24,2383,Foreign_Investor,-164376.0,twse
2026-06-24,2383,Investment_Trust,0.0,twse
2026-06-24,2383,Dealer_Hedging,20000.0,twse
2026-06-24,8210,Foreign_Investor,13526.0,twse
2026-06-24,8210,Investment_Trust,0.0,twse
2026-06-24,8210,Dealer_Hedging,-217000.0,twse
2026-06-24,2359,Foreign_Investor,-363903.0,twse
2026-06-24,2359,Investment_Trust,0.0,twse
2026-06-24,2359,Dealer_Hedging,0.0,twse
2026-06-24,1519,Foreign_Investor,-699921.0,twse
2026-06-24,1519,Investment_Trust,0.0,twse
2026-06-24,1519,Dealer_Hedging,0.0,twse
2026-06-24,2368,Foreign_Investor,1082720.0,twse
2026-06-24,2368,Investment_Trust,0.0,twse
2026-06-24,2368,Dealer_Hedging,-1951000.0,twse
2026-06-24,2357,Foreign_Investor,-1225018.0,twse
2026-06-24,2357,Investment_Trust,0.0,twse
2026-06-24,2357,Dealer_Hedging,203179.0,twse
2026-06-24,3044,Foreign_Investor,-1053860.0,twse
2026-06-24,3044,Investment_Trust,0.0,twse
2026-06-24,3044,Dealer_Hedging,110000.0,twse
2026-06-24,2379,Foreign_Investor,-1406432.0,twse
2026-06-24,2379,Investment_Trust,0.0,twse
2026-06-24,2379,Dealer_Hedging,91000.0,twse
2026-06-24,2327,Foreign_Investor,-3279828.0,twse
2026-06-24,2327,Investment_Trust,0.0,twse
2026-06-24,2327,Dealer_Hedging,1539000.0,twse
2026-06-24,2454,Foreign_Investor,-2640933.0,twse
2026-06-24,2454,Investment_Trust,0.0,twse
2026-06-24,2454,Dealer_Hedging,-1469300.0,twse
2026-06-24,2301,Foreign_Investor,-2154909.0,twse
2026-06-24,2301,Investment_Trust,0.0,twse
2026-06-24,2301,Dealer_Hedging,-3701000.0,twse
2026-06-24,2313,Foreign_Investor,-6181095.0,twse
2026-06-24,2313,Investment_Trust,0.0,twse
2026-06-24,2313,Dealer_Hedging,-104000.0,twse
2026-06-24,2308,Foreign_Investor,-2998145.0,twse
2026-06-24,2308,Investment_Trust,0.0,twse
2026-06-24,2308,Dealer_Hedging,-2667000.0,twse
2026-06-24,3037,Foreign_Investor,-7647902.0,twse
2026-06-24,3037,Investment_Trust,0.0,twse
2026-06-24,3037,Dealer_Hedging,-25000.0,twse
2026-06-24,2317,Foreign_Investor,-11991005.0,twse
2026-06-24,2317,Investment_Trust,0.0,twse
2026-06-24,2317,Dealer_Hedging,149000.0,twse
2026-06-24,2344,Foreign_Investor,-51790233.0,twse
2026-06-24,2344,Investment_Trust,0.0,twse
2026-06-24,2344,Dealer_Hedging,33677000.0,twse
2026-06-24,3481,Foreign_Investor,-25214333.0,twse
2026-06-24,3481,Investment_Trust,0.0,twse
2026-06-24,3481,Dealer_Hedging,608000.0,twse
2026-06-24,2330,Foreign_Investor,-38450174.0,twse
2026-06-24,2330,Investment_Trust,0.0,twse
2026-06-24,2330,Dealer_Hedging,685170.0,twse
2026-06-24,3131,Foreign_Investor,53215.0,otc
2026-06-24,3131,Investment_Trust,0.0,otc
2026-06-24,3131,Dealer_Hedging,53215.0,otc
2026-06-24,3455,Foreign_Investor,-259930.0,otc
2026-06-24,3455,Investment_Trust,0.0,otc
2026-06-24,3455,Dealer_Hedging,-259930.0,otc
2026-06-24,3491,Foreign_Investor,-172952.0,otc
2026-06-24,3491,Investment_Trust,0.0,otc
2026-06-24,3491,Dealer_Hedging,-172952.0,otc
2026-06-24,5289,Foreign_Investor,-812430.0,otc
2026-06-24,5289,Investment_Trust,0.0,otc
2026-06-24,5289,Dealer_Hedging,-812430.0,otc
2026-06-24,6187,Foreign_Investor,-710180.0,otc
2026-06-24,6187,Investment_Trust,0.0,otc
2026-06-24,6187,Dealer_Hedging,-710180.0,otc
2026-06-24,6274,Foreign_Investor,-351267.0,otc
2026-06-24,6274,Investment_Trust,0.0,otc
2026-06-24,6274,Dealer_Hedging,-351267.0,otc
2026-06-24,6510,Foreign_Investor,-4482.0,otc
2026-06-24,6510,Investment_Trust,0.0,otc
2026-06-24,6510,Dealer_Hedging,-4482.0,otc
2026-06-24,8299,Foreign_Investor,528028.0,otc
2026-06-24,8299,Investment_Trust,0.0,otc
2026-06-24,8299,Dealer_Hedging,528028.0,otc
2026-06-24,8358,Foreign_Investor,-1340687.0,otc
2026-06-24,8358,Investment_Trust,0.0,otc
2026-06-24,8358,Dealer_Hedging,-1340687.0,otc
2026-06-25,2344,Foreign_Investor,-16919451.0,twse
2026-06-25,2344,Investment_Trust,0.0,twse
2026-06-25,2344,Dealer_Hedging,36974644.0,twse
2026-06-25,3481,Foreign_Investor,10243611.0,twse
2026-06-25,3481,Investment_Trust,0.0,twse
2026-06-25,3481,Dealer_Hedging,185000.0,twse
2026-06-25,3037,Foreign_Investor,6227587.0,twse
2026-06-25,3037,Investment_Trust,0.0,twse
2026-06-25,3037,Dealer_Hedging,2754000.0,twse
2026-06-25,2404,Foreign_Investor,776515.0,twse
2026-06-25,2404,Investment_Trust,0.0,twse
2026-06-25,2404,Dealer_Hedging,1125000.0,twse
2026-06-25,2368,Foreign_Investor,1598045.0,twse
2026-06-25,2368,Investment_Trust,0.0,twse
2026-06-25,2368,Dealer_Hedging,-701000.0,twse
2026-06-25,2327,Foreign_Investor,-2709079.0,twse
2026-06-25,2327,Investment_Trust,0.0,twse
2026-06-25,2327,Dealer_Hedging,3350000.0,twse
2026-06-25,2383,Foreign_Investor,354447.0,twse
2026-06-25,2383,Investment_Trust,0.0,twse
2026-06-25,2383,Dealer_Hedging,14075.0,twse
2026-06-25,2059,Foreign_Investor,126657.0,twse
2026-06-25,2059,Investment_Trust,0.0,twse
2026-06-25,2059,Dealer_Hedging,-50650.0,twse
2026-06-25,7769,Foreign_Investor,40975.0,twse
2026-06-25,7769,Investment_Trust,0.0,twse
2026-06-25,7769,Dealer_Hedging,-49000.0,twse
2026-06-25,6285,Foreign_Investor,880830.0,twse
2026-06-25,6285,Investment_Trust,0.0,twse
2026-06-25,6285,Dealer_Hedging,-833000.0,twse
2026-06-25,3044,Foreign_Investor,99609.0,twse
2026-06-25,3044,Investment_Trust,0.0,twse
2026-06-25,3044,Dealer_Hedging,-181000.0,twse
2026-06-25,3017,Foreign_Investor,-344789.0,twse
2026-06-25,3017,Investment_Trust,0.0,twse
2026-06-25,3017,Dealer_Hedging,159200.0,twse
2026-06-25,2359,Foreign_Investor,-221491.0,twse
2026-06-25,2359,Investment_Trust,0.0,twse
2026-06-25,2359,Dealer_Hedging,0.0,twse
2026-06-25,3665,Foreign_Investor,-124926.0,twse
2026-06-25,3665,Investment_Trust,0.0,twse
2026-06-25,3665,Dealer_Hedging,-241038.0,twse
2026-06-25,2454,Foreign_Investor,1362548.0,twse
2026-06-25,2454,Investment_Trust,0.0,twse
2026-06-25,2454,Dealer_Hedging,-1758409.0,twse
2026-06-25,1519,Foreign_Investor,-365145.0,twse
2026-06-25,1519,Investment_Trust,0.0,twse
2026-06-25,1519,Dealer_Hedging,-50647.0,twse
2026-06-25,3008,Foreign_Investor,-692711.0,twse
2026-06-25,3008,Investment_Trust,0.0,twse
2026-06-25,3008,Dealer_Hedging,196846.0,twse
2026-06-25,8210,Foreign_Investor,-398191.0,twse
2026-06-25,8210,Investment_Trust,0.0,twse
2026-06-25,8210,Dealer_Hedging,-78000.0,twse
2026-06-25,6451,Foreign_Investor,-562161.0,twse
2026-06-25,6451,Investment_Trust,0.0,twse
2026-06-25,6451,Dealer_Hedging,1000.0,twse
2026-06-25,2345,Foreign_Investor,-309524.0,twse
2026-06-25,2345,Investment_Trust,0.0,twse
2026-06-25,2345,Dealer_Hedging,-352952.0,twse
2026-06-25,2379,Foreign_Investor,-829718.0,twse
2026-06-25,2379,Investment_Trust,0.0,twse
2026-06-25,2379,Dealer_Hedging,12578.0,twse
2026-06-25,2357,Foreign_Investor,-1342062.0,twse
2026-06-25,2357,Investment_Trust,0.0,twse
2026-06-25,2357,Dealer_Hedging,402157.0,twse
2026-06-25,2317,Foreign_Investor,-2631772.0,twse
2026-06-25,2317,Investment_Trust,0.0,twse
2026-06-25,2317,Dealer_Hedging,1167885.0,twse
2026-06-25,2308,Foreign_Investor,-137781.0,twse
2026-06-25,2308,Investment_Trust,0.0,twse
2026-06-25,2308,Dealer_Hedging,-1196501.0,twse
2026-06-25,6239,Foreign_Investor,-2967492.0,twse
2026-06-25,6239,Investment_Trust,0.0,twse
2026-06-25,6239,Dealer_Hedging,223608.0,twse
2026-06-25,2301,Foreign_Investor,-1291867.0,twse
2026-06-25,2301,Investment_Trust,0.0,twse
2026-06-25,2301,Dealer_Hedging,-3503000.0,twse
2026-06-25,2330,Foreign_Investor,-6103672.0,twse
2026-06-25,2330,Investment_Trust,0.0,twse
2026-06-25,2330,Dealer_Hedging,174060.0,twse
2026-06-25,2313,Foreign_Investor,-6246691.0,twse
2026-06-25,2313,Investment_Trust,0.0,twse
2026-06-25,2313,Dealer_Hedging,2000.0,twse
2026-06-25,3131,Foreign_Investor,-78127.0,otc
2026-06-25,3131,Investment_Trust,0.0,otc
2026-06-25,3131,Dealer_Hedging,-78127.0,otc
2026-06-25,3455,Foreign_Investor,-298159.0,otc
2026-06-25,3455,Investment_Trust,0.0,otc
2026-06-25,3455,Dealer_Hedging,-298159.0,otc
2026-06-25,3491,Foreign_Investor,-579551.0,otc
2026-06-25,3491,Investment_Trust,0.0,otc
2026-06-25,3491,Dealer_Hedging,-579551.0,otc
2026-06-25,5289,Foreign_Investor,-732008.0,otc
2026-06-25,5289,Investment_Trust,0.0,otc
2026-06-25,5289,Dealer_Hedging,-732008.0,otc
2026-06-25,6187,Foreign_Investor,-75837.0,otc
2026-06-25,6187,Investment_Trust,0.0,otc
2026-06-25,6187,Dealer_Hedging,-75837.0,otc
2026-06-25,6274,Foreign_Investor,-535232.0,otc
2026-06-25,6274,Investment_Trust,0.0,otc
2026-06-25,6274,Dealer_Hedging,-535232.0,otc
2026-06-25,6510,Foreign_Investor,-4219.0,otc
2026-06-25,6510,Investment_Trust,0.0,otc
2026-06-25,6510,Dealer_Hedging,-4219.0,otc
2026-06-25,8299,Foreign_Investor,-110515.0,otc
2026-06-25,8299,Investment_Trust,0.0,otc
2026-06-25,8299,Dealer_Hedging,-110515.0,otc
2026-06-25,8358,Foreign_Investor,-1336374.0,otc
2026-06-25,8358,Investment_Trust,0.0,otc
2026-06-25,8358,Dealer_Hedging,-1336374.0,otc
2026-06-26,6239,Foreign_Investor,7044676.0,twse
2026-06-26,6239,Investment_Trust,0.0,twse
2026-06-26,6239,Dealer_Hedging,-2867785.0,twse
2026-06-26,2368,Foreign_Investor,1993059.0,twse
2026-06-26,2368,Investment_Trust,0.0,twse
2026-06-26,2368,Dealer_Hedging,-439892.0,twse
2026-06-26,2313,Foreign_Investor,870645.0,twse
2026-06-26,2313,Investment_Trust,0.0,twse
2026-06-26,2313,Dealer_Hedging,-57000.0,twse
2026-06-26,2404,Foreign_Investor,364814.0,twse
2026-06-26,2404,Investment_Trust,0.0,twse
2026-06-26,2404,Dealer_Hedging,425000.0,twse
2026-06-26,2345,Foreign_Investor,699732.0,twse
2026-06-26,2345,Investment_Trust,0.0,twse
2026-06-26,2345,Dealer_Hedging,44096.0,twse
2026-06-26,6285,Foreign_Investor,840681.0,twse
2026-06-26,6285,Investment_Trust,0.0,twse
2026-06-26,6285,Dealer_Hedging,5000.0,twse
2026-06-26,6451,Foreign_Investor,503661.0,twse
2026-06-26,6451,Investment_Trust,0.0,twse
2026-06-26,6451,Dealer_Hedging,0.0,twse
2026-06-26,3665,Foreign_Investor,612963.0,twse
2026-06-26,3665,Investment_Trust,0.0,twse
2026-06-26,3665,Dealer_Hedging,-176950.0,twse
2026-06-26,2383,Foreign_Investor,97857.0,twse
2026-06-26,2383,Investment_Trust,0.0,twse
2026-06-26,2383,Dealer_Hedging,-44927.0,twse
2026-06-26,2059,Foreign_Investor,22178.0,twse
2026-06-26,2059,Investment_Trust,0.0,twse
2026-06-26,2059,Dealer_Hedging,-472.0,twse
2026-06-26,7769,Foreign_Investor,-48323.0,twse
2026-06-26,7769,Investment_Trust,0.0,twse
2026-06-26,7769,Dealer_Hedging,-35139.0,twse
2026-06-26,8210,Foreign_Investor,-111718.0,twse
2026-06-26,8210,Investment_Trust,0.0,twse
2026-06-26,8210,Dealer_Hedging,-18000.0,twse
2026-06-26,1519,Foreign_Investor,-45110.0,twse
2026-06-26,1519,Investment_Trust,0.0,twse
2026-06-26,1519,Dealer_Hedging,-49000.0,twse
2026-06-26,2359,Foreign_Investor,-260205.0,twse
2026-06-26,2359,Investment_Trust,0.0,twse
2026-06-26,2359,Dealer_Hedging,0.0,twse
2026-06-26,3008,Foreign_Investor,-173304.0,twse
2026-06-26,3008,Investment_Trust,0.0,twse
2026-06-26,3008,Dealer_Hedging,-137982.0,twse
2026-06-26,3044,Foreign_Investor,-100441.0,twse
2026-06-26,3044,Investment_Trust,0.0,twse
2026-06-26,3044,Dealer_Hedging,-537947.0,twse
2026-06-26,2379,Foreign_Investor,-1371490.0,twse
2026-06-26,2379,Investment_Trust,0.0,twse
2026-06-26,2379,Dealer_Hedging,917241.0,twse
2026-06-26,2357,Foreign_Investor,-472916.0,twse
2026-06-26,2357,Investment_Trust,0.0,twse
2026-06-26,2357,Dealer_Hedging,-1325953.0,twse
2026-06-26,3017,Foreign_Investor,-2053769.0,twse
2026-06-26,3017,Investment_Trust,0.0,twse
2026-06-26,3017,Dealer_Hedging,166062.0,twse
2026-06-26,3037,Foreign_Investor,-9034529.0,twse
2026-06-26,3037,Investment_Trust,0.0,twse
2026-06-26,3037,Dealer_Hedging,4616257.0,twse
2026-06-26,2327,Foreign_Investor,-7217850.0,twse
2026-06-26,2327,Investment_Trust,0.0,twse
2026-06-26,2327,Dealer_Hedging,994663.0,twse
2026-06-26,2308,Foreign_Investor,-5478884.0,twse
2026-06-26,2308,Investment_Trust,0.0,twse
2026-06-26,2308,Dealer_Hedging,-1049786.0,twse
2026-06-26,2454,Foreign_Investor,-5239048.0,twse
2026-06-26,2454,Investment_Trust,0.0,twse
2026-06-26,2454,Dealer_Hedging,-941719.0,twse
2026-06-26,2301,Foreign_Investor,-8736103.0,twse
2026-06-26,2301,Investment_Trust,0.0,twse
2026-06-26,2301,Dealer_Hedging,-1964008.0,twse
2026-06-26,2344,Foreign_Investor,-18445690.0,twse
2026-06-26,2344,Investment_Trust,0.0,twse
2026-06-26,2344,Dealer_Hedging,8023085.0,twse
2026-06-26,2330,Foreign_Investor,-14281155.0,twse
2026-06-26,2330,Investment_Trust,0.0,twse
2026-06-26,2330,Dealer_Hedging,734398.0,twse
2026-06-26,2317,Foreign_Investor,-30327761.0,twse
2026-06-26,2317,Investment_Trust,0.0,twse
2026-06-26,2317,Dealer_Hedging,1670245.0,twse
2026-06-26,3481,Foreign_Investor,-152253028.0,twse
2026-06-26,3481,Investment_Trust,0.0,twse
2026-06-26,3481,Dealer_Hedging,111220.0,twse
2026-06-26,3131,Foreign_Investor,-5917.0,otc
2026-06-26,3131,Investment_Trust,0.0,otc
2026-06-26,3131,Dealer_Hedging,-5917.0,otc
2026-06-26,3455,Foreign_Investor,372955.0,otc
2026-06-26,3455,Investment_Trust,0.0,otc
2026-06-26,3455,Dealer_Hedging,372955.0,otc
2026-06-26,3491,Foreign_Investor,354865.0,otc
2026-06-26,3491,Investment_Trust,0.0,otc
2026-06-26,3491,Dealer_Hedging,354865.0,otc
2026-06-26,5289,Foreign_Investor,-512165.0,otc
2026-06-26,5289,Investment_Trust,0.0,otc
2026-06-26,5289,Dealer_Hedging,-512165.0,otc
2026-06-26,6187,Foreign_Investor,159704.0,otc
2026-06-26,6187,Investment_Trust,0.0,otc
2026-06-26,6187,Dealer_Hedging,159704.0,otc
2026-06-26,6274,Foreign_Investor,539244.0,otc
2026-06-26,6274,Investment_Trust,0.0,otc
2026-06-26,6274,Dealer_Hedging,539244.0,otc
2026-06-26,6510,Foreign_Investor,-44286.0,otc
2026-06-26,6510,Investment_Trust,0.0,otc
2026-06-26,6510,Dealer_Hedging,-44286.0,otc
2026-06-26,8299,Foreign_Investor,174398.0,otc
2026-06-26,8299,Investment_Trust,0.0,otc
2026-06-26,8299,Dealer_Hedging,174398.0,otc
2026-06-26,8358,Foreign_Investor,-3186663.0,otc
2026-06-26,8358,Investment_Trust,0.0,otc
2026-06-26,8358,Dealer_Hedging,-3186663.0,otc
2026-06-29,2301,Foreign_Investor,2069576.0,twse
2026-06-29,2301,Investment_Trust,0.0,twse
2026-06-29,2301,Dealer_Hedging,-1136882.0,twse
2026-06-29,2454,Foreign_Investor,1125600.0,twse
2026-06-29,2454,Investment_Trust,0.0,twse
2026-06-29,2454,Dealer_Hedging,-616022.0,twse
2026-06-29,2308,Foreign_Investor,233391.0,twse
2026-06-29,2308,Investment_Trust,0.0,twse
2026-06-29,2308,Dealer_Hedging,-89656.0,twse
2026-06-29,3017,Foreign_Investor,312425.0,twse
2026-06-29,3017,Investment_Trust,0.0,twse
2026-06-29,3017,Dealer_Hedging,214187.0,twse
2026-06-29,2379,Foreign_Investor,-347427.0,twse
2026-06-29,2379,Investment_Trust,0.0,twse
2026-06-29,2379,Dealer_Hedging,824037.0,twse
2026-06-29,6239,Foreign_Investor,3273598.0,twse
2026-06-29,6239,Investment_Trust,0.0,twse
2026-06-29,6239,Dealer_Hedging,-2703000.0,twse
2026-06-29,3533,Foreign_Investor,203938.0,twse
2026-06-29,3533,Investment_Trust,0.0,twse
2026-06-29,3533,Dealer_Hedging,12500.0,twse
2026-06-29,3665,Foreign_Investor,274665.0,twse
2026-06-29,3665,Investment_Trust,0.0,twse
2026-06-29,3665,Dealer_Hedging,-75889.0,twse
2026-06-29,6285,Foreign_Investor,77896.0,twse
2026-06-29,6285,Investment_Trust,0.0,twse
2026-06-29,6285,Dealer_Hedging,-33554.0,twse
2026-06-29,3044,Foreign_Investor,394270.0,twse
2026-06-29,3044,Investment_Trust,0.0,twse
2026-06-29,3044,Dealer_Hedging,-321977.0,twse
2026-06-29,2368,Foreign_Investor,1593754.0,twse
2026-06-29,2368,Investment_Trust,0.0,twse
2026-06-29,2368,Dealer_Hedging,-1541781.0,twse
2026-06-29,6669,Foreign_Investor,78438.0,twse
2026-06-29,6669,Investment_Trust,0.0,twse
2026-06-29,6669,Dealer_Hedging,-78920.0,twse
2026-06-29,2359,Foreign_Investor,76380.0,twse
2026-06-29,2359,Investment_Trust,0.0,twse
2026-06-29,2359,Dealer_Hedging,0.0,twse
2026-06-29,2383,Foreign_Investor,72513.0,twse
2026-06-29,2383,Investment_Trust,0.0,twse
2026-06-29,2383,Dealer_Hedging,-27826.0,twse
2026-06-29,2059,Foreign_Investor,5943.0,twse
2026-06-29,2059,Investment_Trust,0.0,twse
2026-06-29,2059,Dealer_Hedging,8389.0,twse
2026-06-29,7769,Foreign_Investor,432.0,twse
2026-06-29,7769,Investment_Trust,0.0,twse
2026-06-29,7769,Dealer_Hedging,833.0,twse
2026-06-29,2330,Foreign_Investor,-1912490.0,twse
2026-06-29,2330,Investment_Trust,0.0,twse
2026-06-29,2330,Dealer_Hedging,903216.0,twse
2026-06-29,1519,Foreign_Investor,-96304.0,twse
