date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-25,5876,,,margin,,,29,0,1215400,77,966,1014, ,0,0,0,1215400,0,1,1
2026-05-25,4904,,,margin,,,35,0,878396,3,667,635, ,0,0,0,878396,0,0,0
2026-05-25,5371,,,margin,,,316,7,97745,362,19991,20044,,3,7,0,97745,6,194,193
2026-05-25,4961,,,margin,,,207,1,30313,244,2167,2205, ,0,0,0,30313,0,31,31
2026-05-25,6244,,,margin,,,1174,26,96760,749,13994,13595,,6,12,0,96760,26,148,162
2026-05-25,5903,,,margin,,,0,0,55805,0,14,14,11     C,0,0,0,55805,0,0,0
2026-05-25,1101,,,margin,,,857,314,1880795,833,30595,30885, ,0,0,0,1880795,3,87,84
2026-05-25,5546,,,margin,,,1,0,20588,0,26,25, ,0,0,0,20588,0,0,0
2026-05-25,5483,,,margin,,,2351,2,160305,1185,11614,10450,,32,63,14,160305,1,96,48
2026-05-25,3665,,,margin,,,124,2,48769,266,2554,2698, ,52,4,0,48769,1,14,17
2026-05-25,4960,,,margin,,,1696,0,142926,1049,20299,19652, ,109,4,0,142926,19,386,371
2026-05-25,5536,,,margin,,,108,0,31020,104,1384,1380,,0,0,0,31020,0,17,17
2026-05-25,5522,,,margin,,,10,0,195399,3,1030,1023, ,0,0,0,195399,1,4,3
2026-05-25,6257,,,margin,,,1055,45,120978,1080,10117,10187, ,3,4,0,120978,9,135,130
2026-05-25,6269,,,margin,,,323,0,80957,279,6061,6017, ,2,1,0,80957,11,111,101
2026-05-25,6274,,,margin,,,468,1,72843,84,10181,9798,,0,33,7,72843,3,144,121
2026-05-25,6271,,,margin,,,2702,2,52264,2733,9179,9212, ,21,22,0,52264,25,107,104
2026-05-25,6277,,,margin,,,14,0,29867,38,439,463, ,0,0,0,29867,0,0,0
2026-05-25,6451,,,margin,,,1038,0,28041,865,11392,11219, ,0,9,5,28041,30,239,223
2026-05-25,5904,,,margin,,,25,0,26610,35,203,213,,1,0,0,26610,0,1,1
2026-05-25,6005,,,margin,,,301,0,542727,220,4451,4370, ,0,0,0,542727,1,63,62
2026-05-25,1218,,,margin,,,28,0,124999,136,1432,1540, ,1,1,0,124999,0,0,1
2026-05-25,6505,,,margin,,,563,84,2381489,406,12254,12181, ,0,2,0,2381489,6,11,7
2026-05-25,1210,,,margin,,,107,5,223691,1,2043,1942, ,0,0,0,223691,0,0,0
2026-05-25,6488,,,margin,,,1339,0,119528,566,9773,9000,,869,16,3,119528,3,147,137
2026-05-25,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-25,6456,,,margin,,,1764,0,84484,2581,13943,14760, ,13,17,0,84484,18,148,147
2026-05-25,6446,,,margin,,,369,2,94981,203,8365,8201, ,0,0,0,94981,3,20,17
2026-05-25,5269,,,margin,,,251,3,18694,255,3293,3300, ,0,2,0,18694,0,9,11
2026-05-25,2313,,,margin,,,8635,4,297955,7843,45644,44856, ,98,156,0,297955,167,529,518
2026-05-25,6442,,,margin,,,831,7,19759,695,6014,5885, ,4,2,2,19759,32,119,91
2026-05-25,6285,,,margin,,,3751,1,120915,3113,18208,17571, ,18,41,0,120915,8,396,429
2026-05-25,4966,,,margin,,,764,18,19739,424,6482,6160,,194,4,0,19739,2,40,38
2026-05-25,6415,,,margin,,,1790,1,97159,578,6547,5336, ,4,31,0,97159,51,170,150
2026-05-25,6147,,,margin,,,6923,58,186148,6666,59576,59377,,40,268,3,186148,48,1132,915
2026-05-25,6409,,,margin,,,58,6,21925,92,1985,2025, ,0,0,0,21925,4,13,9
2026-05-25,4174,,,margin,,,29,0,32894,12,1363,1346,,0,0,0,32894,0,0,0
2026-05-25,6230,,,margin,,,2,0,21585,3,585,586, ,0,5,0,21585,0,1,6
2026-05-25,6146,,,margin,,,48,0,25466,70,565,587,,0,0,0,25466,0,2,2
2026-05-25,6120,,,margin,,,645,0,149749,1034,7832,8221, ,2,1,0,149749,41,182,142
2026-05-25,5274,,,margin,,,9,0,9450,4,110,105,,0,0,0,9450,0,1,1
2026-05-25,4938,,,margin,,,527,0,670541,188,4605,4266, ,1,4,0,670541,0,18,22
2026-05-25,2404,,,margin,,,525,0,47646,354,3558,3387, ,3,5,0,47646,7,37,35
2026-05-25,1102,,,margin,,,483,0,886640,11,1900,1428, ,0,0,0,886640,1,14,13
2026-05-25,6278,,,margin,,,2556,0,73099,4973,14485,16902, ,37,43,6,73099,14,209,244
2026-05-25,962,Foreign_Investor,252500.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6187,,,margin,,,159,0,24548,144,2038,2023,,0,7,0,24548,11,19,23
2026-05-25,2363,Foreign_Investor,-6957393.0,institutional,10446740,17404133,,,,,,,,,,,,,,
2026-05-25,6277,Dealer_Hedging,124.0,institutional,6124,6000,,,,,,,,,,,,,,
2026-05-25,3023,Foreign_Investor,129273.0,institutional,840339,711066,,,,,,,,,,,,,,
2026-05-25,00913,Foreign_Investor,708000.0,institutional,730000,22000,,,,,,,,,,,,,,
2026-05-25,5274,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,00858,Dealer_Hedging,14985.0,institutional,127188,112203,,,,,,,,,,,,,,
2026-05-25,5536,Foreign_Investor,102304.0,institutional,372600,270296,,,,,,,,,,,,,,
2026-05-25,5533,Foreign_Investor,-8000.0,institutional,3000,11000,,,,,,,,,,,,,,
2026-05-25,5347,Dealer_self,518000.0,institutional,527000,9000,,,,,,,,,,,,,,
2026-05-25,2364,Dealer_self,4000.0,institutional,4000,0,,,,,,,,,,,,,,
2026-05-25,2915,Dealer_Hedging,2000.0,institutional,3000,1000,,,,,,,,,,,,,,
2026-05-25,1584,,,margin,,,87,30,58117,60,6978,6981,,1,0,0,58117,0,13,13
2026-05-25,00927,,,margin,,,869,0,192724,284,3172,2587, ,21,0,0,192724,1,17,16
2026-05-25,2903,Foreign_Investor,-732000.0,institutional,593000,1325000,,,,,,,,,,,,,,
2026-05-25,00916,Dealer_Hedging,345501.0,institutional,715501,370000,,,,,,,,,,,,,,
2026-05-25,2353,Foreign_Investor,-10180510.0,institutional,19765000,29945510,,,,,,,,,,,,,,
2026-05-25,2317,Foreign_Investor,52052205.0,institutional,66954889,14902684,,,,,,,,,,,,,,
2026-05-25,6120,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2207,Dealer_Hedging,1961.0,institutional,3000,1039,,,,,,,,,,,,,,
2026-05-25,00881,Dealer_self,-544000.0,institutional,0,544000,,,,,,,,,,,,,,
2026-05-25,6415,Dealer_Hedging,30073.0,institutional,93252,63179,,,,,,,,,,,,,,
2026-05-25,6278,Foreign_Investor,-5125960.0,institutional,4777295,9903255,,,,,,,,,,,,,,
2026-05-25,5483,Investment_Trust,-432000.0,institutional,30000,462000,,,,,,,,,,,,,,
2026-05-25,2308,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6271,Dealer_self,196632.0,institutional,267189,70557,,,,,,,,,,,,,,
2026-05-25,2892,Foreign_Investor,-46851794.0,institutional,12511080,59362874,,,,,,,,,,,,,,
2026-05-25,6456,Dealer_Hedging,-99000.0,institutional,94498,193498,,,,,,,,,,,,,,
2026-05-25,2301,Foreign_Investor,7034970.0,institutional,14625264,7590294,,,,,,,,,,,,,,
2026-05-25,4968,Foreign_Investor,266540.0,institutional,546540,280000,,,,,,,,,,,,,,
2026-05-25,00915,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,5878,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,4966,Dealer_self,-3000.0,institutional,32000,35000,,,,,,,,,,,,,,
2026-05-25,2912,Foreign_Investor,-3754090.0,institutional,3899000,7653090,,,,,,,,,,,,,,
2026-05-25,3034,Foreign_Investor,459836.0,institutional,2302096,1842260,,,,,,,,,,,,,,
2026-05-25,2404,Dealer_self,27763.0,institutional,93080,65317,,,,,,,,,,,,,,
2026-05-25,2905,Foreign_Investor,-209000.0,institutional,131000,340000,,,,,,,,,,,,,,
2026-05-25,2330,Foreign_Investor,4045591.0,institutional,14339258,10293667,,,,,,,,,,,,,,
2026-05-25,00928,,,margin,,,125,0,7714,21,360,256,,0,0,0,7714,0,0,0
2026-05-25,5522,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3035,Foreign_Investor,-1454293.0,institutional,7406097,8860390,,,,,,,,,,,,,,
2026-05-25,00894,Dealer_Hedging,502621.0,institutional,938697,436076,,,,,,,,,,,,,,
2026-05-25,6409,Foreign_Investor,104595.0,institutional,644136,539541,,,,,,,,,,,,,,
2026-05-25,2351,Foreign_Investor,1358221.0,institutional,2740221,1382000,,,,,,,,,,,,,,
2026-05-25,5371,Dealer_Hedging,21851.0,institutional,34851,13000,,,,,,,,,,,,,,
2026-05-25,6285,Investment_Trust,-1589000.0,institutional,39000,1628000,,,,,,,,,,,,,,
2026-05-25,2356,Foreign_Investor,-14575023.0,institutional,29807740,44382763,,,,,,,,,,,,,,
2026-05-25,6523,Dealer_Hedging,392.0,institutional,392,0,,,,,,,,,,,,,,
2026-05-25,6244,Foreign_Investor,2238254.0,institutional,4986300,2748046,,,,,,,,,,,,,,
2026-05-25,00878,Foreign_Investor,75375233.0,institutional,84130338,8755105,,,,,,,,,,,,,,
2026-05-25,6269,Dealer_Hedging,190491.0,institutional,215212,24721,,,,,,,,,,,,,,
2026-05-25,2388,Foreign_Investor,-5976436.0,institutional,3505564,9482000,,,,,,,,,,,,,,
2026-05-25,00892,Foreign_Investor,734700.0,institutional,947700,213000,,,,,,,,,,,,,,
2026-05-25,3017,Foreign_Investor,-800507.0,institutional,1824930,2625437,,,,,,,,,,,,,,
2026-05-25,2329,Dealer_self,-46000.0,institutional,12000,58000,,,,,,,,,,,,,,
2026-05-25,00917,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,4960,Foreign_Investor,-1668951.0,institutional,3219049,4888000,,,,,,,,,,,,,,
2026-05-25,2208,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6461,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,5880,Foreign_Investor,-6408744.0,institutional,1499406,7908150,,,,,,,,,,,,,,
2026-05-25,2923,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,4961,Dealer_Hedging,943.0,institutional,16106,15163,,,,,,,,,,,,,,
2026-05-25,00896,Dealer_Hedging,-19636.0,institutional,1530063,1549699,,,,,,,,,,,,,,
2026-05-25,4938,Dealer_Hedging,215387.0,institutional,378793,163406,,,,,,,,,,,,,,
2026-05-25,3033,Foreign_Investor,-10329335.0,institutional,6469445,16798780,,,,,,,,,,,,,,
2026-05-25,2345,Dealer_self,-1408.0,institutional,17600,19008,,,,,,,,,,,,,,
2026-05-25,2313,Foreign_Investor,9606014.0,institutional,35251012,25644998,,,,,,,,,,,,,,
2026-05-25,2891,Foreign_Investor,8416533.0,institutional,37444902,29028369,,,,,,,,,,,,,,
2026-05-25,6505,Dealer_Hedging,242397.0,institutional,369000,126603,,,,,,,,,,,,,,
2026-05-25,6187,Foreign_Investor,-400928.0,institutional,981381,1382309,,,,,,,,,,,,,,
2026-05-25,5903,Foreign_Investor,-1105.0,institutional,6000,7105,,,,,,,,,,,,,,
2026-05-25,8044,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,00888,Dealer_Hedging,-1371964.0,institutional,2277503,3649467,,,,,,,,,,,,,,
2026-05-25,2908,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,4904,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3455,Dealer_Hedging,-23252.0,institutional,163000,186252,,,,,,,,,,,,,,
2026-05-25,3008,Foreign_Investor,-58270.0,institutional,261558,319828,,,,,,,,,,,,,,
2026-05-25,6257,Foreign_Investor,1779992.0,institutional,3809263,2029271,,,,,,,,,,,,,,
2026-05-25,4919,Investment_Trust,2592000.0,institutional,2592000,0,,,,,,,,,,,,,,
2026-05-25,6510,Investment_Trust,4000.0,institutional,9000,5000,,,,,,,,,,,,,,
2026-05-25,5904,Dealer_Hedging,-3311.0,institutional,40320,43631,,,,,,,,,,,,,,
2026-05-25,2337,Dealer_Hedging,60507.0,institutional,431273,370766,,,,,,,,,,,,,,
2026-05-25,2368,Dealer_Hedging,32836.0,institutional,121744,88908,,,,,,,,,,,,,,
2026-05-25,4906,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6005,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6803,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,00964,Foreign_Investor,370000.0,institutional,391000,21000,,,,,,,,,,,,,,
2026-05-25,6239,Dealer_self,-5000.0,institutional,0,5000,,,,,,,,,,,,,,
2026-05-25,7769,Dealer_Hedging,13112.0,institutional,15303,2191,,,,,,,,,,,,,,
2026-05-25,3016,Foreign_Investor,-64133.0,institutional,75000,139133,,,,,,,,,,,,,,
2026-05-25,6547,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2324,Dealer_Hedging,1384314.0,institutional,2596215,1211901,,,,,,,,,,,,,,
2026-05-25,00926,,,margin,,,0,0,22370,0,24,24, ,0,0,0,22370,0,0,0
2026-05-25,3038,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3030,Dealer_self,-27346.0,institutional,52403,79749,,,,,,,,,,,,,,
2026-05-25,6533,Foreign_Investor,323623.0,institutional,557623,234000,,,,,,,,,,,,,,
2026-05-25,6146,Dealer_Hedging,-109.0,institutional,0,109,,,,,,,,,,,,,,
2026-05-25,00923,,,margin,,,2,0,212105,9,238,245, ,0,0,0,212105,0,7,7
2026-05-25,2348,Dealer_self,-372.0,institutional,6000,6372,,,,,,,,,,,,,,
2026-05-25,5876,Foreign_Investor,-2916000.0,institutional,6323000,9239000,,,,,,,,,,,,,,
2026-05-25,6412,Investment_Trust,95000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00932,,,margin,,,0,0,38945,0,5,5, ,0,0,0,38945,0,0,0
2026-05-25,6829,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3226,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3232,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3149,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3227,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5007,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5487,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6122,Foreign_Investor,-19000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3485,Dealer_self,2611.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6715,Foreign_Investor,-21960.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7821,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7803,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7805,Foreign_Investor,-10007.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7791,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6151,Dealer_Hedging,98.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6733,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4147,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,8446,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2889,Foreign_Investor,-804990.0,institutional,397010,1202000,,,,,,,,,,,,,,
2026-05-25,6969,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6470,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6929,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00934,,,margin,,,0,0,101756,7,425,432, ,0,0,0,101756,0,0,0
2026-05-25,6237,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2753,Dealer_Hedging,-623.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5498,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5310,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6875,Foreign_Investor,24000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6910,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6233,Foreign_Investor,-14000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1323,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6492,Dealer_Hedging,-746.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6188,Dealer_Hedging,4513.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6504,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3357,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00952,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,00934,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3272,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,923,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1325,Foreign_Investor,-37978.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,1104,Foreign_Investor,-360000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3623,Foreign_Investor,-8000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6417,Dealer_Hedging,-40000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,896,Dealer_Hedging,-19636.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6730,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4989,Dealer_Hedging,96.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,881,Dealer_Hedging,-6210476.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,3031,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,4162,Dealer_Hedging,-1425.0,institutional,1000,2425,,,,,,,,,,,,,,
2026-05-25,2916,Foreign_Investor,-51000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00930,Dealer_self,-350000.0,institutional,0,350000,,,,,,,,,,,,,,
2026-05-25,2910,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,5009,Foreign_Investor,548000.0,institutional,1276000,728000,,,,,,,,,,,,,,
2026-05-25,2332,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2365,Dealer_Hedging,120209.0,institutional,145123,24914,,,,,,,,,,,,,,
2026-05-25,00882,Dealer_Hedging,489857.0,institutional,824000,334143,,,,,,,,,,,,,,
2026-05-25,6274,Investment_Trust,39000.0,institutional,80000,41000,,,,,,,,,,,,,,
2026-05-25,00929,,,margin,,,815,0,1168659,309,2813,2307, ,0,0,0,1168659,32,38,6
2026-05-25,3036,Dealer_self,141524.0,institutional,153821,12297,,,,,,,,,,,,,,
2026-05-25,3131,Dealer_Hedging,4001.0,institutional,15521,11520,,,,,,,,,,,,,,
2026-05-25,5546,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3028,Dealer_Hedging,-33641.0,institutional,25917,59558,,,,,,,,,,,,,,
2026-05-25,2303,Dealer_Hedging,3632475.0,institutional,4632087,999612,,,,,,,,,,,,,,
2026-05-25,3665,Dealer_Hedging,11203.0,institutional,15661,4458,,,,,,,,,,,,,,
2026-05-25,8210,Investment_Trust,205400.0,institutional,212400,7000,,,,,,,,,,,,,,
2026-05-25,5269,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,8081,Foreign_Investor,88995.0,institutional,521000,432005,,,,,,,,,,,,,,
2026-05-25,6442,Dealer_Hedging,5126.0,institutional,7566,2440,,,,,,,,,,,,,,
2026-05-25,3221,Foreign_Investor,413477.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2357,Foreign_Investor,1477158.0,institutional,3499563,2022405,,,,,,,,,,,,,,
2026-05-25,4198,Dealer_Hedging,-877.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,53,Dealer_Hedging,18524.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8916,Dealer_Hedging,176.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7820,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00961,Dealer_Hedging,-994451.0,institutional,1161577,2156028,,,,,,,,,,,,,,
2026-05-25,3287,Foreign_Investor,49000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8222,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5283,Foreign_Investor,-56081.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00930,,,margin,,,86,0,36444,26,113,53, ,0,0,0,36444,0,0,0
2026-05-25,1472,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,8021,Foreign_Investor,2561307.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2601,Dealer_self,2000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,911,Foreign_Investor,2054.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6186,Foreign_Investor,-509167.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6908,Dealer_self,1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5864,Foreign_Investor,-393000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2743,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4972,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,926,Foreign_Investor,-7900.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,4974,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2732,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,5905,Foreign_Investor,-19090.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6208,Dealer_self,75298.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6855,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6488,Investment_Trust,-71000.0,institutional,45000,116000,,,,,,,,,,,,,,
2026-05-25,4958,Dealer_self,-160000.0,institutional,138000,298000,,,,,,,,,,,,,,
2026-05-25,3037,Foreign_Investor,1774969.0,institutional,10117436,8342467,,,,,,,,,,,,,,
2026-05-25,00717,Dealer_Hedging,-117000.0,institutional,37000,154000,,,,,,,,,,,,,,
2026-05-25,2006,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,00771,Dealer_Hedging,-13330.0,institutional,0,13330,,,,,,,,,,,,,,
2026-05-25,3406,Dealer_Hedging,22666.0,institutional,47929,25263,,,,,,,,,,,,,,
2026-05-25,00730,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2515,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,00923,Dealer_Hedging,204849.0,institutional,1345451,1140602,,,,,,,,,,,,,,
2026-05-25,00918,,,margin,,,163,61,769566,78,2015,1991, ,0,0,0,769566,1,161,160
2026-05-25,00909,Foreign_Investor,1970940.0,institutional,2045000,74060,,,,,,,,,,,,,,
2026-05-25,00712,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2547,Foreign_Investor,-65000.0,institutional,1169000,1234000,,,,,,,,,,,,,,
2026-05-25,2474,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2719,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2471,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2718,Dealer_Hedging,-192.0,institutional,0,192,,,,,,,,,,,,,,
2026-05-25,00713,Foreign_Investor,-298564.0,institutional,89536,388100,,,,,,,,,,,,,,
2026-05-25,3481,Foreign_Investor,-4033456.0,institutional,5245000,9278456,,,,,,,,,,,,,,
2026-05-25,00908,Dealer_Hedging,-138703.0,institutional,52000,190703,,,,,,,,,,,,,,
2026-05-25,2597,Foreign_Investor,-170400.0,institutional,180000,350400,,,,,,,,,,,,,,
2026-05-25,00921,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,00728,Dealer_Hedging,7600.0,institutional,151154,143554,,,,,,,,,,,,,,
2026-05-25,1612,Foreign_Investor,6000.0,institutional,150000,144000,,,,,,,,,,,,,,
2026-05-25,2511,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,3211,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,6272,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2881,Foreign_Investor,19599135.0,institutional,40245972,20646837,,,,,,,,,,,,,,
2026-05-25,6838,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,00919,,,margin,,,1409,3,4383033,1393,8439,8426, ,126,10,0,4383033,15,143,138
2026-05-25,6582,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2049,Foreign_Investor,1507431.0,institutional,3759038,2251607,,,,,,,,,,,,,,
2026-05-25,1314,Dealer_self,-36138.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6160,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,7795,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,6241,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-25,2412,Investment_Trust,359000.0,institutional,421000,62000,,,,,,,,,,,,,,
2026-05-25,3661,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2015,Foreign_Investor,393000.0,institutional,442000,49000,,,,,,,,,,,,,,
2026-05-25,2880,Foreign_Investor,-26168910.0,institutional,32228090,58397000,,,,,,,,,,,,,,
2026-05-25,3691,Foreign_Investor,-246784.0,institutional,647216,894000,,,,,,,,,,,,,,
2026-05-25,1326,Dealer_Hedging,11443.0,institutional,136998,125555,,,,,,,,,,,,,,
2026-05-25,0053,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,1402,Foreign_Investor,6988747.0,institutional,24593000,17604253,,,,,,,,,,,,,,
2026-05-25,00944,Dealer_Hedging,-270645.0,institutional,1255355,1526000,,,,,,,,,,,,,,
2026-05-25,2012,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,2548,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-25,00714,Foreign_Investor,130000.0,institutional,132000,2000,,,,,,,,,,,,,,
