date,stock_id,buy,name,sell,net,source,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance 
2026-05-22,2014,1346000,Foreign_Investor,1355000,-9000.0,institutional,,,,,,,,,,,,,,
2026-05-22,4906,182215,Dealer_Hedging,137614,44601.0,institutional,,,,,,,,,,,,,,
2026-05-22,1609,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,6277,2000,Dealer_self,2000,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,4106,22000,Foreign_Investor,16000,6000.0,institutional,,,,,,,,,,,,,,
2026-05-22,4133,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,6005,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2207,0,Dealer_Hedging,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2892,278000,Dealer_Hedging,167715,110285.0,institutional,,,,,,,,,,,,,,
2026-05-22,3028,42871,Dealer_Hedging,42484,387.0,institutional,,,,,,,,,,,,,,
2026-05-22,1304,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2344,2314550,Dealer_Hedging,1027727,1286823.0,institutional,,,,,,,,,,,,,,
2026-05-22,2364,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,1326,65000,Dealer_self,67000,-2000.0,institutional,,,,,,,,,,,,,,
2026-05-22,1101,4580141,Foreign_Investor,14179053,-9598912.0,institutional,,,,,,,,,,,,,,
2026-05-22,2474,3420480,Foreign_Investor,3010145,410335.0,institutional,,,,,,,,,,,,,,
2026-05-22,6446,408,Dealer_Hedging,97,311.0,institutional,,,,,,,,,,,,,,
2026-05-22,2365,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,3017,2264996,Foreign_Investor,2349167,-84171.0,institutional,,,,,,,,,,,,,,
2026-05-22,3016,96000,Dealer_Hedging,4000,92000.0,institutional,,,,,,,,,,,,,,
2026-05-22,3014,2142058,Foreign_Investor,600000,1542058.0,institutional,,,,,,,,,,,,,,
2026-05-22,2340,4880544,Foreign_Investor,1371271,3509273.0,institutional,,,,,,,,,,,,,,
2026-05-22,2597,321000,Foreign_Investor,426400,-105400.0,institutional,,,,,,,,,,,,,,
2026-05-22,3040,32000,Foreign_Investor,35000,-3000.0,institutional,,,,,,,,,,,,,,
2026-05-22,6505,115000,Dealer_self,100289,14711.0,institutional,,,,,,,,,,,,,,
2026-05-22,2327,24645303,Foreign_Investor,24713793,-68490.0,institutional,,,,,,,,,,,,,,
2026-05-22,2471,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2462,2000,Dealer_self,1451,549.0,institutional,,,,,,,,,,,,,,
2026-05-22,2718,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2382,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2368,141000,Investment_Trust,211006,-70006.0,institutional,,,,,,,,,,,,,,
2026-05-22,6461,12000,Foreign_Investor,6000,6000.0,institutional,,,,,,,,,,,,,,
2026-05-22,3023,1480000,Foreign_Investor,782590,697410.0,institutional,,,,,,,,,,,,,,
2026-05-22,2912,14000,Dealer_self,12000,2000.0,institutional,,,,,,,,,,,,,,
2026-05-22,6643,138000,Foreign_Investor,172005,-34005.0,institutional,,,,,,,,,,,,,,
2026-05-22,2923,47000,Foreign_Investor,73095,-26095.0,institutional,,,,,,,,,,,,,,
2026-05-22,2911,46917,Dealer_self,21000,25917.0,institutional,,,,,,,,,,,,,,
2026-05-22,2908,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,3008,379062,Foreign_Investor,380036,-974.0,institutional,,,,,,,,,,,,,,
2026-05-22,2915,19000,Dealer_self,19643,-643.0,institutional,,,,,,,,,,,,,,
2026-05-22,2062,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2388,546859,Dealer_Hedging,327729,219130.0,institutional,,,,,,,,,,,,,,
2026-05-22,3036,3781046,Foreign_Investor,5088202,-1307156.0,institutional,,,,,,,,,,,,,,
2026-05-22,1504,208450,Dealer_Hedging,34177,174273.0,institutional,,,,,,,,,,,,,,
2026-05-22,2867,2184988,Foreign_Investor,4628000,-2443012.0,institutional,,,,,,,,,,,,,,
2026-05-22,2348,2000,Dealer_self,2403,-403.0,institutional,,,,,,,,,,,,,,
2026-05-22,2354,19000,Dealer_self,17312,1688.0,institutional,,,,,,,,,,,,,,
2026-05-22,6442,101000,Investment_Trust,10000,91000.0,institutional,,,,,,,,,,,,,,
2026-05-22,1514,2235955,Foreign_Investor,878050,1357905.0,institutional,,,,,,,,,,,,,,
2026-05-22,2383,31460,Dealer_self,25000,6460.0,institutional,,,,,,,,,,,,,,
2026-05-22,2049,1709818,Foreign_Investor,2670349,-960531.0,institutional,,,,,,,,,,,,,,
2026-05-22,2882,309406,Dealer_Hedging,61148,248258.0,institutional,,,,,,,,,,,,,,
2026-05-22,3044,1234682,Foreign_Investor,1538378,-303696.0,institutional,,,,,,,,,,,,,,
2026-05-22,6803,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,3041,2284061,Foreign_Investor,806861,1477200.0,institutional,,,,,,,,,,,,,,
2026-05-22,3038,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,3042,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,6669,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2357,961000,Investment_Trust,108249,852751.0,institutional,,,,,,,,,,,,,,
2026-05-22,2301,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2397,1000,Dealer_self,1000,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,1305,10906,Dealer_Hedging,0,10906.0,institutional,,,,,,,,,,,,,,
2026-05-22,1560,17000,Dealer_self,48000,-31000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2408,1232403,Dealer_Hedging,875612,356791.0,institutional,,,,,,,,,,,,,,
2026-05-22,2890,493000,Dealer_self,464786,28214.0,institutional,,,,,,,,,,,,,,
2026-05-22,2905,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2337,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2379,17000,Investment_Trust,40012,-23012.0,institutional,,,,,,,,,,,,,,
2026-05-22,2063,2000,Foreign_Investor,0,2000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2910,1000,Foreign_Investor,3000,-2000.0,institutional,,,,,,,,,,,,,,
2026-05-22,3035,84000,Dealer_self,257000,-173000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2356,1538014,Dealer_Hedging,673318,864696.0,institutional,,,,,,,,,,,,,,
2026-05-22,3034,46100,Dealer_self,7561,38539.0,institutional,,,,,,,,,,,,,,
2026-05-22,2351,51348,Dealer_Hedging,201657,-150309.0,institutional,,,,,,,,,,,,,,
2026-05-22,2345,32318,Dealer_Hedging,43014,-10696.0,institutional,,,,,,,,,,,,,,
2026-05-22,3037,18243172,Foreign_Investor,13583629,4659543.0,institutional,,,,,,,,,,,,,,
2026-05-22,2059,93528,Foreign_Investor,111244,-17716.0,institutional,,,,,,,,,,,,,,
2026-05-22,2015,4000,Dealer_Hedging,583,3417.0,institutional,,,,,,,,,,,,,,
2026-05-22,2455,159000,Investment_Trust,6000,153000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2330,16780717,Foreign_Investor,16047743,732974.0,institutional,,,,,,,,,,,,,,
2026-05-22,2406,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2903,412000,Foreign_Investor,916000,-504000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2891,213844,Dealer_self,741000,-527156.0,institutional,,,,,,,,,,,,,,
2026-05-22,2399,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2064,132000,Foreign_Investor,123000,9000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2393,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2851,14000,Dealer_self,24352,-10352.0,institutional,,,,,,,,,,,,,,
2026-05-22,2880,15062799,Foreign_Investor,27415582,-12352783.0,institutional,,,,,,,,,,,,,,
2026-05-22,2204,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2409,5258229,Dealer_Hedging,1056760,4201469.0,institutional,,,,,,,,,,,,,,
2026-05-22,2412,232000,Dealer_self,106000,126000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2885,19483168,Foreign_Investor,8923995,10559173.0,institutional,,,,,,,,,,,,,,
2026-05-22,2852,1000,Dealer_self,2000,-1000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2889,805281,Foreign_Investor,781000,24281.0,institutional,,,,,,,,,,,,,,
2026-05-22,2834,7596029,Foreign_Investor,12487312,-4891283.0,institutional,,,,,,,,,,,,,,
2026-05-22,2332,45530,Dealer_self,8977,36553.0,institutional,,,,,,,,,,,,,,
2026-05-22,3033,335770,Dealer_Hedging,125957,209813.0,institutional,,,,,,,,,,,,,,
2026-05-22,6456,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2886,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,6488,33000,Investment_Trust,173612,-140612.0,institutional,,,,,,,,,,,,,,
2026-05-22,2884,49000,Dealer_Hedging,819527,-770527.0,institutional,,,,,,,,,,,,,,
2026-05-22,1466,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2441,4083000,Foreign_Investor,1156000,2927000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2439,93777,Dealer_Hedging,2497,91280.0,institutional,,,,,,,,,,,,,,
2026-05-22,2887,46794545,Foreign_Investor,75533601,-28739056.0,institutional,,,,,,,,,,,,,,
2026-05-22,2538,36041,Foreign_Investor,45000,-8959.0,institutional,,,,,,,,,,,,,,
2026-05-22,2548,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2317,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2540,166000,Foreign_Investor,347000,-181000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2855,1340000,Foreign_Investor,2302000,-962000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2801,47000,Dealer_Hedging,14000,33000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2324,126040,Dealer_self,566188,-440148.0,institutional,,,,,,,,,,,,,,
2026-05-22,2535,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2065,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2528,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,6510,30000,Investment_Trust,126154,-96154.0,institutional,,,,,,,,,,,,,,
2026-05-22,6533,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2353,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,6789,1201270,Foreign_Investor,1084224,117046.0,institutional,,,,,,,,,,,,,,
2026-05-22,2849,4000,Dealer_self,1000,3000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2820,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2208,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2515,0,Dealer_Hedging,14200,-14200.0,institutional,,,,,,,,,,,,,,
2026-05-22,2329,329869,Dealer_Hedging,430259,-100390.0,institutional,,,,,,,,,,,,,,
2026-05-22,2454,334171,Dealer_Hedging,423899,-89728.0,institutional,,,,,,,,,,,,,,
2026-05-22,2449,89000,Investment_Trust,2958542,-2869542.0,institutional,,,,,,,,,,,,,,
2026-05-22,2543,827030,Foreign_Investor,1759150,-932120.0,institutional,,,,,,,,,,,,,,
2026-05-22,2850,94238,Foreign_Investor,210000,-115762.0,institutional,,,,,,,,,,,,,,
2026-05-22,2460,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2511,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2547,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2061,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2536,35000,Foreign_Investor,181000,-146000.0,institutional,,,,,,,,,,,,,,
2026-05-22,6523,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2537,136000,Foreign_Investor,753000,-617000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2308,5083893,Foreign_Investor,5205631,-121738.0,institutional,,,,,,,,,,,,,,
2026-05-22,2498,261702,Dealer_Hedging,50477,211225.0,institutional,,,,,,,,,,,,,,
2026-05-22,2534,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2542,3309350,Foreign_Investor,3575515,-266165.0,institutional,,,,,,,,,,,,,,
2026-05-22,6547,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,1402,1451,Dealer_Hedging,2428,-977.0,institutional,,,,,,,,,,,,,,
2026-05-22,2838,4000,Dealer_Hedging,0,4000.0,institutional,,,,,,,,,,,,,,
2026-05-22,2546,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,1537,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-22,2303,60835836,Foreign_Investor,91182144,-30346308.0,institutional,,,,,,,,,,,,,,
2026-05-22,2545,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8426,8000,Foreign_Investor,5000,3000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7818,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6933,0,Dealer_self,22,-22.0,institutional,,,,,,,,,,,,,,
2026-05-25,7810,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8085,1000,Dealer_Hedging,296,704.0,institutional,,,,,,,,,,,,,,
2026-05-25,6863,54032,Foreign_Investor,21000,33032.0,institutional,,,,,,,,,,,,,,
2026-05-25,7791,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7805,49000,Foreign_Investor,59007,-10007.0,institutional,,,,,,,,,,,,,,
2026-05-25,7803,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7821,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6715,132040,Foreign_Investor,154000,-21960.0,institutional,,,,,,,,,,,,,,
2026-05-25,8916,4000,Dealer_Hedging,3824,176.0,institutional,,,,,,,,,,,,,,
2026-05-25,6843,1000,Foreign_Investor,1000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7820,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7842,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8906,415,Dealer_Hedging,1000,-585.0,institutional,,,,,,,,,,,,,,
2026-05-25,8917,4000,Dealer_Hedging,4000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6597,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8908,4000,Foreign_Investor,99000,-95000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6593,12000,Foreign_Investor,14000,-2000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7811,2000,Foreign_Investor,1000,1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6934,46000,Foreign_Investor,23000,23000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7794,0,Foreign_Investor,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3162,,,,,margin,397,0,28008,971,7413,7987,,0,3,0,28008,8,156,161
2026-05-25,8905,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3043,,,,,margin,23,0,9743,16,1250,1243, ,0,0,0,9743,0,0,0
2026-05-25,6788,103000,Foreign_Investor,210000,-107000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6613,267201,Foreign_Investor,188000,79201.0,institutional,,,,,,,,,,,,,,
2026-05-25,6674,3000,Foreign_Investor,0,3000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8107,2000,Foreign_Investor,9000,-7000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8374,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6735,4000,Dealer_Hedging,4324,-324.0,institutional,,,,,,,,,,,,,,
2026-05-25,8109,1000,Dealer_self,0,1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8086,234863,Dealer_Hedging,174610,60253.0,institutional,,,,,,,,,,,,,,
2026-05-25,6732,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8111,134758,Dealer_Hedging,152282,-17524.0,institutional,,,,,,,,,,,,,,
2026-05-25,6799,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6730,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8367,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6756,8222,Dealer_self,6941,1281.0,institutional,,,,,,,,,,,,,,
2026-05-25,8401,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8403,80000,Foreign_Investor,172000,-92000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8110,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8279,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8404,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8410,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9950,0,Foreign_Investor,6000,-6000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8358,41000,Investment_Trust,0,41000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7738,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8099,784,Dealer_Hedging,1000,-216.0,institutional,,,,,,,,,,,,,,
2026-05-25,6637,2000,Foreign_Investor,3000,-1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8446,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6733,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9902,29000,Foreign_Investor,35000,-6000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8163,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6640,34776,Dealer_Hedging,19816,14960.0,institutional,,,,,,,,,,,,,,
2026-05-25,9946,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9938,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9949,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6835,98000,Foreign_Investor,147000,-49000.0,institutional,,,,,,,,,,,,,,
2026-05-25,9951,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9958,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9941,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6805,349285,Foreign_Investor,466114,-116829.0,institutional,,,,,,,,,,,,,,
2026-05-25,6727,1000,Dealer_Hedging,0,1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,9928,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6725,19330,Dealer_Hedging,8566,10764.0,institutional,,,,,,,,,,,,,,
2026-05-25,8942,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9933,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6654,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9937,2588,Dealer_Hedging,2000,588.0,institutional,,,,,,,,,,,,,,
2026-05-25,8466,3000,Dealer_self,4000,-1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6596,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8931,5000,Dealer_Hedging,5000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8284,6000,Foreign_Investor,2000,4000.0,institutional,,,,,,,,,,,,,,
2026-05-25,9944,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7740,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9939,13000,Dealer_self,6625,6375.0,institutional,,,,,,,,,,,,,,
2026-05-25,8201,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7736,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8105,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9945,0,Dealer_Hedging,875,-875.0,institutional,,,,,,,,,,,,,,
2026-05-25,9940,58000,Foreign_Investor,231000,-173000.0,institutional,,,,,,,,,,,,,,
2026-05-25,9931,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6642,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7750,7617,Dealer_Hedging,5910,1707.0,institutional,,,,,,,,,,,,,,
2026-05-25,6693,306009,Foreign_Investor,228135,77874.0,institutional,,,,,,,,,,,,,,
2026-05-25,7751,0,Investment_Trust,3000,-3000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7753,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6716,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7760,2000,Foreign_Investor,24000,-22000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7792,11188,Dealer_Hedging,5000,6188.0,institutional,,,,,,,,,,,,,,
2026-05-25,6651,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6937,977030,Foreign_Investor,568636,408394.0,institutional,,,,,,,,,,,,,,
2026-05-25,8045,4000,Dealer_self,2184,1816.0,institutional,,,,,,,,,,,,,,
2026-05-25,6923,49000,Foreign_Investor,70000,-21000.0,institutional,,,,,,,,,,,,,,
2026-05-25,7749,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7822,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6936,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7828,107010,Foreign_Investor,45020,61990.0,institutional,,,,,,,,,,,,,,
2026-05-25,7823,1000,Dealer_Hedging,1000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8927,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,4148,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6625,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8929,576,Dealer_Hedging,1000,-424.0,institutional,,,,,,,,,,,,,,
2026-05-25,8084,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8415,360000,Foreign_Investor,220000,140000.0,institutional,,,,,,,,,,,,,,
2026-05-25,6790,43000,Foreign_Investor,60000,-17000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8299,54702,Dealer_self,67179,-12477.0,institutional,,,,,,,,,,,,,,
2026-05-25,6708,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,3625,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7744,385,Dealer_Hedging,50,335.0,institutional,,,,,,,,,,,,,,
2026-05-25,6931,14000,Foreign_Investor,56000,-42000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8097,29000,Foreign_Investor,7000,22000.0,institutional,,,,,,,,,,,,,,
2026-05-25,4989,66448,Dealer_Hedging,66352,96.0,institutional,,,,,,,,,,,,,,
2026-05-25,8131,27625,Dealer_Hedging,24306,3319.0,institutional,,,,,,,,,,,,,,
2026-05-25,9927,28124,Foreign_Investor,70000,-41876.0,institutional,,,,,,,,,,,,,,
2026-05-25,6752,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6438,1000,Dealer_self,1000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,9926,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8932,2700973,Foreign_Investor,1744371,956602.0,institutional,,,,,,,,,,,,,,
2026-05-25,8182,25897,Dealer_self,13000,12897.0,institutional,,,,,,,,,,,,,,
2026-05-25,8183,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8155,47067,Dealer_Hedging,33980,13087.0,institutional,,,,,,,,,,,,,,
2026-05-25,6753,1000,Dealer_Hedging,27296,-26296.0,institutional,,,,,,,,,,,,,,
2026-05-25,8112,104285,Dealer_Hedging,519237,-414952.0,institutional,,,,,,,,,,,,,,
2026-05-25,6751,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8089,5000,Dealer_Hedging,5000,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8096,288456,Dealer_Hedging,209618,78838.0,institutional,,,,,,,,,,,,,,
2026-05-25,6739,11039,Dealer_Hedging,4501,6538.0,institutional,,,,,,,,,,,,,,
2026-05-25,6146,0,Dealer_Hedging,109,-109.0,institutional,,,,,,,,,,,,,,
2026-05-25,8176,56000,Foreign_Investor,1000,55000.0,institutional,,,,,,,,,,,,,,
2026-05-25,9942,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6679,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,6141,767000,Foreign_Investor,706000,61000.0,institutional,,,,,,,,,,,,,,
2026-05-25,1783,11000,Foreign_Investor,103000,-92000.0,institutional,,,,,,,,,,,,,,
2026-05-25,9943,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,7777,867108,Foreign_Investor,632000,235108.0,institutional,,,,,,,,,,,,,,
2026-05-25,6612,8000,Foreign_Investor,4146,3854.0,institutional,,,,,,,,,,,,,,
2026-05-25,7786,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8255,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,8150,253000,Dealer_self,40000,213000.0,institutional,,,,,,,,,,,,,,
2026-05-25,8424,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-05-25,2065,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
