date,stock_id,name,net,source
2026-05-26,2354,Foreign_Investor,14400.0,institutional
2026-05-26,917,Dealer_Hedging,-23008.0,institutional
2026-05-26,2364,Dealer_Hedging,0.0,institutional
2026-05-26,2365,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2597,Foreign_Investor,-364232.0,institutional
2026-05-26,2892,Dealer_Hedging,81000.0,institutional
2026-05-26,2905,Dealer_Hedging,0.0,institutional
2026-05-26,2363,Foreign_Investor,-1225840.0,institutional
2026-05-26,2903,Dealer_Hedging,0.0,institutional
2026-05-26,6195,Foreign_Investor,5000.0,institutional
2026-05-26,930,Dealer_Hedging,3273174.0,institutional
2026-05-26,2887,Investment_Trust,23249000.0,institutional
2026-05-26,2368,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2891,Investment_Trust,4247920.0,institutional
2026-05-26,3038,Foreign_Investor,160000.0,institutional
2026-05-26,2351,Foreign_Investor,2878226.0,institutional
2026-05-26,916,Foreign_Investor,31000.0,institutional
2026-05-26,3016,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2308,Investment_Trust,160900.0,institutional
2026-05-26,3035,Foreign_Investor,-2743550.0,institutional
2026-05-26,2534,Dealer_Hedging,0.0,institutional
2026-05-26,2545,Foreign_Investor,71979.0,institutional
2026-05-26,3209,Dealer_Hedging,95785.0,institutional
2026-05-26,3211,Dealer_Hedging,94904.0,institutional
2026-05-26,2006,Foreign_Investor,-430000.0,institutional
2026-05-26,2535,Dealer_Hedging,0.0,institutional
2026-05-26,932,Foreign_Investor,184000.0,institutional
2026-05-26,6751,Foreign_Dealer_Self,0.0,institutional
2026-05-26,913,Dealer_Hedging,110223.0,institutional
2026-05-26,2515,Dealer_Hedging,-5991.0,institutional
2026-05-26,2007,Foreign_Investor,-419000.0,institutional
2026-05-26,2528,Dealer_Hedging,0.0,institutional
2026-05-26,2546,Foreign_Investor,5171.0,institutional
2026-05-26,2911,Dealer_Hedging,0.0,institutional
2026-05-26,2204,Dealer_Hedging,0.0,institutional
2026-05-26,3040,Foreign_Investor,62000.0,institutional
2026-05-26,2890,Dealer_Hedging,-150818.0,institutional
2026-05-26,3141,Dealer_Hedging,-6551.0,institutional
2026-05-26,929,Dealer_Hedging,7957903.0,institutional
2026-05-26,935,Dealer_Hedging,-175452.0,institutional
2026-05-26,2207,Foreign_Investor,-1669.0,institutional
2026-05-26,923,Foreign_Investor,1188000.0,institutional
2026-05-26,5488,Foreign_Investor,72037.0,institutional
2026-05-26,3430,Foreign_Investor,-316000.0,institutional
2026-05-26,2377,Dealer_self,-58246.0,institutional
2026-05-26,3672,Investment_Trust,0.0,institutional
2026-05-26,2722,Foreign_Investor,11000.0,institutional
2026-05-26,8477,Foreign_Investor,3500.0,institutional
2026-05-26,5206,Dealer_Hedging,0.0,institutional
2026-05-26,2442,Dealer_self,0.0,institutional
2026-05-26,3447,Dealer_Hedging,0.0,institutional
2026-05-26,6284,Investment_Trust,0.0,institutional
2026-05-26,3252,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6492,Foreign_Investor,27000.0,institutional
2026-05-26,6170,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3135,Foreign_Investor,447003.0,institutional
2026-05-26,5340,Foreign_Investor,-217453.0,institutional
2026-05-26,5878,Dealer_Hedging,0.0,institutional
2026-05-26,3308,Foreign_Investor,-16256.0,institutional
2026-05-26,3306,Foreign_Investor,-3000.0,institutional
2026-05-26,3303,Foreign_Investor,-16000.0,institutional
2026-05-26,6248,Dealer_Hedging,156.0,institutional
2026-05-26,2424,Foreign_Investor,1900.0,institutional
2026-05-26,8042,Foreign_Dealer_Self,0.0,institutional
2026-05-26,7768,Foreign_Investor,-135213.0,institutional
2026-05-26,3296,Foreign_Investor,-13000.0,institutional
2026-05-26,8906,Dealer_Hedging,0.0,institutional
2026-05-26,3661,Foreign_Investor,-291565.0,institutional
2026-05-26,3297,Foreign_Investor,19000.0,institutional
2026-05-26,3092,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2755,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5534,Foreign_Investor,-146000.0,institutional
2026-05-26,2915,Dealer_Hedging,-10000.0,institutional
2026-05-26,1618,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3317,Foreign_Investor,-902884.0,institutional
2026-05-26,3290,Foreign_Investor,515015.0,institutional
2026-05-26,2423,Dealer_Hedging,0.0,institutional
2026-05-26,4131,Foreign_Investor,1000.0,institutional
2026-05-26,5312,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5533,Foreign_Investor,14000.0,institutional
2026-05-26,5284,Foreign_Investor,-55886.0,institutional
2026-05-26,3702,Dealer_Hedging,-108503.0,institutional
2026-05-26,2913,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5522,Dealer_Hedging,0.0,institutional
2026-05-26,6739,Dealer_self,1000.0,institutional
2026-05-26,6115,Dealer_self,-6000.0,institutional
2026-05-26,5287,Dealer_Hedging,0.0,institutional
2026-05-26,7782,Foreign_Investor,-3000.0,institutional
2026-05-26,3294,Foreign_Investor,-517983.0,institutional
2026-05-26,6742,Dealer_Hedging,0.0,institutional
2026-05-26,3114,Foreign_Dealer_Self,0.0,institutional
2026-05-26,8279,Foreign_Investor,-2000.0,institutional
2026-05-26,7732,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3122,Foreign_Investor,-9000.0,institutional
2026-05-26,6020,Dealer_Hedging,0.0,institutional
2026-05-26,6781,Dealer_self,869.0,institutional
2026-05-26,2385,Dealer_Hedging,-13472.0,institutional
2026-05-26,3349,Investment_Trust,0.0,institutional
2026-05-26,7718,Investment_Trust,0.0,institutional
2026-05-26,850,Dealer_Hedging,112896.0,institutional
2026-05-26,3444,Foreign_Investor,46000.0,institutional
2026-05-26,3138,Dealer_Hedging,-30601.0,institutional
2026-05-26,2008,Foreign_Investor,7000.0,institutional
2026-05-26,3037,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2208,Dealer_Hedging,0.0,institutional
2026-05-26,2409,Foreign_Investor,-166129539.0,institutional
2026-05-26,2719,Foreign_Investor,1000.0,institutional
2026-05-26,2062,Dealer_Hedging,0.0,institutional
2026-05-26,2408,Dealer_Hedging,15967.0,institutional
2026-05-26,2063,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3045,Foreign_Investor,-11129340.0,institutional
2026-05-26,2882,Dealer_Hedging,-59146.0,institutional
2026-05-26,2406,Foreign_Investor,1352072.0,institutional
2026-05-26,3105,Dealer_Hedging,304157.0,institutional
2026-05-26,2412,Foreign_Investor,-9162006.0,institutional
2026-05-26,2061,Dealer_Hedging,-1396.0,institutional
2026-05-26,936,Foreign_Investor,674500.0,institutional
2026-05-26,2881,Dealer_Hedging,103417.0,institutional
2026-05-26,3047,Foreign_Investor,-416095.0,institutional
2026-05-26,2880,Foreign_Investor,-31853207.0,institutional
2026-05-26,938,Foreign_Investor,-398000.0,institutional
2026-05-26,2010,Foreign_Investor,-658000.0,institutional
2026-05-26,3046,Foreign_Investor,40000.0,institutional
2026-05-26,918,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2885,Dealer_Hedging,-97886.0,institutional
2026-05-26,2065,Dealer_Hedging,-114.0,institutional
2026-05-26,3042,Foreign_Investor,-3046895.0,institutional
2026-05-26,2397,Foreign_Investor,85040.0,institutional
2026-05-26,2393,Dealer_Hedging,-3140.0,institutional
2026-05-26,770,Dealer_self,0.0,institutional
2026-05-26,2388,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2867,Dealer_Hedging,0.0,institutional
2026-05-26,2718,Foreign_Investor,9000.0,institutional
2026-05-26,2471,Investment_Trust,0.0,institutional
2026-05-26,3014,Dealer_self,2145.0,institutional
2026-05-26,3031,Dealer_self,-3811.0,institutional
2026-05-26,3017,Dealer_self,26035.0,institutional
2026-05-26,2538,Dealer_Hedging,0.0,institutional
2026-05-26,915,Dealer_Hedging,3702037.0,institutional
2026-05-26,909,Investment_Trust,0.0,institutional
2026-05-26,1789,Dealer_Hedging,0.0,institutional
2026-05-26,2536,Dealer_Hedging,0.0,institutional
2026-05-26,3034,Dealer_Hedging,-67288.0,institutional
2026-05-26,2324,Dealer_self,-193988.0,institutional
2026-05-26,3028,Foreign_Investor,136950.0,institutional
2026-05-26,2537,Foreign_Investor,501000.0,institutional
2026-05-26,3030,Investment_Trust,0.0,institutional
2026-05-26,2543,Foreign_Investor,-196476.0,institutional
2026-05-26,2337,Dealer_Hedging,9002.0,institutional
2026-05-26,934,Investment_Trust,0.0,institutional
2026-05-26,2327,Dealer_self,553000.0,institutional
2026-05-26,2330,Investment_Trust,-597289.0,institutional
2026-05-26,2540,Dealer_Hedging,0.0,institutional
2026-05-26,2542,Foreign_Investor,68100.0,institutional
2026-05-26,3023,Foreign_Investor,386250.0,institutional
2026-05-26,2332,Foreign_Investor,-1539390.0,institutional
2026-05-26,2329,Dealer_self,18860.0,institutional
2026-05-26,922,Foreign_Investor,14560.0,institutional
2026-05-26,3228,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2317,Investment_Trust,-245930.0,institutional
2026-05-26,3033,Foreign_Investor,5769500.0,institutional
2026-05-26,2002,Dealer_Hedging,366747.0,institutional
2026-05-26,6615,Foreign_Investor,-1000.0,institutional
2026-05-26,2886,Dealer_Hedging,-80000.0,institutional
2026-05-26,2883,Dealer_Hedging,32179.0,institutional
2026-05-26,2429,Foreign_Investor,221980.0,institutional
2026-05-26,919,Dealer_Hedging,23104021.0,institutional
2026-05-26,2421,Foreign_Investor,556363.0,institutional
2026-05-26,2012,Foreign_Investor,-4000.0,institutional
2026-05-26,926,Investment_Trust,0.0,institutional
2026-05-26,2851,Dealer_Hedging,0.0,institutional
2026-05-26,927,Dealer_Hedging,-3469416.0,institutional
2026-05-26,2439,Foreign_Investor,-540941.0,institutional
2026-05-26,3048,Foreign_Investor,943859.0,institutional
2026-05-26,2852,Dealer_Hedging,0.0,institutional
2026-05-26,2436,Foreign_Investor,3331000.0,institutional
2026-05-26,2049,Dealer_Hedging,-15094.0,institutional
2026-05-26,2801,Foreign_Investor,-10303227.0,institutional
2026-05-26,2498,Foreign_Investor,-1352999.0,institutional
2026-05-26,3008,Dealer_Hedging,-94339.0,institutional
2026-05-26,2345,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2923,Dealer_Hedging,0.0,institutional
2026-05-26,2348,Foreign_Investor,-88000.0,institutional
2026-05-26,3036,Dealer_Hedging,-152781.0,institutional
2026-05-26,2303,Dealer_Hedging,-1316217.0,institutional
2026-05-26,2340,Dealer_Hedging,5807.0,institutional
2026-05-26,3189,Dealer_Hedging,-244942.0,institutional
2026-05-26,2547,Dealer_self,-22000.0,institutional
2026-05-26,2301,Dealer_self,-33095.0,institutional
2026-05-26,2912,Dealer_Hedging,16438.0,institutional
2026-05-26,2353,Foreign_Investor,-11880496.0,institutional
2026-05-26,2344,Foreign_Dealer_Self,0.0,institutional
2026-05-26,928,Foreign_Investor,6000.0,institutional
2026-05-26,2462,Dealer_Hedging,0.0,institutional
2026-05-26,2059,Dealer_self,1985.0,institutional
2026-05-26,2399,Foreign_Investor,2099315.0,institutional
2026-05-26,2474,Dealer_Hedging,147071.0,institutional
2026-05-26,912,Dealer_Hedging,7639.0,institutional
2026-05-26,2884,Dealer_Hedging,-165258.0,institutional
2026-05-26,2064,Dealer_Hedging,0.0,institutional
2026-05-26,3044,Foreign_Investor,1215545.0,institutional
2026-05-26,3085,Dealer_Hedging,0.0,institutional
2026-05-26,2849,Investment_Trust,0.0,institutional
2026-05-26,2449,Foreign_Investor,24629053.0,institutional
2026-05-26,2454,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3062,Dealer_self,9115.0,institutional
2026-05-26,911,Dealer_Hedging,-119.0,institutional
2026-05-26,2855,Dealer_Hedging,0.0,institutional
2026-05-26,2014,Dealer_Hedging,-6808.0,institutional
2026-05-26,2441,Foreign_Investor,-3708852.0,institutional
2026-05-26,2015,Dealer_Hedging,3339.0,institutional
2026-05-26,3057,Foreign_Investor,-94000.0,institutional
2026-05-26,920,Dealer_Hedging,168708.0,institutional
2026-05-26,3059,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2834,Dealer_Hedging,52000.0,institutional
2026-05-26,2455,Foreign_Investor,-2546810.0,institutional
2026-05-26,2013,Dealer_Hedging,-809.0,institutional
2026-05-26,2460,Dealer_Hedging,0.0,institutional
2026-05-26,2820,Foreign_Investor,-92000.0,institutional
2026-05-26,2838,Dealer_Hedging,4000.0,institutional
2026-05-26,3049,Dealer_Hedging,0.0,institutional
2026-05-26,2850,Investment_Trust,-4000.0,institutional
2026-05-26,9912,Dealer_Hedging,0.0,institutional
2026-05-26,3489,Foreign_Investor,23000.0,institutional
2026-05-26,1730,Dealer_Hedging,0.0,institutional
2026-05-26,6703,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6136,Dealer_Hedging,0.0,institutional
2026-05-26,6925,Dealer_Hedging,0.0,institutional
2026-05-26,6712,Investment_Trust,0.0,institutional
2026-05-26,2431,Dealer_Hedging,0.0,institutional
2026-05-26,8076,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2729,Dealer_Hedging,0.0,institutional
2026-05-26,7402,Investment_Trust,0.0,institutional
2026-05-26,7709,Dealer_Hedging,-201.0,institutional
2026-05-26,8089,Foreign_Investor,5000.0,institutional
2026-05-26,3006,Foreign_Investor,1429056.0,institutional
2026-05-26,4909,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3713,Dealer_Hedging,0.0,institutional
2026-05-26,3432,Dealer_Hedging,0.0,institutional
2026-05-26,6588,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3508,Dealer_Hedging,-368.0,institutional
2026-05-26,6921,Dealer_self,-1208.0,institutional
2026-05-26,6727,Dealer_Hedging,-282.0,institutional
2026-05-26,5490,Dealer_Hedging,0.0,institutional
2026-05-26,6237,Dealer_Hedging,-37504.0,institutional
2026-05-26,6609,Investment_Trust,0.0,institutional
2026-05-26,2520,Foreign_Investor,-250133.0,institutional
2026-05-26,4102,Dealer_self,0.0,institutional
2026-05-26,8150,Foreign_Investor,-1548792.0,institutional
2026-05-26,4807,Foreign_Investor,-6000.0,institutional
2026-05-26,55,Investment_Trust,0.0,institutional
2026-05-26,3467,Dealer_Hedging,0.0,institutional
2026-05-26,6936,Dealer_Hedging,0.0,institutional
2026-05-26,4160,Dealer_Hedging,0.0,institutional
2026-05-26,1907,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6217,Dealer_Hedging,36000.0,institutional
2026-05-26,3714,Investment_Trust,0.0,institutional
2026-05-26,9943,Dealer_self,-1000.0,institutional
2026-05-26,3484,Dealer_Hedging,-395.0,institutional
2026-05-26,9911,Foreign_Investor,-180000.0,institutional
2026-05-26,6691,Dealer_Hedging,10323.0,institutional
2026-05-26,6922,Investment_Trust,0.0,institutional
2026-05-26,4564,Foreign_Investor,-32000.0,institutional
2026-05-26,3541,Foreign_Dealer_Self,0.0,institutional
2026-05-26,8935,Foreign_Investor,-130000.0,institutional
2026-05-26,6124,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1727,Dealer_Hedging,238.0,institutional
2026-05-26,4576,Investment_Trust,0.0,institutional
2026-05-26,7818,Dealer_Hedging,0.0,institutional
2026-05-26,4153,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4702,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3521,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6531,Foreign_Investor,-82939.0,institutional
2026-05-26,6741,Foreign_Investor,-57000.0,institutional
2026-05-26,9939,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5212,Investment_Trust,0.0,institutional
2026-05-26,6859,Investment_Trust,0.0,institutional
2026-05-26,7740,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6120,Dealer_Hedging,-42777.0,institutional
2026-05-26,5211,Dealer_self,0.0,institutional
2026-05-26,4768,Foreign_Investor,72944.0,institutional
2026-05-26,2427,Dealer_self,0.0,institutional
2026-05-26,6928,Foreign_Investor,-9000.0,institutional
2026-05-26,770,Dealer_Hedging,-7373.0,institutional
2026-05-26,6855,Foreign_Investor,-4000.0,institutional
2026-05-26,5530,Dealer_self,0.0,institutional
2026-05-26,2707,Dealer_Hedging,0.0,institutional
2026-05-26,3313,Foreign_Investor,10000.0,institutional
2026-05-26,6201,Dealer_Hedging,89829.0,institutional
2026-05-26,891,Foreign_Investor,11354150.0,institutional
2026-05-26,3593,Foreign_Investor,1000.0,institutional
2026-05-26,892,Foreign_Investor,-698000.0,institutional
2026-05-26,6577,Foreign_Investor,2000.0,institutional
2026-05-26,3499,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6934,Foreign_Investor,0.0,institutional
2026-05-26,5871,Foreign_Dealer_Self,0.0,institutional
2026-05-26,8092,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2506,Foreign_Investor,38000.0,institutional
2026-05-26,3680,Investment_Trust,-65206.0,institutional
2026-05-26,2254,Dealer_Hedging,-4000.0,institutional
2026-05-26,50,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5880,Dealer_Hedging,32000.0,institutional
2026-05-26,1439,Foreign_Investor,122000.0,institutional
2026-05-26,6188,Dealer_self,3788.0,institutional
2026-05-26,5227,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3360,Foreign_Investor,22000.0,institutional
2026-05-26,6276,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5903,Dealer_Hedging,309.0,institutional
2026-05-26,891,Dealer_Hedging,18600472.0,institutional
2026-05-26,918,Foreign_Investor,-676087.0,institutional
2026-05-26,6419,Dealer_self,-4000.0,institutional
2026-05-26,3504,Foreign_Investor,476882.0,institutional
2026-05-26,6919,Dealer_Hedging,-37294.0,institutional
2026-05-26,2401,Dealer_Hedging,166020.0,institutional
2026-05-26,6901,Investment_Trust,0.0,institutional
2026-05-26,3152,Dealer_Hedging,30665.0,institutional
2026-05-26,3693,Investment_Trust,0.0,institutional
2026-05-26,1786,Investment_Trust,0.0,institutional
2026-05-26,6515,Dealer_Hedging,130.0,institutional
2026-05-26,4113,Dealer_Hedging,0.0,institutional
2026-05-26,6235,Foreign_Investor,-168013.0,institutional
2026-05-26,6227,Investment_Trust,0.0,institutional
2026-05-26,943,Foreign_Investor,16000.0,institutional
2026-05-26,6220,Dealer_Hedging,26918.0,institutional
2026-05-26,8426,Dealer_self,0.0,institutional
2026-05-26,3043,Foreign_Investor,-4000.0,institutional
2026-05-26,8917,Foreign_Investor,0.0,institutional
2026-05-26,6214,Foreign_Investor,148256.0,institutional
2026-05-26,7738,Dealer_Hedging,0.0,institutional
2026-05-26,6877,Foreign_Investor,-67000.0,institutional
2026-05-26,5438,Investment_Trust,0.0,institutional
2026-05-26,2492,Foreign_Investor,2614415.0,institutional
2026-05-26,4749,Dealer_Hedging,-8118.0,institutional
2026-05-26,2731,Dealer_Hedging,-6926.0,institutional
2026-05-26,1580,Foreign_Investor,-10000.0,institutional
2026-05-26,3576,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6451,Foreign_Investor,593649.0,institutional
2026-05-26,1776,Dealer_Hedging,0.0,institutional
2026-05-26,4120,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3537,Dealer_Hedging,-12529.0,institutional
2026-05-26,1815,Foreign_Investor,-3795365.0,institutional
2026-05-26,2723,Dealer_self,-5456.0,institutional
2026-05-26,3115,Foreign_Investor,8000.0,institutional
2026-05-26,2231,Foreign_Investor,-68000.0,institutional
2026-05-26,1799,Foreign_Investor,47000.0,institutional
2026-05-26,830,Dealer_Hedging,-605448.0,institutional
2026-05-26,3357,Dealer_Hedging,-24732.0,institutional
2026-05-26,1314,Foreign_Dealer_Self,0.0,institutional
2026-05-26,9904,Dealer_self,-76393.0,institutional
2026-05-26,3516,Dealer_Hedging,99.0,institutional
2026-05-26,858,Foreign_Investor,11140.0,institutional
2026-05-26,1466,Investment_Trust,0.0,institutional
2026-05-26,3665,Dealer_Hedging,-9475.0,institutional
2026-05-26,2465,Foreign_Investor,207607.0,institutional
2026-05-26,6465,Foreign_Investor,76000.0,institutional
2026-05-26,4927,Dealer_Hedging,0.0,institutional
2026-05-26,3311,Dealer_Hedging,0.0,institutional
2026-05-26,6283,Investment_Trust,0.0,institutional
2026-05-26,5536,Dealer_Hedging,66643.0,institutional
2026-05-26,6208,Foreign_Investor,69206.0,institutional
2026-05-26,1735,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6657,Foreign_Investor,47999.0,institutional
2026-05-26,3653,Foreign_Investor,-21219.0,institutional
2026-05-26,905,Dealer_Hedging,-76858.0,institutional
2026-05-26,6910,Dealer_Hedging,0.0,institutional
2026-05-26,6491,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3205,Investment_Trust,0.0,institutional
2026-05-26,1402,Dealer_Hedging,-21048.0,institutional
2026-05-26,5274,Foreign_Investor,17717.0,institutional
2026-05-26,3706,Foreign_Investor,-476042.0,institutional
2026-05-26,1307,Dealer_Hedging,-1442.0,institutional
2026-05-26,1614,Dealer_Hedging,0.0,institutional
2026-05-26,5347,Dealer_self,329000.0,institutional
2026-05-26,6114,Dealer_Hedging,0.0,institutional
2026-05-26,5450,Dealer_self,0.0,institutional
2026-05-26,6768,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6163,Dealer_Hedging,-4415.0,institutional
2026-05-26,3437,Dealer_Hedging,0.0,institutional
2026-05-26,6240,Dealer_Hedging,0.0,institutional
2026-05-26,2432,Foreign_Investor,19000.0,institutional
2026-05-26,1315,Dealer_Hedging,0.0,institutional
2026-05-26,53,Dealer_Hedging,-9197.0,institutional
2026-05-26,3485,Dealer_Hedging,0.0,institutional
2026-05-26,6160,Dealer_Hedging,583.0,institutional
2026-05-26,1615,Dealer_Hedging,0.0,institutional
2026-05-26,6654,Foreign_Investor,-9000.0,institutional
2026-05-26,2392,Foreign_Investor,330591.0,institutional
2026-05-26,5228,Dealer_Hedging,0.0,institutional
2026-05-26,6426,Investment_Trust,0.0,institutional
2026-05-26,5234,Dealer_Hedging,-59318.0,institutional
2026-05-26,3703,Foreign_Investor,64000.0,institutional
2026-05-26,7780,Dealer_self,892.0,institutional
2026-05-26,2417,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5546,Dealer_Hedging,0.0,institutional
2026-05-26,55,Dealer_Hedging,-157806.0,institutional
2026-05-26,6432,Dealer_self,0.0,institutional
2026-05-26,7734,Dealer_Hedging,-227.0,institutional
2026-05-26,6762,Dealer_self,0.0,institutional
2026-05-26,5876,Dealer_Hedging,-19000.0,institutional
2026-05-26,3465,Dealer_self,0.0,institutional
2026-05-26,3321,Dealer_self,-23641.0,institutional
2026-05-26,4129,Dealer_Hedging,-45.0,institutional
2026-05-26,6907,Investment_Trust,0.0,institutional
2026-05-26,6792,Dealer_Hedging,0.0,institutional
2026-05-26,2413,Dealer_Hedging,101.0,institutional
2026-05-26,850,Foreign_Investor,57000.0,institutional
2026-05-26,5483,Dealer_Hedging,189183.0,institutional
2026-05-26,53,Dealer_Hedging,-9197.0,institutional
2026-05-26,5371,Foreign_Investor,50000.0,institutional
2026-05-26,894,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1326,Foreign_Investor,-2185902.0,institutional
2026-05-26,2404,Foreign_Investor,2493890.0,institutional
2026-05-26,3691,Foreign_Investor,-136366.0,institutional
2026-05-26,8024,Foreign_Investor,1000.0,institutional
2026-05-26,6462,Dealer_self,6000.0,institutional
2026-05-26,3583,Dealer_Hedging,-15953.0,institutional
2026-05-26,6146,Dealer_self,0.0,institutional
2026-05-26,3363,Dealer_self,869.0,institutional
2026-05-26,1784,Foreign_Investor,99115.0,institutional
2026-05-26,1432,Investment_Trust,0.0,institutional
2026-05-26,6695,Investment_Trust,0.0,institutional
2026-05-26,8354,Foreign_Investor,29000.0,institutional
2026-05-26,4939,Investment_Trust,0.0,institutional
2026-05-26,6482,Dealer_self,0.0,institutional
2026-05-26,6614,Dealer_Hedging,0.0,institutional
2026-05-26,6534,Dealer_Hedging,-919.0,institutional
2026-05-26,6620,Foreign_Investor,30279.0,institutional
2026-05-26,6147,Dealer_self,-132470.0,institutional
2026-05-26,2250,Foreign_Investor,-7014.0,institutional
2026-05-26,4907,Dealer_Hedging,0.0,institutional
2026-05-26,881,Dealer_self,0.0,institutional
2026-05-26,1560,Dealer_Hedging,22076.0,institutional
2026-05-26,2937,Dealer_Hedging,4000.0,institutional
2026-05-26,1813,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3685,Foreign_Investor,-48000.0,institutional
2026-05-26,2420,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6576,Investment_Trust,0.0,institutional
2026-05-26,6412,Investment_Trust,-84000.0,institutional
2026-05-26,8074,Investment_Trust,0.0,institutional
2026-05-26,5302,Investment_Trust,0.0,institutional
2026-05-26,5269,Dealer_Hedging,13932.0,institutional
2026-05-26,6823,Investment_Trust,0.0,institutional
2026-05-26,7828,Foreign_Investor,44121.0,institutional
2026-05-26,6666,Foreign_Dealer_Self,0.0,institutional
2026-05-26,52,Foreign_Investor,-908010.0,institutional
2026-05-26,3416,Foreign_Investor,44100.0,institutional
2026-05-26,6805,Investment_Trust,-279001.0,institutional
2026-05-26,944,Foreign_Investor,-164000.0,institutional
2026-05-26,8404,Dealer_Hedging,0.0,institutional
2026-05-26,6141,Dealer_Hedging,0.0,institutional
2026-05-26,8463,Investment_Trust,0.0,institutional
2026-05-26,5426,Dealer_Hedging,0.0,institutional
2026-05-26,6949,Foreign_Investor,18100.0,institutional
2026-05-26,6597,Foreign_Investor,-3000.0,institutional
2026-05-26,1810,Dealer_self,10665.0,institutional
2026-05-26,6183,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6186,Dealer_Hedging,3009.0,institutional
2026-05-26,6449,Dealer_Hedging,2500.0,institutional
2026-05-26,3438,Investment_Trust,0.0,institutional
2026-05-26,3293,Foreign_Investor,-306624.0,institutional
2026-05-26,3526,Dealer_Hedging,-9701.0,institutional
2026-05-26,8432,Foreign_Investor,-3000.0,institutional
2026-05-26,5299,Dealer_Hedging,5563.0,institutional
2026-05-26,3032,Dealer_Hedging,67538.0,institutional
2026-05-26,3372,Dealer_Hedging,0.0,institutional
2026-05-26,1465,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6969,Foreign_Investor,-31000.0,institutional
2026-05-26,6177,Dealer_Hedging,0.0,institutional
2026-05-26,739,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6789,Dealer_self,3080.0,institutional
2026-05-26,1313,Dealer_Hedging,0.0,institutional
2026-05-26,3005,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4572,Foreign_Investor,4000.0,institutional
2026-05-26,4977,Dealer_self,-24677.0,institutional
2026-05-26,4772,Investment_Trust,0.0,institutional
2026-05-26,6679,Foreign_Investor,143000.0,institutional
2026-05-26,3379,Foreign_Investor,-17000.0,institutional
2026-05-26,3704,Dealer_self,17730.0,institutional
2026-05-26,8033,Foreign_Investor,-404572.0,institutional
2026-05-26,2904,Foreign_Investor,21000.0,institutional
2026-05-26,6944,Investment_Trust,0.0,institutional
2026-05-26,6863,Dealer_self,-4001.0,institutional
2026-05-26,6669,Dealer_Hedging,-34236.0,institutional
2026-05-26,6844,Foreign_Investor,1000.0,institutional
2026-05-26,4138,Dealer_Hedging,0.0,institutional
2026-05-26,2247,Dealer_self,0.0,institutional
2026-05-26,2374,Investment_Trust,0.0,institutional
2026-05-26,8011,Dealer_self,0.0,institutional
2026-05-26,8064,Foreign_Investor,-562940.0,institutional
2026-05-26,6464,Foreign_Investor,4000.0,institutional
2026-05-26,2634,Dealer_Hedging,-1304.0,institutional
2026-05-26,6229,Foreign_Investor,83000.0,institutional
