date,stock_id,name,net,source
2026-05-06,962,Foreign_Investor,10735.0,institutional
2026-05-06,2910,Dealer_Hedging,0.0,institutional
2026-05-06,918,Investment_Trust,0.0,institutional
2026-05-06,2393,Dealer_Hedging,-14951.0,institutional
2026-05-06,2905,Dealer_Hedging,0.0,institutional
2026-05-06,913,Foreign_Investor,-950000.0,institutional
2026-05-06,4148,Dealer_Hedging,0.0,institutional
2026-05-06,3023,Foreign_Dealer_Self,0.0,institutional
2026-05-06,2388,Dealer_self,261990.0,institutional
2026-05-06,1216,Dealer_Hedging,-60632.0,institutional
2026-05-06,3062,Foreign_Investor,-356000.0,institutional
2026-05-06,894,Dealer_Hedging,-734421.0,institutional
2026-05-06,2382,Dealer_self,79585.0,institutional
2026-05-06,735,Dealer_Hedging,-1406140.0,institutional
2026-05-06,830,Foreign_Dealer_Self,0.0,institutional
2026-05-06,4958,Dealer_self,-117000.0,institutional
2026-05-06,3044,Foreign_Investor,-288700.0,institutional
2026-05-06,6214,Foreign_Investor,430421.0,institutional
2026-05-06,52,Dealer_Hedging,535280.0,institutional
2026-05-06,2534,Investment_Trust,0.0,institutional
2026-05-06,3533,Dealer_Hedging,29744.0,institutional
2026-05-06,882,Foreign_Dealer_Self,0.0,institutional
2026-05-06,3041,Foreign_Investor,-55000.0,institutional
2026-05-06,4130,Dealer_Hedging,1237.0,institutional
2026-05-06,858,Dealer_Hedging,495407.0,institutional
2026-05-06,2409,Foreign_Investor,14423236.0,institutional
2026-05-06,2884,Foreign_Investor,7916531.0,institutional
2026-05-06,3045,Dealer_Hedging,-108798.0,institutional
2026-05-06,5347,Foreign_Investor,14977010.0,institutional
2026-05-06,3518,Foreign_Investor,-38022.0,institutional
2026-05-06,2201,Foreign_Investor,-176848.0,institutional
2026-05-06,6230,Foreign_Investor,0.0,institutional
2026-05-06,947,Investment_Trust,0.0,institutional
2026-05-06,2208,Dealer_Hedging,0.0,institutional
2026-05-06,3691,Dealer_self,-27000.0,institutional
2026-05-06,50,Dealer_Hedging,-9212426.0,institutional
2026-05-06,6278,Foreign_Investor,-1331752.0,institutional
2026-05-06,6409,Investment_Trust,-1000.0,institutional
2026-05-06,2540,Dealer_Hedging,0.0,institutional
2026-05-06,2301,Foreign_Investor,31309464.0,institutional
2026-05-06,3209,Foreign_Dealer_Self,0.0,institutional
2026-05-06,907,Dealer_Hedging,416122.0,institutional
2026-05-06,938,Dealer_Hedging,284261.0,institutional
2026-05-06,921,Foreign_Investor,60000.0,institutional
2026-05-06,4121,Dealer_Hedging,0.0,institutional
2026-05-06,2337,Dealer_self,689000.0,institutional
2026-05-06,2834,Foreign_Investor,-8584978.0,institutional
2026-05-06,3008,Dealer_Hedging,-7780.0,institutional
2026-05-06,927,Dealer_Hedging,1742678.0,institutional
2026-05-06,2849,Dealer_Hedging,0.0,institutional
2026-05-06,964,Dealer_Hedging,-1015933.0,institutional
2026-05-06,2511,Foreign_Investor,254000.0,institutional
2026-05-06,2471,Investment_Trust,0.0,institutional
2026-05-06,6271,Investment_Trust,0.0,institutional
2026-05-06,4126,Investment_Trust,0.0,institutional
2026-05-06,2439,Investment_Trust,-9723.0,institutional
2026-05-06,3014,Dealer_Hedging,-4000.0,institutional
2026-05-06,2542,Investment_Trust,0.0,institutional
2026-05-06,2340,Foreign_Investor,696253.0,institutional
2026-05-06,6244,Foreign_Investor,145000.0,institutional
2026-05-06,3037,Investment_Trust,-845533.0,institutional
2026-05-06,2885,Foreign_Dealer_Self,0.0,institutional
2026-05-06,6269,Dealer_self,-94599.0,institutional
2026-05-06,3034,Foreign_Investor,2795615.0,institutional
2026-05-06,690,Dealer_Hedging,-692768.0,institutional
2026-05-06,5274,Foreign_Investor,51485.0,institutional
2026-05-06,919,Foreign_Investor,102089942.0,institutional
2026-05-06,2207,Dealer_Hedging,3929.0,institutional
2026-05-06,2204,Foreign_Investor,207693.0,institutional
2026-05-06,6257,Foreign_Investor,883249.0,institutional
2026-05-06,4128,Dealer_Hedging,710.0,institutional
2026-05-06,51,Foreign_Investor,2000.0,institutional
2026-05-06,728,Dealer_Hedging,72257.0,institutional
2026-05-06,2065,Foreign_Investor,7000.0,institutional
2026-05-06,6227,Investment_Trust,0.0,institutional
2026-05-06,1760,Dealer_Hedging,0.0,institutional
2026-05-06,939,Dealer_Hedging,1070687.0,institutional
2026-05-06,2356,Dealer_Hedging,953367.0,institutional
2026-05-06,717,Dealer_Hedging,-16000.0,institutional
2026-05-06,1586,Investment_Trust,0.0,institutional
2026-05-06,2886,Dealer_Hedging,-107624.0,institutional
2026-05-06,1711,Foreign_Dealer_Self,0.0,institutional
2026-05-06,3376,Dealer_self,-5739.0,institutional
2026-05-06,4123,Foreign_Dealer_Self,0.0,institutional
2026-05-06,714,Dealer_Hedging,11395.0,institutional
2026-05-06,6274,Investment_Trust,2078000.0,institutional
2026-05-06,2454,Foreign_Dealer_Self,0.0,institutional
2026-05-06,2903,Foreign_Investor,-512000.0,institutional
2026-05-06,850,Foreign_Dealer_Self,0.0,institutional
2026-05-06,6277,Investment_Trust,0.0,institutional
2026-05-06,2412,Investment_Trust,203557.0,institutional
2026-05-06,909,Foreign_Investor,1104070.0,institutional
2026-05-06,6285,Foreign_Investor,1215522.0,institutional
2026-05-06,1584,Foreign_Investor,53000.0,institutional
2026-05-06,3583,Foreign_Investor,642315.0,institutional
2026-05-06,739,Investment_Trust,0.0,institutional
2026-05-06,6510,Dealer_Hedging,20471.0,institutional
2026-05-06,2915,Investment_Trust,2000.0,institutional
2026-05-06,2892,Dealer_self,-27000.0,institutional
2026-05-06,3059,Dealer_Hedging,-4902.0,institutional
2026-05-06,1590,Investment_Trust,18773.0,institutional
2026-05-06,702,Dealer_Hedging,-3000.0,institutional
2026-05-06,4961,Foreign_Investor,-169008.0,institutional
2026-05-06,878,Dealer_Hedging,23636105.0,institutional
2026-05-06,3105,Foreign_Investor,-9967251.0,institutional
2026-05-06,6505,Foreign_Dealer_Self,0.0,institutional
2026-05-06,736,Dealer_Hedging,3000.0,institutional
2026-05-06,896,Foreign_Dealer_Self,0.0,institutional
2026-05-06,2515,Foreign_Investor,1182000.0,institutional
2026-05-06,712,Foreign_Investor,578100.0,institutional
2026-05-06,2379,Foreign_Investor,229716.0,institutional
2026-05-06,6442,Dealer_Hedging,-888.0,institutional
2026-05-06,2838,Dealer_self,-119609.0,institutional
2026-05-06,2911,Foreign_Investor,8000.0,institutional
2026-05-06,2887,Foreign_Dealer_Self,0.0,institutional
2026-05-06,2538,Dealer_Hedging,0.0,institutional
2026-05-06,2421,Foreign_Investor,179434.0,institutional
2026-05-06,3593,Foreign_Investor,-3000.0,institutional
2026-05-06,3046,Dealer_Hedging,0.0,institutional
2026-05-06,2535,Foreign_Investor,182028.0,institutional
2026-05-06,2351,Dealer_Hedging,-134092.0,institutional
2026-05-06,5269,Investment_Trust,10630.0,institutional
2026-05-06,6461,Foreign_Investor,-30000.0,institutional
2026-05-06,4108,Dealer_Hedging,0.0,institutional
2026-05-06,5876,Foreign_Investor,-3188000.0,institutional
2026-05-06,5483,Dealer_Hedging,149601.0,institutional
2026-05-06,3653,Foreign_Dealer_Self,0.0,institutional
2026-05-06,2855,Foreign_Investor,-1624531.0,institutional
2026-05-06,3028,Dealer_Hedging,132907.0,institutional
2026-05-06,917,Foreign_Dealer_Self,0.0,institutional
2026-05-06,2014,Foreign_Investor,4122750.0,institutional
2026-05-06,934,Foreign_Investor,-1575903.0,institutional
2026-05-06,2364,Dealer_Hedging,0.0,institutional
2026-05-06,5880,Foreign_Investor,-843541.0,institutional
2026-05-06,4162,Investment_Trust,0.0,institutional
2026-05-06,731,Dealer_Hedging,110558.0,institutional
2026-05-06,2383,Dealer_self,7802.0,institutional
2026-05-06,1305,Dealer_Hedging,-7765.0,institutional
2026-05-06,2455,Dealer_Hedging,373353.0,institutional
2026-05-06,2889,Foreign_Dealer_Self,0.0,institutional
2026-05-06,2332,Foreign_Dealer_Self,0.0,institutional
2026-05-06,3035,Dealer_Hedging,133535.0,institutional
2026-05-06,1710,Dealer_self,-19245.0,institutional
2026-05-06,932,Foreign_Investor,48000.0,institutional
2026-05-06,3260,Dealer_Hedging,171466.0,institutional
2026-05-06,2317,Foreign_Dealer_Self,0.0,institutional
2026-05-06,3047,Foreign_Dealer_Self,0.0,institutional
2026-05-06,6488,Foreign_Investor,1779963.0,institutional
2026-05-06,713,Dealer_Hedging,8730966.0,institutional
2026-05-06,2308,Dealer_self,-387106.0,institutional
2026-05-06,2801,Foreign_Investor,1018807.0,institutional
2026-05-06,6415,Foreign_Investor,157082.0,institutional
2026-05-06,2354,Dealer_Hedging,526314.0,institutional
2026-05-06,8081,Investment_Trust,0.0,institutional
2026-05-06,3596,Foreign_Investor,-273000.0,institutional
2026-05-06,6789,Foreign_Investor,-46378.0,institutional
2026-05-06,2436,Foreign_Investor,967389.0,institutional
2026-05-06,901,Dealer_self,0.0,institutional
2026-05-06,923,Investment_Trust,0.0,institutional
2026-05-06,935,Investment_Trust,120000.0,institutional
2026-05-06,1603,Dealer_self,-2000.0,institutional
2026-05-06,2890,Foreign_Investor,16726471.0,institutional
2026-05-06,936,Dealer_Hedging,5239065.0,institutional
2026-05-06,3231,Foreign_Investor,25838786.0,institutional
2026-05-06,6523,Foreign_Investor,-7000.0,institutional
2026-05-06,2429,Foreign_Investor,-23000.0,institutional
2026-05-06,2537,Dealer_Hedging,0.0,institutional
2026-05-06,3707,Dealer_self,-101000.0,institutional
2026-05-06,4106,Foreign_Investor,35000.0,institutional
2026-05-06,2327,Dealer_Hedging,-427612.0,institutional
2026-05-06,6643,Investment_Trust,2000.0,institutional
2026-05-06,851,Foreign_Investor,-1000.0,institutional
2026-05-06,701,Dealer_Hedging,132843.0,institutional
2026-05-06,5009,Dealer_Hedging,91159.0,institutional
2026-05-06,916,Foreign_Dealer_Self,0.0,institutional
2026-05-06,2324,Foreign_Investor,-633342.0,institutional
2026-05-06,2353,Dealer_Hedging,360847.0,institutional
2026-05-06,6547,Foreign_Investor,-218046.0,institutional
2026-05-06,8210,Foreign_Investor,-643028.0,institutional
2026-05-06,3406,Dealer_self,-1000.0,institutional
2026-05-06,912,Investment_Trust,0.0,institutional
2026-05-06,6533,Foreign_Investor,36150.0,institutional
2026-05-06,56,Dealer_Hedging,17895832.0,institutional
2026-05-06,1605,Dealer_Hedging,39820.0,institutional
2026-05-06,692,Dealer_Hedging,-3693.0,institutional
2026-05-06,911,Dealer_Hedging,-145292.0,institutional
2026-05-06,4119,Dealer_Hedging,0.0,institutional
2026-05-06,952,Dealer_Hedging,-214412.0,institutional
2026-05-06,6456,Foreign_Investor,-4647149.0,institutional
2026-05-06,4960,Dealer_Hedging,170000.0,institutional
2026-05-06,2303,Dealer_Hedging,371874.0,institutional
2026-05-06,6446,Dealer_Hedging,329.0,institutional
2026-05-06,2923,Dealer_Hedging,0.0,institutional
2026-05-06,6770,Dealer_self,2430623.0,institutional
2026-05-06,920,Foreign_Investor,-66000.0,institutional
2026-05-06,929,Foreign_Investor,-6075582.0,institutional
2026-05-06,2912,Dealer_Hedging,306.0,institutional
2026-05-06,2329,Foreign_Dealer_Self,0.0,institutional
2026-05-06,3048,Foreign_Investor,894861.0,institutional
2026-05-06,3530,Dealer_Hedging,0.0,institutional
2026-05-06,2536,Dealer_Hedging,0.0,institutional
2026-05-06,6669,Foreign_Investor,155259.0,institutional
2026-05-06,3711,Investment_Trust,1171840.0,institutional
2026-05-06,926,Dealer_Hedging,527000.0,institutional
2026-05-06,8044,Foreign_Investor,-101000.0,institutional
2026-05-06,3706,Dealer_self,477000.0,institutional
2026-05-06,1612,Dealer_Hedging,2394.0,institutional
2026-05-06,2891,Foreign_Investor,22651704.0,institutional
2026-05-06,6803,Foreign_Dealer_Self,0.0,institutional
2026-05-06,4966,Dealer_Hedging,6741.0,institutional
2026-05-06,2330,Foreign_Dealer_Self,0.0,institutional
2026-05-06,2449,Foreign_Investor,-15446037.0,institutional
2026-05-06,6239,Foreign_Investor,3356585.0,institutional
2026-05-07,3707,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2364,Dealer_self,899.0,institutional
2026-05-07,6120,Dealer_Hedging,55342.0,institutional
2026-05-07,6244,Dealer_Hedging,361888.0,institutional
2026-05-07,2330,Investment_Trust,1433233.0,institutional
2026-05-07,5347,Foreign_Investor,-515527.0,institutional
2026-05-07,5483,Dealer_Hedging,115950.0,institutional
2026-05-07,770,Dealer_self,0.0,institutional
2026-05-07,2388,Foreign_Investor,-4113467.0,institutional
2026-05-07,1609,Dealer_Hedging,35002.0,institutional
2026-05-07,1217,Foreign_Investor,-155000.0,institutional
2026-05-07,3518,Foreign_Investor,-19949.0,institutional
2026-05-07,881,Dealer_Hedging,-516446.0,institutional
2026-05-07,4966,Investment_Trust,88000.0,institutional
2026-05-07,2015,Foreign_Investor,137000.0,institutional
2026-05-07,1583,Investment_Trust,0.0,institutional
2026-05-07,733,Investment_Trust,0.0,institutional
2026-05-07,2356,Foreign_Investor,15348204.0,institutional
2026-05-07,8044,Dealer_Hedging,0.0,institutional
2026-05-07,692,Foreign_Investor,840000.0,institutional
2026-05-07,2208,Foreign_Investor,1318795.0,institutional
2026-05-07,850,Dealer_Hedging,188501.0,institutional
2026-05-07,4123,Dealer_Hedging,1090.0,institutional
2026-05-07,731,Dealer_Hedging,-57971.0,institutional
2026-05-07,940,Dealer_self,-1700000.0,institutional
2026-05-07,2065,Foreign_Dealer_Self,0.0,institutional
2026-05-07,6203,Foreign_Investor,0.0,institutional
2026-05-07,1514,Foreign_Investor,-540163.0,institutional
2026-05-07,943,Foreign_Investor,685000.0,institutional
2026-05-07,5533,Foreign_Investor,57000.0,institutional
2026-05-07,4148,Foreign_Investor,3000.0,institutional
2026-05-07,8081,Foreign_Investor,-361900.0,institutional
2026-05-07,3260,Foreign_Investor,-1113258.0,institutional
2026-05-07,2429,Dealer_Hedging,0.0,institutional
2026-05-07,8210,Foreign_Investor,-1150076.0,institutional
2026-05-07,2207,Foreign_Dealer_Self,0.0,institutional
2026-05-07,4162,Foreign_Investor,210000.0,institutional
2026-05-07,5536,Dealer_self,26942.0,institutional
2026-05-07,882,Dealer_Hedging,445185.0,institutional
2026-05-07,2063,Foreign_Investor,-1000.0,institutional
2026-05-07,2012,Foreign_Investor,27000.0,institutional
2026-05-07,6257,Foreign_Investor,-2727642.0,institutional
2026-05-07,6274,Investment_Trust,1034793.0,institutional
2026-05-07,730,Dealer_self,0.0,institutional
2026-05-07,1710,Foreign_Investor,451000.0,institutional
2026-05-07,717,Foreign_Investor,357000.0,institutional
2026-05-07,1102,Dealer_Hedging,-14000.0,institutional
2026-05-07,1603,Dealer_Hedging,0.0,institutional
2026-05-07,2379,Dealer_self,-4013.0,institutional
2026-05-07,1586,Foreign_Investor,56970.0,institutional
2026-05-07,6146,Dealer_self,1317.0,institutional
2026-05-07,952,Investment_Trust,0.0,institutional
2026-05-07,6227,Dealer_Hedging,59048.0,institutional
2026-05-07,6269,Dealer_Hedging,-11252.0,institutional
2026-05-07,3661,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2337,Foreign_Investor,-33657004.0,institutional
2026-05-07,4961,Foreign_Dealer_Self,0.0,institutional
2026-05-07,701,Foreign_Dealer_Self,0.0,institutional
2026-05-07,1584,Foreign_Investor,463000.0,institutional
2026-05-07,951,Foreign_Investor,-3220.0,institutional
2026-05-07,1608,Investment_Trust,-50885.0,institutional
2026-05-07,963,Foreign_Investor,-1000.0,institutional
2026-05-07,3706,Dealer_Hedging,-222975.0,institutional
2026-05-07,1216,Foreign_Dealer_Self,0.0,institutional
2026-05-07,6230,Investment_Trust,0.0,institutional
2026-05-07,6669,Foreign_Dealer_Self,0.0,institutional
2026-05-07,6239,Dealer_Hedging,-403971.0,institutional
2026-05-07,2383,Investment_Trust,43656.0,institutional
2026-05-07,2354,Dealer_Hedging,-425619.0,institutional
2026-05-07,2344,Dealer_self,1403187.0,institutional
2026-05-07,6271,Dealer_Hedging,-15538.0,institutional
2026-05-07,2365,Dealer_self,5140.0,institutional
2026-05-07,2329,Foreign_Investor,-3155901.0,institutional
2026-05-07,1612,Foreign_Investor,945000.0,institutional
2026-05-07,3711,Foreign_Investor,-1212372.0,institutional
2026-05-07,771,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2351,Dealer_self,-157816.0,institutional
2026-05-07,2348,Dealer_self,1000.0,institutional
2026-05-07,6643,Foreign_Dealer_Self,0.0,institutional
2026-05-07,6547,Dealer_self,2000.0,institutional
2026-05-07,888,Foreign_Investor,323899.0,institutional
2026-05-07,932,Dealer_Hedging,3669231.0,institutional
2026-05-07,3228,Dealer_Hedging,9922.0,institutional
2026-05-07,6510,Investment_Trust,-65824.0,institutional
2026-05-07,2345,Investment_Trust,26220.0,institutional
2026-05-07,5522,Dealer_self,-28000.0,institutional
2026-05-07,2363,Dealer_self,-2874.0,institutional
2026-05-07,938,Dealer_Hedging,-734072.0,institutional
2026-05-07,6204,Foreign_Investor,10200.0,institutional
2026-05-07,6533,Dealer_Hedging,894.0,institutional
2026-05-07,1304,Foreign_Dealer_Self,0.0,institutional
2026-05-07,4130,Foreign_Investor,-38000.0,institutional
2026-05-07,3583,Dealer_Hedging,-2690.0,institutional
2026-05-07,6770,Foreign_Investor,32194271.0,institutional
2026-05-07,1305,Foreign_Dealer_Self,0.0,institutional
2026-05-07,6803,Foreign_Dealer_Self,0.0,institutional
2026-05-07,927,Dealer_self,0.0,institutional
2026-05-07,1402,Foreign_Investor,-3386466.0,institutional
2026-05-07,3576,Investment_Trust,0.0,institutional
2026-05-07,702,Foreign_Investor,0.0,institutional
2026-05-07,2010,Dealer_self,-17000.0,institutional
2026-05-07,4121,Dealer_Hedging,0.0,institutional
2026-05-07,2013,Dealer_Hedging,472.0,institutional
2026-05-07,4174,Dealer_Hedging,-464.0,institutional
2026-05-07,5546,Dealer_Hedging,0.0,institutional
2026-05-07,6201,Investment_Trust,45000.0,institutional
2026-05-07,2009,Dealer_Hedging,2000.0,institutional
2026-05-07,5903,Foreign_Investor,3000.0,institutional
2026-05-07,2441,Dealer_self,-3925.0,institutional
2026-05-07,5880,Foreign_Investor,2630984.0,institutional
2026-05-07,2014,Investment_Trust,0.0,institutional
2026-05-07,830,Dealer_self,0.0,institutional
2026-05-07,6523,Dealer_Hedging,139.0,institutional
2026-05-07,4904,Foreign_Dealer_Self,0.0,institutional
2026-05-07,944,Foreign_Dealer_Self,0.0,institutional
2026-05-07,939,Foreign_Investor,8878000.0,institutional
2026-05-07,3231,Dealer_Hedging,53058.0,institutional
2026-05-07,5876,Dealer_self,-39000.0,institutional
2026-05-07,2201,Foreign_Investor,1493726.0,institutional
2026-05-07,53,Dealer_Hedging,-23280.0,institutional
2026-05-07,3593,Dealer_self,0.0,institutional
2026-05-07,6789,Investment_Trust,123000.0,institutional
2026-05-07,4147,Dealer_Hedging,0.0,institutional
2026-05-07,878,Dealer_Hedging,7018678.0,institutional
2026-05-07,55,Dealer_Hedging,-61755.0,institutional
2026-05-07,2059,Dealer_self,-5000.0,institutional
2026-05-07,3376,Foreign_Investor,1274072.0,institutional
2026-05-07,2062,Dealer_self,-2000.0,institutional
2026-05-07,2421,Dealer_Hedging,29928.0,institutional
2026-05-07,52,Dealer_Hedging,-7701760.0,institutional
2026-05-07,2439,Dealer_Hedging,-3157.0,institutional
2026-05-07,960,Investment_Trust,0.0,institutional
2026-05-07,2061,Foreign_Investor,21000.0,institutional
2026-05-07,4142,Investment_Trust,0.0,institutional
2026-05-07,2049,Dealer_Hedging,8005.0,institutional
2026-05-07,1307,Dealer_Hedging,12344.0,institutional
2026-05-07,1326,Foreign_Dealer_Self,0.0,institutional
2026-05-07,926,Foreign_Investor,-3000.0,institutional
2026-05-07,2436,Dealer_Hedging,-209190.0,institutional
2026-05-07,3597,Dealer_self,0.0,institutional
2026-05-07,6208,Foreign_Investor,399919.0,institutional
2026-05-07,56,Foreign_Investor,40397596.0,institutional
2026-05-07,1466,Dealer_Hedging,0.0,institutional
2026-05-07,2301,Dealer_self,-3000.0,institutional
2026-05-07,2409,Foreign_Investor,17812605.0,institutional
2026-05-07,2353,Foreign_Dealer_Self,0.0,institutional
2026-05-07,3596,Foreign_Investor,-366390.0,institutional
2026-05-07,50,Dealer_Hedging,-21235076.0,institutional
2026-05-07,961,Investment_Trust,0.0,institutional
2026-05-07,891,Foreign_Investor,-5720954.0,institutional
2026-05-07,2204,Foreign_Investor,524121.0,institutional
2026-05-07,4126,Foreign_Investor,2000.0,institutional
2026-05-07,690,Foreign_Investor,43000.0,institutional
2026-05-07,51,Dealer_Hedging,4339.0,institutional
2026-05-07,4128,Dealer_Hedging,0.0,institutional
2026-05-07,1504,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2332,Dealer_Hedging,0.0,institutional
2026-05-07,2357,Foreign_Investor,-1231654.0,institutional
2026-05-07,2855,Foreign_Investor,-64972.0,institutional
2026-05-07,2006,Foreign_Investor,177002.0,institutional
2026-05-07,6446,Dealer_Hedging,593.0,institutional
2026-05-07,2317,Foreign_Investor,21953213.0,institutional
2026-05-07,3040,Dealer_Hedging,0.0,institutional
2026-05-07,3141,Foreign_Investor,254020.0,institutional
2026-05-07,2718,Dealer_Hedging,0.0,institutional
2026-05-07,2867,Foreign_Investor,9006000.0,institutional
2026-05-07,3653,Investment_Trust,-404704.0,institutional
2026-05-07,2548,Foreign_Investor,-208203.0,institutional
2026-05-07,2002,Dealer_Hedging,223636.0,institutional
2026-05-07,3033,Dealer_Hedging,-32630.0,institutional
2026-05-07,2850,Dealer_Hedging,0.0,institutional
2026-05-07,2547,Foreign_Dealer_Self,0.0,institutional
2026-05-07,4906,Dealer_self,18000.0,institutional
2026-05-07,5009,Dealer_Hedging,457332.0,institutional
2026-05-07,3041,Dealer_Hedging,0.0,institutional
2026-05-07,1303,Dealer_Hedging,50468.0,institutional
2026-05-07,2303,Investment_Trust,19344074.0,institutional
2026-05-07,6505,Investment_Trust,-270386.0,institutional
2026-05-07,4938,Foreign_Investor,286825.0,institutional
2026-05-07,1560,Foreign_Dealer_Self,0.0,institutional
2026-05-07,922,Dealer_self,0.0,institutional
2026-05-07,3030,Investment_Trust,60000.0,institutional
2026-05-07,5904,Dealer_Hedging,-6783.0,institutional
2026-05-07,896,Foreign_Investor,393000.0,institutional
2026-05-07,2399,Foreign_Investor,-2963933.0,institutional
2026-05-07,3059,Foreign_Investor,381581.0,institutional
2026-05-07,2538,Foreign_Investor,-17000.0,institutional
2026-05-07,2887,Dealer_Hedging,-115706.0,institutional
2026-05-07,900,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2308,Foreign_Investor,2351275.0,institutional
2026-05-07,934,Foreign_Investor,-177000.0,institutional
2026-05-07,2449,Dealer_Hedging,474740.0,institutional
2026-05-07,2412,Foreign_Investor,-3422534.0,institutional
2026-05-07,2801,Dealer_Hedging,44000.0,institutional
2026-05-07,2889,Dealer_Hedging,0.0,institutional
2026-05-07,3047,Dealer_Hedging,0.0,institutional
2026-05-07,4133,Foreign_Investor,2999.0,institutional
2026-05-07,911,Dealer_Hedging,-281708.0,institutional
2026-05-07,2915,Foreign_Investor,-253757.0,institutional
2026-05-07,3494,Foreign_Investor,7000.0,institutional
2026-05-07,2008,Foreign_Investor,-2000.0,institutional
2026-05-07,917,Foreign_Investor,-16000.0,institutional
2026-05-07,2534,Foreign_Investor,175058.0,institutional
2026-05-07,3049,Dealer_Hedging,-22515.0,institutional
2026-05-07,908,Dealer_Hedging,3652.0,institutional
2026-05-07,2903,Dealer_Hedging,0.0,institutional
2026-05-07,2910,Foreign_Investor,16000.0,institutional
2026-05-07,2905,Dealer_Hedging,0.0,institutional
2026-05-07,2546,Foreign_Investor,4000.0,institutional
2026-05-07,3211,Dealer_Hedging,174548.0,institutional
2026-05-07,2908,Foreign_Dealer_Self,0.0,institutional
2026-05-07,3017,Foreign_Dealer_Self,0.0,institutional
2026-05-07,3044,Dealer_Hedging,39578.0,institutional
2026-05-07,2883,Dealer_Hedging,305792.0,institutional
2026-05-07,2471,Foreign_Investor,-16000.0,institutional
2026-05-07,2820,Dealer_self,-11000.0,institutional
2026-05-07,2892,Foreign_Investor,27699133.0,institutional
2026-05-07,918,Dealer_self,0.0,institutional
2026-05-07,913,Investment_Trust,0.0,institutional
2026-05-07,2460,Foreign_Investor,-173000.0,institutional
2026-05-07,2498,Foreign_Investor,897000.0,institutional
2026-05-07,3023,Foreign_Investor,435029.0,institutional
2026-05-07,2880,Dealer_Hedging,123301.0,institutional
2026-05-07,3062,Foreign_Investor,703466.0,institutional
2026-05-07,2834,Dealer_Hedging,75000.0,institutional
2026-05-07,3189,Dealer_Hedging,10901.0,institutional
2026-05-07,3057,Foreign_Investor,-294990.0,institutional
2026-05-07,2911,Dealer_Hedging,0.0,institutional
2026-05-07,3035,Investment_Trust,-45292.0,institutional
2026-05-07,894,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2535,Dealer_self,-3002.0,institutional
2026-05-07,909,Dealer_self,25000.0,institutional
2026-05-07,920,Investment_Trust,0.0,institutional
2026-05-07,2528,Foreign_Investor,152798.0,institutional
2026-05-07,3036,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2881,Dealer_Hedging,108832.0,institutional
2026-05-07,904,Dealer_Hedging,-498624.0,institutional
2026-05-07,4119,Foreign_Investor,22999.0,institutional
2026-05-07,712,Investment_Trust,0.0,institutional
2026-05-07,2851,Dealer_Hedging,0.0,institutional
2026-05-07,6488,Investment_Trust,283804.0,institutional
2026-05-07,3443,Foreign_Investor,-86982.0,institutional
2026-05-07,3031,Foreign_Investor,158000.0,institutional
2026-05-07,915,Foreign_Investor,8602000.0,institutional
2026-05-07,3038,Dealer_Hedging,0.0,institutional
2026-05-07,2408,Dealer_Hedging,75958.0,institutional
2026-05-07,3028,Foreign_Investor,-632319.0,institutional
2026-05-07,2597,Dealer_Hedging,0.0,institutional
2026-05-07,6461,Dealer_Hedging,283.0,institutional
2026-05-07,3042,Dealer_Hedging,36673.0,institutional
2026-05-07,2474,Foreign_Investor,-615988.0,institutional
2026-05-07,2545,Dealer_self,29010.0,institutional
2026-05-07,905,Foreign_Investor,332000.0,institutional
2026-05-07,3016,Foreign_Investor,360650.0,institutional
2026-05-07,1301,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2007,Dealer_Hedging,0.0,institutional
2026-05-07,892,Foreign_Investor,-148660.0,institutional
2026-05-07,2852,Dealer_Hedging,0.0,institutional
2026-05-07,3406,Foreign_Dealer_Self,0.0,institutional
2026-05-07,2462,Dealer_Hedging,0.0,institutional
2026-05-07,2923,Foreign_Dealer_Self,0.0,institutional
2026-05-07,4108,Dealer_Hedging,0.0,institutional
2026-05-07,936,Dealer_Hedging,6395632.0,institutional
2026-05-07,1590,Dealer_Hedging,9352.0,institutional
2026-05-07,6442,Dealer_Hedging,-256.0,institutional
2026-05-07,1789,Foreign_Investor,-563958.0,institutional
2026-05-07,1580,Dealer_self,0.0,institutional
2026-05-07,3532,Foreign_Investor,-2056792.0,institutional
2026-05-07,713,Foreign_Investor,5347870.0,institutional
2026-05-07,928,Foreign_Investor,6000.0,institutional
2026-05-07,4958,Investment_Trust,495568.0,institutional
2026-05-07,1537,Dealer_Hedging,0.0,institutional
2026-05-07,4743,Foreign_Investor,-438000.0,institutional
2026-05-07,5371,Foreign_Investor,88000.0,institutional
2026-05-07,1215,Dealer_self,50342.0,institutional
2026-05-07,6409,Dealer_Hedging,-5874.0,institutional
2026-05-07,2540,Foreign_Investor,-24030.0,institutional
2026-05-07,2886,Dealer_self,-56453.0,institutional
2026-05-07,921,Dealer_self,0.0,institutional
2026-05-07,964,Foreign_Dealer_Self,0.0,institutional
