stock_id,stock_name,type,industry_category,date
4108,懷特,twse,生技醫療業,2026-05-27
4111,濟生,tpex,生技醫療業,2026-05-27
4583,台灣精銳,twse,電機機械,2026-05-27
4584,君帆,tpex,電機機械,2026-05-27
4585,達明,twse,其他電子業,2026-05-27
4585,達明,twse,電子工業,2026-05-27
4588,玖鼎電力,twse,其他電子業,2026-05-27
4588,玖鼎電力,twse,電子工業,2026-05-27
4590,富田-創,twse,創新板股票,2026-05-27
4590,富田-創,twse,電機機械,2026-05-27
4609,唐鋒,tpex,居家生活類,2026-05-27
4582,聚恆-創,twse,綠能環保,2026-05-27
4702,中美實,tpex,居家生活類,2026-05-27
4707,磐亞,tpex,化學工業,2026-05-27
4711,永純,tpex,化學工業,2026-05-27
4714,永捷,tpex,化學工業,2026-05-27
4716,大立,tpex,化學工業,2026-05-27
4720,德淵,twse,化學工業,2026-05-27
4720,德淵,twse,化學生技醫療,2026-05-27
4721,美琪瑪,tpex,化學工業,2026-05-27
4722,國精化,twse,化學工業,2026-05-27
4722,國精化,twse,化學生技醫療,2026-05-27
4726,永昕,tpex,生技醫療業,2026-05-27
4706,大恭,tpex,化學工業,2026-05-27
4582,聚恆-創,twse,創新板股票,2026-05-27
4581,光隆精密-KY,twse,汽車工業,2026-05-27
4580,捷流閥業,tpex,電機機械,2026-05-27
4551,智伸科,twse,汽車工業,2026-05-27
4552,力達-KY,twse,電機機械,2026-05-27
4554,橙的,tpex,其他電子類,2026-05-27
4555,氣立,twse,電機機械,2026-05-27
4556,旭然,tpex,其他,2026-05-27
4557,永新-KY,twse,汽車工業,2026-05-27
4558,寶緯,tpex,電機機械,2026-05-27
4560,強信-KY,twse,電機機械,2026-05-27
4561,健椿,tpex,電機機械,2026-05-27
4562,穎漢,twse,電機機械,2026-05-27
4563,百德,tpex,電機機械,2026-05-27
4564,元翎,twse,電機機械,2026-05-27
4566,時碩工業,twse,電機機械,2026-05-27
4568,科際精密,tpex,電機機械,2026-05-27
4569,六方科-KY,twse,汽車工業,2026-05-27
4571,鈞興-KY,twse,電機機械,2026-05-27
4572,駐龍,twse,電機機械,2026-05-27
4576,大銀微系統,twse,電機機械,2026-05-27
4577,達航科技,tpex,其他電子類,2026-05-27
4728,雙美,tpex,生技醫療業,2026-05-27
4729,熒茂,tpex,光電業,2026-05-27
4735,豪展,tpex,生技醫療業,2026-05-27
4770,上品,twse,化學生技醫療,2026-05-27
4771,望隼,twse,化學生技醫療,2026-05-27
4771,望隼,twse,生技醫療業,2026-05-27
4772,台特化,tpex,化學工業,2026-05-27
4806,桂田文創,tpex,文化創意業,2026-05-27
4807,日成-KY,twse,貿易百貨,2026-05-27
4903,聯光通,tpex,通信網路業,2026-05-27
4904,遠傳,twse,通信網路業,2026-05-27
4904,遠傳,twse,電子工業,2026-05-27
4905,台聯電,tpex,通信網路業,2026-05-27
4906,正文,twse,通信網路業,2026-05-27
4906,正文,twse,電子工業,2026-05-27
4907,富宇,tpex,建材營造,2026-05-27
4908,前鼎,tpex,通信網路業,2026-05-27
4909,新復興,tpex,通信網路業,2026-05-27
4911,德英,tpex,生技醫療業,2026-05-27
4912,聯德控股-KY,twse,電子工業,2026-05-27
4912,聯德控股-KY,twse,電子零組件業,2026-05-27
4915,致伸,twse,電子工業,2026-05-27
4915,致伸,twse,電子零組件業,2026-05-27
4916,事欣科,twse,電子工業,2026-05-27
4916,事欣科,twse,電腦及週邊設備業,2026-05-27
4919,新唐,twse,半導體業,2026-05-27
4919,新唐,twse,電子工業,2026-05-27
4923,力士,tpex,半導體業,2026-05-27
4770,上品,twse,化學工業,2026-05-27
4550,長佳,tpex,電機機械,2026-05-27
4768,晶呈科技,tpex,化學工業,2026-05-27
4766,南寶,twse,化學生技醫療,2026-05-27
4736,泰博,twse,化學生技醫療,2026-05-27
4736,泰博,twse,生技醫療業,2026-05-27
4737,華廣,twse,化學生技醫療,2026-05-27
4737,華廣,twse,生技醫療業,2026-05-27
4739,康普,twse,化學工業,2026-05-27
4739,康普,twse,化學生技醫療,2026-05-27
4741,泓瀚,tpex,化學工業,2026-05-27
4743,合一,tpex,生技醫療業,2026-05-27
4744,皇將,tpex,生技醫療業,2026-05-27
4745,合富-KY,tpex,生技醫療業,2026-05-27
4746,台耀,twse,化學生技醫療,2026-05-27
4746,台耀,twse,生技醫療業,2026-05-27
4747,強生,tpex,生技醫療業,2026-05-27
4749,新應材,tpex,半導體業,2026-05-27
4754,國碳科,tpex,化學工業,2026-05-27
4755,三福化,twse,化學工業,2026-05-27
4755,三福化,twse,化學生技醫療,2026-05-27
4760,勤凱,tpex,其他電子類,2026-05-27
4763,材料*-KY,twse,化學工業,2026-05-27
4763,材料*-KY,twse,化學生技醫療,2026-05-27
4764,雙鍵,twse,化學工業,2026-05-27
4764,雙鍵,twse,化學生技醫療,2026-05-27
4766,南寶,twse,化學工業,2026-05-27
4767,誠泰科技,tpex,化學工業,2026-05-27
4549,桓達,tpex,電機機械,2026-05-27
4545,銘鈺,twse,電子零組件業,2026-05-27
4155,訊映,twse,化學生技醫療,2026-05-27
4155,訊映,twse,生技醫療業,2026-05-27
4157,太景*-KY,tpex,生技醫療業,2026-05-27
4160,訊聯基因,tpex,生技醫療業,2026-05-27
4161,聿新科,tpex,生技醫療業,2026-05-27
4162,智擎,tpex,生技醫療業,2026-05-27
4163,鐿鈦,tpex,生技醫療業,2026-05-27
4164,承業醫,twse,化學生技醫療,2026-05-27
4164,承業醫,twse,生技醫療業,2026-05-27
4166,友霖,tpex,生技醫療業,2026-05-27
4167,松瑞藥,tpex,生技醫療業,2026-05-27
4168,醣聯,tpex,生技醫療業,2026-05-27
4169,泰宗,twse,化學生技醫療,2026-05-27
4169,泰宗,twse,生技醫療業,2026-05-27
4171,瑞基,tpex,農業科技業,2026-05-27
4173,久裕,tpex,生技醫療業,2026-05-27
4174,浩鼎,tpex,生技醫療業,2026-05-27
4175,杏一,tpex,生技醫療業,2026-05-27
4178,永笙-KY,twse,化學生技醫療,2026-05-27
4178,永笙-KY,twse,生技醫療業,2026-05-27
4183,福永生技,tpex,生技醫療業,2026-05-27
4188,安克,tpex,生技醫療業,2026-05-27
4154,樂威科-KY,tpex,其他,2026-05-27
4190,佐登-KY,twse,化學生技醫療,2026-05-27
4153,鈺緯,tpex,生技醫療業,2026-05-27
4148,全宇生技-KY,twse,生技醫療業,2026-05-27
4113,聯上,tpex,建材營造,2026-05-27
4114,健喬,tpex,生技醫療業,2026-05-27
4116,明基醫,tpex,生技醫療業,2026-05-27
4119,旭富,twse,化學生技醫療,2026-05-27
4119,旭富,twse,生技醫療業,2026-05-27
4120,友華,tpex,生技醫療業,2026-05-27
4121,優盛,tpex,生技醫療業,2026-05-27
4123,晟德,tpex,生技醫療業,2026-05-27
4126,太醫,tpex,生技醫療業,2026-05-27
4127,天良,tpex,生技醫療業,2026-05-27
4128,中天,tpex,生技醫療業,2026-05-27
4129,聯合,tpex,生技醫療業,2026-05-27
4130,健亞,tpex,生技醫療業,2026-05-27
4131,浩泰,tpex,生技醫療業,2026-05-27
4133,亞諾法,twse,化學生技醫療,2026-05-27
4133,亞諾法,twse,生技醫療業,2026-05-27
4137,麗豐-KY,twse,化學生技醫療,2026-05-27
4137,麗豐-KY,twse,生技醫療業,2026-05-27
4138,曜亞,tpex,生技醫療業,2026-05-27
4139,馬光-KY,tpex,生技醫療業,2026-05-27
4142,國光生,twse,化學生技醫療,2026-05-27
4142,國光生,twse,生技醫療業,2026-05-27
4147,中裕,tpex,生技醫療業,2026-05-27
4109,加捷生醫,tpex,生技醫療業,2026-05-27
4190,佐登-KY,twse,生技醫療業,2026-05-27
4442,竣邦-KY,tpex,紡織纖維,2026-05-27
4502,健信,tpex,電機機械,2026-05-27
4503,金雨,tpex,電機機械,2026-05-27
4506,崇友,tpex,電機機械,2026-05-27
4510,高鋒,tpex,電機機械,2026-05-27
4513,福裕,tpex,電機機械,2026-05-27
4523,永彰,tpex,電機機械,2026-05-27
4526,東台,twse,電機機械,2026-05-27
4527,方土霖,tpex,電機機械,2026-05-27
4528,江興鍛,tpex,電機機械,2026-05-27
4529,淳紳,tpex,其他,2026-05-27
4530,宏易,tpex,觀光餐旅,2026-05-27
4532,瑞智,twse,電機機械,2026-05-27
4533,協易機,tpex,電機機械,2026-05-27
4534,慶騰,tpex,電機機械,2026-05-27
4535,至興,tpex,電機機械,2026-05-27
4536,拓凱,twse,運動休閒,2026-05-27
4538,大詠城,tpex,電機機械,2026-05-27
4540,全球傳動,twse,電機機械,2026-05-27
4541,晟田,tpex,其他,2026-05-27
4542,科嶠,tpex,電子零組件業,2026-05-27
4543,萬在,tpex,電機機械,2026-05-27
4545,銘鈺,twse,電子工業,2026-05-27
4441,振大環球,twse,紡織纖維,2026-05-27
4192,杏國,tpex,生技醫療業,2026-05-27
4440,宜新實業,twse,紡織纖維,2026-05-27
4438,廣越,twse,紡織纖維,2026-05-27
4195,基米-創,twse,創新板股票,2026-05-27
4195,基米-創,twse,化學生技醫療,2026-05-27
4195,基米-創,twse,生技醫療業,2026-05-27
4198,欣大健康,tpex,生技醫療業,2026-05-27
4205,中華食,tpex,食品工業,2026-05-27
4207,環泰,tpex,食品工業,2026-05-27
4303,信立,tpex,塑膠工業,2026-05-27
4304,勝昱,tpex,塑膠工業,2026-05-27
4305,世坤,tpex,塑膠工業,2026-05-27
4306,炎洲,twse,塑膠工業,2026-05-27
4401,東隆興,tpex,紡織纖維,2026-05-27
4402,郡都開發,tpex,紡織纖維,2026-05-27
4406,新昕纖,tpex,紡織纖維,2026-05-27
4413,飛寶企業,tpex,紡織纖維,2026-05-27
4414,如興,twse,紡織纖維,2026-05-27
4416,三圓,tpex,建材營造,2026-05-27
4417,金洲,tpex,紡織纖維,2026-05-27
4419,皇家美食,tpex,觀光餐旅,2026-05-27
4420,光明,tpex,紡織纖維,2026-05-27
4426,利勤,twse,紡織纖維,2026-05-27
4430,耀億,tpex,其他,2026-05-27
4432,銘旺實,tpex,紡織纖維,2026-05-27
4433,興采,tpex,紡織纖維,2026-05-27
4439,冠星-KY,twse,紡織纖維,2026-05-27
3338,泰碩,twse,電子零組件業,2026-05-27
3376,新日興,twse,電子零組件業,2026-05-27
3332,幸康,tpex,電子零組件業,2026-05-27
2743,山富,tpex,觀光餐旅,2026-05-27
2745,五福,tpex,觀光餐旅,2026-05-27
2748,雲品,twse,觀光餐旅,2026-05-27
2751,王座,tpex,觀光餐旅,2026-05-27
2752,豆府,tpex,觀光餐旅,2026-05-27
2753,八方雲集,twse,觀光餐旅,2026-05-27
2754,亞洲藏壽司,tpex,觀光餐旅,2026-05-27
2755,揚秦,tpex,觀光餐旅,2026-05-27
2756,聯發國際,tpex,觀光餐旅,2026-05-27
2740,華軒,tpex,觀光餐旅,2026-05-27
2762,世界健身-KY,twse,運動休閒,2026-05-27
2801,彰銀,twse,金融保險,2026-05-27
2809,京城銀,twse,金融保險,2026-05-27
2812,台中銀,twse,金融保險,2026-05-27
2816,旺旺保,twse,金融保險,2026-05-27
2820,華票,twse,金融保險,2026-05-27
2823,中壽,twse,金融保險,2026-05-27
2832,台產,twse,金融保險,2026-05-27
2834,臺企銀,twse,金融保險,2026-05-27
2836,高雄銀,twse,金融保險,2026-05-27
2739,寒舍,twse,觀光餐旅,2026-05-27
2736,富野,tpex,觀光餐旅,2026-05-27
2734,易飛網,tpex,觀光餐旅,2026-05-27
2640,大車隊,tpex,數位雲端類,2026-05-27
2641,正德,tpex,航運業,2026-05-27
2642,宅配通,twse,航運業,2026-05-27
2643,捷迅,tpex,航運業,2026-05-27
2645,長榮航太,twse,航運業,2026-05-27
2646,星宇航空,twse,航運業,2026-05-27
2701,萬企,twse,觀光餐旅,2026-05-27
2702,華園,twse,觀光餐旅,2026-05-27
2704,國賓,twse,觀光餐旅,2026-05-27
2705,六福,twse,觀光餐旅,2026-05-27
2706,第一店,twse,觀光餐旅,2026-05-27
2707,晶華,twse,觀光餐旅,2026-05-27
2712,遠雄來,twse,觀光餐旅,2026-05-27
2718,全心投控,tpex,建材營造,2026-05-27
2719,燦星旅,tpex,觀光餐旅,2026-05-27
2722,夏都,twse,觀光餐旅,2026-05-27
2723,美食-KY,twse,觀光餐旅,2026-05-27
2724,藝舍-KY,tpex,其他,2026-05-27
2726,雅茗-KY,tpex,觀光餐旅,2026-05-27
2727,王品,twse,觀光餐旅,2026-05-27
2729,瓦城,tpex,觀光餐旅,2026-05-27
2731,雄獅,twse,觀光餐旅,2026-05-27
2732,六角,tpex,觀光餐旅,2026-05-27
2838,聯邦銀,twse,金融保險,2026-05-27
2845,遠東銀,twse,金融保險,2026-05-27
2849,安泰銀,twse,金融保險,2026-05-27
2891,中信金,twse,金融保險,2026-05-27
2892,第一金,twse,金融保險,2026-05-27
2897,王道銀行,twse,金融保險,2026-05-27
2901,欣欣,twse,貿易百貨,2026-05-27
2903,遠百,twse,貿易百貨,2026-05-27
2904,匯僑,twse,其他,2026-05-27
2905,三商,twse,貿易百貨,2026-05-27
2906,高林,twse,貿易百貨,2026-05-27
3338,泰碩,twse,電子工業,2026-05-27
2910,統領,twse,貿易百貨,2026-05-27
2911,麗嬰房,twse,貿易百貨,2026-05-27
2912,統一超,twse,貿易百貨,2026-05-27
2913,農林,twse,貿易百貨,2026-05-27
2915,潤泰全,twse,貿易百貨,2026-05-27
2916,滿心,tpex,居家生活類,2026-05-27
2923,鼎固-KY,twse,建材營造,2026-05-27
2924,宏太-KY,tpex,居家生活類,2026-05-27
2926,誠品生活,tpex,文化創意業,2026-05-27
2929,淘帝-KY,twse,貿易百貨,2026-05-27
2937,集雅社,tpex,居家生活類,2026-05-27
2939,永邑-KY,twse,貿易百貨,2026-05-27
2890,永豐金,twse,金融保險,2026-05-27
2637,慧洋-KY,twse,航運業,2026-05-27
2889,國票金,twse,金融保險,2026-05-27
2850,新產,twse,金融保險,2026-05-27
2851,中再保,twse,金融保險,2026-05-27
2852,第一保,twse,金融保險,2026-05-27
2855,統一證,twse,金融保險,2026-05-27
2856,元富證,twse,金融保險,2026-05-27
2867,三商壽,twse,金融保險,2026-05-27
2880,華南金,twse,金融保險,2026-05-27
2881,富邦金,twse,金融保險,2026-05-27
2882,國泰金,twse,金融保險,2026-05-27
2884,玉山金,twse,金融保險,2026-05-27
2885,元大金,twse,金融保險,2026-05-27
2886,兆豐金,twse,金融保險,2026-05-27
2887,台新新光金,twse,金融保險,2026-05-27
2888,新光金,twse,金融保險,2026-05-27
2636,台驊控股,twse,航運業,2026-05-27
2634,漢翔,twse,航運業,2026-05-27
2633,台灣高鐵,twse,航運業,2026-05-27
2474,可成,twse,電子工業,2026-05-27
2476,鉅祥,twse,電子工業,2026-05-27
2476,鉅祥,twse,電子零組件業,2026-05-27
2477,美隆電,twse,其他電子業,2026-05-27
2477,美隆電,twse,電子工業,2026-05-27
2478,大毅,twse,電子工業,2026-05-27
2478,大毅,twse,電子零組件業,2026-05-27
2480,敦陽科,twse,資訊服務業,2026-05-27
2480,敦陽科,twse,電子工業,2026-05-27
2481,強茂,twse,半導體業,2026-05-27
2481,強茂,twse,電子工業,2026-05-27
2482,連宇,twse,其他電子業,2026-05-27
2482,連宇,twse,電子工業,2026-05-27
2483,百容,twse,電子工業,2026-05-27
2483,百容,twse,電子零組件業,2026-05-27
2484,希華,twse,電子工業,2026-05-27
2484,希華,twse,電子零組件業,2026-05-27
2485,兆赫,twse,通信網路業,2026-05-27
2485,兆赫,twse,電子工業,2026-05-27
2486,一詮,twse,光電業,2026-05-27
2486,一詮,twse,電子工業,2026-05-27
2488,漢平,twse,其他電子業,2026-05-27
2488,漢平,twse,電子工業,2026-05-27
2489,瑞軒,twse,光電業,2026-05-27
2489,瑞軒,twse,電子工業,2026-05-27
2474,可成,twse,其他電子業,2026-05-27
2491,吉祥全,twse,光電業,2026-05-27
2472,立隆電,twse,電子零組件業,2026-05-27
2471,資通,twse,電子工業,2026-05-27
2455,全新,twse,通信網路業,2026-05-27
2455,全新,twse,電子工業,2026-05-27
2457,飛宏,twse,電子工業,2026-05-27
2457,飛宏,twse,電子零組件業,2026-05-27
2458,義隆,twse,半導體業,2026-05-27
2458,義隆,twse,電子工業,2026-05-27
2459,敦吉,twse,其他電子業,2026-05-27
2459,敦吉,twse,電子工業,2026-05-27
2460,建通,twse,電子工業,2026-05-27
2460,建通,twse,電子零組件業,2026-05-27
2461,光群雷,twse,其他電子業,2026-05-27
2461,光群雷,twse,電子工業,2026-05-27
2462,良得電,twse,電子工業,2026-05-27
2462,良得電,twse,電子零組件業,2026-05-27
2464,盟立,twse,其他電子業,2026-05-27
2464,盟立,twse,電子工業,2026-05-27
2465,麗臺,twse,電子工業,2026-05-27
2465,麗臺,twse,電腦及週邊設備業,2026-05-27
2466,冠西電,twse,光電業,2026-05-27
2466,冠西電,twse,電子工業,2026-05-27
2467,志聖,twse,電子工業,2026-05-27
2467,志聖,twse,電子零組件業,2026-05-27
2468,華經,twse,資訊服務業,2026-05-27
2468,華經,twse,電子工業,2026-05-27
2471,資通,twse,資訊服務業,2026-05-27
2472,立隆電,twse,電子工業,2026-05-27
2491,吉祥全,twse,電子工業,2026-05-27
2492,華新科,twse,電子零組件業,2026-05-27
2542,興富發,twse,建材營造,2026-05-27
2543,皇昌,twse,建材營造,2026-05-27
2545,皇翔,twse,建材營造,2026-05-27
2546,根基,twse,建材營造,2026-05-27
2547,日勝生,twse,建材營造,2026-05-27
2548,華固,twse,建材營造,2026-05-27
2596,綠意,tpex,建材營造,2026-05-27
2597,潤弘,twse,建材營造,2026-05-27
2601,益航,twse,貿易百貨,2026-05-27
2603,長榮,twse,航運業,2026-05-27
2605,新興,twse,航運業,2026-05-27
2606,裕民,twse,航運業,2026-05-27
2607,榮運,twse,航運業,2026-05-27
2608,嘉里大榮,twse,航運業,2026-05-27
2609,陽明,twse,航運業,2026-05-27
2610,華航,twse,航運業,2026-05-27
2611,志信,twse,航運業,2026-05-27
2612,中航,twse,航運業,2026-05-27
2613,中櫃,twse,航運業,2026-05-27
2614,東森,twse,其他,2026-05-27
2615,萬海,twse,航運業,2026-05-27
2616,山隆,twse,油電燃氣業,2026-05-27
2617,台航,twse,航運業,2026-05-27
2618,長榮航,twse,航運業,2026-05-27
2630,亞航,twse,航運業,2026-05-27
2540,愛山林,twse,建材營造,2026-05-27
2492,華新科,twse,電子工業,2026-05-27
2539,櫻花建,twse,建材營造,2026-05-27
2537,聯上發,twse,建材營造,2026-05-27
2493,揚博,twse,電子工業,2026-05-27
2493,揚博,twse,電子零組件業,2026-05-27
2495,普安,twse,電子工業,2026-05-27
2495,普安,twse,電腦及週邊設備業,2026-05-27
2496,卓越,twse,其他,2026-05-27
2497,怡利電,twse,汽車工業,2026-05-27
2498,宏達電,twse,通信網路業,2026-05-27
2498,宏達電,twse,電子工業,2026-05-27
2501,國建,twse,建材營造,2026-05-27
2504,國產,twse,建材營造,2026-05-27
2505,國揚,twse,建材營造,2026-05-27
2506,太設,twse,建材營造,2026-05-27
2509,全坤建,twse,建材營造,2026-05-27
2511,太子,twse,建材營造,2026-05-27
2514,龍邦,twse,其他,2026-05-27
2515,中工,twse,建材營造,2026-05-27
2516,新建,twse,建材營造,2026-05-27
2520,冠德,twse,建材營造,2026-05-27
2524,京城,twse,建材營造,2026-05-27
2527,宏璟,twse,建材營造,2026-05-27
2528,皇普,twse,建材營造,2026-05-27
2530,華建,twse,建材營造,2026-05-27
2534,宏盛,twse,建材營造,2026-05-27
2535,達欣工,twse,建材營造,2026-05-27
2536,宏普,twse,建材營造,2026-05-27
2538,基泰,twse,建材營造,2026-05-27
2941,米斯特,tpex,居家生活類,2026-05-27
2908,特力,twse,貿易百貨,2026-05-27
2945,三商家購,twse,貿易百貨,2026-05-27
3150,鈺寶-創,twse,電子工業,2026-05-27
3152,璟德,tpex,通信網路業,2026-05-27
3158,嘉實,tpex,資訊服務業,2026-05-27
3162,精確,tpex,電機機械,2026-05-27
3163,波若威,tpex,通信網路業,2026-05-27
3164,景岳,twse,化學生技醫療,2026-05-27
3164,景岳,twse,生技醫療業,2026-05-27
3167,大量,twse,電機機械,2026-05-27
3168,眾福科,twse,光電業,2026-05-27
3168,眾福科,twse,電子工業,2026-05-27
3169,亞信,tpex,半導體業,2026-05-27
3171,炎洲流通,tpex,居家生活類,2026-05-27
3176,基亞,tpex,生技醫療業,2026-05-27
3178,公準,tpex,半導體業,2026-05-27
3188,鑫龍騰,tpex,建材營造,2026-05-27
3189,景碩,twse,半導體業,2026-05-27
3189,景碩,twse,電子工業,2026-05-27
3191,雲嘉南,tpex,電子零組件業,2026-05-27
3205,佰研,tpex,生技醫療業,2026-05-27
3206,志豐,tpex,電子零組件業,2026-05-27
3207,耀勝,tpex,電子零組件業,2026-05-27
3209,全科,twse,電子工業,2026-05-27
3209,全科,twse,電子通路業,2026-05-27
3211,順達,tpex,電腦及週邊設備業,2026-05-27
3150,鈺寶-創,twse,半導體業,2026-05-27
3213,茂訊,tpex,電腦及週邊設備業,2026-05-27
3150,鈺寶-創,twse,創新板股票,2026-05-27
3149,正達,twse,光電業,2026-05-27
3088,艾訊,tpex,電腦及週邊設備業,2026-05-27
3090,日電貿,twse,電子工業,2026-05-27
3090,日電貿,twse,電子零組件業,2026-05-27
3092,鴻碩,twse,電子工業,2026-05-27
3092,鴻碩,twse,電子零組件業,2026-05-27
3093,港建*,tpex,其他電子類,2026-05-27
3094,聯傑,twse,半導體業,2026-05-27
3094,聯傑,twse,電子工業,2026-05-27
3095,及成,tpex,通信網路業,2026-05-27
3105,穩懋,tpex,半導體業,2026-05-27
3114,好德,tpex,電子零組件業,2026-05-27
3118,進階,tpex,生技醫療業,2026-05-27
3122,笙泉,tpex,半導體業,2026-05-27
3128,昇銳,tpex,光電業,2026-05-27
3130,一零四,twse,數位雲端,2026-05-27
3131,弘塑,tpex,其他電子類,2026-05-27
3135,凌航,twse,半導體業,2026-05-27
3135,凌航,twse,電子工業,2026-05-27
3138,耀登,twse,通信網路業,2026-05-27
3138,耀登,twse,電子工業,2026-05-27
3141,晶宏,tpex,半導體業,2026-05-27
3147,大綜,tpex,資訊服務業,2026-05-27
3149,正達,twse,電子工業,2026-05-27
3086,華義*,tpex,文化創意業,2026-05-27
3217,優群,tpex,電子零組件業,2026-05-27
3219,倚強科,tpex,其他電子類,2026-05-27
3290,東浦,tpex,電子零組件業,2026-05-27
3293,鈊象,tpex,文化創意業,2026-05-27
3294,英濟,tpex,電子零組件業,2026-05-27
3296,勝德,twse,電子工業,2026-05-27
3296,勝德,twse,電子零組件業,2026-05-27
3297,杭特,tpex,光電業,2026-05-27
3303,岱稜,tpex,其他電子類,2026-05-27
3305,昇貿,twse,其他電子業,2026-05-27
3305,昇貿,twse,電子工業,2026-05-27
3306,鼎天,tpex,通信網路業,2026-05-27
3308,聯德,twse,電子工業,2026-05-27
3308,聯德,twse,電子零組件業,2026-05-27
3310,佳穎,tpex,電子零組件業,2026-05-27
3311,閎暉,twse,通信網路業,2026-05-27
3311,閎暉,twse,電子工業,2026-05-27
3312,弘憶股,twse,電子工業,2026-05-27
3312,弘憶股,twse,電子通路業,2026-05-27
3313,斐成,tpex,其他,2026-05-27
3317,尼克森,tpex,半導體業,2026-05-27
3321,同泰,twse,電子工業,2026-05-27
3321,同泰,twse,電子零組件業,2026-05-27
3322,建舜電,tpex,電子零組件業,2026-05-27
3323,加百裕,tpex,電腦及週邊設備業,2026-05-27
3324,雙鴻,tpex,其他電子類,2026-05-27
3325,旭品,tpex,電腦及週邊設備業,2026-05-27
3289,宜特,tpex,其他電子類,2026-05-27
3218,大學光,tpex,生技醫療業,2026-05-27
3288,點晶,tpex,電子零組件業,2026-05-27
3285,微端,tpex,其他電子類,2026-05-27
3221,台嘉碩,tpex,通信網路業,2026-05-27
3224,三顧,tpex,電子通路業,2026-05-27
3226,龍鋒,tpex,電機機械,2026-05-27
3227,原相,tpex,半導體業,2026-05-27
3228,金麗科,tpex,半導體業,2026-05-27
3229,晟鈦,twse,電子工業,2026-05-27
3229,晟鈦,twse,電子零組件業,2026-05-27
3230,錦明,tpex,光電業,2026-05-27
3231,緯創,twse,電子工業,2026-05-27
3231,緯創,twse,電腦及週邊設備業,2026-05-27
3232,昱捷,tpex,電子通路業,2026-05-27
3234,光環,tpex,通信網路業,2026-05-27
3236,千如,tpex,電子零組件業,2026-05-27
3252,海灣,tpex,觀光餐旅,2026-05-27
3257,虹冠電,twse,半導體業,2026-05-27
3257,虹冠電,twse,電子工業,2026-05-27
3259,鑫創,tpex,半導體業,2026-05-27
3260,威剛,tpex,半導體業,2026-05-27
3264,欣銓,tpex,半導體業,2026-05-27
3265,台星科,tpex,半導體業,2026-05-27
3266,昇陽,twse,建材營造,2026-05-27
3268,海德威,tpex,半導體業,2026-05-27
3272,東碩,tpex,電腦及週邊設備業,2026-05-27
3276,宇環,tpex,電子零組件業,2026-05-27
3284,太普高,tpex,其他,2026-05-27
3287,廣寰科,tpex,電腦及週邊設備業,2026-05-27
3085,新零售,tpex,數位雲端類,2026-05-27
3115,富榮綱,tpex,電子零組件業,2026-05-27
3081,聯亞,tpex,通信網路業,2026-05-27
3018,隆銘綠能,twse,電子工業,2026-05-27
3019,亞光,twse,光電業,2026-05-27
3019,亞光,twse,電子工業,2026-05-27
3021,鴻名,twse,電子工業,2026-05-27
3021,鴻名,twse,電子零組件業,2026-05-27
3022,威強電,twse,電子工業,2026-05-27
3022,威強電,twse,電腦及週邊設備業,2026-05-27
3023,信邦,twse,電子工業,2026-05-27
3023,信邦,twse,電子零組件業,2026-05-27
3024,憶聲,twse,光電業,2026-05-27
3024,憶聲,twse,電子工業,2026-05-27
3083,網龍,tpex,文化創意業,2026-05-27
3025,星通,twse,電子工業,2026-05-27
3026,禾伸堂,twse,電子工業,2026-05-27
3026,禾伸堂,twse,電子零組件業,2026-05-27
3027,盛達,twse,通信網路業,2026-05-27
3027,盛達,twse,電子工業,2026-05-27
3028,增你強,twse,電子工業,2026-05-27
3028,增你強,twse,電子通路業,2026-05-27
3029,零壹,twse,資訊服務業,2026-05-27
3029,零壹,twse,電子工業,2026-05-27
3030,德律,twse,其他電子業,2026-05-27
3030,德律,twse,電子工業,2026-05-27
3031,佰鴻,twse,光電業,2026-05-27
3031,佰鴻,twse,電子工業,2026-05-27
3018,隆銘綠能,twse,其他電子業,2026-05-27
3032,偉訓,twse,電子工業,2026-05-27
3017,奇鋐,twse,電腦及週邊設備業,2026-05-27
3016,嘉晶,twse,電子工業,2026-05-27
2947,振宇五金,tpex,居家生活類,2026-05-27
2948,寶陞,tpex,居家生活類,2026-05-27
2949,欣新網,tpex,數位雲端類,2026-05-27
3002,歐格,twse,電子工業,2026-05-27
3002,歐格,twse,電腦及週邊設備業,2026-05-27
3003,健和興,twse,電子工業,2026-05-27
3003,健和興,twse,電子零組件業,2026-05-27
3004,豐達科,twse,鋼鐵工業,2026-05-27
3005,神基,twse,電子工業,2026-05-27
3005,神基,twse,電腦及週邊設備業,2026-05-27
3006,晶豪科,twse,半導體業,2026-05-27
3006,晶豪科,twse,電子工業,2026-05-27
3008,大立光,twse,光電業,2026-05-27
3008,大立光,twse,電子工業,2026-05-27
3010,華立,twse,電子工業,2026-05-27
3010,華立,twse,電子通路業,2026-05-27
3011,今皓,twse,電子工業,2026-05-27
3011,今皓,twse,電子零組件業,2026-05-27
3013,晟銘電,twse,電子工業,2026-05-27
3013,晟銘電,twse,電腦及週邊設備業,2026-05-27
3014,聯陽,twse,半導體業,2026-05-27
3014,聯陽,twse,電子工業,2026-05-27
3015,全漢,twse,電子工業,2026-05-27
3015,全漢,twse,電子零組件業,2026-05-27
3016,嘉晶,twse,半導體業,2026-05-27
3017,奇鋐,twse,電子工業,2026-05-27
