stock_id,stock_name,type,industry_category,date
6210,慶生,tpex,電子零組件業,2026-06-16
6206,飛捷,twse,電腦及週邊設備業,2026-06-16
5284,jpp-KY,twse,其他,2026-06-16
5452,佶優,tpex,其他電子類,2026-06-16
5450,南良,tpex,其他,2026-06-16
6234,高僑,tpex,光電業,2026-06-16
6235,華孚,twse,電子工業,2026-06-16
6235,華孚,twse,電腦及週邊設備業,2026-06-16
5434,崇越,twse,電子工業,2026-06-16
6236,中湛,tpex,數位雲端類,2026-06-16
5432,新門,tpex,綠能環保類,2026-06-16
5426,振發,tpex,電腦及週邊設備業,2026-06-16
6237,驊訊,tpex,半導體業,2026-06-16
5425,台半,tpex,半導體業,2026-06-16
5410,國眾,tpex,資訊服務業,2026-06-16
6239,力成,twse,半導體業,2026-06-16
6239,力成,twse,電子工業,2026-06-16
5403,中菲,tpex,資訊服務業,2026-06-16
6240,松崗,tpex,資訊服務業,2026-06-16
6241,鑫永洋,tpex,通信網路業,2026-06-16
6242,立康,tpex,生技醫療業,2026-06-16
5398,慕康生醫,tpex,其他,2026-06-16
5434,崇越,twse,電子通路業,2026-06-16
6233,旺玖,tpex,半導體業,2026-06-16
6231,系微,tpex,資訊服務業,2026-06-16
6230,尼得科超眾,twse,電腦及週邊設備業,2026-06-16
5443,均豪,tpex,半導體業,2026-06-16
6219,富旺,tpex,建材營造,2026-06-16
6220,岳豐,tpex,電子零組件業,2026-06-16
6221,晉泰,tpex,資訊服務業,2026-06-16
6222,立軒,tpex,光電業,2026-06-16
6223,旺矽,tpex,半導體業,2026-06-16
6224,聚鼎,twse,電子工業,2026-06-16
6224,聚鼎,twse,電子零組件業,2026-06-16
6218,豪勉,tpex,通信網路業,2026-06-16
6225,天瀚,twse,光電業,2026-06-16
6226,光鼎,twse,光電業,2026-06-16
5439,高技,tpex,電子零組件業,2026-06-16
5438,東友,tpex,電腦及週邊設備業,2026-06-16
6226,光鼎,twse,電子工業,2026-06-16
6227,茂綸,tpex,電子通路業,2026-06-16
6228,全譜,tpex,電腦及週邊設備業,2026-06-16
6229,研通,tpex,半導體業,2026-06-16
6230,尼得科超眾,twse,電子工業,2026-06-16
6225,天瀚,twse,電子工業,2026-06-16
6144,得利影,tpex,文化創意業,2026-06-16
6597,立誠,tpex,電子零組件業,2026-06-16
8047,星雲,tpex,其他電子類,2026-06-16
8048,德勝,tpex,通信網路業,2026-06-16
8049,晶采,tpex,光電業,2026-06-16
8050,廣積,tpex,電腦及週邊設備業,2026-06-16
8054,安國,tpex,半導體業,2026-06-16
8059,凱碩,tpex,通信網路業,2026-06-16
8064,東捷,tpex,光電業,2026-06-16
8066,來思達,tpex,居家生活類,2026-06-16
8067,志旭,tpex,電子通路業,2026-06-16
8046,南電,twse,電子零組件業,2026-06-16
8068,全達,tpex,電子通路業,2026-06-16
8070,長華*,twse,電子工業,2026-06-16
8070,長華*,twse,電子通路業,2026-06-16
8071,能率網通,tpex,電子零組件業,2026-06-16
8072,陞泰,twse,電子工業,2026-06-16
8072,陞泰,twse,電子通路業,2026-06-16
8074,鉅橡,tpex,電子零組件業,2026-06-16
8076,伍豐,tpex,電腦及週邊設備業,2026-06-16
8077,洛碁,tpex,觀光餐旅,2026-06-16
8080,泰霖,tpex,建材營造,2026-06-16
8081,致新,twse,半導體業,2026-06-16
8069,元太,tpex,光電業,2026-06-16
8046,南電,twse,電子工業,2026-06-16
8045,達運光電,twse,電子工業,2026-06-16
8045,達運光電,twse,通信網路業,2026-06-16
8011,台通,twse,通信網路業,2026-06-16
8011,台通,twse,電子工業,2026-06-16
8016,矽創,twse,半導體業,2026-06-16
8016,矽創,twse,電子工業,2026-06-16
8021,尖點,twse,其他電子業,2026-06-16
8021,尖點,twse,電子工業,2026-06-16
8024,佑華,tpex,半導體業,2026-06-16
8027,鈦昇,tpex,電機機械,2026-06-16
8028,昇陽半導體,twse,半導體業,2026-06-16
8028,昇陽半導體,twse,電子工業,2026-06-16
8032,光菱,tpex,電子通路業,2026-06-16
8033,雷虎,twse,其他,2026-06-16
8034,榮群,tpex,通信網路業,2026-06-16
8038,長園科,tpex,電子零組件業,2026-06-16
8039,台虹,twse,電子工業,2026-06-16
8039,台虹,twse,電子零組件業,2026-06-16
8040,九暘,tpex,半導體業,2026-06-16
8042,金山電,tpex,電子零組件業,2026-06-16
8043,蜜望實,tpex,電子零組件業,2026-06-16
8044,網家,tpex,數位雲端類,2026-06-16
7768,頌勝科技,twse,半導體業,2026-06-16
7768,頌勝科技,twse,電子工業,2026-06-16
7769,鴻勁,twse,半導體業,2026-06-16
7769,鴻勁,twse,電子工業,2026-06-16
7770,君曜,tpex,半導體業,2026-06-16
7772,耀穎,tpex,半導體業,2026-06-16
7777,能率亞洲,tpex,其他,2026-06-16
7767,仁大資訊,tpex,資訊服務業,2026-06-16
7782,光速火箭,tpex,居家生活類,2026-06-16
7786,東方風能,twse,綠能環保,2026-06-16
7788,松川精密,twse,電子工業,2026-06-16
7788,松川精密,twse,電子零組件業,2026-06-16
7780,大研生醫*,twse,食品工業,2026-06-16
7765,中華資安,twse,數位雲端,2026-06-16
7738,東聯互動,tpex,數位雲端類,2026-06-16
7740,熙特爾-創,twse,創新板股票,2026-06-16
7740,熙特爾-創,twse,綠能環保,2026-06-16
7743,金利食安,tpex,食品工業,2026-06-16
7744,崴寶,tpex,電子零組件業,2026-06-16
7747,昕奇雲端,tpex,數位雲端類,2026-06-16
7749,意騰-KY,twse,半導體業,2026-06-16
7749,意騰-KY,twse,電子工業,2026-06-16
7750,新代,twse,電機機械,2026-06-16
7751,竑騰,tpex,半導體業,2026-06-16
7753,星亞,tpex,光電業,2026-06-16
7757,金色三麥,tpex,觀光餐旅,2026-06-16
7760,享溫馨,twse,觀光餐旅,2026-06-16
7791,皇家可口,twse,食品工業,2026-06-16
8081,致新,twse,電子工業,2026-06-16
7792,安葆,tpex,其他電子類,2026-06-16
7795,長廣,twse,電子工業,2026-06-16
7823,奧義賽博-KY創,twse,數位雲端,2026-06-16
7827,漢康-KY創,twse,創新板股票,2026-06-16
7827,漢康-KY創,twse,化學生技醫療,2026-06-16
7827,漢康-KY創,twse,生技醫療業,2026-06-16
7828,創新服務,tpex,半導體業,2026-06-16
7823,奧義賽博-KY創,twse,創新板股票,2026-06-16
7842,天能綠電,tpex,綠能環保類,2026-06-16
7822,倍利科,twse,電子工業,2026-06-16
7822,倍利科,twse,半導體業,2026-06-16
7821,神數,twse,汽車工業,2026-06-16
7795,長廣,twse,電子零組件業,2026-06-16
7799,禾榮科,twse,化學生技醫療,2026-06-16
7799,禾榮科,twse,生技醫療業,2026-06-16
7803,雲象科技-創,twse,創新板股票,2026-06-16
7803,雲象科技-創,twse,化學生技醫療,2026-06-16
7803,雲象科技-創,twse,生技醫療業,2026-06-16
7805,威聯通,tpex,數位雲端類,2026-06-16
7810,捷創科技,tpex,半導體業,2026-06-16
7811,民盛,tpex,運動休閒類,2026-06-16
7818,溢泰實業,twse,綠能環保,2026-06-16
7819,精誠金融,tpex,資訊服務業,2026-06-16
7820,立盈,tpex,綠能環保類,2026-06-16
7794,宏碁智新,tpex,居家生活類,2026-06-16
8083,瑞穎,tpex,電機機械,2026-06-16
8085,福華,tpex,其他電子類,2026-06-16
8488,吉源-KY,twse,其他,2026-06-16
8489,三貝德,tpex,其他,2026-06-16
8499,鼎炫-KY,twse,其他電子業,2026-06-16
8499,鼎炫-KY,twse,電子工業,2026-06-16
8905,裕國,tpex,其他,2026-06-16
8906,花王,tpex,其他,2026-06-16
8908,欣雄,tpex,油電燃氣業,2026-06-16
8916,光隆,tpex,其他,2026-06-16
8917,欣泰,tpex,油電燃氣業,2026-06-16
8921,沈氏,tpex,其他,2026-06-16
8487,愛爾達-創,twse,數位雲端,2026-06-16
8923,時報,tpex,文化創意業,2026-06-16
8926,台汽電,twse,油電燃氣業,2026-06-16
8927,北基,tpex,油電燃氣業,2026-06-16
8928,鉅明,tpex,運動休閒類,2026-06-16
8929,富堡,tpex,其他,2026-06-16
8930,青鋼,tpex,鋼鐵工業,2026-06-16
8931,大汽電,tpex,油電燃氣業,2026-06-16
8932,智通*,tpex,數位雲端類,2026-06-16
8933,愛地雅,tpex,運動休閒類,2026-06-16
8935,邦泰,tpex,其他,2026-06-16
8936,國統,tpex,其他,2026-06-16
8924,大田,tpex,運動休閒類,2026-06-16
8937,合騏*,tpex,其他,2026-06-16
8487,愛爾達-創,twse,創新板股票,2026-06-16
8481,政伸,twse,其他,2026-06-16
8436,大江,tpex,生技醫療業,2026-06-16
8437,大地-KY,tpex,其他,2026-06-16
8438,昶昕,twse,綠能環保,2026-06-16
8440,綠電,tpex,綠能環保類,2026-06-16
8442,威宏-KY,twse,其他,2026-06-16
8443,阿瘦,twse,貿易百貨,2026-06-16
8444,綠河-KY,tpex,其他,2026-06-16
8446,華研,tpex,文化創意業,2026-06-16
8450,霹靂,tpex,文化創意業,2026-06-16
8454,富邦媒,twse,數位雲端,2026-06-16
8482,商億-KY,twse,居家生活,2026-06-16
8455,大拓-KY,tpex,其他電子類,2026-06-16
8462,柏文,twse,運動休閒,2026-06-16
8463,潤泰材,twse,其他,2026-06-16
8464,億豐,twse,居家生活,2026-06-16
8466,美吉吉-KY,twse,其他,2026-06-16
8467,波力-KY,twse,運動休閒,2026-06-16
8472,夠麻吉,tpex,數位雲端類,2026-06-16
8473,山林水,twse,綠能環保,2026-06-16
8476,台境*,twse,綠能環保,2026-06-16
8477,創業家,tpex,數位雲端類,2026-06-16
8478,東哥遊艇,twse,運動休閒,2026-06-16
8938,明安,tpex,運動休閒類,2026-06-16
8940,新天地,twse,觀光餐旅,2026-06-16
8941,關中,tpex,居家生活類,2026-06-16
9933,中鼎,twse,其他,2026-06-16
9934,成霖,twse,居家生活,2026-06-16
9935,慶豐富,twse,居家生活,2026-06-16
9937,全國,twse,油電燃氣業,2026-06-16
9938,百和,twse,其他,2026-06-16
9939,宏全,twse,其他,2026-06-16
9940,信義,twse,其他,2026-06-16
9941,裕融,twse,其他,2026-06-16
9942,茂順,twse,其他,2026-06-16
9931,欣高,twse,油電燃氣業,2026-06-16
9943,好樂迪,twse,觀光餐旅,2026-06-16
9945,潤泰新,twse,其他,2026-06-16
9946,三發地產,twse,建材營造,2026-06-16
9949,琉園,tpex,文化創意業,2026-06-16
9950,萬國通,tpex,塑膠工業,2026-06-16
9951,皇田,tpex,電機機械,2026-06-16
9955,佳龍,twse,綠能環保,2026-06-16
9958,世紀鋼,twse,鋼鐵工業,2026-06-16
9960,邁達康,tpex,運動休閒類,2026-06-16
9962,有益,tpex,鋼鐵工業,2026-06-16
9944,新麗,twse,其他,2026-06-16
9930,中聯資源,twse,綠能環保,2026-06-16
9929,秋雨,twse,其他,2026-06-16
9928,中視,twse,其他,2026-06-16
8942,森鉅,tpex,其他,2026-06-16
8996,高力,twse,電機機械,2026-06-16
9802,鈺齊-KY,twse,運動休閒,2026-06-16
9902,台火,twse,其他,2026-06-16
9904,寶成,twse,運動休閒,2026-06-16
9905,大華,twse,其他,2026-06-16
9906,欣巴巴,twse,建材營造,2026-06-16
9907,統一實,twse,其他,2026-06-16
9908,大台北,twse,油電燃氣業,2026-06-16
9910,豐泰,twse,運動休閒,2026-06-16
9911,櫻花,twse,居家生活,2026-06-16
9912,偉聯,twse,電子工業,2026-06-16
9912,偉聯,twse,電腦及週邊設備業,2026-06-16
9914,美利達,twse,運動休閒,2026-06-16
9917,中保科,twse,其他,2026-06-16
9918,欣天然,twse,油電燃氣業,2026-06-16
9919,康那香,twse,其他,2026-06-16
9921,巨大,twse,運動休閒,2026-06-16
9924,福興,twse,居家生活,2026-06-16
9925,新保,twse,其他,2026-06-16
9926,新海,twse,油電燃氣業,2026-06-16
9927,泰銘,twse,其他,2026-06-16
8435,鉅邁,tpex,其他,2026-06-16
8433,弘帆,tpex,居家生活類,2026-06-16
8432,東生華,tpex,生技醫療業,2026-06-16
8431,匯鑽科,tpex,其他電子類,2026-06-16
8114,振樺電,twse,電子工業,2026-06-16
8114,振樺電,twse,電腦及週邊設備業,2026-06-16
8121,越峰,tpex,電子零組件業,2026-06-16
8131,福懋科,twse,半導體業,2026-06-16
8131,福懋科,twse,電子工業,2026-06-16
8147,正淩,tpex,電子零組件業,2026-06-16
8150,南茂,twse,半導體業,2026-06-16
8112,至上,twse,電子通路業,2026-06-16
8150,南茂,twse,電子工業,2026-06-16
8162,微矽電子-創,twse,創新板股票,2026-06-16
8162,微矽電子-創,twse,半導體業,2026-06-16
8162,微矽電子-創,twse,電子工業,2026-06-16
8163,達方,twse,電子工業,2026-06-16
8163,達方,twse,電腦及週邊設備業,2026-06-16
8171,天宇,tpex,綠能環保類,2026-06-16
8176,智捷,tpex,通信網路業,2026-06-16
8182,加高,tpex,電子零組件業,2026-06-16
8183,精星,tpex,其他電子類,2026-06-16
8201,無敵,twse,其他電子業,2026-06-16
8155,博智,tpex,電子零組件業,2026-06-16
8112,至上,twse,電子工業,2026-06-16
8111,立碁,tpex,光電業,2026-06-16
8110,華東,twse,電子工業,2026-06-16
8086,宏捷科,tpex,半導體業,2026-06-16
8087,麗升能源,tpex,綠能環保類,2026-06-16
8088,品安,tpex,半導體業,2026-06-16
8089,康全電訊,tpex,通信網路業,2026-06-16
8091,翔名,tpex,半導體業,2026-06-16
8092,建暐,tpex,其他電子類,2026-06-16
8093,保銳,tpex,電子零組件業,2026-06-16
8096,擎亞,tpex,電子通路業,2026-06-16
8097,常珵,tpex,通信網路業,2026-06-16
8099,大世科,tpex,資訊服務業,2026-06-16
8101,華冠,twse,通信網路業,2026-06-16
8101,華冠,twse,電子工業,2026-06-16
8102,傑霖科技,tpex,半導體業,2026-06-16
8103,瀚荃,twse,電子工業,2026-06-16
8103,瀚荃,twse,電子零組件業,2026-06-16
8104,錸寶,twse,光電業,2026-06-16
8104,錸寶,twse,電子工業,2026-06-16
8105,凌巨,twse,光電業,2026-06-16
8105,凌巨,twse,電子工業,2026-06-16
8107,大億金茂,tpex,電機機械,2026-06-16
8109,博大,tpex,電子零組件業,2026-06-16
8110,華東,twse,半導體業,2026-06-16
8201,無敵,twse,電子工業,2026-06-16
8084,巨虹,tpex,電子通路業,2026-06-16
8210,勤誠,twse,電子工業,2026-06-16
8213,志超,twse,電子工業,2026-06-16
8354,冠好,tpex,其他,2026-06-16
8358,金居,tpex,電子零組件業,2026-06-16
8367,建新國際,twse,航運業,2026-06-16
8374,羅昇,twse,電機機械,2026-06-16
8383,千附,tpex,半導體業,2026-06-16
8390,金益鼎,tpex,綠能環保類,2026-06-16
8401,白紗科,tpex,其他,2026-06-16
8403,盛弘,tpex,生技醫療業,2026-06-16
8349,恒耀,tpex,鋼鐵工業,2026-06-16
8404,百和興業-KY,twse,其他,2026-06-16
8410,森田,tpex,電腦及週邊設備業,2026-06-16
8411,福貞-KY,twse,其他,2026-06-16
8415,大國鋼,tpex,鋼鐵工業,2026-06-16
8416,實威,tpex,資訊服務業,2026-06-16
8421,旭源,tpex,其他,2026-06-16
8422,可寧衛*,twse,綠能環保,2026-06-16
8423,保綠-KY,tpex,綠能環保類,2026-06-16
8424,惠普,tpex,建材營造,2026-06-16
8426,紅木-KY,tpex,其他,2026-06-16
8429,金麗-KY,twse,貿易百貨,2026-06-16
8409,商之器,tpex,生技醫療業,2026-06-16
8342,益張,tpex,其他,2026-06-16
8341,日友,twse,綠能環保,2026-06-16
8213,志超,twse,電子零組件業,2026-06-16
8215,明基材,twse,光電業,2026-06-16
8215,明基材,twse,電子工業,2026-06-16
8222,寶一,twse,電機機械,2026-06-16
8227,巨有科技,tpex,半導體業,2026-06-16
8234,新漢,tpex,電腦及週邊設備業,2026-06-16
8240,華宏,tpex,光電業,2026-06-16
8249,菱光,twse,電子工業,2026-06-16
8249,菱光,twse,電子零組件業,2026-06-16
8255,朋程,tpex,電機機械,2026-06-16
8261,富鼎,twse,半導體業,2026-06-16
8261,富鼎,twse,電子工業,2026-06-16
8271,宇瞻,twse,半導體業,2026-06-16
8271,宇瞻,twse,電子工業,2026-06-16
8272,全景軟體,tpex,資訊服務業,2026-06-16
8277,商丞,tpex,半導體業,2026-06-16
8279,生展,tpex,生技醫療業,2026-06-16
8284,三竹,tpex,資訊服務業,2026-06-16
8289,泰藝,tpex,電子零組件業,2026-06-16
8291,尚茂,tpex,電子零組件業,2026-06-16
8299,群聯,tpex,半導體業,2026-06-16
8210,勤誠,twse,電腦及週邊設備業,2026-06-16
6596,寬宏藝術,tpex,文化創意業,2026-06-16
7736,虎山,twse,汽車工業,2026-06-16
7734,印能科技,tpex,半導體業,2026-06-16
6767,台微醫,tpex,生技醫療業,2026-06-16
6768,志強-KY,twse,運動休閒,2026-06-16
6770,力積電,twse,半導體業,2026-06-16
6770,力積電,twse,電子工業,2026-06-16
6771,平和環保-創,twse,創新板股票,2026-06-16
6771,平和環保-創,twse,綠能環保,2026-06-16
6776,展碁國際,twse,電子工業,2026-06-16
6776,展碁國際,twse,電子通路業,2026-06-16
6763,綠界科技*,tpex,數位雲端類,2026-06-16
6781,AES-KY,twse,電子工業,2026-06-16
6782,視陽,twse,化學生技醫療,2026-06-16
6782,視陽,twse,生技醫療業,2026-06-16
6785,昱展新藥,tpex,生技醫療業,2026-06-16
6788,華景電,tpex,半導體業,2026-06-16
6789,采鈺,twse,半導體業,2026-06-16
6789,采鈺,twse,電子工業,2026-06-16
6790,永豐實,twse,造紙工業,2026-06-16
6781,AES-KY,twse,電子零組件業,2026-06-16
6791,虎門科技,tpex,資訊服務業,2026-06-16
6762,達亞,tpex,生技醫療業,2026-06-16
6733,博晟生醫,tpex,生技醫療業,2026-06-16
6735,美達科技,tpex,其他電子類,2026-06-16
6739,竹陞科技,tpex,其他電子類,2026-06-16
6741,91APP*-KY,tpex,數位雲端類,2026-06-16
6742,澤米,twse,光電業,2026-06-16
6742,澤米,twse,電子工業,2026-06-16
6743,安普新,twse,其他電子業,2026-06-16
6761,穩得,tpex,電子零組件業,2026-06-16
6743,安普新,twse,電子工業,2026-06-16
6751,智聯服務,tpex,資訊服務業,2026-06-16
6752,叡揚,tpex,資訊服務業,2026-06-16
6753,龍德造船,twse,航運業,2026-06-16
6754,匯僑設計,twse,居家生活,2026-06-16
6756,威鋒電子,twse,半導體業,2026-06-16
6756,威鋒電子,twse,電子工業,2026-06-16
6757,台灣虎航,twse,航運業,2026-06-16
6792,詠業,twse,通信網路業,2026-06-16
6792,詠業,twse,電子工業,2026-06-16
6829,千附精密,tpex,半導體業,2026-06-16
6830,汎銓,twse,其他電子業,2026-06-16
6830,汎銓,twse,電子工業,2026-06-16
6831,邁科,twse,電子工業,2026-06-16
6831,邁科,twse,電腦及週邊設備業,2026-06-16
6823,濾能,tpex,半導體業,2026-06-16
6834,天二科技,twse,電子工業,2026-06-16
6835,圓裕,twse,電子工業,2026-06-16
6835,圓裕,twse,電子零組件業,2026-06-16
6838,台新藥,twse,化學生技醫療,2026-06-16
6838,台新藥,twse,生技醫療業,2026-06-16
6840,東研信超,tpex,其他電子類,2026-06-16
6841,長佳智能,tpex,生技醫療業,2026-06-16
4942,嘉彰,twse,光電業,2026-06-16
6843,進典,tpex,電機機械,2026-06-16
6844,諾貝兒,tpex,生技醫療業,2026-06-16
6834,天二科技,twse,電子零組件業,2026-06-16
6821,聯寶,tpex,電子零組件業,2026-06-16
6794,向榮生技,twse,化學生技醫療,2026-06-16
6794,向榮生技,twse,生技醫療業,2026-06-16
6796,晉弘,twse,化學生技醫療,2026-06-16
6796,晉弘,twse,生技醫療業,2026-06-16
6799,來頡,twse,半導體業,2026-06-16
6799,來頡,twse,電子工業,2026-06-16
6803,崑鼎,tpex,綠能環保類,2026-06-16
6804,明係,tpex,運動休閒類,2026-06-16
6805,富世達,twse,電子工業,2026-06-16
6805,富世達,twse,電子零組件業,2026-06-16
6806,森崴能源,twse,綠能環保,2026-06-16
6807,峰源-KY,twse,居家生活,2026-06-16
6811,宏碁資訊,tpex,數位雲端類,2026-06-16
6732,昇佳電子,tpex,半導體業,2026-06-16
6730,常廣,tpex,生技醫療業,2026-06-16
6728,上洋,tpex,居家生活類,2026-06-16
6641,基士德-KY,twse,綠能環保,2026-06-16
6642,富致,tpex,電子零組件業,2026-06-16
6643,M31,tpex,半導體業,2026-06-16
6645,金萬林-創,twse,創新板股票,2026-06-16
6645,金萬林-創,twse,化學生技醫療,2026-06-16
6645,金萬林-創,twse,生技醫療業,2026-06-16
6649,台生材,tpex,生技醫療業,2026-06-16
6651,全宇昕,tpex,半導體業,2026-06-16
6640,均華,tpex,半導體業,2026-06-16
6654,天正國際,tpex,其他電子類,2026-06-16
6657,華安,twse,化學生技醫療,2026-06-16
6657,華安,twse,生技醫療業,2026-06-16
6658,聯策,twse,其他電子業,2026-06-16
6658,聯策,twse,電子工業,2026-06-16
6661,威健生技,tpex,生技醫療業,2026-06-16
6662,樂斯科,tpex,生技醫療業,2026-06-16
6664,群翊,tpex,電子零組件業,2026-06-16
6666,羅麗芬-KY,twse,化學生技醫療,2026-06-16
6655,科定,twse,其他,2026-06-16
6637,醫影,tpex,生技醫療業,2026-06-16
6598,ABC-KY,twse,化學生技醫療,2026-06-16
6598,ABC-KY,twse,生技醫療業,2026-06-16
6603,富強鑫,tpex,電機機械,2026-06-16
6605,帝寶,twse,汽車工業,2026-06-16
6606,建德工業,twse,電機機械,2026-06-16
6609,瀧澤科,tpex,電機機械,2026-06-16
6612,奈米醫材,tpex,生技醫療業,2026-06-16
6613,朋億*,tpex,其他電子類,2026-06-16
6614,資拓宏宇,twse,數位雲端,2026-06-16
6615,慧智,tpex,生技醫療業,2026-06-16
6616,特昇-KY,tpex,居家生活類,2026-06-16
6617,共信-KY,tpex,生技醫療業,2026-06-16
6620,漢達,tpex,生技醫療業,2026-06-16
6624,萬年清,tpex,綠能環保類,2026-06-16
6625,必應,twse,其他,2026-06-16
6629,泰金-KY,tpex,居家生活類,2026-06-16
6666,羅麗芬-KY,twse,生技醫療業,2026-06-16
6846,綠茵,tpex,食品工業,2026-06-16
6667,信紘科,tpex,其他電子類,2026-06-16
6668,中揚光,twse,電子工業,2026-06-16
6698,旭暉應材,twse,電子工業,2026-06-16
6703,軒郁,tpex,生技醫療業,2026-06-16
6706,惠特,twse,光電業,2026-06-16
6706,惠特,twse,電子工業,2026-06-16
6708,天擎,tpex,半導體業,2026-06-16
6712,長聖,tpex,生技醫療業,2026-06-16
6698,旭暉應材,twse,其他電子業,2026-06-16
6715,嘉基,twse,電子工業,2026-06-16
6716,應廣,tpex,半導體業,2026-06-16
6719,力智,twse,半導體業,2026-06-16
6719,力智,twse,電子工業,2026-06-16
6720,久昌,tpex,半導體業,2026-06-16
6721,信實,tpex,其他,2026-06-16
6722,輝創,twse,其他電子業,2026-06-16
6722,輝創,twse,電子工業,2026-06-16
6725,矽科宏晟,tpex,其他電子類,2026-06-16
6727,亞泰金屬,tpex,電子零組件業,2026-06-16
6715,嘉基,twse,電子零組件業,2026-06-16
6697,東捷資訊,tpex,資訊服務業,2026-06-16
6695,芯鼎,twse,電子工業,2026-06-16
6669,緯穎,twse,電子工業,2026-06-16
6669,緯穎,twse,電腦及週邊設備業,2026-06-16
6670,復盛應用,twse,運動休閒,2026-06-16
6671,三能-KY,twse,居家生活,2026-06-16
6672,騰輝電子-KY,twse,電子工業,2026-06-16
6672,騰輝電子-KY,twse,電子零組件業,2026-06-16
6674,鋐寶科技,twse,通信網路業,2026-06-16
6674,鋐寶科技,twse,電子工業,2026-06-16
6679,鈺太,tpex,半導體業,2026-06-16
6680,鑫創電子,tpex,電腦及週邊設備業,2026-06-16
6683,雍智科技,tpex,半導體業,2026-06-16
6684,安格,tpex,半導體業,2026-06-16
6689,伊雲谷,twse,數位雲端,2026-06-16
6690,安碁資訊,tpex,數位雲端類,2026-06-16
6691,洋基工程,twse,其他電子業,2026-06-16
6691,洋基工程,twse,電子工業,2026-06-16
6692,進能服,tpex,綠能環保類,2026-06-16
6693,廣閎科,tpex,半導體業,2026-06-16
6695,芯鼎,twse,半導體業,2026-06-16
6668,中揚光,twse,光電業,2026-06-16
6982,大井泵浦,tpex,電機機械,2026-06-16
6983,華洋精機,tpex,其他電子類,2026-06-16
6988,威力暘-創,twse,創新板股票,2026-06-16
6988,威力暘-創,twse,汽車工業,2026-06-16
6994,富威電力,twse,綠能環保,2026-06-16
6996,力領科技,tpex,半導體業,2026-06-16
7402,邑錡,tpex,光電業,2026-06-16
7547,碩網,tpex,數位雲端類,2026-06-16
6997,博弘,tpex,數位雲端類,2026-06-16
6951,青新-創,twse,綠能環保,2026-06-16
6952,大武山,twse,其他,2026-06-16
6953,家碩,tpex,半導體業,2026-06-16
6955,邦睿生技-創,twse,創新板股票,2026-06-16
6955,邦睿生技-創,twse,化學生技醫療,2026-06-16
6955,邦睿生技-創,twse,生技醫療業,2026-06-16
6957,裕慶-KY,twse,其他,2026-06-16
6958,日盛台駿,twse,其他,2026-06-16
6961,旅天下,tpex,觀光餐旅,2026-06-16
6962,奕力-KY,twse,電子工業,2026-06-16
6965,中傑-KY,twse,運動休閒,2026-06-16
6967,汎瑋材料,tpex,電子零組件業,2026-06-16
6968,萬達寵物,tpex,居家生活類,2026-06-16
6969,成信實業*-創,twse,創新板股票,2026-06-16
6969,成信實業*-創,twse,綠能環保,2026-06-16
6971,惠民實業,tpex,綠能環保類,2026-06-16
6962,奕力-KY,twse,半導體業,2026-06-16
7556,意德士,tpex,半導體業,2026-06-16
7711,永擎,twse,電腦及週邊設備業,2026-06-16
7712,博盛半導體,tpex,半導體業,2026-06-16
7713,威力德生醫,tpex,生技醫療業,2026-06-16
7714,創泓科技,tpex,數位雲端類,2026-06-16
7715,裕山,tpex,綠能環保類,2026-06-16
7716,昱臺國際,tpex,航運業,2026-06-16
7717,萊德光電-KY,tpex,通信網路業,2026-06-16
7718,友鋮,tpex,電機機械,2026-06-16
7721,微程式,twse,數位雲端,2026-06-16
7711,永擎,twse,電子工業,2026-06-16
7722,LINEPAY,twse,數位雲端,2026-06-16
7728,光焱科技,tpex,其他電子類,2026-06-16
7730,暉盛-創,twse,創新板股票,2026-06-16
7730,暉盛-創,twse,半導體業,2026-06-16
7730,暉盛-創,twse,電子工業,2026-06-16
7732,金興精密,twse,汽車工業,2026-06-16
7723,築間,tpex,觀光餐旅,2026-06-16
7709,榮田,tpex,電機機械,2026-06-16
7708,全家餐飲,tpex,觀光餐旅,2026-06-16
7584,樂意,tpex,文化創意業,2026-06-16
7610,聯友金屬-創,twse,創新板股票,2026-06-16
7610,聯友金屬-創,twse,綠能環保,2026-06-16
7631,聚賢研發-創,twse,其他電子業,2026-06-16
7631,聚賢研發-創,twse,創新板股票,2026-06-16
7631,聚賢研發-創,twse,電子工業,2026-06-16
7642,昶瑞機電,tpex,電機機械,2026-06-16
7703,銳澤,tpex,其他電子類,2026-06-16
7704,明遠精密,tpex,半導體業,2026-06-16
7705,三商餐飲,twse,觀光餐旅,2026-06-16
6951,青新-創,twse,創新板股票,2026-06-16
6949,沛爾生醫-創,twse,生技醫療業,2026-06-16
6949,沛爾生醫-創,twse,化學生技醫療,2026-06-16
6949,沛爾生醫-創,twse,創新板股票,2026-06-16
6881,潤德,tpex,其他,2026-06-16
6884,海柏特,tpex,資訊服務業,2026-06-16
6885,全福生技,twse,化學生技醫療,2026-06-16
6885,全福生技,twse,生技醫療業,2026-06-16
6887,寶綠特-KY,twse,綠能環保,2026-06-16
6877,鏵友益,tpex,其他電子類,2026-06-16
6890,來億-KY,twse,運動休閒,2026-06-16
6894,衛司特,tpex,綠能環保類,2026-06-16
6895,宏碩系統,tpex,半導體業,2026-06-16
6899,創為精密,tpex,光電業,2026-06-16
6901,鑽石投資,twse,其他,2026-06-16
