date,stock_id,type,value,origin_name 
2026-03-31,6823,EPS,-2.46,基本每股盈餘
2026-03-31,2912,Revenue,88527614000.0,營業收入
2026-03-31,3708,Revenue,188810000.0,營業收入
2026-03-31,1457,EPS,0.2,基本每股盈餘
2026-03-31,6213,Revenue,9143071000.0,營業收入
2026-03-31,6111,Revenue,2953197000.0,營業收入
2026-03-31,7631,Revenue,408502000.0,營業收入
2026-03-31,1445,EPS,0.03,基本每股盈餘
2026-03-31,6464,Revenue,1039000000.0,營業收入
2026-03-31,2207,EPS,7.95,基本每股盈餘
2026-03-31,8404,Revenue,1903965000.0,營業收入
2026-03-31,1702,EPS,0.12,基本每股盈餘
2026-03-31,5321,Revenue,568652000.0,營業收入
2026-03-31,3014,Revenue,1734052000.0,營業收入
2026-03-31,1473,EPS,0.69,基本每股盈餘
2026-03-31,3693,EPS,1.54,基本每股盈餘
2026-03-31,6231,Revenue,438822000.0,營業收入
2026-03-31,5443,EPS,0.19,基本每股盈餘
2026-03-31,5438,EPS,-0.24,基本每股盈餘
2026-03-31,5269,EPS,24.85,基本每股盈餘
2026-03-31,3042,Revenue,3339207000.0,營業收入
2026-03-31,6668,Revenue,266191000.0,營業收入
2026-03-31,2543,Revenue,2901102000.0,營業收入
2026-03-31,2516,EPS,0.25,基本每股盈餘
2026-03-31,6877,Revenue,38923000.0,營業收入
2026-03-31,6451,EPS,-1.45,基本每股盈餘
2026-03-31,4909,EPS,0.05,基本每股盈餘
2026-03-31,3530,Revenue,541943000.0,營業收入
2026-03-31,1466,EPS,0.17,基本每股盈餘
2026-03-31,5340,EPS,0.46,基本每股盈餘
2026-03-31,4714,EPS,-0.02,基本每股盈餘
2026-03-31,5493,Revenue,1471667000.0,營業收入
2026-03-31,2231,Revenue,760094000.0,營業收入
2026-03-31,2449,Revenue,10191943000.0,營業收入
2026-03-31,7811,Revenue,669530000.0,營業收入
2026-03-31,1558,Revenue,1926175000.0,營業收入
2026-03-31,6640,Revenue,830305000.0,營業收入
2026-03-31,2515,Revenue,6998716000.0,營業收入
2026-03-31,9914,EPS,1.09,基本每股盈餘
2026-03-31,6218,EPS,0.35,基本每股盈餘
2026-03-31,1316,Revenue,1897267000.0,營業收入
2026-03-31,6442,Revenue,2705681000.0,營業收入
2026-03-31,5515,Revenue,2015280000.0,營業收入
2026-03-31,6658,EPS,1.63,基本每股盈餘
2026-03-31,5410,EPS,1.48,基本每股盈餘
2026-03-31,9929,Revenue,172802000.0,營業收入
2026-03-31,6552,EPS,-0.65,基本每股盈餘
2026-03-31,2348,EPS,0.16,基本每股盈餘
2026-03-31,1733,EPS,0.81,基本每股盈餘
2026-03-31,6283,EPS,-0.07,基本每股盈餘
2026-03-31,6581,EPS,1.17,基本每股盈餘
2026-03-31,5512,EPS,0.05,基本每股盈餘
2026-03-31,6924,EPS,2.26,基本每股盈餘
2026-03-31,3296,EPS,-0.37,基本每股盈餘
2026-03-31,3438,Revenue,198374000.0,營業收入
2026-03-31,6196,EPS,5.08,基本每股盈餘
2026-03-31,3167,Revenue,1946206000.0,營業收入
2026-03-31,1802,Revenue,10244189000.0,營業收入
2026-03-31,6752,EPS,1.39,基本每股盈餘
2026-03-31,3523,EPS,-0.45,基本每股盈餘
2026-03-31,6574,Revenue,195451000.0,營業收入
2026-03-31,3594,Revenue,522555000.0,營業收入
2026-03-31,1220,EPS,-0.17,基本每股盈餘
2026-03-31,2383,EPS,14.9,基本每股盈餘
2026-03-31,5525,EPS,1.0,基本每股盈餘
2026-03-31,3048,EPS,1.22,基本每股盈餘
2026-03-31,9930,EPS,1.1,基本每股盈餘
2026-03-31,4549,EPS,0.74,基本每股盈餘
2026-03-31,6174,EPS,0.33,基本每股盈餘
2026-03-31,8042,Revenue,1111201000.0,營業收入
2026-03-31,1580,Revenue,1094432000.0,營業收入
2026-03-31,2538,Revenue,82552000.0,營業收入
2026-03-31,1432,Revenue,198079000.0,營業收入
2026-03-31,3323,EPS,-0.56,基本每股盈餘
2026-03-31,3653,Revenue,5305216000.0,營業收入
2026-03-31,3013,EPS,1.37,基本每股盈餘
2026-03-31,2704,EPS,0.16,基本每股盈餘
2026-03-31,8431,EPS,-1.04,基本每股盈餘
2026-03-31,2317,Revenue,2119533391000.0,營業收入
2026-03-31,2012,EPS,-0.12,基本每股盈餘
2026-03-31,2915,EPS,2.59,基本每股盈餘
2026-03-31,3027,EPS,0.05,基本每股盈餘
2026-03-31,9962,Revenue,341685000.0,營業收入
2026-03-31,3426,Revenue,146331000.0,營業收入
2026-03-31,3285,EPS,0.26,基本每股盈餘
2026-03-31,7757,EPS,1.64,基本每股盈餘
2026-03-31,6198,Revenue,66000.0,營業收入
2026-03-31,6581,Revenue,435086000.0,營業收入
2026-03-31,6125,Revenue,802331000.0,營業收入
2026-03-31,7717,EPS,1.57,基本每股盈餘
2026-03-31,6863,Revenue,1157370000.0,營業收入
2026-03-31,2745,EPS,3.44,基本每股盈餘
2026-03-31,2049,EPS,1.64,基本每股盈餘
2026-03-31,6505,Revenue,161989437000.0,營業收入
2026-03-31,1303,Revenue,68596393000.0,營業收入
2026-03-31,5215,EPS,0.87,基本每股盈餘
2026-03-31,6617,EPS,-0.32,基本每股盈餘
2026-03-31,3501,EPS,0.15,基本每股盈餘
2026-03-31,6919,Revenue,2000.0,營業收入
2026-03-31,8067,Revenue,21482000.0,營業收入
2026-03-31,6278,Revenue,12555084000.0,營業收入
2026-03-31,2501,EPS,1.21,基本每股盈餘
2026-03-31,6865,EPS,-1.12,基本每股盈餘
2026-03-31,8042,EPS,2.17,基本每股盈餘
2026-03-31,3158,Revenue,261631000.0,營業收入
2026-03-31,5288,Revenue,2061135000.0,營業收入
2026-03-31,3521,Revenue,10438000.0,營業收入
2026-03-31,9942,EPS,2.22,基本每股盈餘
2026-03-31,6517,Revenue,104903000.0,營業收入
2026-03-31,3413,Revenue,5561563000.0,營業收入
2026-03-31,5471,EPS,0.48,基本每股盈餘
2026-03-31,3118,Revenue,158856000.0,營業收入
2026-03-31,1570,Revenue,119453000.0,營業收入
2026-03-31,4562,EPS,0.11,基本每股盈餘
2026-03-31,3625,EPS,0.01,基本每股盈餘
2026-03-31,2524,EPS,0.36,基本每股盈餘
2026-03-31,4976,EPS,-0.49,基本每股盈餘
2026-03-31,1301,Revenue,41985122000.0,營業收入
2026-03-31,4121,EPS,-0.11,基本每股盈餘
2026-03-31,7704,Revenue,174545000.0,營業收入
2026-03-31,2367,EPS,-0.4,基本每股盈餘
2026-03-31,6214,EPS,2.64,基本每股盈餘
2026-03-31,6722,Revenue,1239132000.0,營業收入
2026-03-31,8213,EPS,0.3,基本每股盈餘
2026-03-31,1456,EPS,-0.43,基本每股盈餘
2026-03-31,4536,Revenue,2316961000.0,營業收入
2026-03-31,9945,Revenue,8802139000.0,營業收入
2026-03-31,4502,EPS,0.11,基本每股盈餘
2026-03-31,6691,EPS,7.19,基本每股盈餘
2026-03-31,2751,EPS,1.01,基本每股盈餘
2026-03-31,8210,Revenue,7107292000.0,營業收入
2026-03-31,3054,EPS,1.41,基本每股盈餘
2026-03-31,1529,EPS,0.16,基本每股盈餘
2026-03-31,8050,EPS,1.07,基本每股盈餘
2026-03-31,4745,EPS,-0.4,基本每股盈餘
2026-03-31,1217,EPS,-0.13,基本每股盈餘
2026-03-31,6561,EPS,3.69,基本每股盈餘
2026-03-31,6913,Revenue,712391000.0,營業收入
2026-03-31,2028,Revenue,2350263000.0,營業收入
2026-03-31,3362,EPS,-0.5,基本每股盈餘
2026-03-31,5608,EPS,-0.11,基本每股盈餘
2026-03-31,3115,EPS,-0.1,基本每股盈餘
2026-03-31,8070,EPS,0.51,基本每股盈餘
2026-03-31,3227,EPS,2.65,基本每股盈餘
2026-03-31,1432,EPS,-0.54,基本每股盈餘
2026-03-31,6584,Revenue,866888000.0,營業收入
2026-03-31,6719,Revenue,979142000.0,營業收入
2026-03-31,2429,EPS,-0.45,基本每股盈餘
2026-03-31,3090,Revenue,4492391000.0,營業收入
2026-03-31,2540,Revenue,1723776000.0,營業收入
2026-03-31,5283,EPS,0.16,基本每股盈餘
2026-03-31,6846,EPS,1.15,基本每股盈餘
2026-03-31,6512,EPS,-0.28,基本每股盈餘
2026-03-31,3293,EPS,11.18,基本每股盈餘
2026-03-31,5438,Revenue,166006000.0,營業收入
2026-03-31,2611,EPS,0.28,基本每股盈餘
2026-03-31,1538,Revenue,10367000.0,營業收入
2026-03-31,3037,Revenue,37446455000.0,營業收入
2026-03-31,6196,Revenue,14308544000.0,營業收入
2026-03-31,6462,EPS,-2.7,基本每股盈餘
2026-03-31,2069,Revenue,2302863000.0,營業收入
2026-03-31,2726,Revenue,135312000.0,營業收入
2026-03-31,5484,EPS,0.33,基本每股盈餘
2026-03-31,8034,Revenue,47885000.0,營業收入
2026-03-31,6417,Revenue,427805000.0,營業收入
2026-03-31,2425,Revenue,742329000.0,營業收入
2026-03-31,6244,EPS,0.12,基本每股盈餘
2026-03-31,8021,Revenue,1339565000.0,營業收入
2026-03-31,8284,Revenue,739714000.0,營業收入
2026-03-31,4971,Revenue,332151000.0,營業收入
2026-03-31,1583,EPS,0.18,基本每股盈餘
2026-03-31,5548,EPS,0.42,基本每股盈餘
2026-03-31,6510,EPS,10.43,基本每股盈餘
2026-03-31,3018,EPS,-0.67,基本每股盈餘
2026-03-31,4741,Revenue,123647000.0,營業收入
2026-03-31,2363,Revenue,1050018000.0,營業收入
2026-03-31,2353,EPS,0.23,基本每股盈餘
2026-03-31,1783,EPS,0.59,基本每股盈餘
2026-03-31,2731,EPS,4.17,基本每股盈餘
2026-03-31,1906,Revenue,824072000.0,營業收入
2026-03-31,6414,EPS,5.15,基本每股盈餘
2026-03-31,8291,Revenue,1098000.0,營業收入
2026-03-31,1530,Revenue,444813000.0,營業收入
2026-03-31,5471,Revenue,762695000.0,營業收入
2026-03-31,2356,Revenue,200310505000.0,營業收入
2026-03-31,6589,Revenue,308435000.0,營業收入
2026-03-31,4585,Revenue,483436000.0,營業收入
2026-03-31,6624,EPS,0.05,基本每股盈餘
2026-03-31,6498,EPS,1.75,基本每股盈餘
2026-03-31,2616,EPS,-1.37,基本每股盈餘
2026-03-31,6616,Revenue,211508000.0,營業收入
2026-03-31,8155,EPS,3.29,基本每股盈餘
2026-03-31,4580,EPS,1.76,基本每股盈餘
2026-03-31,6997,EPS,-2.31,基本每股盈餘
2026-03-31,8473,Revenue,1289826000.0,營業收入
2026-03-31,1530,EPS,0.18,基本每股盈餘
2026-03-31,3021,Revenue,703860000.0,營業收入
2026-03-31,1541,EPS,0.48,基本每股盈餘
2026-03-31,6730,Revenue,114558000.0,營業收入
2026-03-31,6152,EPS,-0.22,基本每股盈餘
2026-03-31,2505,Revenue,421642000.0,營業收入
2026-03-31,3685,Revenue,356819000.0,營業收入
2026-03-31,1584,EPS,0.09,基本每股盈餘
2026-03-31,1599,Revenue,642632000.0,營業收入
2026-03-31,1304,EPS,-0.41,基本每股盈餘
2026-03-31,2356,EPS,0.68,基本每股盈餘
2026-03-31,1102,EPS,0.56,基本每股盈餘
2026-03-31,3224,EPS,0.03,基本每股盈餘
2026-03-31,3257,EPS,0.19,基本每股盈餘
2026-03-31,4564,EPS,-0.3,基本每股盈餘
2026-03-31,6185,EPS,-0.14,基本每股盈餘
2026-03-31,5007,EPS,0.91,基本每股盈餘
2026-03-31,9940,EPS,0.22,基本每股盈餘
2026-03-31,2637,EPS,1.6,基本每股盈餘
2026-03-31,6629,EPS,3.58,基本每股盈餘
2026-03-31,4126,EPS,1.44,基本每股盈餘
2026-03-31,6192,EPS,2.63,基本每股盈餘
2026-03-31,6790,EPS,0.83,基本每股盈餘
2026-03-31,6693,EPS,1.17,基本每股盈餘
2026-03-31,4904,EPS,1.03,基本每股盈餘
2026-03-31,4706,EPS,0.28,基本每股盈餘
2026-03-31,9926,Revenue,702290000.0,營業收入
2026-03-31,1464,EPS,0.3,基本每股盈餘
2026-03-31,3032,EPS,0.85,基本每股盈餘
2026-03-31,5215,Revenue,745691000.0,營業收入
2026-03-31,2949,Revenue,1410031000.0,營業收入
2026-03-31,3306,EPS,0.11,基本每股盈餘
2026-03-31,7805,Revenue,1768866000.0,營業收入
2026-03-31,6109,EPS,-0.24,基本每股盈餘
2026-03-31,3003,EPS,0.47,基本每股盈餘
2026-03-31,3050,EPS,-0.07,基本每股盈餘
2026-03-31,3685,EPS,0.1,基本每股盈餘
2026-03-31,6743,EPS,-0.19,基本每股盈餘
2026-03-31,3580,EPS,-0.18,基本每股盈餘
2026-03-31,6526,Revenue,5455465000.0,營業收入
2026-03-31,6432,EPS,0.72,基本每股盈餘
2026-03-31,1773,Revenue,3044317000.0,營業收入
2026-03-31,4968,EPS,0.58,基本每股盈餘
2026-03-31,3056,EPS,0.01,基本每股盈餘
2026-03-31,2478,EPS,1.14,基本每股盈餘
2026-03-31,1514,Revenue,2526342000.0,營業收入
2026-03-31,6504,EPS,0.1,基本每股盈餘
2026-03-31,3205,EPS,0.05,基本每股盈餘
2026-03-31,3312,EPS,1.03,基本每股盈餘
2026-03-31,3066,EPS,0.52,基本每股盈餘
2026-03-31,2014,Revenue,4514131000.0,營業收入
2026-03-31,2397,Revenue,3030612000.0,營業收入
2026-03-31,3071,EPS,0.15,基本每股盈餘
2026-03-31,6182,EPS,0.0,基本每股盈餘
2026-03-31,6425,EPS,0.17,基本每股盈餘
2026-03-31,7767,EPS,0.72,基本每股盈餘
2026-03-31,3043,EPS,0.05,基本每股盈餘
2026-03-31,8467,Revenue,561517000.0,營業收入
2026-03-31,7715,Revenue,191805000.0,營業收入
2026-03-31,8442,Revenue,1984281000.0,營業收入
2026-03-31,6482,EPS,0.28,基本每股盈餘
2026-03-31,2417,EPS,0.28,基本每股盈餘
2026-03-31,3042,EPS,1.32,基本每股盈餘
2026-03-31,8089,EPS,-0.96,基本每股盈餘
2026-03-31,3483,Revenue,2016480000.0,營業收入
2026-03-31,1522,EPS,-0.19,基本每股盈餘
2026-03-31,6762,Revenue,135788000.0,營業收入
2026-03-31,3545,EPS,0.02,基本每股盈餘
2026-03-31,6923,Revenue,304815000.0,營業收入
2026-03-31,5201,EPS,-0.67,基本每股盈餘
2026-03-31,3664,Revenue,54281000.0,營業收入
2026-03-31,8112,Revenue,110164542000.0,營業收入
2026-03-31,6680,Revenue,145422000.0,營業收入
2026-03-31,6101,EPS,0.91,基本每股盈餘
2026-03-31,8442,EPS,0.03,基本每股盈餘
2026-03-31,2535,Revenue,7158996000.0,營業收入
2026-03-31,6130,EPS,-0.31,基本每股盈餘
2026-03-31,3028,EPS,3.05,基本每股盈餘
2026-03-31,5310,Revenue,124000.0,營業收入
2026-03-31,7740,EPS,3.64,基本每股盈餘
2026-03-31,5475,EPS,0.24,基本每股盈餘
2026-03-31,4979,EPS,1.62,基本每股盈餘
2026-03-31,7717,Revenue,256182000.0,營業收入
2026-03-31,6192,Revenue,1797045000.0,營業收入
2026-03-31,8105,EPS,0.43,基本每股盈餘
2026-03-31,3555,Revenue,273286000.0,營業收入
2026-03-31,5245,Revenue,171936000.0,營業收入
2026-03-31,1527,Revenue,629386000.0,營業收入
2026-03-31,6265,EPS,1.67,基本每股盈餘
2026-03-31,6264,Revenue,8949000.0,營業收入
2026-03-31,8093,Revenue,63391000.0,營業收入
2026-03-31,8374,EPS,0.43,基本每股盈餘
2026-03-31,2903,Revenue,8445107000.0,營業收入
2026-03-31,2613,EPS,0.18,基本每股盈餘
2026-03-31,1474,Revenue,691030000.0,營業收入
2026-03-31,2412,Revenue,59988435000.0,營業收入
2026-03-31,8436,EPS,1.92,基本每股盈餘
2026-03-31,8932,Revenue,604987000.0,營業收入
2026-03-31,8938,Revenue,4101452000.0,營業收入
2026-03-31,7713,EPS,1.17,基本每股盈餘
2026-03-31,1904,Revenue,10422205000.0,營業收入
2026-03-31,4513,Revenue,405139000.0,營業收入
2026-03-31,8084,Revenue,167014000.0,營業收入
2026-03-31,3533,Revenue,9327579000.0,營業收入
2026-03-31,5512,Revenue,1682025000.0,營業收入
2026-03-31,8076,EPS,0.16,基本每股盈餘
2026-03-31,5525,Revenue,1698934000.0,營業收入
2026-03-31,2006,EPS,1.66,基本每股盈餘
2026-03-31,6492,Revenue,240000.0,營業收入
2026-03-31,2618,EPS,1.53,基本每股盈餘
2026-03-31,8390,Revenue,1652950000.0,營業收入
2026-03-31,1216,Revenue,175017371000.0,營業收入
2026-03-31,2101,EPS,1.86,基本每股盈餘
2026-03-31,8105,Revenue,2127313000.0,營業收入
2026-03-31,2420,Revenue,548082000.0,營業收入
2026-03-31,2254,EPS,-1.04,基本每股盈餘
2026-03-31,8481,EPS,0.77,基本每股盈餘
2026-03-31,6649,Revenue,26399000.0,營業收入
2026-03-31,8121,Revenue,852861000.0,營業收入
2026-03-31,7744,EPS,5.66,基本每股盈餘
2026-03-31,5292,Revenue,623564000.0,營業收入
2026-03-31,6670,Revenue,8468855000.0,營業收入
2026-03-31,1531,EPS,0.03,基本每股盈餘
2026-03-31,2399,EPS,1.48,基本每股盈餘
2026-03-31,6533,Revenue,326356000.0,營業收入
2026-03-31,2342,EPS,-0.11,基本每股盈餘
2026-03-31,3652,Revenue,620782000.0,營業收入
2026-03-31,5340,Revenue,629408000.0,營業收入
2026-03-31,4590,EPS,1.21,基本每股盈餘
2026-03-31,1532,Revenue,3204035000.0,營業收入
2026-03-31,3228,Revenue,75858000.0,營業收入
2026-03-31,8059,EPS,-0.07,基本每股盈餘
2026-03-31,9935,Revenue,1207014000.0,營業收入
2026-03-31,6130,Revenue,39335000.0,營業收入
2026-03-31,3060,EPS,0.33,基本每股盈餘
2026-03-31,4560,Revenue,452015000.0,營業收入
2026-03-31,6894,Revenue,515181000.0,營業收入
2026-03-31,6242,Revenue,121561000.0,營業收入
2026-03-31,6856,EPS,0.56,基本每股盈餘
2026-03-31,2719,EPS,0.75,基本每股盈餘
2026-03-31,3522,EPS,0.4,基本每股盈餘
2026-03-31,6823,Revenue,138741000.0,營業收入
2026-03-31,1731,EPS,0.43,基本每股盈餘
2026-03-31,5493,EPS,1.26,基本每股盈餘
2026-03-31,9943,Revenue,630741000.0,營業收入
2026-03-31,2387,Revenue,4395183000.0,營業收入
2026-03-31,2035,Revenue,2473778000.0,營業收入
2026-03-31,6739,EPS,5.76,基本每股盈餘
2026-03-31,5236,Revenue,587273000.0,營業收入
2026-03-31,6419,EPS,4.55,基本每股盈餘
2026-03-31,6438,Revenue,1744783000.0,營業收入
2026-03-31,8928,EPS,0.66,基本每股盈餘
2026-03-31,3272,EPS,-2.8,基本每股盈餘
2026-03-31,2911,Revenue,431046000.0,營業收入
2026-03-31,3419,EPS,-0.32,基本每股盈餘
2026-03-31,8432,EPS,1.01,基本每股盈餘
2026-03-31,6933,Revenue,1820470000.0,營業收入
2026-03-31,3530,EPS,0.44,基本每股盈餘
2026-03-31,1541,Revenue,598810000.0,營業收入
2026-03-31,3321,EPS,-0.69,基本每股盈餘
2026-03-31,4162,EPS,0.96,基本每股盈餘
2026-03-31,9943,EPS,1.88,基本每股盈餘
2026-03-31,8059,Revenue,2093306000.0,營業收入
2026-03-31,2032,EPS,0.49,基本每股盈餘
2026-03-31,2302,Revenue,216325000.0,營業收入
2026-03-31,6202,Revenue,825585000.0,營業收入
2026-03-31,1336,Revenue,558637000.0,營業收入
2026-03-31,1907,Revenue,17964361000.0,營業收入
2026-03-31,3095,EPS,0.75,基本每股盈餘
2026-03-31,2548,Revenue,4206418000.0,營業收入
2026-03-31,2355,Revenue,4055841000.0,營業收入
2026-03-31,6591,Revenue,325120000.0,營業收入
2026-03-31,2063,Revenue,220196000.0,營業收入
2026-03-31,1732,Revenue,170503000.0,營業收入
2026-03-31,3141,EPS,0.84,基本每股盈餘
2026-03-31,8440,EPS,0.22,基本每股盈餘
2026-03-31,6264,EPS,-0.22,基本每股盈餘
2026-03-31,3024,EPS,0.02,基本每股盈餘
2026-03-31,6662,Revenue,61013000.0,營業收入
2026-03-31,1808,Revenue,5392216000.0,營業收入
2026-03-31,6961,Revenue,1221231000.0,營業收入
2026-03-31,6532,Revenue,155737000.0,營業收入
2026-03-31,3264,EPS,1.95,基本每股盈餘
2026-03-31,5205,Revenue,7764000.0,營業收入
2026-03-31,1326,EPS,1.07,基本每股盈餘
2026-03-31,1720,Revenue,1651875000.0,營業收入
2026-03-31,6294,EPS,-0.07,基本每股盈餘
2026-03-31,1591,Revenue,132360000.0,營業收入
2026-03-31,3033,Revenue,30857485000.0,營業收入
2026-03-31,5398,Revenue,29154000.0,營業收入
2026-03-31,6226,EPS,0.01,基本每股盈餘
2026-03-31,2546,Revenue,4271987000.0,營業收入
2026-03-31,6884,EPS,0.42,基本每股盈餘
2026-03-31,6840,EPS,0.12,基本每股盈餘
2026-03-31,5906,Revenue,430263000.0,營業收入
2026-03-31,6405,Revenue,77000.0,營業收入
2026-03-31,4130,Revenue,110383000.0,營業收入
2026-03-31,7642,Revenue,123903000.0,營業收入
2026-03-31,6691,Revenue,6977227000.0,營業收入
2026-03-31,1259,Revenue,1522360000.0,營業收入
2026-03-31,5533,Revenue,342424000.0,營業收入
2026-03-31,2429,Revenue,109224000.0,營業收入
2026-03-31,2020,Revenue,1019550000.0,營業收入
2026-03-31,1268,Revenue,1988327000.0,營業收入
2026-03-31,8069,Revenue,8633490000.0,營業收入
2026-03-31,3008,EPS,46.63,基本每股盈餘
2026-03-31,2910,EPS,0.29,基本每股盈餘
2026-03-31,2441,Revenue,4722344000.0,營業收入
2026-03-31,7556,Revenue,213139000.0,營業收入
2026-03-31,6624,Revenue,89805000.0,營業收入
2026-03-31,7769,Revenue,10725197000.0,營業收入
2026-03-31,6877,EPS,-0.65,基本每股盈餘
2026-03-31,6727,EPS,2.94,基本每股盈餘
2026-03-31,6968,Revenue,920797000.0,營業收入
2026-03-31,6612,Revenue,298615000.0,營業收入
2026-03-31,2023,EPS,-0.4,基本每股盈餘
2026-03-31,7547,Revenue,90740000.0,營業收入
2026-03-31,7823,Revenue,90953000.0,營業收入
2026-03-31,2530,Revenue,186713000.0,營業收入
2026-03-31,5285,EPS,1.0,基本每股盈餘
2026-03-31,8011,Revenue,434346000.0,營業收入
2026-03-31,1533,Revenue,1288273000.0,營業收入
2026-03-31,2317,EPS,3.56,基本每股盈餘
2026-03-31,2239,EPS,-1.68,基本每股盈餘
2026-03-31,1593,EPS,0.58,基本每股盈餘
2026-03-31,6275,EPS,0.48,基本每股盈餘
2026-03-31,6412,EPS,1.01,基本每股盈餘
2026-03-31,3025,EPS,0.6,基本每股盈餘
2026-03-31,2034,Revenue,2833548000.0,營業收入
2026-03-31,6706,Revenue,159976000.0,營業收入
2026-03-31,4108,Revenue,34519000.0,營業收入
2026-03-31,1734,Revenue,826628000.0,營業收入
2026-03-31,3059,EPS,0.26,基本每股盈餘
2026-03-31,6510,Revenue,1357386000.0,營業收入
2026-03-31,2421,EPS,2.36,基本每股盈餘
2026-03-31,1449,EPS,-0.23,基本每股盈餘
2026-03-31,9929,EPS,0.22,基本每股盈餘
2026-03-31,8433,EPS,1.37,基本每股盈餘
2026-03-31,8342,Revenue,375718000.0,營業收入
2026-03-31,2374,Revenue,2655782000.0,營業收入
2026-03-31,8039,EPS,0.65,基本每股盈餘
2026-03-31,3234,EPS,-0.32,基本每股盈餘
2026-03-31,3260,Revenue,26099523000.0,營業收入
2026-03-31,9960,EPS,0.53,基本每股盈餘
2026-03-31,6171,EPS,0.08,基本每股盈餘
2026-03-31,6282,Revenue,8580758000.0,營業收入
2026-03-31,2020,EPS,0.4,基本每股盈餘
2026-03-31,2511,Revenue,2153305000.0,營業收入
2026-03-31,8905,EPS,0.15,基本每股盈餘
2026-03-31,3713,Revenue,77722000.0,營業收入
2026-03-31,1709,EPS,0.55,基本每股盈餘
2026-03-31,1623,EPS,4.33,基本每股盈餘
2026-03-31,6997,Revenue,1120876000.0,營業收入
2026-03-31,8097,Revenue,72306000.0,營業收入
2026-03-31,6236,Revenue,7994000.0,營業收入
2026-03-31,2937,Revenue,1227773000.0,營業收入
2026-03-31,6799,Revenue,242388000.0,營業收入
2026-03-31,2908,Revenue,9402236000.0,營業收入
2026-03-31,6263,EPS,2.1,基本每股盈餘
2026-03-31,3630,EPS,-0.27,基本每股盈餘
2026-03-31,6629,Revenue,696580000.0,營業收入
2026-03-31,2393,EPS,0.91,基本每股盈餘
2026-03-31,6516,Revenue,180324000.0,營業收入
2026-03-31,6721,Revenue,924198000.0,營業收入
2026-03-31,5381,EPS,0.22,基本每股盈餘
2026-03-31,8454,EPS,2.43,基本每股盈餘
2026-03-31,4903,Revenue,357123000.0,營業收入
2026-03-31,6198,EPS,-0.1,基本每股盈餘
2026-03-31,8924,EPS,0.05,基本每股盈餘
2026-03-31,3010,Revenue,21842510000.0,營業收入
2026-03-31,8433,Revenue,836979000.0,營業收入
2026-03-31,6593,EPS,-0.6,基本每股盈餘
2026-03-31,3016,EPS,0.35,基本每股盈餘
2026-03-31,6573,Revenue,177165000.0,營業收入
2026-03-31,3675,EPS,1.51,基本每股盈餘
2026-03-31,7767,Revenue,536632000.0,營業收入
2026-03-31,2360,Revenue,11859669000.0,營業收入
2026-03-31,3629,Revenue,7951000.0,營業收入
2026-03-31,3716,EPS,1.57,基本每股盈餘
2026-03-31,4946,Revenue,79887000.0,營業收入
2026-03-31,3372,Revenue,309683000.0,營業收入
2026-03-31,3219,EPS,0.48,基本每股盈餘
2026-03-31,2303,Revenue,61037902000.0,營業收入
2026-03-31,3163,EPS,3.03,基本每股盈餘
2026-03-31,6117,Revenue,839415000.0,營業收入
2026-03-31,8070,Revenue,5422396000.0,營業收入
2026-03-31,1539,Revenue,241975000.0,營業收入
2026-03-31,3303,EPS,0.92,基本每股盈餘
2026-03-31,2376,EPS,7.86,基本每股盈餘
2026-03-31,6762,EPS,-0.38,基本每股盈餘
2026-03-31,6199,EPS,1.22,基本每股盈餘
2026-03-31,2002,EPS,-0.16,基本每股盈餘
2026-03-31,6270,Revenue,720109000.0,營業收入
2026-03-31,1476,Revenue,9621070000.0,營業收入
2026-03-31,6154,EPS,0.48,基本每股盈餘
2026-03-31,6405,EPS,-0.26,基本每股盈餘
2026-03-31,1506,Revenue,290125000.0,營業收入
2026-03-31,2607,Revenue,3991930000.0,營業收入
2026-03-31,3576,EPS,1.07,基本每股盈餘
2026-03-31,6140,EPS,0.37,基本每股盈餘
2026-03-31,6449,EPS,2.11,基本每股盈餘
2026-03-31,6933,EPS,1.1,基本每股盈餘
2026-03-31,6854,Revenue,135804000.0,營業收入
2026-03-31,2007,Revenue,1050591000.0,營業收入
2026-03-31,5464,EPS,0.16,基本每股盈餘
2026-03-31,2363,EPS,0.17,基本每股盈餘
2026-03-31,6585,Revenue,727297000.0,營業收入
2026-03-31,6409,Revenue,4204594000.0,營業收入
2026-03-31,8422,Revenue,1113595000.0,營業收入
2026-03-31,2379,EPS,8.44,基本每股盈餘
2026-03-31,5534,EPS,0.19,基本每股盈餘
2026-03-31,4171,EPS,-0.09,基本每股盈餘
2026-03-31,8426,EPS,-0.42,基本每股盈餘
2026-03-31,8080,EPS,0.02,基本每股盈餘
2026-03-31,3491,Revenue,1020155000.0,營業收入
2026-03-31,2063,EPS,0.33,基本每股盈餘
2026-03-31,4192,EPS,-0.37,基本每股盈餘
2026-03-31,2723,EPS,1.31,基本每股盈餘
2026-03-31,3516,EPS,0.08,基本每股盈餘
2026-03-31,2208,EPS,0.07,基本每股盈餘
2026-03-31,5205,EPS,-0.36,基本每股盈餘
2026-03-31,4541,EPS,0.68,基本每股盈餘
2026-03-31,6423,EPS,0.28,基本每股盈餘
2026-03-31,8930,Revenue,345032000.0,營業收入
2026-03-31,4433,EPS,0.14,基本每股盈餘
