date,stock_id,type,value,origin_name 
2026-03-31,6486,PreTaxIncome,38407000.0,稅前淨利（淨損）
2026-03-31,6486,OperatingExpenses,113756000.0,營業費用
2026-03-31,6486,GrossProfit,152368000.0,營業毛利（毛損）
2026-03-31,6486,Revenue,464554000.0,營業收入
2026-03-31,6486,CostOfGoodsSold,312186000.0,營業成本
2026-03-31,6486,TotalNonoperatingIncomeAndExpense,-205000.0,營業外收入及支出
2026-03-31,6486,OperatingIncome,38612000.0,營業利益（損失）
2026-03-31,6486,NoncontrollingInterests,-1389000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6486,EquityAttributableToOwnersOfParent,30132000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6486,TotalConsolidatedProfitForThePeriod,29028000.0,本期綜合損益總額
2026-03-31,6486,IncomeAfterTaxes,28743000.0,本期淨利（淨損）
2026-03-31,6486,TAX,9664000.0,所得稅費用（利益）
2026-03-31,6486,OtherComprehensiveIncome,285000.0,其他綜合損益（淨額）
2026-03-31,6486,EPS,0.59,基本每股盈餘
2026-03-31,6546,EPS,0.9,基本每股盈餘
2026-03-31,6546,IncomeFromContinuingOperations,60669000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6546,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,828000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6546,PreTaxIncome,75972000.0,稅前淨利（淨損）
2026-03-31,6546,OperatingExpenses,77634000.0,營業費用
2026-03-31,6546,GrossProfit,137813000.0,營業毛利（毛損）
2026-03-31,6546,Revenue,504185000.0,營業收入
2026-03-31,6419,OperatingExpenses,37330000.0,營業費用
2026-03-31,6526,TAX,149188000.0,所得稅費用（利益）
2026-03-31,6419,GrossProfit,56328000.0,營業毛利（毛損）
2026-03-31,6419,CostOfGoodsSold,197161000.0,營業成本
2026-03-31,6449,GrossProfit,415123000.0,營業毛利（毛損）
2026-03-31,6449,Revenue,1128235000.0,營業收入
2026-03-31,6449,CostOfGoodsSold,713112000.0,營業成本
2026-03-31,6449,TotalNonoperatingIncomeAndExpense,23427000.0,營業外收入及支出
2026-03-31,6449,OperatingIncome,216692000.0,營業利益（損失）
2026-03-31,6449,NoncontrollingInterests,-4350000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6449,EquityAttributableToOwnersOfParent,186006000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6449,TotalConsolidatedProfitForThePeriod,843152000.0,本期綜合損益總額
2026-03-31,6449,IncomeAfterTaxes,181656000.0,本期淨利（淨損）
2026-03-31,6449,TAX,58463000.0,所得稅費用（利益）
2026-03-31,6449,OtherComprehensiveIncome,661496000.0,其他綜合損益（淨額）
2026-03-31,6449,OperatingExpenses,198431000.0,營業費用
2026-03-31,6449,EPS,2.11,基本每股盈餘
2026-03-31,6443,IncomeFromContinuingOperations,-100635000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6443,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-4000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6443,PreTaxIncome,-98569000.0,稅前淨利（淨損）
2026-03-31,6443,OperatingExpenses,54846000.0,營業費用
2026-03-31,6443,GrossProfit,-20894000.0,營業毛利（毛損）
2026-03-31,6443,Revenue,406130000.0,營業收入
2026-03-31,6443,CostOfGoodsSold,427024000.0,營業成本
2026-03-31,6443,TotalNonoperatingIncomeAndExpense,-22242000.0,營業外收入及支出
2026-03-31,6443,OperatingIncome,-76327000.0,營業利益（損失）
2026-03-31,6443,NoncontrollingInterests,-4000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6443,EquityAttributableToOwnersOfParent,-100631000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6443,EPS,-0.2,基本每股盈餘
2026-03-31,6449,PreTaxIncome,240119000.0,稅前淨利（淨損）
2026-03-31,6449,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-4350000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6449,IncomeFromContinuingOperations,181656000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6419,TotalNonoperatingIncomeAndExpense,47877000.0,營業外收入及支出
2026-03-31,6419,OperatingIncome,18998000.0,營業利益（損失）
2026-03-31,6419,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6419,EquityAttributableToOwnersOfParent,59861000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6419,TotalConsolidatedProfitForThePeriod,62267000.0,本期綜合損益總額
2026-03-31,6419,IncomeAfterTaxes,59861000.0,本期淨利（淨損）
2026-03-31,6419,TAX,7014000.0,所得稅費用（利益）
2026-03-31,6419,OtherComprehensiveIncome,2406000.0,其他綜合損益（淨額）
2026-03-31,6419,EPS,4.55,基本每股盈餘
2026-03-31,6451,IncomeFromContinuingOperations,-147212000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6451,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,32266000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6451,PreTaxIncome,-84824000.0,稅前淨利（淨損）
2026-03-31,6451,OperatingExpenses,266190000.0,營業費用
2026-03-31,6451,GrossProfit,185771000.0,營業毛利（毛損）
2026-03-31,6451,Revenue,1553381000.0,營業收入
2026-03-31,6451,CostOfGoodsSold,1367610000.0,營業成本
2026-03-31,6451,TotalNonoperatingIncomeAndExpense,-4405000.0,營業外收入及支出
2026-03-31,6451,OperatingIncome,-80419000.0,營業利益（損失）
2026-03-31,6451,NoncontrollingInterests,6562000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6451,EquityAttributableToOwnersOfParent,-153774000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6451,TotalConsolidatedProfitForThePeriod,321454000.0,本期綜合損益總額
2026-03-31,6451,IncomeAfterTaxes,-147212000.0,本期淨利（淨損）
2026-03-31,6451,TAX,62388000.0,所得稅費用（利益）
2026-03-31,6451,OtherComprehensiveIncome,468666000.0,其他綜合損益（淨額）
2026-03-31,6451,EPS,-1.45,基本每股盈餘
2026-03-31,6419,Revenue,253489000.0,營業收入
2026-03-31,6526,IncomeAfterTaxes,745800000.0,本期淨利（淨損）
2026-03-31,6526,TotalConsolidatedProfitForThePeriod,837170000.0,本期綜合損益總額
2026-03-31,6526,EquityAttributableToOwnersOfParent,748032000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6532,OtherComprehensiveIncome,2925000.0,其他綜合損益（淨額）
2026-03-31,6532,EPS,0.84,基本每股盈餘
2026-03-31,6292,IncomeFromContinuingOperations,34001000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6292,PreTaxIncome,37121000.0,稅前淨利（淨損）
2026-03-31,6292,OperatingExpenses,72580000.0,營業費用
2026-03-31,6292,GrossProfit,95074000.0,營業毛利（毛損）
2026-03-31,6292,Revenue,286697000.0,營業收入
2026-03-31,6292,CostOfGoodsSold,191623000.0,營業成本
2026-03-31,6292,TotalNonoperatingIncomeAndExpense,11748000.0,營業外收入及支出
2026-03-31,6292,OperatingIncome,25373000.0,營業利益（損失）
2026-03-31,6292,EquityAttributableToOwnersOfParent,34001000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6532,TAX,7841000.0,所得稅費用（利益）
2026-03-31,6292,TotalConsolidatedProfitForThePeriod,40018000.0,本期綜合損益總額
2026-03-31,6292,TAX,3120000.0,所得稅費用（利益）
2026-03-31,6292,OtherComprehensiveIncome,6017000.0,其他綜合損益（淨額）
2026-03-31,6292,OTHNOE,2879000.0,其他收益及費損淨額
2026-03-31,6292,EPS,0.73,基本每股盈餘
2026-03-31,6294,IncomeFromContinuingOperations,-1846000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6294,PreTaxIncome,-1562000.0,稅前淨利（淨損）
2026-03-31,6294,OperatingExpenses,57360000.0,營業費用
2026-03-31,6294,GrossProfit,67663000.0,營業毛利（毛損）
2026-03-31,6294,Revenue,211935000.0,營業收入
2026-03-31,6294,CostOfGoodsSold,144272000.0,營業成本
2026-03-31,6294,TotalNonoperatingIncomeAndExpense,-11865000.0,營業外收入及支出
2026-03-31,6292,IncomeAfterTaxes,34001000.0,本期淨利（淨損）
2026-03-31,6532,IncomeAfterTaxes,31352000.0,本期淨利（淨損）
2026-03-31,6532,TotalConsolidatedProfitForThePeriod,34277000.0,本期綜合損益總額
2026-03-31,6532,EquityAttributableToOwnersOfParent,31352000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6291,EPS,3.0,基本每股盈餘
2026-03-31,6291,IncomeFromContinuingOperations,127072000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6291,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1864000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6291,PreTaxIncome,159385000.0,稅前淨利（淨損）
2026-03-31,6291,OperatingExpenses,98779000.0,營業費用
2026-03-31,6291,GrossProfit,247536000.0,營業毛利（毛損）
2026-03-31,6291,Revenue,660065000.0,營業收入
2026-03-31,6291,CostOfGoodsSold,412529000.0,營業成本
2026-03-31,6291,TotalNonoperatingIncomeAndExpense,10628000.0,營業外收入及支出
2026-03-31,6291,OperatingIncome,148757000.0,營業利益（損失）
2026-03-31,6291,NoncontrollingInterests,926000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6291,EquityAttributableToOwnersOfParent,126146000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6291,-,0.0,淨利（淨損）歸屬於共同控制下前手權益
2026-03-31,6291,TotalConsolidatedProfitForThePeriod,132908000.0,本期綜合損益總額
2026-03-31,6291,IncomeAfterTaxes,127072000.0,本期淨利（淨損）
2026-03-31,6291,TAX,32313000.0,所得稅費用（利益）
2026-03-31,6291,OtherComprehensiveIncome,5836000.0,其他綜合損益（淨額）
2026-03-31,6532,IncomeFromContinuingOperations,31352000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6532,PreTaxIncome,39193000.0,稅前淨利（淨損）
2026-03-31,6532,OperatingExpenses,24724000.0,營業費用
2026-03-31,6532,GrossProfit,57514000.0,營業毛利（毛損）
2026-03-31,6532,Revenue,155737000.0,營業收入
2026-03-31,6532,CostOfGoodsSold,98223000.0,營業成本
2026-03-31,6532,TotalNonoperatingIncomeAndExpense,6403000.0,營業外收入及支出
2026-03-31,6532,OperatingIncome,32790000.0,營業利益（損失）
2026-03-31,6294,OperatingIncome,10303000.0,營業利益（損失）
2026-03-31,6294,EquityAttributableToOwnersOfParent,-1846000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6294,TotalConsolidatedProfitForThePeriod,-1846000.0,本期綜合損益總額
2026-03-31,6294,IncomeAfterTaxes,-1846000.0,本期淨利（淨損）
2026-03-31,6530,EPS,0.65,基本每股盈餘
2026-03-31,6527,IncomeFromContinuingOperations,33830000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6527,PreTaxIncome,40539000.0,稅前淨利（淨損）
2026-03-31,6527,OperatingExpenses,37536000.0,營業費用
2026-03-31,6527,GrossProfit,75410000.0,營業毛利（毛損）
2026-03-31,6527,Revenue,188304000.0,營業收入
2026-03-31,6527,CostOfGoodsSold,112894000.0,營業成本
2026-03-31,6527,TotalNonoperatingIncomeAndExpense,2665000.0,營業外收入及支出
2026-03-31,6527,OperatingIncome,37874000.0,營業利益（損失）
2026-03-31,6527,EquityAttributableToOwnersOfParent,33830000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6527,TotalConsolidatedProfitForThePeriod,34073000.0,本期綜合損益總額
2026-03-31,6527,IncomeAfterTaxes,33830000.0,本期淨利（淨損）
2026-03-31,6527,TAX,6709000.0,所得稅費用（利益）
2026-03-31,6527,OtherComprehensiveIncome,243000.0,其他綜合損益（淨額）
2026-03-31,6527,EPS,1.33,基本每股盈餘
2026-03-31,6526,IncomeFromContinuingOperations,745800000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6526,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-2232000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6526,PreTaxIncome,894988000.0,稅前淨利（淨損）
2026-03-31,6526,OperatingExpenses,2060514000.0,營業費用
2026-03-31,6526,GrossProfit,2876501000.0,營業毛利（毛損）
2026-03-31,6526,Revenue,5455465000.0,營業收入
2026-03-31,6526,CostOfGoodsSold,2578964000.0,營業成本
2026-03-31,6526,TotalNonoperatingIncomeAndExpense,79001000.0,營業外收入及支出
2026-03-31,6526,OperatingIncome,815987000.0,營業利益（損失）
2026-03-31,6526,NoncontrollingInterests,-2232000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6530,TAX,5449000.0,所得稅費用（利益）
2026-03-31,6443,TotalConsolidatedProfitForThePeriod,-97588000.0,本期綜合損益總額
2026-03-31,6530,IncomeAfterTaxes,21794000.0,本期淨利（淨損）
2026-03-31,6530,OperatingIncome,25215000.0,營業利益（損失）
2026-03-31,6294,TAX,284000.0,所得稅費用（利益）
2026-03-31,6294,EPS,-0.07,基本每股盈餘
2026-03-31,6531,IncomeFromContinuingOperations,659966000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6531,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-15381000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6531,PreTaxIncome,825691000.0,稅前淨利（淨損）
2026-03-31,6531,OperatingExpenses,381616000.0,營業費用
2026-03-31,6531,GrossProfit,969865000.0,營業毛利（毛損）
2026-03-31,6531,Revenue,2099951000.0,營業收入
2026-03-31,6531,CostOfGoodsSold,1130086000.0,營業成本
2026-03-31,6531,TotalNonoperatingIncomeAndExpense,237442000.0,營業外收入及支出
2026-03-31,6531,OperatingIncome,588249000.0,營業利益（損失）
2026-03-31,6531,NoncontrollingInterests,-16251000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6531,EquityAttributableToOwnersOfParent,676217000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6531,TotalConsolidatedProfitForThePeriod,708097000.0,本期綜合損益總額
2026-03-31,6531,IncomeAfterTaxes,659966000.0,本期淨利（淨損）
2026-03-31,6531,TAX,165725000.0,所得稅費用（利益）
2026-03-31,6531,OtherComprehensiveIncome,48131000.0,其他綜合損益（淨額）
2026-03-31,6531,EPS,4.15,基本每股盈餘
2026-03-31,6530,IncomeFromContinuingOperations,21794000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6530,PreTaxIncome,27243000.0,稅前淨利（淨損）
2026-03-31,6530,OperatingExpenses,17285000.0,營業費用
2026-03-31,6530,GrossProfit,42500000.0,營業毛利（毛損）
2026-03-31,6530,Revenue,91962000.0,營業收入
2026-03-31,6530,CostOfGoodsSold,49462000.0,營業成本
2026-03-31,6530,TotalNonoperatingIncomeAndExpense,2028000.0,營業外收入及支出
2026-03-31,6530,TotalConsolidatedProfitForThePeriod,21794000.0,本期綜合損益總額
2026-03-31,6290,EPS,2.68,基本每股盈餘
2026-03-31,6443,IncomeAfterTaxes,-100635000.0,本期淨利（淨損）
2026-03-31,6443,RealizedGain,-107000.0,已實現銷貨（損）益
2026-03-31,6472,TotalConsolidatedProfitForThePeriod,257733000.0,本期綜合損益總額
2026-03-31,6472,IncomeAfterTaxes,32449000.0,本期淨利（淨損）
2026-03-31,6472,UnrealizedGain,6934000.0,未實現銷貨（損）益
2026-03-31,6472,TAX,174254000.0,所得稅費用（利益）
2026-03-31,6472,RealizedGain,5564000.0,已實現銷貨（損）益
2026-03-31,6472,OtherComprehensiveIncome,225284000.0,其他綜合損益（淨額）
2026-03-31,6472,IncomeLossFromDiscontinuedOperation,-14449000.0,停業單位損益
2026-03-31,6472,EPS,0.21,基本每股盈餘
2026-03-31,6470,IncomeFromContinuingOperations,31581000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6470,PreTaxIncome,37603000.0,稅前淨利（淨損）
2026-03-31,6470,OperatingExpenses,44301000.0,營業費用
2026-03-31,6472,EquityAttributableToOwnersOfParent,25838000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6470,GrossProfit,53851000.0,營業毛利（毛損）
2026-03-31,6470,CostOfGoodsSold,214790000.0,營業成本
2026-03-31,6470,TotalNonoperatingIncomeAndExpense,28053000.0,營業外收入及支出
2026-03-31,6470,OperatingIncome,9550000.0,營業利益（損失）
2026-03-31,6470,EquityAttributableToOwnersOfParent,31581000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6470,TotalConsolidatedProfitForThePeriod,30581000.0,本期綜合損益總額
2026-03-31,6470,IncomeAfterTaxes,31581000.0,本期淨利（淨損）
2026-03-31,6470,TAX,6022000.0,所得稅費用（利益）
2026-03-31,6470,OtherComprehensiveIncome,-1000000.0,其他綜合損益（淨額）
2026-03-31,6470,EPS,0.84,基本每股盈餘
2026-03-31,6411,IncomeFromContinuingOperations,40727000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6411,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-10118000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6470,Revenue,268641000.0,營業收入
2026-03-31,6472,NoncontrollingInterests,6611000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6472,OperatingIncome,407236000.0,營業利益（損失）
2026-03-31,6472,TotalNonoperatingIncomeAndExpense,-186084000.0,營業外收入及支出
2026-03-31,6477,IncomeAfterTaxes,-251000.0,本期淨利（淨損）
2026-03-31,6477,TAX,2731000.0,所得稅費用（利益）
2026-03-31,6477,OtherComprehensiveIncome,-4576000.0,其他綜合損益（淨額）
2026-03-31,6477,EPS,-0.02,基本每股盈餘
2026-03-31,6474,IncomeFromContinuingOperations,47030000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6474,PreTaxIncome,57235000.0,稅前淨利（淨損）
2026-03-31,6474,OperatingExpenses,160456000.0,營業費用
2026-03-31,6474,GrossProfit,212963000.0,營業毛利（毛損）
2026-03-31,6474,Revenue,976407000.0,營業收入
2026-03-31,6474,CostOfGoodsSold,763444000.0,營業成本
2026-03-31,6474,TotalNonoperatingIncomeAndExpense,4728000.0,營業外收入及支出
2026-03-31,6474,OperatingIncome,52507000.0,營業利益（損失）
2026-03-31,6474,EquityAttributableToOwnersOfParent,47030000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6474,TotalConsolidatedProfitForThePeriod,61899000.0,本期綜合損益總額
2026-03-31,6474,IncomeAfterTaxes,47030000.0,本期淨利（淨損）
2026-03-31,6474,TAX,10205000.0,所得稅費用（利益）
2026-03-31,6474,OtherComprehensiveIncome,14869000.0,其他綜合損益（淨額）
2026-03-31,6474,EPS,0.9,基本每股盈餘
2026-03-31,6472,IncomeFromContinuingOperations,46898000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6472,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,6613000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6472,PreTaxIncome,221152000.0,稅前淨利（淨損）
2026-03-31,6472,OperatingExpenses,1034022000.0,營業費用
2026-03-31,6472,GrossProfit,1442628000.0,營業毛利（毛損）
2026-03-31,6472,Revenue,4001231000.0,營業收入
2026-03-31,6472,CostOfGoodsSold,2558603000.0,營業成本
2026-03-31,6411,PreTaxIncome,49696000.0,稅前淨利（淨損）
2026-03-31,6477,TotalConsolidatedProfitForThePeriod,-4827000.0,本期綜合損益總額
2026-03-31,6411,OperatingExpenses,185195000.0,營業費用
2026-03-31,6411,Revenue,656873000.0,營業收入
2026-03-31,6465,GrossProfit,54068000.0,營業毛利（毛損）
2026-03-31,6465,Revenue,71104000.0,營業收入
2026-03-31,6465,CostOfGoodsSold,17036000.0,營業成本
2026-03-31,6465,TotalNonoperatingIncomeAndExpense,40329000.0,營業外收入及支出
2026-03-31,6465,OperatingIncome,22830000.0,營業利益（損失）
2026-03-31,6465,EquityAttributableToOwnersOfParent,61432000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6465,TotalConsolidatedProfitForThePeriod,61375000.0,本期綜合損益總額
2026-03-31,6465,IncomeAfterTaxes,61432000.0,本期淨利（淨損）
2026-03-31,6465,TAX,1727000.0,所得稅費用（利益）
2026-03-31,6465,OtherComprehensiveIncome,-57000.0,其他綜合損益（淨額）
2026-03-31,6465,EPS,1.31,基本每股盈餘
2026-03-31,6465,OperatingExpenses,31238000.0,營業費用
2026-03-31,6412,EPS,1.01,基本每股盈餘
2026-03-31,6412,PreTaxIncome,474376000.0,稅前淨利（淨損）
2026-03-31,6412,OperatingExpenses,906425000.0,營業費用
2026-03-31,6412,GrossProfit,1240579000.0,營業毛利（毛損）
2026-03-31,6412,Revenue,7783863000.0,營業收入
2026-03-31,6412,CostOfGoodsSold,6543284000.0,營業成本
2026-03-31,6412,TotalNonoperatingIncomeAndExpense,140222000.0,營業外收入及支出
2026-03-31,6412,OperatingIncome,334154000.0,營業利益（損失）
2026-03-31,6412,EquityAttributableToOwnersOfParent,404206000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6412,TotalConsolidatedProfitForThePeriod,686092000.0,本期綜合損益總額
2026-03-31,6412,IncomeAfterTaxes,404206000.0,本期淨利（淨損）
2026-03-31,6412,TAX,70170000.0,所得稅費用（利益）
2026-03-31,6412,IncomeFromContinuingOperations,404206000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6465,PreTaxIncome,63159000.0,稅前淨利（淨損）
2026-03-31,6465,IncomeFromContinuingOperations,61432000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6469,OtherComprehensiveIncome,-1209000.0,其他綜合損益（淨額）
2026-03-31,6411,CostOfGoodsSold,432544000.0,營業成本
2026-03-31,6411,TotalNonoperatingIncomeAndExpense,10562000.0,營業外收入及支出
2026-03-31,6411,OperatingIncome,39134000.0,營業利益（損失）
2026-03-31,6411,NoncontrollingInterests,-11442000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6411,EquityAttributableToOwnersOfParent,52169000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6411,TotalConsolidatedProfitForThePeriod,53208000.0,本期綜合損益總額
2026-03-31,6411,IncomeAfterTaxes,40727000.0,本期淨利（淨損）
2026-03-31,6411,TAX,8969000.0,所得稅費用（利益）
2026-03-31,6411,OtherComprehensiveIncome,12481000.0,其他綜合損益（淨額）
2026-03-31,6411,EPS,0.54,基本每股盈餘
2026-03-31,6469,EPS,0.83,基本每股盈餘
2026-03-31,6469,IncomeFromContinuingOperations,120924000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6469,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-2549000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6469,PreTaxIncome,151706000.0,稅前淨利（淨損）
2026-03-31,6469,OperatingExpenses,1229595000.0,營業費用
2026-03-31,6469,GrossProfit,1359746000.0,營業毛利（毛損）
2026-03-31,6469,Revenue,4839082000.0,營業收入
2026-03-31,6469,CostOfGoodsSold,3479336000.0,營業成本
2026-03-31,6469,TotalNonoperatingIncomeAndExpense,21555000.0,營業外收入及支出
2026-03-31,6469,OperatingIncome,130151000.0,營業利益（損失）
2026-03-31,6469,NoncontrollingInterests,-4321000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6469,EquityAttributableToOwnersOfParent,125245000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6469,TotalConsolidatedProfitForThePeriod,119715000.0,本期綜合損益總額
2026-03-31,6469,IncomeAfterTaxes,120924000.0,本期淨利（淨損）
2026-03-31,6469,TAX,30782000.0,所得稅費用（利益）
2026-03-31,6411,GrossProfit,224329000.0,營業毛利（毛損）
2026-03-31,6477,EquityAttributableToOwnersOfParent,-1883000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6477,NoncontrollingInterests,1632000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6477,OperatingIncome,28969000.0,營業利益（損失）
2026-03-31,6435,TAX,28144000.0,所得稅費用（利益）
2026-03-31,6435,OtherComprehensiveIncome,-6958000.0,其他綜合損益（淨額）
2026-03-31,6432,IncomeFromContinuingOperations,23944000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6432,PreTaxIncome,27485000.0,稅前淨利（淨損）
2026-03-31,6432,OperatingExpenses,53107000.0,營業費用
2026-03-31,6432,GrossProfit,63924000.0,營業毛利（毛損）
2026-03-31,6432,Revenue,293679000.0,營業收入
2026-03-31,6432,CostOfGoodsSold,229755000.0,營業成本
2026-03-31,6432,TotalNonoperatingIncomeAndExpense,16668000.0,營業外收入及支出
2026-03-31,6432,OperatingIncome,10817000.0,營業利益（損失）
2026-03-31,6432,EquityAttributableToOwnersOfParent,23944000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6435,IncomeAfterTaxes,137409000.0,本期淨利（淨損）
2026-03-31,6432,TotalConsolidatedProfitForThePeriod,39881000.0,本期綜合損益總額
2026-03-31,6432,TAX,3541000.0,所得稅費用（利益）
2026-03-31,6432,OtherComprehensiveIncome,15937000.0,其他綜合損益（淨額）
2026-03-31,6432,EPS,0.72,基本每股盈餘
2026-03-31,6426,IncomeFromContinuingOperations,28453000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6426,PreTaxIncome,27476000.0,稅前淨利（淨損）
2026-03-31,6426,OperatingExpenses,41570000.0,營業費用
2026-03-31,6426,GrossProfit,60877000.0,營業毛利（毛損）
2026-03-31,6426,Revenue,154269000.0,營業收入
2026-03-31,6426,CostOfGoodsSold,93392000.0,營業成本
2026-03-31,6426,TotalNonoperatingIncomeAndExpense,8169000.0,營業外收入及支出
2026-03-31,6426,OperatingIncome,19307000.0,營業利益（損失）
2026-03-31,6432,IncomeAfterTaxes,23944000.0,本期淨利（淨損）
2026-03-31,6435,TotalConsolidatedProfitForThePeriod,130451000.0,本期綜合損益總額
2026-03-31,6435,OperatingIncome,150455000.0,營業利益（損失）
2026-03-31,6435,TotalNonoperatingIncomeAndExpense,15098000.0,營業外收入及支出
2026-03-31,6443,OtherComprehensiveIncome,3047000.0,其他綜合損益（淨額）
2026-03-31,6443,OTHNOE,-480000.0,其他收益及費損淨額
2026-03-31,6482,IncomeFromContinuingOperations,8219000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6482,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,102000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6482,PreTaxIncome,12568000.0,稅前淨利（淨損）
2026-03-31,6482,OperatingExpenses,81603000.0,營業費用
2026-03-31,6482,GrossProfit,91705000.0,營業毛利（毛損）
2026-03-31,6482,Revenue,92960000.0,營業收入
2026-03-31,6482,CostOfGoodsSold,1255000.0,營業成本
2026-03-31,6482,TotalNonoperatingIncomeAndExpense,2466000.0,營業外收入及支出
2026-03-31,6482,OperatingIncome,10102000.0,營業利益（損失）
2026-03-31,6482,NoncontrollingInterests,109000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6482,EquityAttributableToOwnersOfParent,8110000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6482,TotalConsolidatedProfitForThePeriod,8113000.0,本期綜合損益總額
2026-03-31,6482,IncomeAfterTaxes,8219000.0,本期淨利（淨損）
2026-03-31,6482,TAX,4349000.0,所得稅費用（利益）
2026-03-31,6482,OtherComprehensiveIncome,-106000.0,其他綜合損益（淨額）
2026-03-31,6482,EPS,0.28,基本每股盈餘
2026-03-31,6435,EPS,3.67,基本每股盈餘
2026-03-31,6435,IncomeFromContinuingOperations,137409000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6435,PreTaxIncome,165553000.0,稅前淨利（淨損）
2026-03-31,6435,OperatingExpenses,103315000.0,營業費用
2026-03-31,6435,GrossProfit,253770000.0,營業毛利（毛損）
2026-03-31,6435,Revenue,947542000.0,營業收入
2026-03-31,6435,CostOfGoodsSold,693772000.0,營業成本
